wersja nr 3;wspolczynnik mutacji 0.400000;wielkosc populacji 60
217	100402	97	428	200319	77	641	300367	64	856	400416	64	1070	500307	59	1284	600412	58	1498	700501	58	1713	800479	58	1926	900105	56	2141	1000254	54	2355	1100189	53	2569	1200365	53	2782	1300051	53	2997	1400262	53	3211	1500226	52	3424	1600137	52	3638	1700249	52	3852	1800282	52	4066	1900208	52	4280	2000226	52	4494	2100108	51	4708	2200154	50	4922	2300303	49	5136	2400412	48	5350	2500193	48	5564	2600213	48	5778	2700221	48	5992	2800224	48	6206	2900458	48	6419	3000199	48	6632	3100317	47	6845	3200168	46	7059	3300106	46	7273	3400122	46	7487	3500438	46	
219	100437	141	432	200310	91	646	300208	71	860	400043	61	1074	500347	51	1286	600465	51	1500	700401	50	1713	800362	50	1927	900343	48	2141	1000433	48	2355	1100197	48	2569	1200348	46	2782	1300047	45	2996	1400085	45	3211	1500210	45	3425	1600108	45	3639	1700162	45	3853	1800111	45	4069	1900492	45	4283	2000470	45	4496	2100238	44	4709	2200172	44	4923	2300208	44	5137	2400172	44	5350	2500357	44	5564	2600168	44	5777	2700383	44	5989	2800309	44	6201	2900314	44	6414	3000303	44	6627	3100405	44	6840	3200024	44	7055	3300464	44	7268	3400078	44	7482	3500064	44	
218	100287	131	431	200268	86	645	300175	81	858	400405	75	1071	500414	74	1284	600257	74	1497	700139	71	1710	800070	70	1923	900169	68	2137	1000425	67	2347	1100157	67	2560	1200097	64	2773	1300388	59	2986	1400191	56	3200	1500352	55	3413	1600123	52	3627	1700464	48	3840	1800231	45	4053	1900089	45	4267	2000180	45	4481	2100425	45	4695	2200405	44	4909	2300236	44	5123	2400252	44	5336	2500397	44	5551	2600026	44	5766	2700213	44	5980	2800142	44	6194	2900460	44	6407	3000133	44	6622	3100425	44	6835	3200109	44	7049	3300227	44	7264	3400064	44	7477	3500277	44	
218	100430	128	431	200385	86	644	300239	75	857	400353	71	1070	500349	70	1283	600199	69	1496	700148	69	1710	800231	66	1924	900060	65	2139	1000106	64	2354	1100417	64	2567	1200067	64	2781	1300383	64	2995	1400392	62	3209	1500320	60	3423	1600431	60	3637	1700257	60	3850	1800435	58	4063	1900179	56	4277	2000152	55	4491	2100153	54	4705	2200112	53	4919	2300118	53	5133	2400077	52	5347	2500082	52	5560	2600172	52	5773	2700169	51	5987	2800140	50	6201	2900198	50	6415	3000161	50	6629	3100172	50	6843	3200335	50	7057	3300100	50	7271	3400182	49	7485	3500224	49	
217	100141	117	430	200413	90	643	300263	74	856	400234	71	1070	500231	71	1284	600114	65	1499	700572	65	1712	800160	62	1926	900637	62	2138	1000236	62	2352	1100100	62	2566	1200235	62	2780	1300334	62	2995	1400098	62	3209	1500109	61	3423	1600077	61	3637	1700356	61	3851	1800430	61	4066	1900277	61	4280	2000090	60	4494	2100432	60	4707	2200403	60	4919	2300058	60	5133	2400232	59	5347	2500460	58	5561	2600384	57	5775	2700115	57	5989	2800218	57	6202	2900100	57	6415	3000216	57	6628	3100070	57	6842	3200174	57	7056	3300376	57	7270	3400320	57	7484	3500385	57	
236	100248	76	468	200290	63	699	300116	57	931	400263	52	1163	500327	52	1395	600338	52	1627	700388	51	1858	800066	49	2090	900198	49	2322	1000415	49	2553	1100050	49	2785	1200356	49	3017	1300359	49	3249	1400350	46	3480	1500109	46	3712	1600081	46	3945	1700440	46	4177	1800368	46	4408	1900324	46	4640	2000357	46	4871	2100336	46	5102	2200145	46	5334	2300340	46	5564	2400143	46	5795	2500144	46	6027	2600454	46	6258	2700162	46	6490	2800348	46	6721	2900263	46	6951	3000120	46	7182	3100275	46	7413	3200452	46	7643	3300374	46	7874	3400066	46	8106	3500332	46	
237	100383	61	467	200325	51	697	300126	50	929	400320	49	1160	500383	47	1390	600343	46	1621	700128	46	1853	800108	46	2085	900300	46	2317	1000287	46	2549	1100230	46	2780	1200038	46	3012	1300261	46	3242	1400257	46	3474	1500352	46	3705	1600260	46	3936	1700280	46	4168	1800253	46	4399	1900360	46	4630	2000073	46	4861	2100366	46	5092	2200071	46	5324	2300447	46	5554	2400222	46	5786	2500237	46	6019	2600417	46	6250	2700300	46	6481	2800275	46	6713	2900426	46	6944	3000362	46	7174	3100180	46	7406	3200343	46	7637	3300170	46	7868	3400168	46	8100	3500424	46	
237	100282	67	467	200381	53	698	300174	50	929	400031	49	1161	500126	49	1393	600074	48	1625	700040	48	1857	800333	48	2089	900158	48	2320	1000084	47	2551	1100391	46	2782	1200227	46	3013	1300206	46	3244	1400154	46	3476	1500235	46	3707	1600063	46	3939	1700350	46	4171	1800377	46	4403	1900361	46	4635	2000303	46	4865	2100057	46	5097	2200250	46	5329	2300385	46	5560	2400074	46	5792	2500286	46	6023	2600320	46	6254	2700245	46	6486	2800298	46	6717	2900141	46	6949	3000451	46	7180	3100099	46	7412	3200414	46	7642	3300091	46	7873	3400071	46	8105	3500160	46	
236	100207	67	467	200218	57	699	300323	53	931	400359	52	1162	500075	51	1394	600412	50	1624	700231	50	1855	800025	50	2086	900178	49	2318	1000233	49	2549	1100300	48	2779	1200124	48	3010	1300143	48	3242	1400400	48	3473	1500262	48	3704	1600371	48	3936	1700424	48	4168	1800405	48	4399	1900219	48	4631	2000413	47	4862	2100029	47	5094	2200344	47	5325	2300168	46	5556	2400033	46	5788	2500282	46	6020	2600166	46	6251	2700051	46	6483	2800090	46	6714	2900244	46	6946	3000425	46	7176	3100045	46	7407	3200164	46	7639	3300442	46	7870	3400076	46	8102	3500152	46	
236	100281	65	468	200267	57	699	300040	49	931	400180	46	1163	500110	46	1395	600035	46	1627	700138	46	1859	800370	46	2090	900105	46	2321	1000044	46	2552	1100200	46	2783	1200368	46	3015	1300427	46	3247	1400337	46	3479	1500315	46	3710	1600087	46	3942	1700371	46	4173	1800230	46	4405	1900430	46	4636	2000152	46	4867	2100181	46	5099	2200183	46	5330	2300311	46	5560	2400315	46	5790	2500107	46	6021	2600158	46	6252	2700066	46	6485	2800434	46	6716	2900057	46	6946	3000213	46	7176	3100129	46	7407	3200205	46	7637	3300432	46	7868	3400423	46	8099	3500233	46	
74	100796	2791	144	200174	2642	215	300834	2487	285	400724	2487	355	500735	2487	425	600795	2418	495	700521	2379	566	801340	2288	636	900909	2193	706	1000197	2193	777	1100741	2162	847	1200633	2127	917	1300476	2127	987	1400276	2127	1057	1500284	2127	1128	1601212	2127	1198	1701070	2127	1268	1800963	2127	1338	1900202	2097	1408	2000156	2097	1479	2101107	2097	1549	2200903	2097	1619	2300682	2097	1689	2400480	2097	1759	2500104	2061	1830	2601048	2061	1900	2701307	2032	1970	2801135	2032	2039	2900676	2032	2109	3000374	2032	2180	3101395	2032	2250	3200779	2032	2320	3300162	2032	2391	3400893	2032	2461	3501070	2032	
74	100692	2859	144	200367	2662	215	301083	2458	285	400921	2434	355	501324	2400	425	600713	2400	495	700630	2400	566	801247	2361	636	900535	2324	706	1000441	2324	777	1101403	2289	847	1201233	2289	917	1300856	2289	987	1400602	2289	1057	1500313	2289	1128	1601291	2258	1198	1701131	2222	1268	1801063	2196	1338	1900388	2196	1409	2001229	2196	1479	2100848	2196	1549	2200905	2170	1619	2301026	2170	1689	2401102	2170	1759	2501089	2145	1829	2601019	2145	1899	2701346	2145	1969	2801303	2145	2039	2900977	2145	2109	3000581	2145	2179	3100184	2145	2249	3200249	2145	2320	3301212	2145	2390	3400771	2145	2460	3500588	2112	
