wersja nr 2;wspolczynnik mutacji 0.800000;wielkosc populacji 15
1014	100040	97	2016	200030	71	3038	300051	52	4063	400031	50	5088	500058	50	6109	600060	50	7131	700042	50	8157	800043	50	9180	900011	50	10204	1000088	50	11228	1100092	50	12255	1200098	50	13274	1300089	50	14298	1400094	50	15324	1500028	50	16346	1600029	50	17372	1700099	50	18394	1800055	49	19415	1900047	49	20440	2000073	49	21465	2100034	49	22490	2200026	47	23517	2300043	47	24539	2400022	47	25564	2500097	47	26585	2600068	47	27606	2700100	47	28629	2800013	47	29653	2900051	47	30666	3000051	47	31690	3100066	47	32714	3200059	47	33735	3300063	47	34756	3400100	47	35782	3500078	47	
1013	100054	93	2033	200011	87	3054	300096	69	4071	400073	62	5083	500066	62	6099	600009	62	7121	700085	62	8141	800046	62	9161	900011	62	10177	1000030	62	11196	1100013	62	12214	1200073	62	13233	1300094	59	14254	1400083	59	15271	1500081	59	16292	1600009	59	17313	1700076	54	18339	1800066	54	19364	1900049	54	20387	2000054	54	21409	2100063	54	22431	2200081	54	23456	2300037	54	24483	2400084	54	25506	2500086	54	26528	2600008	54	27552	2700036	54	28579	2800017	54	29603	2900045	54	30628	3000017	54	31628	3100023	54	32589	3200025	54	33552	3300057	54	34513	3400019	54	35473	3500051	54	
1021	100041	106	2044	200011	99	3069	300078	99	4094	400053	96	5120	500027	92	6145	600091	92	7164	700009	92	8189	800014	91	9212	900024	91	10231	1000078	91	11254	1100077	91	12278	1200010	90	13302	1300020	86	14328	1400061	83	15356	1500047	83	16371	1600098	79	17393	1700073	75	18417	1800053	74	19443	1900029	72	20465	2000084	72	21488	2100055	70	22513	2200031	69	23514	2300108	69	24497	2400098	69	25515	2500028	66	26541	2600025	66	27565	2700031	66	28584	2800049	66	29611	2900073	66	30625	3000033	65	31649	3100078	65	32672	3200024	64	33699	3300085	64	34724	3400014	61	35750	3500084	61	
1024	100064	114	2042	200036	109	3062	300035	105	4088	400057	105	5110	500079	105	6128	600065	103	7154	700014	103	8179	800073	103	9200	900048	103	10224	1000028	101	11250	1100047	96	12271	1200043	89	13289	1300097	84	14307	1400030	83	15324	1500063	83	16340	1600020	79	17362	1700075	79	18382	1800025	79	19402	1900033	79	20426	2000096	77	21448	2100033	73	22468	2200105	73	23487	2300041	73	24511	2400048	73	25536	2500012	73	26558	2600026	70	27583	2700076	70	28609	2800050	70	29634	2900062	70	30661	3000094	70	31686	3100073	69	32710	3200032	69	33733	3300023	69	34760	3400033	69	35785	3500083	67	
1017	100021	92	2039	200099	88	3063	300080	84	4088	400061	84	5116	500080	84	6138	600007	84	7160	700051	84	8181	800029	84	9205	900006	84	10231	1000096	84	11253	1100064	84	12275	1200047	84	13298	1300103	84	14317	1400034	84	15343	1500095	84	16366	1600086	84	17392	1700031	84	18415	1800070	84	19437	1900006	84	20457	2000024	81	21480	2100092	81	22504	2200046	76	23530	2300053	76	24554	2400029	74	25582	2500009	73	26609	2600033	70	27629	2700037	69	28651	2800064	69	29676	2900026	69	30701	3000089	64	31722	3100083	64	32743	3200019	64	33767	3300065	64	34790	3400006	64	35815	3500051	64	
1070	100018	89	2141	200023	77	3211	300039	73	4277	400078	72	5351	500043	67	6425	600068	67	7499	700051	67	8575	800075	65	9646	900016	60	10717	1000057	60	11788	1100024	60	12863	1200023	58	13936	1300022	56	15010	1400052	56	16075	1500017	56	17146	1600046	56	18219	1700034	56	19294	1800022	56	20364	1900044	56	21434	2000011	56	22503	2100067	56	23577	2200056	56	24652	2300084	54	25725	2400090	54	26792	2500046	54	27861	2600092	54	28931	2700022	54	30004	2800022	54	31077	2900075	54	32136	3000016	54	33209	3100032	54	34282	3200082	54	35354	3300047	54	36427	3400090	51	37493	3500021	51	
1074	100041	59	2146	200008	55	3215	300041	50	4288	400062	50	5352	500041	50	6422	600071	50	7492	700032	50	8564	800069	50	9638	900066	49	10706	1000074	49	11777	1100014	49	12851	1200034	49	13923	1300086	49	14994	1400043	49	16065	1500092	49	17135	1600020	49	18207	1700092	49	19279	1800062	49	20354	1900019	49	21422	2000090	49	22493	2100094	49	23565	2200064	49	24636	2300032	49	25709	2400090	49	26780	2500054	49	27850	2600018	49	28924	2700024	49	29997	2800024	49	31070	2900072	49	32139	3000093	49	33208	3100007	49	34276	3200086	49	35348	3300065	49	36422	3400088	49	37493	3500029	49	
1080	100037	73	2158	200027	72	3236	300073	72	4315	400006	70	5388	500077	70	6465	600039	70	7542	700038	70	8614	800018	70	9690	900091	70	10762	1000061	70	11834	1100049	69	12909	1200066	65	13980	1300011	65	15052	1400087	65	16121	1500059	64	17191	1600062	64	18264	1700011	64	19338	1800040	64	20413	1900082	64	21487	2000015	64	22562	2100084	64	23636	2200065	64	24710	2300025	64	25785	2400090	63	26857	2500039	60	27927	2600017	58	29003	2700046	58	30077	2800066	57	31149	2900038	57	32208	3000010	57	33280	3100041	57	34348	3200092	57	35421	3300096	57	36494	3400083	57	37565	3500056	57	
1071	100066	79	2142	200016	70	3216	300088	70	4287	400061	70	5360	500050	70	6433	600078	70	7496	700022	70	8563	800093	70	9636	900009	69	10707	1000100	68	11772	1100011	68	12846	1200065	68	13915	1300035	65	14988	1400069	55	16053	1500026	55	17124	1600069	55	18198	1700076	55	19273	1800017	55	20349	1900085	55	21423	2000041	53	22491	2100091	53	23563	2200018	53	24638	2300078	53	25712	2400062	53	26784	2500069	53	27853	2600026	53	28927	2700016	53	29997	2800090	53	31070	2900094	53	32140	3000013	53	33212	3100069	53	34284	3200094	53	35354	3300085	53	36427	3400026	53	37499	3500049	53	
1071	100064	70	2142	200082	67	3214	300025	64	4292	400061	64	5368	500067	64	6438	600053	62	7510	700014	59	8576	800022	59	9650	900068	59	10719	1000038	59	11793	1100064	59	12867	1200012	59	13934	1300038	57	15009	1400050	54	16080	1500025	54	17152	1600010	54	18219	1700022	53	19288	1800084	53	20359	1900041	53	21423	2000038	50	22497	2100089	50	23571	2200100	50	24642	2300057	50	25718	2400009	48	26792	2500044	48	27866	2600041	48	28935	2700009	48	30009	2800094	48	31072	2900081	48	32136	3000058	46	33207	3100084	46	34279	3200075	46	35347	3300057	46	36418	3400075	46	37490	3500071	46	
