wersja nr 2;wspolczynnik mutacji 0.100000;wielkosc populacji 30
475	100038	102	949	200199	78	1424	300130	73	1900	400219	70	2376	500112	62	2851	600108	59	3326	700013	58	3801	800104	58	4277	900160	54	4753	1000177	52	5230	1100119	51	5705	1200151	50	6179	1300107	49	6655	1400213	48	7128	1500063	48	7605	1600195	48	8080	1700180	47	8553	1800026	47	9030	1900095	47	9507	2000036	45	9983	2100184	45	10460	2200012	44	10938	2300118	44	11413	2400077	44	11890	2500061	44	12367	2600075	44	12843	2700201	44	13318	2800083	44	13796	2900119	44	14271	3000193	44	14747	3100129	44	15224	3200156	44	15701	3300149	44	16178	3400169	44	16653	3500124	44	
475	100142	120	947	200197	91	1418	300141	77	1895	400067	72	2369	500060	68	2844	600083	68	3320	700075	67	3797	800139	61	4273	900069	60	4750	1000063	59	5227	1100218	57	5703	1200186	56	6177	1300030	56	6653	1400151	54	7127	1500144	54	7600	1600031	54	8077	1700037	54	8554	1800177	52	9031	1900185	51	9507	2000018	51	9984	2100179	49	10458	2200024	49	10932	2300082	49	11409	2400171	49	11886	2500098	49	12360	2600051	49	12837	2700022	48	13316	2800180	48	13794	2900203	47	14271	3000212	47	14748	3100194	45	15224	3200170	45	15701	3300156	44	16176	3400086	44	16651	3500093	44	
477	100121	120	951	200024	84	1426	300170	74	1900	400079	59	2375	500158	54	2850	600092	49	3326	700204	47	3802	800202	45	4277	900089	44	4752	1000205	44	5228	1100056	44	5705	1200070	44	6181	1300024	44	6657	1400201	44	7133	1500023	44	7609	1600057	44	8086	1700058	44	8563	1800137	44	9039	1900192	44	9515	2000154	44	9989	2100140	44	10465	2200028	44	10942	2300116	44	11420	2400187	44	11897	2500168	44	12373	2600088	44	12851	2700049	44	13327	2800218	44	13801	2900116	44	14274	3000163	44	14750	3100031	44	15225	3200095	44	15700	3300169	44	16177	3400088	44	16653	3500022	44	
476	100142	81	947	200117	66	1419	300210	56	1894	400210	54	2368	500133	54	2843	600060	54	3319	700104	53	3796	800102	53	4272	900033	52	4750	1000155	52	5225	1100070	52	5702	1200176	52	6174	1300062	51	6649	1400169	50	7123	1500170	50	7599	1600064	50	8076	1700197	49	8551	1800081	49	9023	1900163	48	9500	2000032	47	9977	2100222	47	10453	2200159	46	10926	2300058	46	11402	2400042	46	11879	2500024	45	12357	2600054	44	12834	2700059	44	13311	2800146	44	13788	2900102	44	14266	3000160	44	14743	3100159	44	15219	3200112	44	15697	3300091	44	16175	3400212	44	16651	3500093	44	
476	100195	117	950	200086	87	1426	300103	76	1903	400107	72	2378	500195	70	2855	600077	66	3331	700025	65	3809	800213	65	4285	900095	65	4762	1000116	65	5239	1100086	65	5716	1200046	65	6192	1300034	65	6669	1400218	64	7145	1500116	64	7620	1600012	64	8094	1700121	64	8572	1800213	63	9049	1900113	62	9523	2000092	61	10000	2100153	59	10477	2200193	59	10953	2300181	57	11426	2400045	56	11903	2500135	56	12381	2600213	56	12857	2700060	56	13334	2800079	56	13810	2900143	56	14285	3000127	56	14762	3100167	56	15238	3200057	56	15715	3300208	56	16191	3400107	56	16668	3500101	56	
502	100105	60	1003	200140	53	1500	300129	51	2000	400169	51	2501	500157	51	3002	600133	51	3501	700120	47	3996	800012	47	4496	900062	47	4993	1000096	47	5492	1100072	47	5993	1200157	47	6493	1300203	46	6992	1400061	46	7492	1500059	46	7993	1600080	46	8493	1700171	46	8992	1800174	46	9493	1900174	46	9994	2000177	46	10492	2100153	46	10992	2200033	46	11494	2300202	46	11992	2400090	46	12493	2500176	46	12992	2600126	46	13491	2700091	46	13992	2800155	46	14491	2900046	46	14992	3000163	46	15489	3100058	46	15989	3200089	46	16489	3300199	46	16986	3400010	46	17487	3500137	46	
503	100174	82	1005	200144	67	1506	300179	59	2007	400026	55	2504	500040	50	3003	600015	50	3504	700106	48	4004	800096	47	4501	900045	46	5001	1000055	46	5498	1100134	46	5996	1200090	46	6492	1300182	46	6989	1400028	46	7487	1500143	46	7986	1600155	46	8486	1700153	46	8985	1800062	46	9483	1900015	46	9983	2000152	46	10482	2100030	46	10982	2200130	46	11483	2300181	46	11981	2400092	46	12480	2500172	46	12979	2600112	46	13480	2700182	46	13978	2800057	46	14476	2900167	46	14977	3000107	46	15477	3100166	46	15977	3200120	46	16478	3300206	46	16978	3400161	46	17478	3500152	46	
504	100156	55	1004	200195	52	1502	300096	47	2000	400074	47	2499	500136	47	2999	600022	47	3500	700035	46	4002	800075	46	4502	900016	46	4999	1000055	46	5499	1100179	46	6000	1200197	46	6502	1300127	46	7001	1400069	46	7502	1500074	46	8003	1600059	46	8504	1700205	46	9001	1800036	46	9500	1900179	46	10000	2000119	46	10501	2100145	46	11000	2200100	46	11499	2300127	46	11996	2400189	46	12494	2500089	46	12993	2600020	46	13494	2700127	46	13995	2800173	46	14494	2900198	46	14993	3000086	46	15491	3100100	46	15989	3200111	46	16484	3300203	46	16978	3400079	46	17477	3500141	46	
506	100172	64	1007	200123	47	1508	300057	46	2008	400012	46	2508	500135	46	3007	600160	46	3507	700027	46	4008	800052	46	4510	900117	46	5007	1000139	46	5508	1100181	46	6008	1200118	46	6507	1300121	46	7005	1400086	46	7503	1500149	46	8003	1600091	46	8504	1700097	46	9004	1800155	46	9503	1900049	46	10001	2000111	46	10501	2100103	46	11001	2200041	46	11502	2300155	46	12002	2400152	46	12502	2500121	46	13001	2600165	46	13500	2700018	46	13999	2800034	46	14497	2900039	46	14994	3000108	46	15494	3100203	46	15993	3200063	46	16493	3300111	46	16993	3400180	46	17493	3500213	46	
502	100107	59	1002	200138	52	1502	300143	49	2002	400089	49	2501	500101	48	3002	600052	47	3502	700080	46	4003	800109	46	4503	900096	46	5003	1000045	46	5503	1100023	46	6004	1200079	46	6503	1300141	46	7003	1400154	46	7500	1500115	46	8000	1600024	46	8501	1700094	46	9002	1800151	46	9504	1900195	46	10001	2000097	46	10500	2100146	46	11001	2200176	46	11501	2300127	46	12000	2400011	46	12499	2500012	46	12999	2600076	46	13499	2700174	46	14000	2800181	46	14501	2900082	46	15002	3000171	46	15503	3100020	46	16003	3200145	46	16500	3300085	46	16999	3400066	46	17498	3500013	46	
