wersja nr 3;wspolczynnik mutacji 0.200000;wielkosc populacji 30
457	100193	102	910	200035	78	1371	300039	73	1832	400158	72	2288	500075	64	2746	600024	61	3203	700054	58	3661	800021	58	4119	900079	54	4577	1000113	52	5036	1100194	51	5494	1200185	51	5952	1300021	50	6411	1400162	49	6869	1500032	48	7328	1600147	48	7786	1700058	48	8246	1800218	47	8703	1900034	47	9162	2000068	46	9618	2100064	45	10074	2200127	45	10531	2300068	44	10990	2400068	44	11450	2500070	44	11909	2600179	44	12367	2700098	44	12824	2800105	44	13283	2900219	44	13741	3000024	44	14200	3100191	44	14658	3200173	44	15116	3300063	44	15574	3400159	44	16031	3500075	44	
457	100082	120	912	200240	94	1368	300209	77	1826	400196	72	2283	500109	68	2739	600024	68	3197	700189	67	3654	800184	64	4111	900116	60	4569	1000132	59	5027	1100116	59	5485	1200050	56	5943	1300100	56	6401	1400199	54	6859	1500152	54	7316	1600048	54	7777	1700206	54	8232	1800038	52	8688	1900221	51	9144	2000030	51	9602	2100127	51	10059	2200017	49	10517	2300088	49	10976	2400124	49	11434	2500104	49	11891	2600219	49	12348	2700127	49	12805	2800218	48	13263	2900080	48	13721	3000168	47	14179	3100157	47	14637	3200095	46	15093	3300023	45	15551	3400014	44	16010	3500163	44	
457	100158	120	912	200033	86	1367	300154	77	1819	400077	61	2271	500157	54	2727	600134	50	3182	700146	47	3639	800151	45	4095	900027	45	4554	1000115	44	5010	1100052	44	5468	1200088	44	5927	1300119	44	6386	1400256	44	6845	1500234	44	7303	1600140	44	7761	1700069	44	8222	1800121	44	8679	1900154	44	9135	2000125	44	9594	2100213	44	10052	2200142	44	10511	2300082	44	10970	2400042	44	11429	2500193	44	11888	2600044	44	12346	2700108	44	12804	2800066	44	13261	2900179	44	13719	3000068	44	14176	3100045	44	14636	3200059	44	15101	3300110	44	15568	3400134	44	16035	3500057	44	
466	100044	81	930	200191	66	1395	300030	56	1861	400085	54	2327	500183	54	2789	600044	54	3246	700013	54	3706	800160	53	4171	900062	52	4638	1000045	52	5104	1100074	52	5570	1200189	52	6036	1300079	51	6503	1400085	51	6970	1500035	50	7438	1600142	50	7904	1700215	49	8370	1800164	49	8837	1900079	49	9305	2000090	48	9771	2100049	47	10238	2200150	47	10705	2300044	46	11171	2400120	46	11638	2500186	45	12106	2600193	44	12573	2700188	44	13040	2800175	44	13506	2900186	44	13974	3000197	44	14441	3100061	44	14909	3200221	44	15377	3300187	44	15844	3400139	44	16311	3500215	44	
464	100057	119	929	200015	89	1387	300050	76	1846	400144	72	2305	500144	70	2763	600092	66	3222	700190	66	3679	800135	65	4138	900096	65	4602	1000121	65	5062	1100119	65	5524	1200115	65	5979	1300157	65	6437	1400139	64	6894	1500016	64	7352	1600122	64	7809	1700141	64	8266	1800015	63	8725	1900081	62	9184	2000099	62	9643	2100013	60	10101	2200062	59	10560	2300089	58	11019	2400086	57	11478	2500267	56	11940	2600106	56	12399	2700200	56	12861	2800136	56	13320	2900246	56	13777	3000111	56	14235	3100130	56	14693	3200070	56	15152	3300035	56	15610	3400108	56	16067	3500067	56	
497	100036	63	992	200141	53	1487	300110	51	1983	400213	51	2479	500123	51	2974	600052	51	3469	700049	47	3967	800107	47	4463	900079	47	4960	1000119	47	5455	1100156	47	5951	1200189	47	6447	1300089	46	6942	1400059	46	7437	1500206	46	7932	1600118	46	8427	1700069	46	8924	1800127	46	9421	1900164	46	9918	2000072	46	10412	2100059	46	10907	2200208	46	11402	2300157	46	11898	2400019	46	12393	2500075	46	12889	2600177	46	13384	2700070	46	13879	2800011	46	14375	2900042	46	14873	3000177	46	15366	3100046	46	15862	3200070	46	16358	3300159	46	16853	3400064	46	17348	3500137	46	
498	100025	82	994	200043	67	1488	300059	59	1984	400155	55	2478	500067	50	2972	600018	50	3468	700120	48	3964	800118	47	4461	900170	46	4958	1000148	46	5454	1100209	46	5949	1200154	46	6445	1300105	46	6942	1400193	46	7438	1500044	46	7929	1600142	46	8422	1700169	46	8917	1800153	46	9413	1900159	46	9908	2000165	46	10401	2100177	46	10897	2200197	46	11392	2300015	46	11889	2400204	46	12386	2500241	46	12880	2600058	46	13376	2700089	46	13873	2800174	46	14367	2900091	46	14863	3000127	46	15358	3100010	46	15854	3200165	46	16350	3300201	46	16847	3400199	46	17342	3500082	46	
498	100167	55	994	200066	52	1489	300084	47	1984	400161	47	2479	500108	47	2974	600064	47	3470	700208	46	3965	800028	46	4462	900076	46	4959	1000288	46	5454	1100025	46	5950	1200025	46	6446	1300103	46	6938	1400120	46	7432	1500059	46	7929	1600184	46	8423	1700084	46	8919	1800098	46	9415	1900141	46	9912	2000205	46	10406	2100242	46	10902	2200233	46	11397	2300138	46	11891	2400112	46	12385	2500036	46	12880	2600094	46	13374	2700024	46	13871	2800108	46	14368	2900091	46	14865	3000218	46	15360	3100184	46	15854	3200101	46	16350	3300200	46	16846	3400233	46	17341	3500124	46	
501	100155	64	998	200149	47	1495	300176	46	1991	400073	46	2489	500209	46	2983	600021	46	3480	700145	46	3975	800068	46	4470	900115	46	4966	1000108	46	5462	1100185	46	5955	1200178	46	6450	1300061	46	6946	1400091	46	7442	1500031	46	7939	1600174	46	8433	1700176	46	8929	1800172	46	9424	1900036	46	9919	2000154	46	10414	2100083	46	10909	2200050	46	11405	2300077	46	11901	2400078	46	12398	2500147	46	12892	2600106	46	13388	2700144	46	13883	2800115	46	14377	2900047	46	14872	3000166	46	15367	3100197	46	15862	3200064	46	16359	3300012	46	16856	3400098	46	17353	3500207	46	
495	100063	59	991	200134	52	1489	300201	49	1985	400081	49	2481	500035	48	2980	600199	47	3476	700140	46	3971	800173	46	4465	900091	46	4961	1000095	46	5456	1100090	46	5952	1200143	46	6447	1300011	46	6944	1400194	46	7439	1500046	46	7936	1600164	46	8430	1700106	46	8925	1800052	46	9420	1900182	46	9914	2000018	46	10410	2100150	46	10906	2200190	46	11403	2300146	46	11900	2400084	46	12394	2500042	46	12890	2600097	46	13387	2700044	46	13884	2800091	46	14380	2900065	46	14875	3000143	46	15371	3100095	46	15865	3200081	46	16360	3300057	46	16856	3400115	46	17351	3500104	46	
152	100656	2511	301	200705	2313	450	300599	2285	598	400653	2251	747	500683	2251	895	600111	2217	1045	700700	2188	1193	800249	2157	1342	900716	2157	1490	1000110	2157	1639	1100562	2128	1787	1200478	2128	1936	1300437	2128	2085	1400283	2128	2234	1500586	2128	2382	1600423	2128	2530	1700148	2128	2680	1800378	2128	2829	1900517	2128	2977	2000625	2100	3126	2100494	2100	3274	2200048	2100	3423	2300072	2069	3572	2400248	2069	3721	2500228	2036	3870	2600345	2009	4019	2700234	2009	4169	2800550	2009	4318	2900454	2009	4467	3000326	2009	4616	3100243	2009	4765	3200439	1985	4914	3300525	1985	5062	3400217	1985	5211	3500429	1985	
152	100555	2635	300	200098	2488	449	300134	2389	598	400515	2365	747	500609	2305	895	600342	2246	1044	700210	2180	1193	800371	2180	1342	900498	2180	1491	1000597	2180	1640	1100593	2150	1788	1200319	2150	1936	1300120	2150	2085	1400116	2150	2234	1500399	2121	2383	1600468	2121	2532	1700679	2090	2680	1800076	2090	2829	1900558	2023	2977	2000481	2023	3125	2100480	2023	3274	2200644	2023	3422	2300152	2023	3571	2400331	2023	3719	2500079	2023	3868	2600206	2023	4017	2700422	2023	4165	2800132	2023	4314	2900249	2023	4462	3000059	2023	4611	3100338	2023	4760	3200646	2023	4909	3300563	2023	5058	3400444	2023	5207	3500547	2023	
152	100215	2740	301	200458	2632	450	300693	2597	598	400252	2597	748	500581	2565	897	600281	2471	1045	700051	2471	1194	800079	2406	1343	900086	2335	1491	1000358	2335	1640	1100459	2335	1789	1200587	2335	1938	1300441	2335	2087	1400572	2335	2235	1500329	2335	2384	1600287	2335	2533	1700706	2335	2682	1800702	2335	2830	1900053	2299	2979	2000292	2299	3127	2100350	2299	3275	2200163	2242	3424	2300433	2212	3573	2400577	2187	3722	2500696	2123	3870	2600637	2082	4018	2700144	2050	4168	2800705	2050	4316	2900179	2050	4464	3000248	2050	4613	3100408	2030	4762	3200457	1971	4911	3300698	1939	5058	3400175	1885	5208	3500619	1885	
151	100119	2728	300	200158	2580	449	300064	2454	599	400709	2341	747	500170	2341	896	600207	2341	1045	700602	2341	1193	800443	2283	1341	900356	2283	1489	1000477	2283	1637	1100562	2283	1785	1200131	2283	1934	1300609	2219	2083	1400538	2219	2231	1500063	2219	2380	1600217	2219	2529	1700139	2160	2678	1800135	2160	2827	1900365	2160	2976	2000410	2160	3125	2100340	2127	3274	2200402	2127	3423	2300562	2127	3572	2400696	2127	3720	2500320	2094	3869	2600105	2094	4018	2700316	2094	4166	2800128	2094	4316	2900426	2094	4465	3000413	2094	4613	3100263	2094	4762	3200450	2094	4911	3300494	2094	5060	3400546	2094	5207	3500176	2094	
