wersja nr 2;wspolczynnik mutacji 0.200000;wielkosc populacji 60
227	100343	146	448	200082	91	670	300183	76	891	400084	68	1113	500369	64	1335	600280	62	1558	700361	61	1781	800170	61	2004	900097	60	2228	1000416	60	2450	1100044	59	2674	1200193	59	2897	1300363	57	3118	1400158	57	3340	1500223	56	3563	1600178	56	3786	1700141	55	4009	1800369	55	4231	1900279	55	4455	2000397	54	4678	2100184	53	4901	2200133	52	5124	2300043	51	5348	2400422	51	5571	2500119	51	5794	2600100	51	6017	2700301	51	6239	2800337	51	6461	2900184	50	6685	3000408	50	6908	3100182	49	7131	3200263	49	7354	3300215	49	7577	3400127	49	7801	3500296	48	
227	100244	124	449	200103	75	672	300230	69	894	400067	63	1117	500442	59	1339	600028	59	1562	700273	58	1785	800153	54	2008	900065	51	2232	1000450	50	2454	1100214	50	2677	1200250	47	2899	1300058	47	3122	1400115	47	3346	1500192	46	3569	1600166	46	3792	1700248	45	4016	1800451	45	4239	1900241	45	4462	2000198	45	4685	2100336	44	4909	2200392	44	5132	2300240	44	5355	2400424	44	5578	2500240	44	5801	2600121	44	6025	2700419	44	6247	2800031	44	6471	2900032	44	6695	3000432	44	6917	3100110	44	7140	3200092	44	7362	3300118	44	7584	3400049	44	7807	3500159	44	
228	100330	114	450	200269	88	672	300072	78	895	400303	71	1117	500098	69	1339	600035	62	1562	700231	57	1785	800463	54	2007	900154	50	2229	1000438	49	2451	1100257	47	2675	1200357	44	2899	1300260	44	3122	1400220	44	3345	1500116	44	3566	1600066	44	3789	1700064	44	4012	1800051	44	4235	1900021	44	4458	2000040	44	4682	2100136	44	4905	2200178	44	5128	2300255	44	5351	2400297	44	5574	2500107	44	5798	2600393	44	6021	2700154	44	6245	2800409	44	6468	2900063	44	6690	3000063	44	6914	3100151	44	7138	3200465	44	7360	3300180	44	7583	3400025	44	7808	3500424	44	
228	100451	148	448	200215	101	670	300027	78	893	400168	65	1116	500257	62	1339	600369	61	1556	700222	59	1779	800454	55	2001	900300	52	2223	1000262	49	2446	1100145	49	2669	1200121	49	2893	1300345	48	3116	1400094	46	3339	1500448	44	3561	1600141	44	3785	1700330	44	4008	1800042	44	4231	1900101	44	4454	2000243	44	4677	2100285	44	4900	2200227	44	5124	2300303	44	5347	2400368	44	5570	2500445	44	5792	2600193	44	6015	2700396	44	6237	2800400	44	6460	2900393	44	6683	3000466	44	6906	3100335	44	7129	3200340	44	7352	3300200	44	7576	3400312	44	7799	3500179	44	
227	100352	131	448	200086	94	671	300244	82	893	400064	75	1115	500067	64	1339	600463	60	1561	700275	60	1784	800352	60	2007	900046	58	2229	1000108	57	2451	1100056	56	2674	1200054	52	2898	1300419	52	3121	1400302	51	3343	1500295	51	3566	1600110	51	3790	1700172	51	4013	1800300	50	4237	1900438	49	4458	2000268	49	4681	2100384	47	4904	2200330	46	5128	2300441	45	5351	2400386	44	5573	2500437	44	5795	2600296	44	6018	2700110	44	6242	2800339	44	6465	2900447	44	6688	3000161	44	6912	3100411	44	7134	3200088	44	7358	3300434	44	7581	3400120	44	7805	3500206	44	
240	100402	66	474	200039	54	709	300141	50	944	400377	50	1177	500298	50	1409	600307	48	1642	700075	47	1876	800367	46	2110	900368	46	2343	1000028	46	2577	1100172	46	2811	1200080	46	3045	1300093	46	3280	1400141	46	3514	1500243	46	3748	1600105	46	3983	1700355	46	4216	1800171	46	4449	1900083	46	4684	2000400	46	4917	2100142	46	5151	2200143	46	5386	2300352	46	5619	2400112	46	5852	2500181	46	6086	2600160	46	6320	2700094	46	6555	2800408	46	6789	2900411	46	7023	3000358	46	7257	3100351	46	7491	3200229	46	7725	3300028	46	7960	3400429	46	8193	3500306	46	
239	100192	66	472	200355	59	706	300311	51	940	400294	48	1172	500144	47	1404	600034	46	1638	700183	46	1873	800258	46	2106	900150	46	2340	1000218	46	2575	1100441	46	2809	1200196	46	3040	1300214	46	3274	1400224	46	3509	1500400	46	3742	1600138	46	3977	1700207	46	4211	1800123	46	4444	1900219	46	4678	2000218	46	4912	2100355	46	5145	2200023	46	5379	2300294	46	5613	2400230	46	5847	2500081	46	6082	2600057	46	6316	2700048	46	6551	2800232	46	6785	2900087	46	7020	3000432	46	7253	3100128	46	7487	3200024	46	7722	3300187	46	7956	3400127	46	8190	3500198	46	
240	100235	61	474	200053	49	709	300250	46	943	400111	46	1177	500024	46	1412	600423	46	1646	700445	46	1880	800207	46	2115	900275	46	2348	1000135	46	2582	1100441	46	2816	1200385	46	3050	1300231	46	3284	1400123	46	3518	1500150	46	3752	1600150	46	3987	1700397	46	4221	1800057	46	4456	1900071	46	4690	2000194	46	4924	2100355	46	5158	2200338	46	5392	2300144	46	5627	2400201	46	5862	2500029	46	6097	2600307	46	6331	2700033	46	6566	2800217	46	6800	2900088	46	7034	3000412	46	7268	3100352	46	7502	3200311	46	7736	3300360	46	7970	3400139	46	8205	3500354	46	
239	100077	54	474	200254	48	709	300303	48	944	400441	47	1178	500405	46	1412	600219	46	1646	700266	46	1880	800089	46	2113	900173	46	2346	1000048	46	2580	1100423	46	2813	1200075	46	3048	1300232	46	3282	1400219	46	3514	1500039	46	3748	1600023	46	3983	1700277	46	4216	1800262	46	4449	1900028	46	4684	2000192	46	4918	2100229	46	5152	2200274	46	5386	2300378	46	5620	2400093	46	5855	2500316	46	6089	2600124	46	6324	2700120	46	6559	2800341	46	6792	2900052	46	7026	3000108	46	7260	3100058	46	7494	3200174	46	7729	3300383	46	7962	3400398	46	8196	3500241	46	
239	100241	71	474	200434	53	708	300177	51	942	400099	49	1177	500335	48	1411	600149	47	1645	700392	47	1879	800033	46	2114	900228	46	2347	1000373	46	2580	1100180	46	2815	1200348	46	3049	1300097	46	3283	1400036	46	3516	1500201	46	3750	1600284	46	3983	1700260	46	4218	1800415	46	4452	1900265	46	4685	2000031	46	4920	2100298	46	5155	2200376	46	5388	2300193	46	5622	2400340	46	5855	2500392	46	6089	2600149	46	6323	2700395	46	6556	2800112	46	6791	2900407	46	7025	3000027	46	7260	3100198	46	7494	3200307	46	7728	3300204	46	7962	3400131	46	8196	3500341	46	
