wersja nr 3;wspolczynnik mutacji 1.600000;wielkosc populacji 60
216	100132	163	431	200433	150	644	300114	150	858	400028	150	1072	500302	150	1284	600480	150	1496	700218	150	1710	800423	150	1923	900261	150	2137	1000293	150	2351	1100190	150	2565	1200269	150	2779	1300105	150	2994	1400290	150	3208	1500280	150	3422	1600034	150	3636	1700130	150	3850	1800175	150	4064	1900131	150	4278	2000070	150	4492	2100067	150	4704	2200422	150	4914	2300201	150	5125	2400381	150	5335	2500334	150	5545	2600362	150	5754	2700082	150	5965	2800444	150	6175	2900206	150	6385	3000133	150	6595	3100305	150	6810	3200350	150	7024	3300032	150	7237	3400106	150	7448	3500382	150	
213	100369	333	423	200409	322	632	300072	274	842	400338	229	1052	500540	216	1261	600145	197	1470	700208	197	1679	800037	197	1889	900317	180	2100	1000445	153	2311	1100101	153	2523	1200447	153	2735	1300237	153	2947	1400503	153	3159	1500566	153	3371	1600524	153	3582	1700140	153	3794	1800145	153	4007	1900513	153	4220	2000219	153	4432	2100451	153	4644	2200434	145	4856	2300318	145	5068	2400158	145	5280	2500271	145	5492	2600141	145	5705	2700434	145	5916	2800040	145	6129	2900231	145	6341	3000190	145	6553	3100274	145	6765	3200291	145	6978	3300428	145	7190	3400170	133	7405	3500368	133	
214	100109	171	422	200147	151	632	300278	151	844	400356	125	1059	500157	125	1275	600156	125	1492	700472	125	1708	800399	120	1923	900319	120	2139	1000286	120	2355	1100153	120	2571	1200028	120	2790	1300348	120	3007	1400430	120	3224	1500239	120	3442	1600204	120	3658	1700048	120	3876	1800027	120	4092	1900339	120	4308	2000292	120	4523	2100087	120	4740	2200130	120	4957	2300112	120	5173	2400025	120	5391	2500125	120	5608	2600060	120	5826	2700138	120	6043	2800232	120	6260	2900441	120	6477	3000340	120	6694	3100233	120	6911	3200114	120	7129	3300369	120	7344	3400453	120	7559	3500324	120	
218	100152	255	434	200055	211	650	300068	211	865	400360	204	1079	500043	204	1293	600066	191	1509	700309	191	1725	800429	191	1939	900287	178	2154	1000078	165	2369	1100149	165	2585	1200258	165	2798	1300439	165	3005	1400252	150	3220	1500185	150	3436	1600266	150	3651	1700140	150	3867	1800449	150	4082	1900122	150	4298	2000188	150	4514	2100145	150	4730	2200280	150	4946	2300282	150	5162	2400197	150	5378	2500285	150	5594	2600431	150	5809	2700130	150	6025	2800454	150	6239	2900028	150	6455	3000405	141	6671	3100244	141	6887	3200141	141	7102	3300183	141	7318	3400342	141	7534	3500304	141	
220	100321	226	438	200408	226	655	300161	226	873	400230	220	1090	500433	220	1307	600349	209	1525	700460	209	1742	800198	209	1959	900096	209	2177	1000357	190	2393	1100390	190	2610	1200326	190	2827	1300033	190	3044	1400224	190	3261	1500404	190	3477	1600443	190	3694	1700130	190	3911	1800195	190	4129	1900408	190	4347	2000456	190	4564	2100466	190	4781	2200389	190	4998	2300247	190	5216	2400497	190	5432	2500206	184	5649	2600065	175	5866	2700433	175	6082	2800242	175	6299	2900045	175	6517	3000415	175	6734	3100345	175	6951	3200218	175	7169	3300377	175	7386	3400297	175	7602	3500197	175	
232	100320	96	461	200327	88	691	300431	88	920	400398	88	1147	500178	88	1377	600440	80	1605	700327	80	1833	800059	80	2062	900380	80	2291	1000121	80	2521	1100242	80	2751	1200368	80	2980	1300159	80	3209	1400071	80	3439	1500410	80	3668	1600153	80	3898	1700243	80	4128	1800382	80	4358	1900379	80	4587	2000218	80	4817	2100374	80	5043	2200190	80	5271	2300067	80	5501	2400213	80	5730	2500051	80	5959	2600102	80	6189	2700351	80	6417	2800070	80	6647	2900216	80	6875	3000322	80	7101	3100046	80	7331	3200315	80	7560	3300198	80	7789	3400094	80	8019	3500432	80	
232	100382	83	461	200238	83	690	300079	83	919	400038	83	1148	500394	83	1377	600445	83	1606	700439	83	1834	800063	83	2064	900165	83	2293	1000137	83	2523	1100348	83	2751	1200160	83	2981	1300443	83	3210	1400203	83	3439	1500202	83	3668	1600049	83	3897	1700051	83	4126	1800262	83	4355	1900402	83	4584	2000270	76	4813	2100343	76	5042	2200136	71	5271	2300039	71	5500	2400057	71	5730	2500282	71	5959	2600232	68	6187	2700054	68	6416	2800371	68	6645	2900349	68	6874	3000049	68	7103	3100117	68	7331	3200225	68	7560	3300322	68	7788	3400155	68	8016	3500178	68	
232	100384	106	461	200062	106	690	300132	94	918	400132	86	1148	500276	86	1378	600299	86	1606	700328	86	1836	800317	81	2065	900037	81	2295	1000418	81	2524	1100363	81	2753	1200042	81	2982	1300078	81	3211	1400320	81	3438	1500114	81	3668	1600399	81	3897	1700327	81	4126	1800161	81	4355	1900112	81	4584	2000302	81	4813	2100267	81	5041	2200223	81	5270	2300330	81	5499	2400347	81	5726	2500089	81	5956	2600209	81	6185	2700222	81	6415	2800431	81	6643	2900041	81	6873	3000214	81	7103	3100445	81	7332	3200423	81	7560	3300289	81	7788	3400359	81	8016	3500154	81	
233	100382	93	462	200275	93	691	300091	93	921	400097	85	1150	500220	85	1379	600394	85	1608	700249	85	1838	800400	85	2068	900396	85	2298	1000332	77	2527	1100106	77	2757	1200222	77	2987	1300385	77	3216	1400270	77	3445	1500022	77	3675	1600077	77	3904	1700132	77	4133	1800317	77	4362	1900376	77	4591	2000268	77	4820	2100067	77	5050	2200333	77	5279	2300188	77	5509	2400305	77	5739	2500424	77	5968	2600329	77	6197	2700022	77	6428	2800210	77	6658	2900350	77	6887	3000126	77	7117	3100419	77	7345	3200358	77	7573	3300186	77	7803	3400364	77	8031	3500102	77	
230	100268	140	458	200191	140	686	300281	130	915	400127	122	1144	500111	122	1374	600342	122	1603	700273	122	1831	800082	122	2059	900078	122	2287	1000145	122	2514	1100164	122	2742	1200360	122	2971	1300403	122	3199	1400324	122	3427	1500248	122	3656	1600292	122	3885	1700362	122	4114	1800285	122	4343	1900200	122	4572	2000336	122	4801	2100250	122	5030	2200028	122	5260	2300313	122	5488	2400224	122	5717	2500231	122	5946	2600347	122	6174	2700269	122	6402	2800240	122	6630	2900029	122	6859	3000121	122	7088	3100307	122	7316	3200141	122	7544	3300074	122	7773	3400128	122	8002	3500177	122	
71	100265	3087	141	200112	3087	211	300749	3087	281	400883	3087	351	500665	3087	421	600791	2985	491	700824	2985	561	801050	2896	631	900887	2896	701	1001216	2896	770	1100173	2896	841	1201461	2796	910	1300151	2796	980	1400356	2796	1050	1500718	2796	1120	1601005	2796	1190	1701238	2796	1260	1801213	2796	1330	1900970	2796	1400	2001147	2796	1470	2101090	2796	1540	2201203	2796	1609	2300136	2796	1679	2400147	2796	1749	2500532	2796	1819	2600686	2796	1889	2701004	2796	1958	2800167	2796	2028	2900104	2796	2098	3001374	2796	2167	3100272	2796	2237	3200150	2796	2307	3300266	2796	2378	3401317	2796	2447	3500320	2796	
72	101488	2817	141	200177	2817	211	300420	2817	281	400334	2817	351	500376	2817	421	600503	2817	491	700520	2817	561	801471	2817	630	900312	2817	700	1000841	2817	770	1101186	2817	839	1200662	2719	909	1301075	2719	978	1400099	2719	1048	1500445	2719	1118	1600286	2719	1188	1700334	2719	1258	1800485	2719	1328	1900423	2719	1398	2000225	2719	1468	2100536	2719	1538	2200738	2719	1608	2301201	2719	1677	2400258	2719	1747	2500106	2719	1818	2601501	2719	1887	2700844	2719	1957	2800859	2719	2027	2901315	2719	2097	3001310	2719	2167	3101304	2719	2236	3200807	2719	2306	3300987	2719	2376	3400649	2719	2446	3501131	2719	
72	101280	2966	142	201349	2866	212	301242	2866	281	400340	2774	351	500216	2774	421	600342	2774	491	700691	2774	561	801179	2774	631	901020	2678	701	1001191	2678	770	1100146	2678	840	1200217	2678	910	1300689	2678	980	1401009	2678	1049	1500460	2678	1119	1600804	2678	1189	1700641	2678	1259	1800591	2678	1329	1900502	2678	1399	2000899	2678	1469	2100943	2678	1539	2200991	2678	1609	2301185	2678	1679	2400829	2678	1749	2501350	2678	1819	2601347	2678	1888	2700224	2678	1958	2800516	2678	2028	2900461	2678	2098	3000986	2678	2168	3100820	2678	2238	3201059	2678	2307	3300110	2678	2377	3400145	2678	2447	3500517	2678	
