wersja nr 3;wspolczynnik mutacji 0.800000;wielkosc populacji 30
454	100239	153	904	200265	116	1356	300120	87	1813	400196	83	2269	500104	80	2726	600151	75	3185	700096	75	3642	800194	75	4096	900140	75	4552	1000150	75	5005	1100149	75	5461	1200104	75	5918	1300204	75	6374	1400202	75	6830	1500215	75	7285	1600042	74	7742	1700177	74	8198	1800151	74	8651	1900011	74	9109	2000162	74	9562	2100146	74	10019	2200204	74	10473	2300182	71	10930	2400087	67	11384	2500223	67	11838	2600119	66	12295	2700218	66	12750	2800183	66	13205	2900092	66	13664	3000066	66	14120	3100125	66	14575	3200012	62	15034	3300201	62	15491	3400196	62	15946	3500057	62	
450	100055	169	903	200236	121	1360	300152	105	1813	400053	82	2264	500050	82	2719	600216	81	3167	700060	81	3619	800024	71	4075	900019	65	4530	1000160	65	4985	1100016	65	5438	1200096	60	5893	1300088	54	6349	1400119	54	6804	1500075	54	7258	1600016	54	7716	1700215	54	8171	1800157	54	8625	1900128	54	9079	2000060	54	9536	2100095	51	9997	2200183	51	10459	2300024	51	10923	2400207	51	11378	2500214	51	11836	2600180	48	12299	2700068	48	12760	2800038	48	13224	2900211	48	13688	3000149	47	14154	3100076	47	14610	3200097	47	15066	3300135	47	15523	3400224	47	15979	3500125	47	
453	100212	165	900	200097	138	1350	300176	100	1802	400043	79	2258	500231	71	2712	600134	66	3170	700211	62	3627	800129	58	4083	900218	58	4541	1000090	58	4997	1100111	58	5448	1200124	58	5901	1300166	58	6355	1400187	58	6809	1500112	58	7266	1600139	58	7720	1700039	58	8177	1800068	58	8634	1900162	58	9089	2000055	58	9542	2100038	58	10003	2200195	58	10458	2300184	58	10912	2400211	58	11368	2500047	58	11826	2600113	58	12279	2700167	58	12733	2800075	58	13189	2900072	58	13646	3000174	58	14103	3100202	58	14559	3200175	58	15015	3300033	58	15471	3400178	58	15929	3500219	58	
454	100019	162	905	200088	117	1358	300024	88	1820	400145	88	2287	500194	88	2752	600151	79	3217	700036	76	3684	800192	70	4148	900131	70	4614	1000161	70	5072	1100067	70	5528	1200019	70	5992	1300117	70	6452	1400192	67	6914	1500135	67	7370	1600049	67	7826	1700057	58	8288	1800142	58	8756	1900209	58	9220	2000054	58	9686	2100132	58	10151	2200175	58	10614	2300112	57	11080	2400167	57	11548	2500206	57	12007	2600018	57	12470	2700173	56	12937	2800156	56	13395	2900131	56	13857	3000072	54	14323	3100147	54	14790	3200114	54	15256	3300166	52	15719	3400118	52	16185	3500098	52	
468	100123	133	935	200040	117	1403	300113	99	1869	400149	97	2337	500185	97	2804	600176	96	3267	700205	90	3730	800163	87	4191	900192	82	4653	1000129	81	5117	1100219	77	5579	1200026	77	6042	1300169	77	6510	1400117	77	6973	1500131	77	7443	1600135	77	7912	1700132	77	8381	1800170	75	8847	1900048	73	9307	2000177	73	9765	2100189	73	10223	2200150	73	10683	2300056	73	11143	2400212	73	11608	2500064	71	12072	2600050	71	12538	2700221	68	12998	2800219	68	13459	2900105	68	13919	3000164	68	14378	3100265	68	14837	3200045	66	15297	3300025	66	15763	3400061	66	16226	3500090	66	
498	100204	76	990	200106	74	1484	300169	74	1979	400170	67	2475	500139	67	2969	600083	67	3465	700140	67	3958	800208	67	4454	900131	67	4949	1000207	67	5442	1100085	67	5938	1200210	64	6433	1300090	64	6928	1400019	64	7423	1500066	64	7919	1600140	62	8412	1700114	58	8904	1800155	58	9398	1900155	58	9891	2000054	56	10384	2100108	56	10877	2200196	56	11371	2300172	56	11865	2400102	56	12359	2500156	54	12853	2600052	54	13346	2700042	53	13840	2800149	51	14334	2900097	51	14829	3000173	51	15321	3100051	51	15813	3200030	51	16306	3300123	51	16799	3400122	51	17291	3500111	51	
497	100200	113	991	200097	94	1485	300143	88	1981	400073	78	2476	500066	75	2970	600019	74	3462	700124	71	3955	800089	71	4449	900146	70	4944	1000167	70	5436	1100093	64	5928	1200096	64	6420	1300029	62	6913	1400029	59	7408	1500072	59	7901	1600169	55	8395	1700119	55	8888	1800027	55	9382	1900173	55	9875	2000184	55	10368	2100163	55	10863	2200119	55	11358	2300236	55	11850	2400202	55	12341	2500117	55	12833	2600106	55	13325	2700170	55	13818	2800105	55	14311	2900030	55	14805	3000085	55	15299	3100061	55	15786	3200188	55	16278	3300017	55	16772	3400063	55	17264	3500162	55	
497	100199	67	991	200133	64	1485	300068	64	1978	400045	61	2472	500087	61	2967	600108	61	3460	700079	54	3955	800117	54	4449	900155	54	4942	1000059	54	5435	1100120	54	5928	1200173	54	6419	1300138	54	6912	1400130	54	7406	1500111	54	7899	1600013	54	8391	1700070	51	8885	1800095	51	9379	1900043	51	9873	2000137	51	10366	2100177	51	10859	2200050	51	11354	2300146	51	11848	2400118	51	12342	2500131	51	12837	2600122	51	13330	2700073	50	13823	2800069	47	14316	2900075	47	14808	3000097	47	15301	3100062	47	15795	3200179	47	16287	3300098	47	16781	3400039	47	17276	3500166	47	
497	100106	83	991	200031	62	1486	300023	62	1980	400188	57	2472	500078	57	2965	600064	57	3459	700096	57	3954	800217	57	4445	900109	56	4939	1000161	52	5427	1100028	52	5920	1200016	52	6413	1300017	52	6905	1400093	52	7398	1500083	52	7890	1600039	51	8382	1700110	51	8874	1800183	51	9367	1900197	51	9859	2000023	51	10352	2100100	51	10845	2200212	51	11336	2300073	51	11830	2400104	51	12316	2500088	51	12793	2600094	51	13285	2700175	51	13775	2800035	51	14269	2900187	51	14761	3000215	51	15254	3100117	51	15748	3200070	51	16242	3300061	51	16735	3400028	51	17231	3500195	50	
498	100195	80	990	200071	72	1485	300176	68	1979	400016	68	2474	500130	68	2968	600074	66	3459	700028	64	3953	800081	60	4447	900025	60	4940	1000154	57	5434	1100130	57	5928	1200152	57	6421	1300048	55	6917	1400201	55	7409	1500051	55	7904	1600056	55	8397	1700122	55	8889	1800089	55	9384	1900167	55	9877	2000200	55	10370	2100153	55	10863	2200110	54	11355	2300191	54	11849	2400097	54	12342	2500127	54	12836	2600168	52	13328	2700116	52	13821	2800198	52	14314	2900200	52	14806	3000060	52	15298	3100128	52	15791	3200181	52	16287	3300169	50	16779	3400041	50	17274	3500191	50	
