wersja nr 3;wspolczynnik mutacji 3.200000;wielkosc populacji 15
994	100058	259	1991	200044	259	2988	300030	259	3985	400022	259	4982	500102	259	5980	600009	259	6975	700088	259	7972	800089	259	8969	900078	259	9963	1000063	259	10959	1100061	259	11957	1200062	259	12953	1300010	259	13951	1400094	259	14947	1500015	259	15938	1600047	259	16935	1700073	259	17932	1800019	259	18923	1900021	259	19892	2000025	259	20868	2100026	259	21846	2200007	259	22824	2300041	259	23799	2400038	259	24775	2500068	259	25750	2600061	259	26723	2700031	259	27701	2800059	259	28678	2900088	259	29654	3000080	259	30632	3100054	259	31607	3200064	259	32581	3300100	259	33558	3400108	259	34529	3500066	259	
968	100051	306	1931	200094	283	2899	300040	283	3873	400010	283	4861	500053	283	5838	600027	283	6810	700061	283	7775	800038	283	8754	900078	283	9731	1000050	255	10710	1100019	255	11686	1200027	201	12659	1300057	201	13633	1400079	201	14604	1500082	201	15576	1600015	201	16549	1700102	201	17523	1800034	201	18499	1900087	201	19470	2000068	201	20434	2100088	183	21407	2200052	183	22380	2300015	183	23350	2400055	183	24322	2500040	183	25293	2600048	183	26266	2700041	183	27233	2800052	183	28196	2900075	183	29167	3000037	183	30138	3100052	183	31114	3200073	183	32094	3300078	183	33071	3400061	183	34047	3500087	183	
978	100121	373	1953	200053	320	2927	300013	320	3905	400017	298	4883	500052	260	5856	600019	260	6832	700039	260	7809	800046	260	8786	900020	260	9760	1000046	260	10734	1100040	238	11710	1200082	238	12683	1300101	238	13657	1400100	238	14633	1500088	238	15606	1600050	238	16576	1700046	238	17552	1800013	238	18526	1900022	238	19499	2000029	238	20475	2100054	238	21447	2200087	238	22421	2300077	238	23396	2400099	238	24374	2500039	238	25344	2600091	238	26320	2700090	238	27297	2800010	238	28270	2900025	238	29246	3000072	238	30223	3100036	238	31201	3200049	238	32175	3300095	238	33153	3400025	238	34138	3500097	238	
983	100077	262	1969	200043	262	2960	300071	238	3950	400092	238	4940	500008	238	5932	600088	238	6920	700059	238	7913	800094	238	8898	900048	238	9884	1000077	212	10864	1100105	212	11847	1200084	212	12836	1300095	180	13824	1400071	180	14815	1500106	180	15806	1600017	180	16800	1700086	180	17786	1800079	180	18768	1900069	180	19739	2000033	180	20714	2100048	180	21687	2200007	158	22665	2300070	137	23638	2400087	137	24618	2500026	137	25594	2600106	137	26560	2700072	137	27527	2800045	137	28500	2900069	137	29469	3000015	137	30437	3100010	137	31409	3200034	137	32384	3300036	137	33367	3400027	137	34343	3500078	137	
976	100013	314	1957	200051	314	2938	300104	314	3920	400058	314	4899	500049	314	5879	600076	314	6862	700084	314	7847	800038	314	8831	900106	314	9813	1000087	314	10794	1100082	314	11773	1200039	314	12756	1300067	314	13740	1400078	314	14723	1500065	314	15703	1600088	314	16682	1700015	283	17663	1800033	283	18640	1900017	270	19622	2000096	235	20592	2100042	235	21560	2200010	235	22524	2300095	235	23485	2400095	235	24445	2500034	235	25409	2600052	235	26368	2700014	235	27330	2800013	235	28291	2900057	235	29254	3000099	235	30215	3100022	235	31179	3200056	235	32144	3300099	235	33108	3400093	235	34070	3500049	235	
1058	100021	150	2115	200064	130	3170	300039	130	4225	400044	130	5284	500056	130	6336	600039	130	7391	700034	130	8446	800055	130	9503	900052	130	10561	1000012	130	11619	1100078	130	12675	1200082	130	13730	1300008	130	14788	1400062	130	15839	1500062	130	16891	1600054	130	17949	1700069	130	19005	1800008	130	20061	1900014	130	21119	2000081	130	22178	2100016	130	23236	2200100	130	24295	2300095	130	25352	2400072	130	26410	2500090	130	27466	2600006	130	28524	2700085	130	29580	2800096	130	30635	2900007	130	31693	3000065	130	32747	3100062	130	33799	3200061	130	34856	3300084	130	35912	3400011	130	36964	3500077	130	
1054	100096	164	2106	200026	131	3159	300054	131	4216	400098	105	5267	500060	105	6322	600053	105	7378	700080	105	8432	800017	105	9487	900042	105	10535	1000065	105	11585	1100030	105	12639	1200042	105	13692	1300066	105	14745	1400084	105	15799	1500050	105	16856	1600077	105	17911	1700096	105	18966	1800022	105	20021	1900065	105	21073	2000019	105	22118	2100062	105	23174	2200012	105	24231	2300016	105	25287	2400072	105	26344	2500071	105	27402	2600078	105	28454	2700092	105	29508	2800090	105	30562	2900048	105	31617	3000010	105	32672	3100073	105	33727	3200059	105	34781	3300035	105	35835	3400086	105	36890	3500053	105	
1046	100047	168	2094	200091	168	3141	300059	133	4195	400077	133	5248	500057	133	6300	600077	133	7352	700041	133	8407	800058	133	9460	900082	133	10515	1000044	110	11570	1100094	110	12618	1200043	110	13666	1300093	110	14718	1400029	110	15771	1500025	110	16828	1600088	110	17879	1700081	110	18927	1800031	110	19976	1900100	110	21027	2000027	110	22080	2100036	110	23133	2200084	110	24184	2300040	110	25237	2400035	110	26285	2500011	110	27335	2600058	110	28387	2700014	110	29439	2800036	110	30489	2900032	110	31540	3000052	95	32591	3100054	95	33645	3200038	95	34702	3300067	95	35758	3400078	95	36812	3500026	95	
1056	100094	121	2109	200033	121	3164	300019	121	4216	400049	121	5270	500030	121	6323	600089	102	7373	700083	102	8424	800010	102	9476	900006	102	10530	1000077	102	11581	1100057	102	12629	1200012	102	13685	1300009	87	14741	1400096	87	15797	1500076	87	16854	1600046	87	17912	1700092	87	18962	1800020	87	20010	1900013	87	21063	2000051	87	22117	2100008	87	23169	2200033	87	24222	2300088	87	25271	2400053	87	26327	2500085	87	27377	2600070	87	28430	2700034	87	29485	2800086	87	30539	2900066	87	31587	3000027	87	32638	3100007	87	33690	3200081	87	34741	3300010	87	35791	3400060	87	36848	3500084	87	
1053	100056	148	2108	200084	134	3163	300095	134	4218	400099	134	5273	500031	134	6330	600095	134	7383	700048	134	8435	800006	134	9488	900022	134	10543	1000013	134	11598	1100061	134	12651	1200013	134	13706	1300109	134	14761	1400023	134	15816	1500063	134	16868	1600108	134	17920	1700066	115	18971	1800046	115	20026	1900087	115	21080	2000054	115	22134	2100030	115	23190	2200051	115	24245	2300035	115	25298	2400032	115	26354	2500089	115	27410	2600090	115	28464	2700091	115	29516	2800101	115	30564	2900037	115	31620	3000020	115	32676	3100078	115	33727	3200026	115	34785	3300092	115	35840	3400020	115	36886	3500019	115	
