wersja nr 3;wspolczynnik mutacji 0.800000;wielkosc populacji 15
971	100070	121	1944	200079	106	2920	300039	96	3898	400056	96	4876	500048	93	5855	600096	92	6834	700050	80	7815	800059	73	8791	900023	73	9761	1000093	73	10737	1100065	71	11717	1200067	71	12693	1300024	71	13670	1400016	71	14649	1500064	71	15628	1600073	70	16607	1700045	70	17587	1800049	70	18566	1900068	67	19543	2000044	67	20524	2100068	67	21505	2200043	67	22484	2300079	64	23464	2400018	63	24445	2500047	63	25414	2600050	62	26395	2700043	62	27371	2800037	62	28343	2900052	62	29323	3000065	62	30299	3100037	62	31275	3200050	58	32254	3300083	58	33234	3400027	58	34214	3500025	58	
969	100027	133	1937	200057	82	2909	300015	73	3886	400035	62	4865	500065	62	5845	600144	62	6818	700025	62	7798	800076	60	8777	900059	57	9755	1000039	57	10733	1100038	57	11709	1200019	57	12687	1300100	57	13667	1400053	57	14644	1500032	57	15618	1600009	57	16597	1700051	57	17576	1800085	57	18556	1900053	57	19536	2000082	57	20514	2100060	57	21489	2200130	57	22467	2300070	57	23445	2400051	57	24426	2500038	57	25402	2600035	57	26370	2700100	57	27341	2800009	57	28312	2900014	57	29288	3000048	56	30257	3100060	56	31230	3200073	56	32205	3300052	56	33181	3400065	56	34165	3500033	56	
976	100013	133	1950	200028	117	2920	300009	114	3883	400012	104	4860	500117	101	5835	600121	100	6809	700083	96	7787	800079	88	8767	900054	86	9748	1000041	86	10729	1100045	82	11706	1200070	80	12685	1300090	77	13666	1400076	77	14645	1500021	77	15626	1600091	77	16604	1700028	77	17584	1800024	77	18562	1900017	77	19540	2000044	77	20521	2100022	77	21501	2200055	77	22482	2300055	76	23465	2400091	76	24443	2500023	76	25423	2600057	76	26400	2700073	76	27383	2800048	72	28360	2900074	71	29338	3000035	71	30315	3100011	69	31294	3200013	69	32272	3300050	69	33251	3400032	69	34222	3500080	69	
962	100103	146	1931	200084	135	2908	300046	126	3886	400114	119	4865	500110	119	5844	600072	105	6820	700036	98	7796	800021	96	8778	900057	96	9758	1000073	88	10736	1100049	88	11716	1200049	88	12690	1300066	88	13666	1400008	88	14644	1500068	88	15622	1600040	88	16598	1700039	88	17574	1800042	88	18552	1900031	88	19530	2000058	88	20504	2100073	88	21472	2200062	85	22442	2300014	84	23415	2400057	84	24391	2500022	79	25370	2600018	79	26350	2700084	79	27327	2800047	72	28304	2900043	72	29281	3000006	70	30260	3100095	70	31234	3200037	70	32209	3300034	70	33186	3400090	68	34164	3500085	68	
977	100112	96	1953	200062	89	2930	300026	84	3907	400037	78	4887	500013	78	5864	600021	78	6844	700056	76	7822	800039	76	8800	900036	73	9779	1000088	73	10760	1100033	73	11739	1200015	69	12716	1300081	69	13697	1400064	69	14675	1500015	69	15652	1600023	69	16631	1700094	69	17616	1800069	69	18595	1900088	65	19572	2000047	65	20549	2100081	65	21525	2200084	65	22505	2300083	65	23487	2400095	65	24466	2500027	63	25442	2600059	63	26427	2700094	63	27399	2800039	60	28377	2900019	60	29358	3000058	60	30334	3100021	60	31315	3200047	60	32295	3300072	60	33280	3400079	60	34260	3500010	60	
1057	100056	70	2116	200028	66	3175	300068	66	4229	400060	66	5281	500017	66	6340	600029	66	7400	700061	64	8459	800043	64	9517	900015	63	10576	1000056	60	11634	1100083	60	12692	1200045	60	13752	1300058	58	14812	1400052	58	15872	1500014	58	16933	1600008	57	17988	1700007	57	19049	1800016	57	20110	1900100	54	21170	2000094	54	22228	2100060	54	23285	2200016	54	24346	2300024	54	25404	2400021	54	26459	2500030	54	27511	2600039	54	28571	2700096	54	29630	2800089	54	30690	2900046	54	31751	3000042	54	32812	3100020	54	33872	3200053	54	34933	3300005	54	35991	3400030	54	37051	3500086	54	
1065	100089	78	2129	200031	69	3189	300051	69	4252	400055	69	5317	500085	61	6380	600023	61	7440	700088	61	8503	800054	59	9566	900079	58	10629	1000070	58	11689	1100033	58	12751	1200026	58	13813	1300017	56	14877	1400056	56	15941	1500095	56	17002	1600073	53	18059	1700009	52	19116	1800019	52	20179	1900073	52	21240	2000007	52	22300	2100009	52	23354	2200098	52	24412	2300095	52	25471	2400055	51	26532	2500082	48	27590	2600011	48	28647	2700029	48	29707	2800079	48	30770	2900067	48	31827	3000021	48	32880	3100094	48	33936	3200089	48	34986	3300097	48	36038	3400011	48	37098	3500035	48	
1064	100082	80	2123	200053	80	3182	300025	75	4239	400071	67	5298	500078	67	6359	600053	67	7419	700083	67	8480	800032	67	9537	900035	67	10598	1000051	67	11655	1100093	67	12710	1200040	66	13768	1300086	66	14821	1400030	66	15873	1500092	66	16926	1600078	66	17981	1700062	66	19032	1800062	66	20082	1900090	66	21140	2000095	66	22199	2100087	66	23258	2200064	66	24315	2300013	66	25378	2400093	66	26439	2500034	66	27500	2600073	66	28555	2700068	66	29613	2800074	64	30671	2900020	64	31731	3000033	64	32792	3100094	64	33849	3200025	64	34907	3300064	64	35970	3400079	61	37025	3500074	61	
1056	100024	80	2115	200023	80	3174	300024	80	4237	400049	75	5297	500037	75	6359	600055	75	7419	700084	75	8478	800022	75	9541	900079	74	10602	1000080	74	11659	1100025	68	12715	1200008	68	13772	1300018	63	14827	1400055	63	15884	1500059	63	16941	1600054	63	17997	1700023	63	19052	1800053	59	20107	1900058	59	21164	2000013	59	22221	2100071	59	23278	2200073	59	24335	2300060	59	25392	2400033	59	26450	2500074	59	27505	2600040	59	28562	2700061	59	29618	2800010	59	30675	2900087	59	31731	3000013	59	32791	3100084	59	33843	3200013	59	34899	3300062	59	35955	3400019	59	37011	3500081	59	
1063	100018	87	2123	200015	87	3184	300057	85	4243	400058	85	5301	500075	74	6363	600093	72	7425	700044	70	8490	800052	66	9553	900095	66	10614	1000078	66	11673	1100086	62	12733	1200089	62	13791	1300041	62	14849	1400088	59	15905	1500013	59	16963	1600026	59	18021	1700012	59	19078	1800054	59	20138	1900061	59	21197	2000050	59	22259	2100085	59	23317	2200094	56	24375	2300099	56	25436	2400015	56	26497	2500012	56	27555	2600062	54	28614	2700039	54	29676	2800096	54	30734	2900094	51	31792	3000075	51	32853	3100082	50	33910	3200012	50	34970	3300030	50	36030	3400062	50	37089	3500063	50	
