wersja nr 2;wspolczynnik mutacji 6.400000;wielkosc populacji 30
476	100116	247	952	200126	212	1428	300047	212	1905	400116	212	2381	500175	202	2856	600071	202	3332	700056	202	3810	800202	202	4286	900077	202	4762	1000131	183	5225	1100036	183	5674	1200059	183	6150	1300201	183	6625	1400161	183	7098	1500199	183	7570	1600098	183	8046	1700074	183	8520	1800078	183	8996	1900147	183	9469	2000060	183	9944	2100109	183	10418	2200063	183	10894	2300023	183	11371	2400128	183	11845	2500096	183	12321	2600129	183	12796	2700137	183	13271	2800203	183	13746	2900144	183	14220	3000060	183	14694	3100112	180	15168	3200098	180	15643	3300136	180	16115	3400132	180	16590	3500108	180	
476	100099	310	952	200010	283	1430	300201	283	1907	400136	283	2383	500192	283	2857	600023	283	3331	700058	259	3806	800013	253	4281	900114	176	4755	1000085	176	5231	1100034	176	5706	1200185	176	6181	1300150	176	6655	1400166	176	7129	1500154	176	7603	1600113	172	8077	1700210	172	8551	1800044	172	9026	1900204	172	9500	2000143	172	9973	2100083	172	10448	2200099	172	10923	2300120	172	11398	2400026	172	11871	2500161	172	12343	2600032	167	12818	2700136	167	13293	2800071	167	13767	2900189	167	14243	3000185	167	14718	3100134	167	15192	3200111	167	15667	3300163	167	16143	3400172	167	16617	3500147	167	
473	100058	269	945	200038	222	1416	300015	222	1887	400020	222	2360	500149	222	2830	600050	222	3304	700216	211	3775	800013	211	4248	900043	211	4723	1000178	209	5197	1100095	209	5670	1200023	209	6145	1300140	209	6620	1400120	209	7094	1500219	197	7564	1600025	197	8037	1700083	195	8510	1800024	195	8986	1900033	193	9461	2000062	180	9938	2100116	180	10414	2200102	180	10890	2300014	175	11367	2400066	175	11844	2500219	175	12319	2600111	175	12794	2700144	175	13270	2800056	170	13745	2900011	170	14217	3000066	170	14692	3100147	170	15168	3200102	170	15643	3300030	170	16117	3400188	170	16590	3500145	170	
476	100046	346	952	200053	319	1428	300219	223	1901	400168	223	2373	500132	223	2845	600111	223	3317	700215	223	3789	800115	223	4263	900128	223	4737	1000094	223	5211	1100145	223	5686	1200146	220	6159	1300095	219	6633	1400125	202	7107	1500048	192	7580	1600037	192	8055	1700037	185	8530	1800064	185	9006	1900070	185	9483	2000200	185	9959	2100157	185	10434	2200118	176	10909	2300213	176	11383	2400064	172	11854	2500020	172	12331	2600093	172	12808	2700133	172	13282	2800038	172	13759	2900118	172	14234	3000059	172	14711	3100185	171	15185	3200065	171	15659	3300017	171	16129	3400026	171	16603	3500197	171	
471	100056	218	947	200134	183	1420	300087	183	1894	400120	183	2368	500116	183	2842	600185	183	3316	700086	183	3788	800069	183	4261	900032	183	4733	1000044	183	5206	1100073	183	5681	1200094	183	6154	1300164	183	6628	1400067	167	7102	1500119	167	7574	1600063	167	8048	1700058	167	8522	1800151	167	8996	1900216	167	9469	2000177	167	9942	2100051	167	10414	2200204	167	10884	2300039	167	11357	2400015	167	11830	2500138	167	12303	2600065	167	12776	2700100	167	13250	2800168	167	13723	2900168	167	14195	3000040	167	14670	3100050	167	15144	3200093	167	15618	3300063	167	16090	3400057	167	16565	3500214	167	
498	100087	278	996	200187	170	1493	300078	174	1990	400086	174	2489	500054	174	2988	600035	174	3486	700053	174	3983	800213	174	4481	900021	174	4980	1000181	174	5479	1100164	174	5976	1200051	174	6475	1300052	174	6975	1400205	174	7472	1500141	174	7970	1600205	174	8467	1700032	174	8967	1800100	174	9465	1900013	174	9962	2000137	174	10459	2100201	174	10957	2200212	174	11456	2300190	174	11955	2400039	174	12454	2500062	174	12954	2600099	174	13451	2700102	174	13950	2800017	174	14450	2900143	174	14947	3000194	174	15445	3100094	174	15940	3200071	174	16421	3300104	174	16912	3400019	174	17412	3500114	174	
500	100053	247	997	200147	237	1495	300028	237	1989	400065	237	2486	500016	230	2987	600113	220	3487	700099	195	3987	800149	164	4485	900030	157	4986	1000193	157	5484	1100109	157	5983	1200187	157	6481	1300140	157	6978	1400027	157	7477	1500213	157	7975	1600074	157	8474	1700206	157	8973	1800100	157	9473	1900080	157	9972	2000196	157	10469	2100118	157	10965	2200073	157	11463	2300180	157	11959	2400017	157	12456	2500144	157	12952	2600157	154	13449	2700167	154	13948	2800194	154	14446	2900084	154	14944	3000025	154	15443	3100138	154	15941	3200170	154	16437	3300099	150	16933	3400082	150	17428	3500061	150	
502	100137	285	1002	200103	285	1501	300123	294	2001	400161	262	2500	500173	262	2998	600034	262	3499	700167	262	3997	800127	236	4495	900107	232	4993	1000155	232	5491	1100189	220	5988	1200017	220	6485	1300187	218	6981	1400039	218	7479	1500157	218	7975	1600053	218	8474	1700152	218	8971	1800184	218	9469	1900113	218	9968	2000095	218	10465	2100015	218	10965	2200041	218	11464	2300130	218	11963	2400204	204	12461	2500117	194	12961	2600192	190	13460	2700012	190	13958	2800171	190	14456	2900032	190	14953	3000103	190	15451	3100146	190	15949	3200020	190	16448	3300094	190	16948	3400089	190	17446	3500098	190	
501	100104	222	1001	200194	210	1498	300075	180	1996	400189	180	2494	500149	180	2989	600079	180	3487	700097	180	3983	800122	180	4481	900154	180	4979	1000065	180	5476	1100129	180	5973	1200202	180	6469	1300123	158	6968	1400211	158	7465	1500167	158	7961	1600199	158	8456	1700208	158	8949	1800187	158	9442	1900013	154	9937	2000143	154	10432	2100022	154	10931	2200155	154	11428	2300079	151	11925	2400113	151	12413	2500062	151	12911	2600179	151	13409	2700124	151	13908	2800186	151	14406	2900105	151	14900	3000099	151	15397	3100088	151	15895	3200130	151	16392	3300175	143	16888	3400012	143	17383	3500196	143	
499	100076	228	998	200095	203	1499	300195	201	1998	400170	199	2498	500205	197	2996	600061	197	3495	700203	197	3993	800011	179	4491	900104	179	4991	1000170	179	5490	1100048	179	5991	1200183	152	6490	1300169	152	6990	1400054	152	7489	1500136	152	7987	1600191	152	8487	1700186	152	8984	1800141	152	9480	1900101	152	9981	2000138	152	10481	2100097	152	10979	2200038	152	11477	2300181	149	11974	2400028	149	12472	2500204	149	12969	2600046	149	13467	2700097	149	13965	2800172	149	14461	2900155	149	14958	3000026	149	15456	3100127	149	15956	3200174	149	16454	3300167	149	16950	3400064	149	17448	3500027	149	
143	100485	4408	286	200517	4375	429	300456	4375	576	400630	4319	723	500461	4153	869	600216	4111	1014	700570	3897	1160	800348	3882	1307	900252	3764	1455	1000482	3764	1604	1100687	3764	1751	1200463	3764	1892	1300494	3760	2038	1400701	3673	2184	1500499	3673	2331	1600129	3673	2476	1700393	3652	2618	1800110	3605	2759	1900558	3497	2900	2000074	3497	3043	2100802	3497	3184	2200376	3464	3329	2300683	3464	3475	2400461	3442	3617	2500581	3424	3759	2600335	3424	3901	2700200	3424	4048	2800555	3424	4195	2900329	3424	4343	3000727	3424	4490	3100130	3424	4638	3200558	3424	4781	3300696	3424	4926	3400495	3321	5066	3500472	3321	
146	100418	5043	289	200630	5043	436	300597	5043	582	400608	4800	727	500249	4631	872	600260	4566	1015	700081	4552	1158	800205	4448	1303	900291	4200	1449	1000225	3971	1598	1100745	3971	1742	1200087	3944	1886	1300453	3881	2029	1400236	3794	2174	1500253	3794	2319	1600511	3794	2457	1700066	3794	2595	1800571	3637	2740	1900352	3621	2881	2000581	3621	3027	2100636	3621	3169	2200519	3621	3307	2300701	3619	3448	2400512	3619	3585	2500332	3619	3727	2600072	3619	3867	2700777	3619	4010	2800216	3619	4153	2900667	3619	4299	3000477	3619	4440	3100464	3619	4582	3200137	3619	4725	3300449	3619	4867	3400300	3619	5010	3500681	3619	
