wersja nr 2;wspolczynnik mutacji 0.050000;wielkosc populacji 60
226	100044	146	448	200212	91	671	300220	76	894	400279	68	1117	500424	64	1339	600199	62	1562	700448	61	1785	800028	61	2009	900226	60	2233	1000244	60	2456	1100092	59	2679	1200110	59	2903	1300233	57	3127	1400384	57	3349	1500091	56	3572	1600033	56	3796	1700417	55	4019	1800412	55	4242	1900188	55	4465	2000291	54	4688	2100466	53	4910	2200051	52	5133	2300115	51	5357	2400224	51	5580	2500303	51	5803	2600366	51	6026	2700465	51	6248	2800044	51	6472	2900317	50	6695	3000104	50	6919	3100356	49	7142	3200161	49	7366	3300185	49	7589	3400088	49	7812	3500057	48	
227	100199	124	449	200059	75	672	300045	69	895	400231	63	1118	500091	59	1341	600423	59	1563	700029	58	1787	800382	54	2010	900277	51	2233	1000277	50	2457	1100385	50	2679	1200096	47	2901	1300193	47	3125	1400423	47	3347	1500107	46	3570	1600096	46	3793	1700069	45	4017	1800127	45	4238	1900107	45	4461	2000026	45	4686	2100450	44	4908	2200167	44	5132	2300349	44	5355	2400093	44	5578	2500390	44	5801	2600311	44	6024	2700376	44	6245	2800152	44	6469	2900293	44	6691	3000083	44	6915	3100305	44	7137	3200060	44	7361	3300376	44	7584	3400241	44	7807	3500231	44	
228	100238	114	450	200290	88	672	300264	78	894	400168	71	1116	500160	69	1338	600058	62	1560	700116	57	1783	800339	54	2005	900210	50	2228	1000404	49	2450	1100121	47	2674	1200311	44	2897	1300162	44	3120	1400116	44	3344	1500368	44	3567	1600446	44	3789	1700336	44	4012	1800119	44	4236	1900324	44	4459	2000113	44	4683	2100399	44	4906	2200399	44	5129	2300116	44	5353	2400168	44	5577	2500267	44	5800	2600144	44	6023	2700359	44	6244	2800172	44	6466	2900196	44	6687	3000328	44	6911	3100458	44	7134	3200395	44	7358	3300442	44	7581	3400213	44	7804	3500184	44	
227	100239	148	448	200099	101	671	300329	78	893	400069	65	1116	500289	62	1338	600023	61	1561	700270	59	1783	800452	55	2006	900433	52	2228	1000325	49	2451	1100210	49	2675	1200338	49	2898	1300261	47	3121	1400139	46	3344	1500141	44	3568	1600392	44	3790	1700309	44	4010	1800327	44	4229	1900092	44	4451	2000457	44	4673	2100407	44	4894	2200161	44	5117	2300181	44	5340	2400072	44	5564	2500264	44	5786	2600098	44	6009	2700139	44	6232	2800134	44	6455	2900107	44	6679	3000248	44	6902	3100202	44	7125	3200340	44	7348	3300256	44	7570	3400067	44	7793	3500312	44	
227	100343	131	448	200144	94	671	300303	82	893	400066	75	1116	500450	64	1338	600098	60	1561	700214	60	1784	800341	60	2006	900090	58	2229	1000067	57	2452	1100089	56	2675	1200028	52	2899	1300236	52	3123	1400410	51	3345	1500104	51	3568	1600058	51	3792	1700188	51	4014	1800232	50	4236	1900071	49	4460	2000303	49	4682	2100411	47	4905	2200256	46	5128	2300096	45	5352	2400291	44	5574	2500232	44	5797	2600372	44	6019	2700160	44	6242	2800125	44	6465	2900382	44	6687	3000185	44	6910	3100119	44	7134	3200346	44	7356	3300033	44	7579	3400217	44	7802	3500073	44	
238	100087	66	473	200277	54	707	300123	50	942	400441	50	1176	500151	50	1411	600124	48	1645	700039	47	1880	800117	46	2113	900050	46	2348	1000304	46	2580	1100105	46	2814	1200183	46	3048	1300356	46	3281	1400070	46	3515	1500298	46	3749	1600117	46	3984	1700405	46	4217	1800116	46	4452	1900372	46	4685	2000180	46	4920	2100430	46	5153	2200361	46	5387	2300024	46	5622	2400271	46	5855	2500148	46	6089	2600345	46	6323	2700229	46	6557	2800431	46	6791	2900201	46	7025	3000242	46	7260	3100368	46	7492	3200125	46	7726	3300405	46	7959	3400234	46	8193	3500118	46	
240	100436	66	474	200299	59	707	300097	51	942	400253	48	1175	500044	47	1408	600144	46	1642	700427	46	1876	800344	46	2109	900193	46	2342	1000175	46	2575	1100106	46	2810	1200350	46	3044	1300032	46	3279	1400041	46	3513	1500100	46	3747	1600372	46	3979	1700067	46	4213	1800170	46	4447	1900245	46	4681	2000062	46	4916	2100411	46	5149	2200149	46	5383	2300108	46	5616	2400155	46	5849	2500121	46	6083	2600235	46	6316	2700228	46	6551	2800345	46	6786	2900404	46	7020	3000343	46	7254	3100249	46	7488	3200282	46	7721	3300221	46	7954	3400256	46	8188	3500183	46	
240	100297	61	472	200032	49	707	300371	46	941	400407	46	1175	500353	46	1409	600237	46	1644	700431	46	1877	800237	46	2110	900131	46	2344	1000183	46	2578	1100243	46	2811	1200126	46	3044	1300035	46	3278	1400064	46	3512	1500196	46	3747	1600376	46	3981	1700370	46	4215	1800364	46	4449	1900074	46	4684	2000314	46	4918	2100281	46	5152	2200233	46	5386	2300420	46	5620	2400339	46	5854	2500228	46	6089	2600316	46	6324	2700378	46	6558	2800375	46	6792	2900323	46	7025	3000356	46	7259	3100436	46	7493	3200324	46	7725	3300129	46	7959	3400106	46	8194	3500382	46	
240	100440	54	474	200263	48	708	300425	48	942	400070	47	1176	500258	46	1410	600125	46	1644	700433	46	1878	800397	46	2112	900189	46	2346	1000274	46	2580	1100109	46	2814	1200222	46	3048	1300248	46	3281	1400374	46	3514	1500322	46	3748	1600375	46	3982	1700063	46	4217	1800311	46	4451	1900144	46	4684	2000091	46	4919	2100260	46	5153	2200066	46	5388	2300188	46	5623	2400365	46	5857	2500215	46	6091	2600145	46	6325	2700142	46	6559	2800259	46	6793	2900143	46	7025	3000041	46	7260	3100381	46	7494	3200161	46	7729	3300348	46	7963	3400146	46	8196	3500157	46	
239	100410	71	473	200029	53	708	300209	51	942	400106	49	1176	500220	48	1410	600315	47	1644	700213	47	1878	800131	46	2113	900314	46	2347	1000232	46	2580	1100275	46	2813	1200105	46	3048	1300413	46	3282	1400227	46	3516	1500316	46	3751	1600366	46	3985	1700131	46	4219	1800135	46	4454	1900118	46	4687	2000052	46	4921	2100341	46	5155	2200134	46	5389	2300134	46	5624	2400245	46	5858	2500364	46	6092	2600329	46	6326	2700365	46	6559	2800163	46	6794	2900429	46	7027	3000142	46	7262	3100353	46	7496	3200375	46	7730	3300193	46	7964	3400214	46	8198	3500386	46	
