wersja nr 3;wspolczynnik mutacji 0.100000;wielkosc populacji 15
985	100036	65	1974	200007	48	2958	300025	47	3942	400043	47	4925	500090	47	5909	600019	47	6917	700024	47	7905	800010	47	8891	900008	46	9875	1000065	46	10859	1100010	45	11843	1200044	45	12829	1300099	44	13814	1400046	44	14799	1500032	44	15785	1600021	44	16759	1700081	44	17738	1800023	44	18721	1900015	44	19706	2000016	44	20691	2100013	44	21674	2200037	44	22662	2300074	44	23647	2400051	44	24633	2500054	44	25618	2600047	44	26603	2700027	44	27587	2800052	44	28573	2900047	44	29558	3000067	44	30552	3100037	44	31535	3200100	44	32533	3300054	44	33516	3400024	44	34500	3500063	44	
977	100058	86	1953	200079	57	2934	300036	52	3933	400017	46	4918	500103	45	5918	600078	45	6903	700038	44	7913	800007	44	8902	900025	44	9894	1000036	44	10899	1100086	44	11892	1200023	44	12897	1300066	44	13907	1400087	44	14916	1500077	44	15914	1600062	44	16903	1700025	44	17911	1800089	44	18918	1900101	44	19902	2000092	44	20892	2100028	44	21876	2200074	44	22864	2300076	44	23849	2400074	44	24833	2500094	44	25827	2600058	44	26830	2700069	44	27841	2800054	44	28850	2900053	44	29856	3000066	44	30851	3100078	44	31851	3200060	44	32838	3300044	44	33803	3400054	44	34756	3500072	44	
949	100034	112	1903	200066	75	2863	300078	69	3826	400091	59	4786	500039	53	5744	600109	52	6709	700041	51	7673	800103	48	8638	900068	47	9607	1000115	46	10564	1100100	46	11525	1200026	44	12487	1300094	44	13450	1400022	44	14412	1500083	44	15375	1600029	44	16336	1700097	44	17297	1800026	44	18259	1900028	44	19220	2000020	44	20181	2100076	44	21144	2200044	44	22105	2300026	44	23066	2400022	44	24030	2500088	44	24992	2600098	44	25954	2700035	44	26917	2800016	44	27870	2900061	44	28813	3000055	44	29768	3100048	44	30710	3200071	44	31662	3300100	44	32599	3400091	44	33545	3500100	44	
941	100060	102	1876	200038	88	2819	300039	73	3770	400039	73	4722	500054	70	5675	600086	62	6625	700100	61	7578	800061	59	8522	900008	58	9463	1000012	57	10408	1100087	55	11346	1200018	53	12290	1300075	53	13229	1400074	52	14171	1500071	51	15070	1600091	51	16013	1700087	51	16957	1800078	50	17897	1900029	50	18841	2000087	50	19785	2100050	49	20732	2200040	48	21671	2300092	48	22612	2400015	47	23560	2500090	47	24508	2600049	47	25461	2700050	46	26412	2800067	45	27370	2900078	45	28330	3000006	45	29277	3100070	45	30228	3200078	45	31184	3300074	45	32128	3400099	44	33069	3500037	44	
935	100012	86	1882	200070	71	2823	300017	65	3767	400059	61	4706	500039	56	5646	600035	50	6586	700044	50	7526	800097	47	8469	900061	47	9410	1000080	47	10358	1100073	47	11306	1200081	47	12258	1300091	47	13216	1400086	47	14186	1500084	46	15146	1600008	46	16107	1700072	46	17067	1800055	46	18026	1900066	45	18986	2000049	44	19943	2100076	44	20899	2200051	44	21845	2300090	44	22787	2400035	44	23728	2500095	44	24669	2600039	44	25611	2700050	44	26554	2800095	44	27496	2900043	44	28441	3000085	44	29392	3100045	44	30345	3200079	44	31295	3300024	44	32245	3400054	44	33184	3500071	44	
1060	100060	69	2125	200069	69	3189	300023	62	4252	400071	60	5312	500058	60	6376	600031	58	7435	700077	54	8498	800093	54	9561	900081	54	10622	1000089	54	11687	1100095	54	12751	1200023	54	13814	1300087	53	14876	1400090	51	15937	1500008	47	17002	1600036	46	18053	1700029	46	19113	1800025	46	20177	1900078	46	21240	2000062	46	22304	2100071	46	23369	2200049	46	24436	2300100	46	25500	2400055	46	26563	2500084	46	27623	2600028	46	28688	2700053	46	29752	2800065	46	30815	2900049	46	31882	3000035	46	32948	3100040	46	34010	3200013	46	35073	3300033	46	36136	3400013	46	37200	3500058	46	
1062	100088	67	2122	200045	56	3185	300075	50	4247	400050	49	5309	500080	47	6367	600094	46	7428	700058	46	8494	800058	46	9561	900096	46	10626	1000044	46	11693	1100038	46	12758	1200030	46	13825	1300046	46	14890	1400043	46	15950	1500050	46	17015	1600091	46	18080	1700048	46	19146	1800064	46	20211	1900097	46	21273	2000056	46	22338	2100046	46	23399	2200080	46	24463	2300042	46	25529	2400053	46	26594	2500022	46	27662	2600076	46	28726	2700012	46	29792	2800089	46	30859	2900088	46	31923	3000080	46	32990	3100088	46	34052	3200026	46	35117	3300068	46	36181	3400022	46	37247	3500048	46	
1062	100062	53	2109	200008	51	3173	300026	50	4237	400055	49	5303	500054	48	6369	600064	48	7432	700043	46	8495	800047	46	9559	900089	46	10622	1000040	46	11669	1100047	46	12732	1200030	46	13795	1300025	46	14862	1400096	46	15926	1500057	46	16989	1600049	46	18053	1700042	46	19118	1800035	46	20184	1900084	46	21244	2000028	46	22308	2100026	46	23374	2200033	46	24433	2300074	46	25499	2400029	46	26564	2500092	46	27626	2600080	46	28687	2700085	46	29744	2800037	46	30801	2900015	46	31864	3000082	46	32928	3100069	46	33992	3200030	46	35057	3300059	46	36119	3400033	46	37183	3500068	46	
1068	100060	51	2132	200041	46	3195	300037	46	4260	400051	46	5325	500059	46	6389	600016	46	7451	700055	46	8515	800084	46	9578	900052	46	10640	1000025	46	11703	1100013	46	12765	1200019	46	13832	1300070	46	14894	1400035	46	15957	1500051	46	17015	1600008	46	18080	1700047	46	19146	1800027	46	20213	1900047	46	21278	2000008	46	22345	2100058	46	23407	2200081	46	24466	2300089	46	25529	2400093	46	26587	2500064	46	27649	2600020	46	28715	2700025	46	29781	2800075	46	30845	2900008	46	31911	3000085	46	32975	3100013	46	34039	3200048	46	35106	3300006	46	36172	3400009	46	37239	3500063	46	
1063	100088	62	2128	200024	55	3193	300042	52	4259	400086	51	5325	500080	50	6389	600063	49	7453	700008	48	8519	800012	48	9584	900072	46	10649	1000074	46	11712	1100037	46	12776	1200042	46	13837	1300053	46	14892	1400083	46	15955	1500066	46	17021	1600047	46	18083	1700090	46	19139	1800009	46	20196	1900013	46	21255	2000061	46	22306	2100058	46	23371	2200021	46	24434	2300047	46	25498	2400008	46	26564	2500050	46	27628	2600083	46	28693	2700052	46	29759	2800039	46	30822	2900086	46	31879	3000038	46	32941	3100017	46	34005	3200062	46	35070	3300030	46	36133	3400039	46	37194	3500083	46	
325	100190	2599	648	200047	2396	972	300043	2365	1297	400088	2334	1622	500309	2237	1944	600026	2237	2269	700227	2207	2593	800240	2151	2918	900170	2151	3242	1000310	2121	3564	1100173	2121	3888	1200282	2085	4211	1300208	2085	4534	1400026	2085	4859	1500177	2085	5183	1600125	2085	5502	1700031	2085	5826	1800255	2085	6150	1900037	2085	6475	2000204	2085	6798	2100054	2085	7121	2200055	2085	7446	2300243	2054	7770	2400333	2054	8093	2500158	2054	8418	2600317	2028	8741	2700152	2028	9064	2800197	2028	9387	2900081	2000	9711	3000159	2000	10035	3100251	1971	10357	3200281	1948	10680	3300154	1948	11003	3400159	1948	11325	3500146	1948	
325	100194	2636	649	200302	2577	973	300052	2510	1298	400067	2510	1620	500138	2510	1941	600206	2475	2265	700255	2442	2589	800107	2404	2913	900031	2404	3237	1000131	2371	3561	1100282	2304	3885	1200189	2271	4208	1300042	2271	4533	1400305	2212	4857	1500147	2182	5181	1600212	2182	5505	1700305	2113	5829	1800113	2088	6153	1900293	2088	6476	2000178	2088	6801	2100297	2062	7124	2200244	2062	7447	2300315	2062	7770	2400039	2008	8094	2500109	2008	8418	2600207	2008	8742	2700251	2008	9066	2800231	2008	9389	2900292	1973	9711	3000060	1973	10034	3100027	1973	10358	3200194	1941	10682	3300217	1941	11006	3400084	1909	11331	3500244	1909	
327	100321	2716	651	200105	2555	975	300234	2519	1300	400166	2479	1623	500180	2479	1947	600237	2409	2270	700145	2377	2594	800228	2377	2918	900141	2309	3228	1000247	2309	3550	1100093	2309	3874	1200156	2278	4198	1300260	2248	4521	1400323	2218	4843	1500249	2158	5166	1600178	2158	5489	1700323	2127	5812	1800070	2127	6137	1900227	2127	6460	2000102	2073	6784	2100255	2073	7108	2200221	2047	7431	2300312	1993	7755	2400282	1993	8078	2500076	1993	8402	2600241	1993	8724	2700137	1961	9047	2800119	1961	9370	2900237	1961	9693	3000157	1961	10017	3100208	1940	10340	3200233	1940	10664	3300300	1940	10988	3400096	1940	11311	3500054	1940	
326	100169	2649	650	200121	2615	972	300028	2404	1294	400076	2291	1617	500301	2291	1940	600225	2219	2262	700203	2219	2584	800028	2157	2907	900169	2157	3229	1000221	2107	3553	1100060	2107	3876	1200045	2107	4200	1300083	2048	4523	1400041	2048	4846	1500272	2048	5168	1600048	2048	5492	1700244	2048	5815	1800165	2048	6139	1900247	2048	6462	2000128	2048	6786	2100130	2016	7108	2200056	1983	7431	2300128	1983	7753	2400264	1983	8076	2500061	1951	8399	2600023	1951	8723	2700084	1951	9046	2800205	1951	9370	2900258	1951	9691	3000089	1951	10015	3100050	1951	10338	3200061	1951	10662	3300130	1951	10984	3400106	1922	11308	3500325	1922	
325	100296	2638	649	200324	2503	973	300356	2366	1297	400132	2295	1622	500151	2263	1946	600178	2231	2269	700191	2198	2594	800178	2198	2918	900036	2162	3243	1000187	2162	3567	1100250	2136	3890	1200228	2136	4214	1300046	2136	4537	1400192	2136	4859	1500240	2111	5183	1600182	2111	5506	1700060	2111	5831	1800222	2111	6154	1900144	2111	6476	2000071	2111	6799	2100136	2111	7123	2200103	2111	7447	2300189	2111	7772	2400329	2111	8095	2500128	2111	8419	2600219	2111	8742	2700202	2111	9065	2800097	2111	9390	2900279	2111	9713	3000055	2111	10038	3100217	2111	10362	3200231	2111	10685	3300072	2111	11009	3400280	2111	11332	3500314	2111	
332	100095	979	663	200172	940	994	300119	940	1324	400042	912	1654	500028	912	1985	600156	912	2316	700219	883	2647	800224	883	2978	900276	883	3309	1000275	883	3639	1100183	855	3969	1200110	855	4300	1300158	855	4631	1400186	855	4961	1500235	855	5291	1600243	855	5617	1700280	855	5947	1800116	855	6277	1900074	855	6607	2000132	855	6937	2100191	855	7267	2200179	855	7597	2300114	855	7929	2400273	855	8259	2500334	855	8589	2600119	855	8918	2700267	855	9247	2800317	855	9575	2900137	855	9905	3000197	855	10235	3100296	855	10565	3200206	855	10893	3300027	855	11224	3400218	855	11555	3500237	855	
