wersja nr 3;wspolczynnik mutacji 1.600000;wielkosc populacji 30
457	100098	187	907	200157	170	1361	300065	170	1816	400165	170	2271	500048	146	2726	600218	146	3182	700152	146	3636	800116	146	4086	900028	146	4540	1000227	146	4992	1100070	146	5447	1200156	146	5901	1300226	146	6354	1400194	146	6806	1500078	146	7261	1600212	146	7712	1700094	146	8164	1800076	146	8617	1900096	146	9071	2000092	146	9525	2100155	146	9976	2200054	146	10432	2300214	146	10895	2400013	146	11362	2500136	146	11827	2600095	146	12289	2700231	146	12749	2800023	146	13210	2900059	146	13671	3000122	146	14138	3100230	139	14602	3200192	132	15065	3300020	132	15524	3400163	132	15989	3500202	132	
462	100249	243	918	200223	233	1374	300206	188	1832	400216	144	2291	500031	131	2753	600099	131	3213	700185	131	3678	800188	131	4138	900108	131	4599	1000085	131	5057	1100076	131	5518	1200018	131	5979	1300073	131	6437	1400129	131	6898	1500141	131	7358	1600161	131	7818	1700012	131	8281	1800213	131	8739	1900081	131	9200	2000087	131	9660	2100154	123	10119	2200180	123	10579	2300257	123	11027	2400096	123	11474	2500067	123	11925	2600146	123	12374	2700191	123	12825	2800069	123	13278	2900132	123	13729	3000030	123	14180	3100181	123	14632	3200087	123	15088	3300025	123	15548	3400223	123	16007	3500069	123	
459	100064	221	916	200139	190	1374	300139	162	1834	400171	162	2291	500038	146	2749	600199	146	3206	700081	137	3666	800189	137	4120	900051	137	4572	1000190	137	5023	1100016	137	5474	1200022	137	5927	1300174	137	6378	1400043	137	6830	1500029	137	7280	1600055	137	7731	1700011	137	8184	1800074	137	8634	1900176	137	9086	2000096	137	9538	2100196	137	9989	2200220	137	10441	2300141	137	10892	2400152	137	11344	2500149	137	11796	2600088	137	12248	2700076	137	12701	2800182	137	13151	2900035	137	13603	3000041	137	14055	3100194	137	14505	3200067	137	14956	3300029	137	15408	3400056	137	15860	3500033	137	
452	100089	173	905	200077	156	1358	300032	156	1811	400170	156	2266	500070	156	2720	600044	156	3175	700081	156	3628	800191	156	4079	900202	156	4532	1000210	146	4984	1100058	146	5435	1200029	146	5887	1300026	146	6340	1400116	146	6793	1500038	146	7246	1600090	146	7698	1700068	133	8151	1800216	133	8602	1900062	133	9054	2000161	133	9505	2100196	133	9957	2200148	133	10413	2300023	133	10865	2400174	133	11317	2500084	133	11768	2600013	133	12220	2700102	133	12672	2800170	133	13123	2900151	133	13573	3000026	133	14024	3100115	133	14476	3200160	133	14928	3300152	133	15379	3400050	133	15830	3500065	133	
453	100151	160	900	200062	147	1351	300105	147	1800	400141	141	2252	500202	129	2704	600130	129	3154	700032	129	3606	800155	129	4058	900078	129	4510	1000181	129	4962	1100126	129	5415	1200125	129	5869	1300031	129	6332	1400012	129	6796	1500156	129	7257	1600166	129	7712	1700076	129	8164	1800059	129	8622	1900029	129	9086	2000099	129	9549	2100167	119	10006	2200035	119	10456	2300026	119	10911	2400055	119	11368	2500112	113	11825	2600090	113	12283	2700022	113	12744	2800057	113	13200	2900014	113	13658	3000099	113	14119	3100115	113	14579	3200115	113	15038	3300050	113	15497	3400166	113	15957	3500144	113	
493	100103	117	984	200196	109	1476	300138	104	1965	400051	104	2456	500201	104	2944	600085	104	3436	700112	104	3929	800185	104	4419	900066	100	4911	1000177	89	5402	1100141	89	5894	1200199	89	6385	1300108	89	6877	1400089	89	7367	1500133	89	7856	1600175	89	8348	1700171	89	8839	1800054	89	9330	1900135	89	9820	2000016	83	10313	2100151	83	10802	2200104	83	11292	2300157	83	11782	2400171	83	12274	2500180	83	12766	2600073	83	13257	2700033	83	13749	2800135	83	14238	2900030	83	14728	3000037	83	15218	3100046	83	15710	3200188	83	16201	3300176	83	16693	3400111	83	17183	3500164	83	
493	100087	98	985	200177	98	1474	300039	86	1966	400064	86	2456	500167	86	2947	600210	86	3437	700092	86	3928	800210	86	4418	900191	86	4907	1000081	86	5397	1100046	86	5888	1200084	86	6379	1300113	86	6869	1400064	78	7361	1500146	78	7851	1600022	78	8343	1700087	78	8836	1800093	78	9328	1900128	78	9819	2000090	78	10310	2100097	73	10800	2200037	73	11291	2300082	73	11780	2400082	73	12271	2500070	73	12763	2600132	73	13254	2700209	73	13745	2800169	73	14235	2900057	73	14727	3000119	73	15217	3100051	73	15708	3200075	73	16198	3300142	73	16688	3400089	73	17179	3500189	73	
495	100139	111	987	200121	111	1477	300048	102	1970	400219	94	2460	500172	94	2951	600052	94	3443	700068	94	3933	800185	94	4425	900108	94	4917	1000011	94	5408	1100108	94	5899	1200132	94	6392	1300157	94	6884	1400037	94	7374	1500045	94	7865	1600043	94	8358	1700195	94	8850	1800116	94	9343	1900146	94	9836	2000081	94	10329	2100192	94	10820	2200122	94	11313	2300205	94	11806	2400174	94	12297	2500053	94	12790	2600150	94	13282	2700143	94	13775	2800098	94	14267	2900075	94	14760	3000145	94	15253	3100121	94	15745	3200202	94	16237	3300136	94	16729	3400055	94	17221	3500072	94	
494	100113	99	986	200202	99	1478	300091	99	1971	400153	99	2464	500197	99	2954	600050	91	3445	700024	91	3935	800081	91	4426	900213	91	4917	1000091	91	5407	1100153	91	5897	1200127	91	6387	1300084	91	6879	1400091	91	7370	1500106	91	7863	1600195	91	8354	1700070	91	8847	1800176	91	9338	1900114	91	9828	2000116	91	10318	2100127	91	10809	2200131	91	11301	2300051	91	11794	2400163	91	12285	2500048	91	12778	2600202	91	13270	2700055	91	13763	2800094	91	14254	2900051	91	14744	3000091	91	15236	3100207	91	15726	3200028	91	16220	3300198	91	16710	3400054	91	17202	3500136	91	
493	100058	103	978	200118	92	1469	300142	92	1961	400203	92	2453	500060	87	2946	600049	87	3438	700043	87	3930	800034	87	4421	900190	87	4911	1000034	76	5403	1100184	76	5892	1200099	76	6383	1300089	76	6874	1400067	76	7366	1500185	76	7857	1600212	76	8347	1700016	76	8835	1800112	76	9327	1900121	76	9820	2000156	76	10312	2100055	76	10803	2200093	76	11295	2300109	76	11786	2400126	76	12277	2500150	76	12766	2600125	76	13258	2700137	76	13749	2800091	76	14242	2900161	76	14734	3000110	76	15226	3100102	76	15718	3200165	76	16210	3300123	76	16702	3400155	76	17194	3500029	76	
149	100239	2953	297	200421	2953	445	300062	2953	594	400541	2871	741	500068	2871	890	600660	2871	1038	700178	2871	1187	800598	2774	1335	900507	2774	1483	1000072	2774	1632	1100406	2774	1780	1200121	2774	1928	1300074	2774	2077	1400661	2774	2225	1500325	2774	2373	1600217	2774	2522	1700366	2774	2671	1800588	2774	2819	1900606	2774	2967	2000317	2774	3116	2100616	2774	3263	2200105	2774	3412	2300487	2774	3560	2400364	2774	3708	2500706	2774	3856	2600453	2774	4004	2700533	2774	4152	2800472	2774	4300	2900248	2774	4449	3000487	2774	4597	3100265	2774	4745	3200108	2774	4894	3300646	2774	5042	3400537	2774	5190	3500632	2774	
149	100673	2930	296	200437	2930	444	300440	2839	592	400666	2839	739	500280	2839	886	600241	2839	1033	700704	2839	1180	800343	2839	1328	900556	2839	1474	1000329	2839	1621	1100268	2740	1769	1200389	2740	1917	1300373	2740	2065	1400535	2740	2213	1500638	2740	2361	1600574	2740	2509	1700591	2740	2656	1800347	2740	2804	1900422	2740	2951	2000424	2740	3099	2100583	2740	3246	2200053	2740	3394	2300411	2740	3542	2400062	2740	3690	2500236	2740	3838	2600294	2740	3986	2700560	2740	4134	2800295	2740	4282	2900122	2740	4430	3000182	2740	4578	3100269	2740	4726	3200479	2740	4873	3300268	2740	5021	3400156	2740	5170	3500526	2740	
150	100628	2999	298	200617	2898	446	300360	2898	594	400059	2898	743	500541	2898	891	600336	2898	1039	700463	2898	1187	800064	2898	1336	900433	2898	1484	1000374	2808	1632	1100345	2808	1780	1200419	2808	1928	1300336	2808	2076	1400291	2808	2223	1500161	2808	2371	1600231	2808	2519	1700217	2808	2667	1800098	2808	2815	1900133	2808	2963	2000331	2808	3112	2100699	2808	3259	2200045	2808	3408	2300388	2808	3556	2400402	2808	3705	2500626	2808	3852	2600136	2808	4001	2700658	2808	4149	2800370	2808	4297	2900314	2808	4445	3000236	2808	4593	3100647	2808	4741	3200710	2808	4889	3300643	2808	5037	3400538	2808	5185	3500320	2808	
149	100569	2944	297	200578	2944	444	300108	2846	592	400519	2846	740	500656	2748	887	600286	2748	1035	700514	2748	1182	800414	2748	1329	900056	2748	1478	1000515	2748	1626	1100499	2748	1773	1200111	2748	1922	1300502	2748	2070	1400450	2748	2217	1500139	2748	2365	1600146	2748	2512	1700218	2748	2660	1800626	2748	2807	1900158	2748	2955	2000521	2664	3102	2100107	2664	3250	2200641	2664	3397	2300317	2664	3545	2400428	2664	3693	2500562	2664	3840	2600113	2664	3989	2700414	2664	4137	2800394	2664	4285	2900311	2664	4433	3000270	2664	4581	3100372	2664	4729	3200657	2664	4876	3300344	2664	5024	3400377	2664	5172	3500635	2664	
