wersja nr 2;wspolczynnik mutacji 0.400000;wielkosc populacji 60
227	100267	99	449	200024	71	672	300302	66	895	400412	63	1117	500451	59	1340	600285	53	1563	700280	50	1786	800223	50	2009	900370	50	2232	1000426	50	2452	1100248	50	2674	1200266	50	2897	1300290	50	3120	1400295	50	3342	1500405	50	3564	1600066	50	3787	1700197	50	4010	1800121	50	4233	1900126	49	4456	2000029	49	4678	2100065	49	4902	2200444	49	5124	2300100	49	5347	2400390	48	5569	2500141	47	5792	2600198	46	6010	2700088	46	6233	2800382	46	6455	2900031	45	6677	3000142	45	6898	3100085	45	7122	3200366	44	7345	3300353	44	7569	3400463	44	7791	3500208	44	
228	100229	123	450	200333	67	673	300326	63	896	400202	60	1118	500165	51	1340	600314	49	1563	700395	48	1786	800181	44	2010	900331	44	2233	1000448	44	2456	1100118	44	2680	1200381	44	2903	1300178	44	3127	1400343	44	3350	1500269	44	3573	1600150	44	3795	1700212	44	4019	1800397	44	4241	1900086	44	4464	2000366	44	4687	2100124	44	4910	2200302	44	5134	2300420	44	5357	2400211	44	5581	2500350	44	5804	2600421	44	6027	2700381	44	6251	2800379	44	6475	2900407	44	6698	3000360	44	6920	3100091	44	7144	3200273	44	7367	3300144	44	7591	3400408	44	7813	3500068	44	
228	100459	100	448	200448	68	669	300136	63	892	400462	55	1114	500455	52	1335	600359	52	1557	700353	51	1779	800324	50	2002	900440	50	2225	1000442	49	2446	1100203	49	2668	1200377	45	2891	1300095	44	3115	1400289	44	3338	1500063	44	3561	1600141	44	3785	1700398	44	4008	1800272	44	4231	1900256	44	4455	2000457	44	4677	2100123	44	4900	2200217	44	5124	2300276	44	5348	2400430	44	5571	2500221	44	5794	2600148	44	6017	2700246	44	6240	2800262	44	6463	2900220	44	6685	3000059	44	6908	3100213	44	7131	3200381	44	7354	3300292	44	7578	3400394	44	7800	3500209	44	
227	100115	99	451	200381	66	674	300262	58	896	400294	56	1118	500155	54	1340	600259	49	1562	700194	49	1784	800086	48	2007	900355	46	2228	1000355	46	2449	1100368	46	2671	1200142	46	2894	1300363	46	3116	1400059	46	3340	1500322	46	3563	1600100	46	3787	1700249	46	4009	1800060	45	4233	1900045	44	4457	2000253	44	4680	2100199	44	4903	2200086	44	5127	2300136	44	5350	2400142	44	5572	2500460	44	5793	2600026	44	6017	2700322	44	6240	2800372	44	6463	2900292	44	6687	3000436	44	6910	3100466	44	7132	3200213	44	7355	3300077	44	7579	3400410	44	7802	3500357	44	
228	100340	108	450	200426	79	672	300232	65	896	400309	65	1120	500425	63	1343	600222	60	1565	700158	60	1787	800205	60	2010	900379	58	2232	1000130	57	2455	1100208	57	2678	1200273	57	2901	1300352	57	3124	1400418	56	3347	1500272	56	3570	1600119	56	3793	1700115	56	4017	1800438	56	4240	1900035	55	4464	2000356	55	4687	2100093	55	4910	2200181	55	5133	2300341	53	5356	2400313	52	5577	2500169	51	5798	2600143	51	6021	2700313	51	6244	2800288	51	6467	2900028	51	6691	3000218	51	6915	3100427	51	7138	3200076	51	7361	3300077	51	7584	3400127	51	7808	3500412	51	
240	100372	66	474	200078	57	709	300312	49	943	400258	49	1177	500038	49	1411	600205	49	1646	700438	47	1879	800104	46	2111	900385	46	2344	1000348	46	2577	1100217	46	2811	1200228	46	3045	1300176	46	3279	1400182	46	3514	1500448	46	3748	1600192	46	3982	1700102	46	4213	1800027	46	4447	1900352	46	4681	2000414	46	4915	2100366	46	5148	2200265	46	5382	2300135	46	5617	2400272	46	5850	2500063	46	6085	2600377	46	6319	2700335	46	6552	2800094	46	6786	2900310	46	7018	3000044	46	7253	3100327	46	7488	3200402	46	7722	3300392	46	7956	3400158	46	8191	3500367	46	
239	100337	75	472	200062	74	706	300028	69	941	400162	62	1175	500307	53	1408	600028	49	1643	700320	48	1878	800403	47	2112	900252	46	2346	1000175	46	2580	1100088	46	2814	1200122	46	3048	1300238	46	3278	1400353	46	3510	1500258	46	3744	1600125	46	3979	1700349	46	4213	1800184	46	4448	1900323	46	4681	2000021	46	4915	2100074	46	5149	2200180	46	5383	2300034	46	5618	2400405	46	5851	2500229	46	6086	2600195	46	6320	2700090	46	6554	2800282	46	6787	2900048	46	7021	3000224	46	7255	3100353	46	7489	3200301	46	7723	3300288	46	7957	3400200	46	8190	3500206	46	
239	100043	56	474	200172	50	708	300097	47	943	400138	46	1177	500060	46	1411	600218	46	1646	700281	46	1880	800215	46	2115	900430	46	2348	1000043	46	2582	1100093	46	2813	1200155	46	3047	1300414	46	3280	1400071	46	3514	1500114	46	3749	1600261	46	3984	1700379	46	4217	1800046	46	4449	1900042	46	4683	2000273	46	4916	2100277	46	5151	2200354	46	5385	2300359	46	5619	2400090	46	5854	2500293	46	6088	2600030	46	6322	2700043	46	6557	2800363	46	6790	2900100	46	7022	3000067	46	7255	3100272	46	7488	3200155	46	7720	3300109	46	7955	3400328	46	8189	3500196	46	
239	100143	61	474	200397	52	707	300228	50	941	400130	50	1174	500233	48	1407	600274	48	1641	700252	47	1875	800246	46	2110	900429	46	2344	1000339	46	2578	1100407	46	2812	1200318	46	3046	1300444	46	3280	1400334	46	3514	1500268	46	3747	1600212	46	3981	1700170	46	4215	1800120	46	4449	1900045	46	4684	2000249	46	4918	2100379	46	5152	2200144	46	5386	2300209	46	5621	2400420	46	5854	2500368	46	6086	2600131	46	6320	2700163	46	6555	2800330	46	6789	2900388	46	7023	3000352	46	7256	3100104	46	7490	3200347	46	7724	3300355	46	7958	3400240	46	8191	3500343	46	
238	100282	59	471	200179	52	704	300087	48	939	400299	48	1170	500329	47	1404	600267	47	1638	700330	47	1871	800142	46	2105	900028	46	2338	1000190	46	2571	1100299	46	2804	1200076	46	3038	1300218	46	3273	1400368	46	3507	1500228	46	3742	1600246	46	3977	1700366	46	4211	1800282	46	4445	1900260	46	4679	2000428	46	4912	2100076	46	5146	2200080	46	5381	2300373	46	5615	2400165	46	5849	2500027	46	6084	2600163	46	6318	2700194	46	6552	2800099	46	6787	2900312	46	7021	3000053	46	7254	3100281	46	7487	3200332	46	7721	3300327	46	7955	3400086	46	8189	3500147	46	
