wersja nr 3;wspolczynnik mutacji 3.200000;wielkosc populacji 60
216	100105	281	430	200257	245	644	300077	245	859	400312	245	1075	500396	214	1291	600094	214	1507	700056	214	1724	800068	214	1938	900197	214	2150	1000324	214	2362	1100198	214	2574	1200173	214	2786	1300030	214	2999	1400408	214	3211	1500252	214	3423	1600293	214	3635	1700347	214	3847	1800128	214	4059	1900083	214	4271	2000060	214	4484	2100431	214	4696	2200457	214	4908	2300187	214	5120	2400268	214	5333	2500372	214	5545	2600380	214	5758	2700402	214	5969	2800160	214	6181	2900202	214	6392	3000239	214	6606	3100429	214	6816	3200181	214	7027	3300387	214	7237	3400424	214	7449	3500410	214	
211	100054	268	420	200168	268	631	300444	268	841	400408	268	1051	500466	268	1260	600269	268	1467	700316	245	1676	800223	245	1886	900181	245	2096	1000304	245	2306	1100270	245	2516	1200350	245	2726	1300103	245	2936	1400196	245	3147	1500379	245	3358	1600425	245	3568	1700272	245	3779	1800478	245	3989	1900266	245	4200	2000434	245	4410	2100363	245	4618	2200283	227	4830	2300418	227	5040	2400038	227	5252	2500340	227	5463	2600158	227	5675	2700373	227	5886	2800265	227	6098	2900440	227	6310	3000429	227	6520	3100409	227	6731	3200326	227	6942	3300096	227	7154	3400449	227	7363	3500175	227	
212	100133	380	422	200073	380	633	300373	380	843	400347	380	1053	500228	380	1263	600241	342	1473	700244	342	1683	800247	342	1893	900145	342	2103	1000146	342	2313	1100064	320	2523	1200361	320	2734	1300100	320	2946	1400475	320	3155	1500422	320	3364	1600334	287	3573	1700180	287	3783	1800227	287	3992	1900166	287	4202	2000463	287	4409	2100300	287	4618	2200371	287	4828	2300335	263	5037	2400470	263	5244	2500022	263	5450	2600149	263	5658	2700478	263	5865	2800122	263	6074	2900417	263	6283	3000229	263	6493	3100415	263	6703	3200220	263	6913	3300278	263	7122	3400187	263	7331	3500280	263	
208	100206	221	419	200248	193	632	300449	193	843	400093	193	1054	500401	193	1265	600159	193	1476	700217	193	1689	800231	193	1904	900214	193	2122	1000374	193	2338	1100065	193	2554	1200202	193	2768	1300078	193	2983	1400349	193	3197	1500354	193	3411	1600329	193	3627	1700333	193	3843	1800104	193	4056	1900061	193	4271	2000362	193	4486	2100166	193	4700	2200044	170	4916	2300273	170	5131	2400193	170	5346	2500325	170	5561	2600367	170	5777	2700312	170	5992	2800470	170	6207	2900458	170	6421	3000136	170	6636	3100354	170	6850	3200264	170	7062	3300287	170	7274	3400407	170	7486	3500409	170	
212	100392	342	421	200082	305	632	300234	305	843	400244	305	1054	500422	305	1263	600307	305	1474	700386	305	1685	800368	282	1896	900221	282	2106	1000045	282	2318	1100172	282	2529	1200090	282	2741	1300436	282	2952	1400095	282	3164	1500212	282	3376	1600470	282	3585	1700415	282	3794	1800044	282	4003	1900397	282	4214	2000291	282	4425	2100064	282	4637	2200309	282	4849	2300336	282	5060	2400115	282	5272	2500423	282	5483	2600421	264	5696	2700417	264	5910	2800424	264	6124	2900291	264	6338	3000081	264	6553	3100020	264	6769	3200262	264	6984	3300114	264	7197	3400027	264	7412	3500080	264	
231	100153	150	460	200175	150	689	300306	150	918	400460	150	1146	500321	150	1375	600286	150	1604	700194	150	1833	800074	150	2063	900248	150	2292	1000138	150	2521	1100132	150	2751	1200259	150	2980	1300036	150	3210	1400281	150	3439	1500430	150	3668	1600396	150	3897	1700125	150	4127	1800177	150	4356	1900433	150	4584	2000198	150	4813	2100086	150	5043	2200313	150	5273	2300446	150	5502	2400035	119	5732	2500328	119	5961	2600350	119	6190	2700184	119	6419	2800027	119	6649	2900320	119	6879	3000425	119	7108	3100278	119	7338	3200207	119	7568	3300363	119	7797	3400186	119	8027	3500268	119	
231	100159	137	461	200166	137	691	300176	102	921	400163	102	1151	500317	102	1379	600141	102	1606	700318	102	1835	800241	102	2064	900191	102	2294	1000305	102	2524	1100384	102	2753	1200291	102	2983	1300268	102	3212	1400270	102	3441	1500263	102	3671	1600238	102	3900	1700447	102	4128	1800413	102	4357	1900313	102	4586	2000197	102	4815	2100060	102	5044	2200317	102	5273	2300139	102	5501	2400055	102	5730	2500069	102	5960	2600245	102	6189	2700343	102	6418	2800049	102	6647	2900238	102	6875	3000196	102	7104	3100426	102	7333	3200448	102	7562	3300131	102	7792	3400363	102	8021	3500322	102	
232	100264	108	461	200344	108	690	300281	108	919	400064	108	1148	500194	108	1377	600067	108	1607	700312	108	1836	800049	108	2066	900295	108	2295	1000118	108	2525	1100073	108	2755	1200340	108	2984	1300141	108	3214	1400167	108	3444	1500318	108	3673	1600129	108	3902	1700263	108	4132	1800384	108	4361	1900133	108	4591	2000154	108	4820	2100076	108	5050	2200333	108	5279	2300100	108	5509	2400247	108	5739	2500459	108	5968	2600106	108	6198	2700184	108	6428	2800136	108	6656	2900086	108	6886	3000394	108	7113	3100227	108	7342	3200355	108	7571	3300062	108	7800	3400166	108	8028	3500486	108	
230	100183	143	460	200168	143	690	300155	143	921	400417	143	1151	500464	143	1381	600304	143	1611	700263	143	1840	800126	143	2070	900163	143	2300	1000331	143	2530	1100115	143	2761	1200192	121	2989	1300241	121	3218	1400252	121	3446	1500064	121	3677	1600452	121	3906	1700346	121	4135	1800044	121	4365	1900183	121	4595	2000055	121	4825	2100041	121	5055	2200252	93	5285	2300370	93	5515	2400390	93	5745	2500363	93	5974	2600052	93	6204	2700258	93	6434	2800328	93	6662	2900068	93	6892	3000319	93	7122	3100341	93	7351	3200055	93	7581	3300270	93	7810	3400456	93	8039	3500369	93	
230	100239	159	459	200054	159	689	300287	159	918	400148	159	1147	500409	159	1375	600193	159	1604	700198	159	1833	800212	159	2063	900380	136	2292	1000414	136	2522	1100444	136	2751	1200161	136	2981	1300212	136	3210	1400374	136	3439	1500034	136	3669	1600083	136	3899	1700313	136	4129	1800178	119	4360	1900434	119	4589	2000280	119	4818	2100146	119	5047	2200101	119	5277	2300189	119	5507	2400342	119	5737	2500328	119	5966	2600225	119	6196	2700245	119	6426	2800311	119	6655	2900064	119	6884	3000077	119	7113	3100248	119	7342	3200028	119	7570	3300068	119	7799	3400432	119	8028	3500301	119	
71	100809	3090	141	201412	3090	211	301167	3090	281	401350	3090	350	500226	3090	420	600225	3090	490	700608	2910	560	800509	2910	629	900238	2910	699	1000596	2910	769	1101103	2910	839	1201383	2910	908	1300216	2910	978	1400359	2910	1048	1500792	2910	1117	1600141	2910	1187	1700689	2910	1257	1800615	2910	1327	1900931	2910	1397	2000631	2910	1467	2100454	2910	1537	2200652	2910	1607	2301467	2910	1676	2400557	2910	1745	2500195	2910	1815	2600409	2910	1885	2701171	2910	1955	2801321	2910	2025	2901355	2910	2094	3000278	2910	2164	3100815	2910	2234	3201341	2910	2303	3300659	2910	2373	3400901	2910	2442	3500340	2910	
71	100829	2906	141	201239	2906	210	300510	2906	280	400823	2906	350	501469	2906	419	601250	2906	488	701471	2906	557	800469	2906	627	900770	2906	697	1001060	2906	766	1100268	2906	836	1200623	2906	906	1301257	2906	975	1400091	2906	1045	1501044	2906	1115	1601048	2906	1185	1701161	2906	1254	1800167	2906	1324	1900293	2906	1394	2000808	2906	1464	2101190	2906	1534	2201347	2906	1603	2300480	2906	1673	2400493	2906	1743	2501230	2906	1812	2600414	2906	1882	2700627	2906	1951	2800475	2906	2021	2901176	2906	2090	3000606	2906	2160	3101110	2906	2230	3201206	2906	2299	3300215	2906	2369	3400137	2906	2439	3500099	2707	
71	100691	2998	141	201454	2998	210	300223	2998	280	400886	2998	350	501287	2998	419	600911	2998	489	700787	2828	558	800257	2828	628	901186	2828	697	1000253	2828	767	1100905	2828	837	1201234	2828	907	1301289	2828	976	1400847	2828	1046	1501064	2828	1115	1600334	2828	1185	1700767	2828	1254	1800503	2828	1324	1901227	2828	1393	2000289	2828	1463	2100974	2828	1533	2201373	2828	1602	2300699	2828	1671	2400196	2828	1741	2501291	2828	1810	2600584	2828	1878	2700779	2828	1948	2801533	2828	2017	2900693	2828	2087	3000956	2828	2156	3100373	2828	2226	3201043	2828	2295	3300808	2828	2365	3401373	2828	2433	3500618	2828	
70	100269	2851	140	200670	2851	210	301243	2851	279	400301	2690	349	501225	2690	418	600162	2690	488	700534	2690	558	801311	2690	627	900840	2690	697	1001405	2510	766	1100571	2510	836	1201051	2510	905	1300206	2510	975	1400722	2510	1045	1501144	2510	1114	1600673	2510	1184	1701393	2510	1253	1800828	2510	1322	1900144	2510	1392	2000764	2510	1462	2101200	2510	1531	2200651	2510	1601	2301204	2510	1670	2400840	2510	1740	2501381	2510	1809	2601144	2510	1878	2700199	2510	1948	2800773	2510	2017	2900130	2510	2087	3001114	2510	2156	3100490	2510	2226	3201054	2510	2295	3300531	2510	2365	3401267	2510	2434	3500488	2510	
71	101233	2987	140	200321	2987	209	300192	2987	279	400444	2987	348	500100	2987	418	600866	2987	488	701303	2987	557	800257	2987	627	900821	2987	697	1001434	2987	766	1100401	2987	836	1201044	2987	906	1301483	2824	975	1400602	2824	1044	1500354	2824	1114	1601422	2824	1183	1700795	2824	1253	1800988	2824	1323	1901149	2824	1393	2001283	2824	1462	2100451	2824	1532	2200956	2824	1601	2300144	2824	1671	2400756	2824	1740	2500524	2824	1810	2601329	2824	1879	2700448	2824	1949	2800950	2824	2018	2900203	2824	2088	3000802	2824	2157	3100118	2824	2227	3200395	2824	2297	3300935	2824	2367	3401114	2824	2437	3501236	2824	
73	101159	4532	145	201173	4291	216	300203	2226	287	400085	1784	359	501113	1395	430	600996	1395	501	701223	1395	572	800648	1395	643	900131	1395	714	1000215	1211	785	1100388	1211	856	1200322	1211	927	1300990	1211	998	1400907	1211	1069	1500939	1211	1140	1600922	1211	1211	1701258	1211	1281	1800243	1211	1352	1901224	1211	1422	2000450	1211	1493	2100691	1211	1564	2201152	1211	1634	2300115	1211	1705	2400195	1211	1776	2501099	1211	1846	2600145	1211	1917	2700507	1211	1988	2800497	1211	2059	2900499	1211	2130	3000254	1211	2201	3100156	1211	2272	3200207	1211	2343	3300753	1211	2414	3401350	1211	2485	3501312	1211	
73	100503	1910	145	200965	1405	216	300991	1405	287	401258	1405	358	501517	1405	427	600653	1213	498	701102	1213	569	801382	1213	639	900097	1213	710	1000319	1213	781	1100719	1213	852	1200870	1213	923	1300924	1213	994	1400929	1213	1065	1500780	1213	1136	1601038	1213	1206	1700209	1213	1277	1800201	1213	1348	1900512	1213	1419	2000464	1213	1490	2100588	1213	1561	2200975	1213	1632	2300308	1213	1704	2401379	1213	1775	2501353	1213	1846	2601178	1213	1917	2700690	1213	1988	2800279	1213	2059	2900777	1213	2130	3001204	1213	2201	3100901	1213	2272	3201011	1213	2342	3300690	1213	2413	3400792	1213	2484	3500630	1213	
73	101339	1796	144	201015	1573	215	300968	1573	286	400707	1573	357	500793	1573	428	600692	1573	500	701400	1354	571	800808	1354	642	900327	1354	714	1001006	1354	785	1100641	1354	856	1200355	1354	928	1301175	1354	999	1400877	1354	1070	1500241	1354	1142	1601119	1354	1213	1700578	1354	1285	1801417	1354	1356	1901007	1354	1427	2001365	1354	1498	2100760	1354	1570	2201504	1354	1641	2301230	1354	1712	2400815	1354	1783	2500120	1354	1854	2600377	1354	1926	2701095	1354	1997	2800484	1354	2069	2901156	1354	2140	3000983	1354	2211	3100774	1354	2282	3200344	1354	2354	3301452	1354	2424	3400524	1354	2495	3500531	1354	
72	100134	2979	144	200419	1386	215	300345	1185	286	400558	1185	357	500733	1185	428	601021	1185	499	701031	1185	570	801269	1185	640	900332	1185	711	1000535	1185	782	1100724	1185	853	1201266	1185	924	1301174	1185	995	1401157	1185	1066	1501462	1185	1136	1600380	1185	1207	1700541	1185	1278	1800671	1185	1349	1900629	1185	1420	2000718	1185	1491	2100630	1185	1562	2200720	1185	1633	2301128	1185	1704	2401152	1185	1775	2501464	1185	1845	2600426	1185	1916	2700960	1185	1987	2801212	1185	2057	2900522	1185	2128	3000800	1185	2199	3100651	1185	2270	3200324	1185	2341	3300502	1185	2412	3400940	1185	2483	3501167	1185	
73	101032	2959	144	200808	1515	215	301240	1515	286	401014	1515	357	501126	1515	428	601007	1515	499	701246	1515	570	801280	1515	641	901229	1515	712	1001408	1515	782	1100262	1515	853	1200356	1515	924	1300794	1515	995	1400888	1515	1066	1500926	1515	1137	1600744	1515	1208	1700554	1312	1279	1801051	1312	1350	1901339	1312	1421	2001295	1312	1491	2100193	1312	1562	2200507	1312	1633	2301076	1312	1703	2400647	1312	1774	2501333	1312	1845	2601422	1312	1915	2700732	1312	1986	2800993	1312	2057	2901481	1312	2127	3000094	1312	2197	3100095	1312	2268	3200700	1312	2339	3301138	1312	2410	3401267	1312	2481	3501446	1312	
16	105451	25272	31	204590	25272	46	303446	25272	61	402140	25272	76	501114	25272	92	606481	25272	107	705419	25272	122	804281	25272	137	902952	25272	152	1001620	25272	168	1106760	25272	183	1205302	25272	198	1303850	25272	213	1402829	25272	228	1501500	25272	244	1606584	23993	259	1705817	23993	274	1805389	23993	289	1904118	23993	304	2002813	23993	319	2101680	23993	334	2200963	23993	350	2306582	23993	365	2405826	23993	380	2504905	23993	395	2603680	23993	410	2702583	23993	425	2801897	23993	440	2901390	23993	455	3000953	23993	471	3106315	23993	486	3205371	23993	501	3305683	23993	516	3404924	23993	531	3503952	23993	
