wersja nr 2;wspolczynnik mutacji 0.050000;wielkosc populacji 30
474	100153	102	946	200046	78	1422	300049	73	1898	400099	70	2375	500192	62	2851	600154	59	3327	700071	58	3805	800141	58	4282	900019	54	4751	1000037	52	5228	1100221	51	5703	1200032	50	6180	1300016	49	6657	1400052	48	7133	1500146	48	7609	1600073	48	8085	1700105	47	8561	1800075	47	9039	1900215	47	9512	2000056	45	9988	2100050	45	10466	2200063	44	10943	2300095	44	11420	2400107	44	11897	2500112	44	12373	2600044	44	12848	2700140	44	13322	2800171	44	13798	2900044	44	14275	3000026	44	14752	3100138	44	15229	3200194	44	15705	3300041	44	16183	3400047	44	16659	3500038	44	
473	100035	120	946	200022	91	1423	300103	77	1899	400012	72	2376	500180	68	2851	600171	68	3325	700029	67	3801	800060	61	4278	900169	60	4755	1000188	59	5232	1100091	57	5709	1200093	56	6187	1300202	56	6663	1400068	54	7137	1500130	54	7612	1600163	54	8089	1700198	54	8565	1800135	52	9042	1900044	51	9518	2000045	51	9994	2100120	49	10471	2200137	49	10947	2300185	49	11422	2400162	49	11900	2500064	49	12376	2600039	49	12854	2700108	48	13330	2800083	48	13806	2900028	47	14284	3000145	47	14761	3100043	45	15238	3200087	45	15715	3300037	44	16192	3400046	44	16670	3500168	44	
475	100043	120	947	200184	84	1421	300195	77	1895	400049	59	2369	500037	54	2842	600098	49	3317	700160	47	3791	800043	45	4267	900067	44	4743	1000091	44	5216	1100179	44	5692	1200026	44	6168	1300083	44	6645	1400022	44	7120	1500116	44	7593	1600205	44	8069	1700044	44	8546	1800112	44	9022	1900028	44	9497	2000078	44	9970	2100077	44	10447	2200179	44	10923	2300216	44	11399	2400050	44	11875	2500216	44	12350	2600057	44	12828	2700102	44	13305	2800039	44	13782	2900186	44	14256	3000035	44	14733	3100216	44	15208	3200014	44	15683	3300106	44	16160	3400207	44	16636	3500128	44	
475	100084	81	949	200160	66	1423	300136	56	1898	400099	54	2373	500097	54	2848	600027	54	3323	700128	53	3799	800193	53	4275	900065	52	4747	1000065	52	5220	1100129	52	5695	1200220	52	6172	1300074	51	6649	1400082	50	7124	1500161	50	7600	1600151	50	8075	1700134	49	8549	1800078	49	9026	1900190	48	9503	2000095	47	9980	2100020	47	10455	2200141	46	10929	2300011	46	11406	2400014	46	11879	2500077	45	12355	2600069	44	12831	2700156	44	13307	2800186	44	13783	2900122	44	14260	3000203	44	14737	3100170	44	15212	3200015	44	15690	3300176	44	16165	3400046	44	16639	3500178	44	
476	100037	117	951	200191	87	1425	300165	76	1900	400191	72	2377	500142	70	2854	600039	66	3331	700215	65	3807	800083	65	4285	900202	65	4759	1000042	65	5236	1100129	65	5711	1200109	65	6187	1300072	65	6664	1400190	64	7140	1500206	64	7617	1600070	64	8093	1700109	64	8569	1800077	63	9045	1900050	62	9522	2000107	61	9999	2100035	59	10464	2200190	59	10940	2300107	57	11416	2400172	56	11893	2500147	56	12369	2600055	56	12844	2700013	56	13321	2800200	56	13796	2900038	56	14272	3000076	56	14749	3100131	56	15226	3200202	56	15702	3300188	56	16177	3400214	56	16650	3500111	56	
502	100117	60	1000	200022	53	1502	300185	51	2003	400208	51	2504	500181	51	3004	600151	51	3502	700133	47	4002	800037	47	4503	900051	47	5002	1000173	47	5500	1100118	47	5999	1200040	47	6498	1300148	46	6997	1400090	46	7495	1500106	46	7993	1600137	46	8491	1700110	46	8992	1800089	46	9491	1900051	46	9992	2000142	46	10490	2100163	46	10989	2200075	46	11490	2300195	46	11991	2400124	46	12492	2500025	46	12993	2600108	46	13491	2700047	46	13988	2800080	46	14486	2900147	46	14984	3000014	46	15484	3100164	46	15982	3200163	46	16481	3300106	46	16981	3400193	46	17481	3500192	46	
504	100138	82	1003	200035	67	1500	300184	59	1998	400033	55	2495	500148	50	2994	600176	50	3494	700133	48	3994	800170	47	4494	900210	46	4994	1000114	46	5493	1100108	46	5992	1200207	46	6493	1300116	46	6993	1400015	46	7491	1500183	46	7991	1600040	46	8490	1700061	46	8989	1800012	46	9481	1900066	46	9977	2000111	46	10476	2100046	46	10972	2200033	46	11468	2300021	46	11967	2400042	46	12466	2500138	46	12965	2600036	46	13463	2700073	46	13962	2800054	46	14464	2900175	46	14964	3000190	46	15463	3100029	46	15962	3200011	46	16461	3300011	46	16961	3400091	46	17461	3500192	46	
502	100133	55	1003	200107	52	1504	300164	47	2003	400094	47	2503	500201	47	3003	600179	47	3503	700170	46	4000	800161	46	4501	900151	46	5002	1000196	46	5501	1100050	46	6000	1200011	46	6500	1300093	46	7001	1400112	46	7501	1500165	46	8001	1600152	46	8501	1700174	46	8999	1800168	46	9497	1900135	46	9993	2000018	46	10493	2100092	46	10992	2200084	46	11493	2300163	46	11992	2400017	46	12492	2500045	46	12992	2600091	46	13493	2700213	46	13993	2800201	46	14493	2900201	46	14991	3000121	46	15488	3100149	46	15986	3200041	46	16485	3300080	46	16984	3400182	46	17484	3500164	46	
504	100087	64	1004	200154	47	1503	300196	46	2004	400037	46	2505	500053	46	3001	600108	46	3501	700027	46	3999	800202	46	4498	900011	46	4996	1000110	46	5494	1100041	46	5994	1200156	46	6493	1300118	46	6991	1400111	46	7491	1500132	46	7990	1600087	46	8490	1700197	46	8988	1800053	46	9489	1900013	46	9990	2000064	46	10491	2100193	46	10987	2200059	46	11486	2300086	46	11987	2400179	46	12485	2500155	46	12983	2600030	46	13484	2700201	46	13982	2800014	46	14481	2900189	46	14977	3000061	46	15473	3100013	46	15973	3200053	46	16471	3300190	46	16970	3400100	46	17467	3500107	46	
502	100125	59	1001	200104	52	1500	300034	49	2001	400088	49	2501	500059	48	3003	600161	47	3503	700048	46	4003	800131	46	4501	900116	46	5000	1000082	46	5499	1100184	46	5998	1200069	46	6497	1300053	46	6998	1400159	46	7498	1500020	46	7999	1600099	46	8498	1700123	46	8996	1800095	46	9493	1900149	46	9993	2000190	46	10460	2100089	46	10954	2200043	46	11455	2300145	46	11956	2400128	46	12457	2500064	46	12957	2600111	46	13457	2700076	46	13957	2800140	46	14456	2900060	46	14955	3000205	46	15455	3100072	46	15955	3200038	46	16456	3300011	46	16957	3400189	46	17457	3500155	46	
