wersja nr 2;wspolczynnik mutacji 0.400000;wielkosc populacji 30
474	100062	98	948	200087	70	1421	300116	60	1897	400221	58	2372	500114	53	2845	600046	52	3321	700046	52	3798	800021	51	4273	900152	48	4748	1000207	47	5223	1100208	46	5699	1200042	46	6176	1300189	46	6651	1400012	45	7129	1500198	45	7603	1600034	45	8076	1700074	45	8547	1800143	45	9017	1900189	45	9484	2000015	45	9956	2100156	45	10426	2200088	45	10898	2300157	45	11369	2400190	45	11840	2500035	45	12310	2600201	44	12785	2700131	44	13261	2800142	44	13738	2900135	44	14214	3000142	44	14690	3100207	44	15167	3200158	44	15643	3300047	44	16121	3400204	44	16598	3500201	44	
472	100094	107	945	200066	83	1417	300200	73	1893	400206	64	2367	500141	58	2842	600108	58	3318	700088	57	3791	800151	53	4267	900034	52	4744	1000090	52	5221	1100221	52	5695	1200204	51	6170	1300114	51	6647	1400174	51	7121	1500055	51	7596	1600062	51	8072	1700048	51	8548	1800118	49	9023	1900044	48	9499	2000186	48	9974	2100063	46	10449	2200208	46	10924	2300026	46	11401	2400067	46	11874	2500110	46	12350	2600112	46	12826	2700037	45	13302	2800211	45	13778	2900013	44	14256	3000171	44	14731	3100213	44	15205	3200206	44	15681	3300130	44	16157	3400090	44	16632	3500011	44	
476	100175	97	949	200044	72	1426	300144	69	1901	400105	63	2378	500090	58	2853	600056	53	3328	700213	53	3802	800122	53	4278	900085	52	4753	1000218	52	5229	1100060	51	5705	1200013	51	6183	1300168	50	6658	1400025	49	7135	1500117	49	7612	1600188	48	8086	1700076	48	8561	1800059	47	9037	1900085	47	9513	2000210	46	9989	2100104	45	10463	2200088	45	10935	2300044	45	11407	2400064	45	11880	2500136	44	12352	2600012	44	12828	2700109	44	13304	2800071	44	13780	2900104	44	14252	3000046	44	14728	3100186	44	15204	3200032	44	15681	3300151	44	16157	3400058	44	16635	3500135	44	
475	100037	73	947	200134	65	1421	300078	57	1898	400173	57	2373	500052	55	2849	600138	52	3323	700201	52	3799	800061	50	4272	900154	49	4741	1000038	49	5212	1100218	49	5688	1200203	49	6163	1300020	48	6639	1400185	47	7113	1500037	47	7587	1600104	47	8063	1700143	45	8539	1800116	45	9014	1900034	44	9489	2000033	44	9963	2100081	44	10438	2200062	44	10913	2300019	44	11390	2400160	44	11859	2500210	44	12334	2600083	44	12810	2700162	44	13286	2800087	44	13762	2900196	44	14239	3000155	44	14715	3100090	44	15192	3200221	44	15666	3300121	44	16142	3400141	44	16616	3500201	44	
472	100053	93	946	200045	72	1422	300069	68	1898	400062	68	2375	500111	66	2850	600219	64	3326	700121	62	3801	800099	60	4278	900206	58	4753	1000095	58	5228	1100177	58	5703	1200048	58	6177	1300023	58	6652	1400159	57	7128	1500090	57	7604	1600153	57	8079	1700094	57	8554	1800145	57	9029	1900222	56	9505	2000158	56	9980	2100171	56	10454	2200074	55	10932	2300215	53	11407	2400038	52	11884	2500190	52	12359	2600086	52	12835	2700215	52	13310	2800117	52	13786	2900216	52	14261	3000107	52	14736	3100134	52	15213	3200217	52	15688	3300085	52	16165	3400037	52	16642	3500022	52	
502	100155	83	1001	200102	79	1501	300047	70	1998	400120	66	2498	500197	65	2998	600144	57	3494	700094	50	3993	800050	48	4492	900045	48	4991	1000014	48	5490	1100214	48	5986	1200148	46	6484	1300071	46	6984	1400064	46	7482	1500041	46	7980	1600013	46	8481	1700167	46	8981	1800173	46	9481	1900129	46	9980	2000133	46	10480	2100051	46	10980	2200147	46	11479	2300147	46	11980	2400177	46	12478	2500104	46	12976	2600059	46	13477	2700080	46	13977	2800179	46	14477	2900191	46	14977	3000148	46	15477	3100108	46	15976	3200067	46	16475	3300165	46	16975	3400129	46	17474	3500123	46	
504	100116	59	1005	200179	49	1504	300022	48	2002	400080	48	2501	500134	47	3001	600206	47	3499	700121	46	3997	800148	46	4493	900012	46	4990	1000082	46	5489	1100063	46	5986	1200077	46	6486	1300079	46	6983	1400048	46	7483	1500038	46	7983	1600059	46	8482	1700101	46	8983	1800178	46	9484	1900196	46	9982	2000178	46	10482	2100144	46	10981	2200017	46	11479	2300156	46	11977	2400175	46	12463	2500077	46	12963	2600204	46	13462	2700078	46	13962	2800192	46	14461	2900196	46	14957	3000147	46	15455	3100159	46	15956	3200201	46	16456	3300146	46	16957	3400175	46	17456	3500106	46	
504	100158	52	1005	200142	50	1504	300014	46	2004	400096	46	2503	500052	46	3001	600011	46	3502	700116	46	4001	800086	46	4501	900027	46	5000	1000032	46	5500	1100110	46	6001	1200062	46	6502	1300085	46	7001	1400038	46	7498	1500056	46	7995	1600113	46	8495	1700194	46	8995	1800158	46	9495	1900197	46	9994	2000144	46	10494	2100179	46	10993	2200110	46	11494	2300168	46	11994	2400041	46	12495	2500093	46	12992	2600079	46	13491	2700044	46	13991	2800028	46	14491	2900053	46	14988	3000142	46	15487	3100037	46	15985	3200177	46	16485	3300178	46	16985	3400088	46	17486	3500014	46	
502	100033	57	1003	200097	46	1500	300141	46	1996	400084	46	2491	500189	46	2987	600095	46	3485	700050	46	3985	800176	46	4485	900122	46	4985	1000175	46	5482	1100060	46	5982	1200172	46	6481	1300089	46	6978	1400023	46	7477	1500018	46	7977	1600129	46	8478	1700208	46	8978	1800074	46	9478	1900155	46	9973	2000069	46	10471	2100117	46	10970	2200127	46	11469	2300033	46	11969	2400130	46	12463	2500132	46	12963	2600178	46	13461	2700136	46	13960	2800202	46	14460	2900129	46	14959	3000074	46	15457	3100130	46	15955	3200167	46	16454	3300150	46	16952	3400129	46	17449	3500131	46	
502	100072	68	1000	200036	64	1502	300168	60	2000	400162	60	2500	500155	59	3000	600156	59	3497	700078	59	3996	800157	58	4494	900057	53	4993	1000076	52	5493	1100028	52	5994	1200209	51	6494	1300209	49	6993	1400038	49	7493	1500163	48	7993	1600129	48	8490	1700060	48	8989	1800124	47	9489	1900148	47	9988	2000157	46	10485	2100153	46	10984	2200209	46	11483	2300051	46	11982	2400125	46	12482	2500049	46	12982	2600159	46	13477	2700037	46	13974	2800056	46	14474	2900178	46	14973	3000053	46	15473	3100152	46	15974	3200172	46	16473	3300104	46	16973	3400149	46	17473	3500031	46	
