wersja nr 3;wspolczynnik mutacji 6.400000;wielkosc populacji 60
219	100214	348	438	200465	309	656	300152	309	875	400160	309	1094	500266	309	1312	600041	309	1531	700196	309	1750	800215	309	1969	900368	309	2187	1000358	309	2405	1100459	309	2622	1200046	309	2841	1300172	309	3060	1400357	309	3278	1500397	309	3496	1600341	309	3714	1700231	309	3932	1800085	309	4151	1900328	309	4370	2000310	309	4587	2100293	309	4806	2200285	309	5025	2300087	309	5244	2400445	309	5462	2500088	309	5681	2600190	309	5900	2700314	309	6118	2800294	309	6334	2900053	309	6553	3000266	309	6772	3100463	309	6989	3200089	309	7208	3300336	309	7427	3400475	309	7645	3500327	309	
220	100300	235	438	200247	235	657	300095	235	877	400344	235	1096	500375	235	1314	600164	235	1532	700237	235	1751	800101	235	1971	900432	235	2190	1000305	235	2409	1100188	235	2628	1200401	235	2845	1300146	235	3064	1400180	235	3283	1500175	235	3501	1600181	235	3720	1700158	235	3940	1800338	235	4159	1900436	235	4377	2000282	235	4596	2100285	235	4814	2200062	235	5033	2300043	235	5253	2400377	235	5472	2500264	235	5690	2600381	235	5908	2700033	235	6126	2800343	235	6343	2900186	235	6562	3000267	235	6781	3100174	235	6999	3200129	235	7218	3300329	235	7436	3400420	235	7655	3500288	235	
219	100211	432	435	200220	367	652	300292	367	868	400186	367	1085	500370	367	1302	600300	367	1519	700256	367	1736	800084	305	1953	900204	305	2170	1000180	305	2386	1100055	305	2603	1200117	305	2820	1300430	305	3036	1400107	305	3254	1500399	305	3471	1600342	305	3688	1700318	305	3905	1800076	305	4123	1900256	305	4340	2000353	305	4557	2100333	305	4774	2200372	305	4991	2300096	305	5209	2400464	305	5426	2500423	305	5643	2600148	305	5860	2700357	305	6077	2800056	305	6295	2900350	305	6512	3000089	305	6728	3100067	305	6946	3200438	305	7163	3300387	305	7380	3400432	305	7596	3500299	305	
218	100099	339	435	200224	339	652	300258	339	868	400295	339	1085	500235	339	1301	600192	339	1517	700460	339	1734	800369	339	1951	900294	339	2168	1000367	339	2385	1100371	339	2599	1200479	339	2815	1300241	339	3032	1400122	339	3249	1500239	339	3465	1600096	339	3682	1700422	339	3899	1800490	339	4115	1900291	339	4332	2000457	339	4549	2100414	339	4765	2200068	339	4982	2300330	339	5199	2400198	339	5416	2500304	339	5633	2600275	339	5850	2700447	339	6066	2800100	339	6282	2900053	339	6498	3000100	339	6715	3100412	339	6931	3200116	339	7148	3300208	339	7364	3400481	339	7581	3500383	339	
217	100414	222	434	200397	222	651	300453	222	867	400468	222	1084	500176	222	1301	600258	222	1518	700215	222	1736	800386	175	1952	900030	175	2170	1000203	175	2388	1100293	175	2605	1200160	175	2823	1300370	175	3041	1400185	175	3259	1500195	175	3477	1600263	175	3695	1700438	175	3913	1800417	175	4131	1900236	175	4350	2000452	175	4567	2100138	175	4786	2200385	175	5003	2300020	175	5222	2400438	175	5440	2500318	175	5658	2600439	175	5875	2700246	175	6093	2800290	175	6311	2900350	175	6529	3000265	175	6746	3100167	175	6964	3200371	175	7181	3300027	175	7397	3400147	175	7615	3500469	175	
231	100386	186	460	200261	186	689	300078	186	919	400215	186	1148	500062	186	1378	600109	186	1608	700399	186	1837	800117	186	2065	900107	186	2295	1000280	186	2525	1100432	186	2754	1200142	186	2984	1300296	186	3213	1400177	186	3443	1500373	186	3672	1600132	186	3901	1700115	186	4131	1800195	186	4361	1900432	186	4589	2000047	186	4818	2100159	186	5048	2200228	186	5278	2300351	186	5508	2400332	149	5738	2500280	149	5969	2600384	149	6199	2700357	149	6430	2800417	149	6660	2900164	149	6890	3000323	149	7120	3100077	149	7350	3200046	149	7581	3300348	149	7810	3400095	149	8041	3500433	149	
230	100333	220	459	200275	168	690	300443	168	921	400445	168	1151	500167	168	1381	600306	168	1610	700235	168	1841	800092	168	2072	900031	168	2303	1000215	168	2534	1100381	168	2765	1200426	168	2995	1300330	168	3224	1400100	168	3455	1500304	168	3686	1600304	168	3916	1700062	168	4146	1800311	168	4376	1900399	168	4607	2000451	168	4837	2100293	168	5067	2200200	168	5298	2300277	168	5529	2400370	168	5758	2500092	168	5989	2600371	168	6219	2700089	168	6450	2800097	168	6682	2900406	168	6911	3000176	168	7142	3100332	168	7373	3200287	168	7604	3300261	168	7834	3400024	168	8065	3500058	168	
231	100362	234	461	200447	184	691	300150	184	922	400282	184	1152	500328	184	1382	600146	184	1613	700249	184	1843	800348	184	2072	900080	184	2302	1000377	184	2532	1100176	184	2762	1200059	184	2993	1300216	184	3224	1400366	184	3454	1500032	184	3685	1600435	184	3914	1700219	184	4144	1800419	184	4374	1900158	184	4604	2000047	184	4835	2100275	184	5066	2200397	184	5297	2300404	184	5527	2400339	184	5757	2500205	184	5987	2600430	184	6217	2700158	184	6448	2800308	184	6677	2900062	184	6907	3000316	184	7137	3100235	184	7368	3200260	184	7598	3300086	184	7829	3400220	184	8060	3500352	184	
231	100110	224	461	200133	224	691	300441	224	921	400326	224	1151	500424	224	1381	600396	224	1611	700190	224	1841	800288	224	2071	900322	224	2301	1000151	224	2531	1100139	224	2758	1200122	224	2986	1300109	224	3216	1400264	224	3446	1500193	224	3676	1600078	224	3906	1700138	224	4136	1800258	224	4366	1900355	224	4596	2000292	224	4826	2100334	224	5056	2200414	224	5286	2300373	224	5515	2400229	224	5745	2500421	224	5974	2600051	224	6203	2700226	224	6433	2800202	224	6661	2900171	224	6889	3000067	224	7118	3100026	224	7347	3200184	224	7577	3300328	224	7806	3400020	224	8035	3500229	224	
231	100444	131	461	200195	131	692	300393	131	922	400397	131	1152	500221	131	1383	600423	131	1614	700360	131	1844	800157	131	2075	900164	131	2304	1000065	131	2535	1100422	131	2765	1200381	131	2995	1300215	131	3226	1400124	131	3456	1500215	131	3687	1600417	131	3917	1700095	131	4148	1800166	131	4379	1900348	131	4609	2000043	131	4840	2100215	131	5070	2200026	131	5301	2300091	131	5531	2400177	131	5762	2500449	131	5990	2600265	131	6220	2700439	131	6449	2800387	131	6679	2900352	131	6908	3000245	131	7138	3100184	131	7365	3200289	131	7595	3300142	131	7826	3400309	131	8056	3500310	131	
