wersja nr 3;wspolczynnik mutacji 6.400000;wielkosc populacji 30
458	100188	351	917	200077	351	1375	300147	351	1832	400069	351	2291	500073	351	2744	600057	351	3197	700200	351	3652	800228	351	4108	900137	292	4563	1000155	292	5017	1100042	292	5472	1200028	292	5926	1300074	292	6385	1400236	292	6841	1500118	292	7299	1600017	292	7756	1700191	292	8212	1800090	292	8669	1900040	292	9126	2000077	292	9583	2100080	220	10041	2200063	220	10502	2300085	220	10962	2400076	220	11422	2500161	220	11882	2600196	220	12339	2700132	220	12799	2800112	220	13255	2900011	220	13717	3000124	220	14176	3100273	220	14635	3200172	220	15095	3300218	220	15555	3400112	220	16014	3500216	220	
449	100034	246	898	200098	246	1348	300046	246	1798	400224	246	2245	500200	246	2693	600044	246	3142	700119	246	3591	800106	246	4042	900223	246	4491	1000208	246	4940	1100013	246	5389	1200134	246	5837	1300068	246	6283	1400155	246	6728	1500047	246	7173	1600180	246	7618	1700178	246	8066	1800186	246	8514	1900161	246	8963	2000148	246	9411	2100030	246	9859	2200087	246	10308	2300202	246	10757	2400015	246	11210	2500175	246	11664	2600084	246	12121	2700069	246	12574	2800228	246	13026	2900106	246	13480	3000012	246	13934	3100162	246	14388	3200054	246	14842	3300139	246	15296	3400105	246	15752	3500215	246	
455	100031	372	910	200072	372	1365	300180	372	1819	400175	372	2269	500154	372	2719	600055	372	3170	700124	372	3621	800110	372	4069	900115	279	4513	1000109	279	4966	1100145	279	5418	1200211	279	5865	1300152	279	6305	1400072	279	6768	1500063	279	7231	1600057	279	7693	1700038	279	8156	1800089	279	8618	1900027	279	9079	2000035	279	9543	2100070	279	10006	2200162	279	10469	2300162	220	10933	2400109	220	11395	2500028	220	11859	2600137	220	12323	2700120	220	12787	2800163	220	13250	2900059	220	13715	3000023	220	14180	3100160	220	14644	3200110	220	15107	3300026	220	15572	3400137	220	16037	3500168	220	
466	100014	314	932	200145	314	1398	300210	254	1865	400210	254	2332	500125	254	2799	600047	254	3266	700128	254	3732	800092	254	4199	900065	254	4666	1000127	254	5128	1100027	254	5595	1200084	254	6062	1300102	254	6517	1400056	254	6979	1500050	254	7446	1600168	254	7913	1700190	254	8379	1800020	254	8845	1900094	254	9312	2000206	254	9778	2100105	254	10244	2200103	254	10710	2300028	254	11177	2400157	254	11643	2500119	254	12111	2600205	254	12577	2700020	254	13044	2800016	254	13510	2900023	254	13976	3000023	254	14441	3100012	254	14907	3200030	254	15374	3300153	254	15840	3400121	254	16308	3500219	254	
466	100224	315	929	200097	232	1393	300065	232	1857	400017	232	2321	500136	232	2784	600022	232	3248	700185	232	3712	800163	232	4177	900139	232	4640	1000088	232	5104	1100174	232	5566	1200034	232	6031	1300026	232	6496	1400098	232	6961	1500197	232	7421	1600169	232	7885	1700169	232	8348	1800092	232	8813	1900133	232	9278	2000164	232	9742	2100049	232	10207	2200226	232	10671	2300040	232	11134	2400113	232	11597	2500022	232	12062	2600168	232	12525	2700092	232	12990	2800143	232	13455	2900202	232	13919	3000059	232	14383	3100069	232	14846	3200038	232	15310	3300163	232	15773	3400115	232	16239	3500190	232	
488	100201	195	977	200153	195	1469	300066	195	1960	400122	195	2448	500034	195	2940	600058	195	3432	700087	195	3924	800213	195	4415	900185	195	4906	1000162	195	5393	1100048	195	5882	1200131	195	6372	1300011	195	6864	1400208	195	7354	1500144	195	7845	1600198	195	8335	1700156	195	8827	1800141	195	9316	1900150	195	9807	2000209	195	10298	2100107	195	10789	2200034	195	11280	2300180	195	11769	2400062	195	12260	2500188	195	12751	2600159	195	13242	2700182	195	13732	2800097	195	14220	2900059	195	14711	3000037	195	15201	3100011	195	15692	3200157	195	16182	3300084	195	16674	3400173	195	17162	3500174	195	
493	100147	152	985	200160	152	1477	300124	152	1969	400062	152	2462	500153	152	2954	600018	152	3448	700034	152	3941	800077	152	4436	900133	152	4928	1000014	152	5422	1100181	152	5915	1200198	152	6408	1300154	152	6901	1400089	152	7395	1500203	152	7888	1600131	152	8380	1700015	152	8874	1800012	152	9366	1900193	152	9856	2000084	152	10349	2100115	152	10841	2200130	152	11335	2300182	152	11828	2400016	152	12322	2500143	152	12815	2600025	152	13308	2700083	152	13801	2800020	152	14294	2900111	152	14787	3000124	152	15281	3100123	152	15776	3200123	152	16269	3300154	152	16761	3400186	152	17253	3500087	152	
492	100035	190	982	200164	190	1472	300201	190	1960	400054	190	2447	500055	190	2935	600075	190	3423	700027	190	3913	800028	190	4404	900043	190	4896	1000065	190	5387	1100107	190	5877	1200025	190	6368	1300132	190	6859	1400169	190	7349	1500134	190	7840	1600157	190	8330	1700018	190	8821	1800082	190	9312	1900156	190	9801	2000046	190	10292	2100197	190	10781	2200159	190	11268	2300164	190	11758	2400201	190	12247	2500052	190	12738	2600111	190	13228	2700177	190	13718	2800046	190	14209	2900062	138	14703	3000139	138	15196	3100042	138	15689	3200182	138	16180	3300071	138	16674	3400106	138	17166	3500052	138	
492	100119	210	983	200039	210	1474	300129	210	1964	400170	210	2453	500012	210	2944	600084	210	3435	700062	210	3927	800118	210	4417	900014	210	4906	1000031	210	5395	1100131	210	5881	1200034	210	6372	1300152	210	6860	1400124	210	7352	1500088	210	7842	1600105	210	8333	1700131	210	8822	1800160	210	9309	1900133	210	9800	2000174	210	10291	2100047	210	10781	2200046	210	11271	2300017	210	11761	2400153	210	12250	2500071	210	12740	2600185	210	13230	2700199	210	13721	2800050	210	14212	2900039	210	14701	3000165	210	15192	3100088	210	15681	3200069	210	16172	3300048	210	16666	3400122	181	17161	3500078	181	
495	100213	207	986	200054	207	1480	300209	207	1973	400159	207	2464	500085	207	2957	600103	207	3449	700086	207	3943	800205	207	4433	900167	207	4926	1000156	139	5421	1100121	139	5915	1200200	139	6410	1300108	139	6905	1400048	139	7397	1500124	139	7889	1600199	139	8383	1700084	139	8878	1800175	139	9373	1900030	139	9868	2000198	139	10363	2100142	139	10857	2200044	139	11352	2300126	139	11846	2400029	139	12341	2500039	139	12836	2600156	139	13329	2700107	139	13823	2800130	139	14317	2900042	139	14811	3000044	139	15305	3100051	139	15799	3200163	139	16293	3300170	139	16787	3400129	139	17280	3500204	139	
148	100366	2973	295	200158	2973	442	300210	2973	590	400291	2973	738	500371	2973	885	600409	2973	1032	700102	2973	1180	800175	2973	1327	900231	2973	1474	1000313	2973	1622	1100499	2973	1769	1200187	2973	1916	1300058	2973	2063	1400364	2973	2211	1500498	2973	2358	1600102	2973	2506	1700496	2973	2654	1800550	2973	2801	1900061	2973	2950	2000702	2973	3096	2100260	2973	3243	2200230	2973	3391	2300069	2973	3539	2400673	2973	3686	2500209	2973	3834	2600277	2973	3982	2700319	2973	4130	2800655	2973	4276	2900212	2973	4424	3000376	2973	4571	3100557	2973	4718	3200243	2973	4865	3300073	2973	5013	3400509	2973	5160	3500466	2973	
148	100748	3379	295	200534	3379	443	300449	3379	590	400411	3379	737	500057	3379	885	600544	3379	1033	700502	3379	1181	800438	3379	1327	900113	3379	1475	1000394	3379	1622	1100054	3379	1770	1200313	3379	1918	1300655	3379	2065	1400060	3379	2214	1500685	3379	2361	1600238	3379	2509	1700686	3379	2656	1800062	3379	2804	1900276	3379	2951	2000208	3379	3099	2100426	3379	3247	2200434	2994	3394	2300240	2994	3542	2400686	2994	3689	2500189	2994	3836	2600291	2994	3984	2700773	2994	4130	2800379	2994	4277	2900645	2994	4424	3000140	2994	4572	3100764	2994	4719	3200524	2994	4865	3300142	2994	5013	3400111	2994	5161	3500388	2994	
147	100169	3672	294	200109	3672	441	300293	3672	588	400418	3672	735	500536	3287	882	600555	3287	1029	700330	3287	1176	800684	3287	1323	900481	3287	1471	1000505	3287	1619	1100703	3287	1766	1200113	3287	1914	1300604	3287	2061	1400532	3287	2208	1500414	3287	2355	1600525	3287	2502	1700323	3287	2650	1800390	3287	2798	1900550	3287	2946	2000424	3287	3094	2100642	3287	3241	2200535	3287	3387	2300199	3287	3535	2400652	3287	3682	2500299	3287	3830	2600534	3287	3978	2700535	3287	4126	2800639	3287	4273	2900512	3287	4421	3000631	3287	4567	3100053	3287	4715	3200703	3287	4862	3300193	3287	5010	3400180	3287	5157	3500062	3287	
149	100769	3357	296	200158	3357	443	300336	3357	590	400075	3357	738	500534	3357	885	600374	3357	1033	700381	3357	1181	800473	3357	1328	900424	3357	1475	1000578	3357	1621	1100085	3357	1769	1200574	3357	1916	1300061	3357	2064	1400387	3357	2211	1500193	3357	2359	1600681	3357	2507	1700694	3357	2654	1800546	3357	2801	1900289	3357	2948	2000133	3357	3096	2100334	3357	3244	2200516	3357	3392	2300703	3357	3539	2400583	3357	3686	2500235	3357	3833	2600680	3357	3979	2700072	3357	4127	2800237	3357	4275	2900511	3357	4422	3000645	3357	4569	3100480	3357	4716	3200266	3357	4863	3300164	3357	5011	3400447	3357	5158	3500415	3357	
149	100549	3333	297	200516	2895	445	300644	2895	592	400201	2895	739	500182	2895	882	600488	2895	1021	700582	2895	1160	800645	2895	1298	900504	2895	1437	1000245	2895	1577	1100665	2895	1716	1200287	2895	1855	1300220	2895	1995	1400601	2895	2134	1500606	2895	2273	1600391	2895	2413	1700505	2895	2552	1800272	2895	2692	1900566	2895	2831	2000404	2895	2970	2100328	2895	3110	2200648	2895	3249	2300323	2895	3388	2400050	2895	3528	2500347	2895	3668	2600608	2895	3807	2700077	2895	3947	2800644	2895	4086	2900163	2895	4226	3000278	2895	4365	3100076	2895	4504	3200064	2895	4644	3300057	2895	4784	3400710	2895	4923	3500317	2895	
153	100398	5037	306	200398	5037	459	300127	5037	613	400552	5037	766	500217	5037	919	600135	5037	1073	700444	5037	1227	800618	5037	1380	900586	5037	1533	1000627	5037	1686	1100450	5037	1839	1200305	5037	1992	1300046	5037	2146	1400380	5037	2299	1500624	5037	2452	1600433	5037	2605	1700323	5037	2759	1800671	5037	2912	1900430	5037	3066	2000466	5037	3219	2100208	5037	3373	2200671	5037	3526	2300579	5037	3679	2400672	5037	3831	2500430	5037	3984	2600207	5037	4138	2700696	5037	4290	2800355	5037	4443	2900504	5037	4596	3000283	5037	4749	3100084	5037	4902	3200295	5037	5055	3300291	5037	5208	3400383	5037	5361	3500682	5037	
154	100545	5037	307	200651	5037	460	300225	5037	613	400239	5037	766	500231	5037	919	600466	5037	1072	700221	5037	1225	800214	5037	1379	900575	5037	1531	1000116	5037	1685	1100547	5037	1838	1200578	5037	1991	1300687	5037	2144	1400389	5037	2297	1500317	5037	2449	1600416	5037	2602	1700291	5037	2755	1800320	5037	2908	1900616	5037	3061	2000395	5037	3213	2100072	5037	3367	2200546	5037	3520	2300654	5037	3673	2400258	5037	3826	2500229	5037	3980	2600576	5037	4133	2700074	5037	4286	2800308	5037	4440	2900666	5037	4593	3000302	5037	4746	3100108	5037	4900	3200532	5037	5052	3300278	5037	5205	3400514	5037	5358	3500154	5037	
154	100234	5037	308	200566	5037	460	300238	5037	613	400296	5037	766	500420	5037	919	600386	5037	1072	700327	5037	1225	800218	5037	1379	900638	5037	1532	1000367	5037	1685	1100085	5037	1839	1200436	5037	1991	1300096	5037	2145	1400666	5037	2298	1500586	5037	2451	1600624	5037	2604	1700296	5037	2758	1800594	5037	2911	1900648	5037	3064	2000467	5037	3217	2100348	5037	3370	2200598	5037	3520	2300097	5037	3673	2400206	5037	3826	2500666	5037	3978	2600156	5037	4132	2700520	5037	4285	2800546	5037	4438	2900379	5037	4591	3000048	5037	4745	3100694	5037	4898	3200211	5037	5052	3300566	5037	5205	3400569	5037	5358	3500538	5037	
154	100454	5037	307	200439	5037	461	300633	5037	614	400084	5037	768	500536	5037	921	600166	5037	1075	700678	5037	1228	800470	5037	1381	900661	5037	1533	1000188	5037	1686	1100386	5037	1838	1200260	5037	1992	1300656	5037	2145	1400410	5037	2299	1500555	5037	2452	1600283	5037	2605	1700454	5037	2758	1800099	5037	2912	1900646	5037	3065	2000380	5037	3218	2100252	5037	3371	2200133	5037	3525	2300660	5037	3678	2400430	5037	3831	2500552	5037	3984	2600405	5037	4137	2700447	5037	4291	2800551	5037	4444	2900369	5037	4597	3000189	5037	4750	3100496	5037	4903	3200379	5037	5056	3300363	5037	5209	3400167	5037	5362	3500147	5037	
154	100141	5037	308	200191	5037	462	300643	5037	615	400520	5037	768	500446	5037	921	600203	5037	1075	700653	5037	1227	800182	5037	1380	900671	5037	1532	1000301	5037	1686	1100672	5037	1839	1200383	5037	1992	1300155	5037	2144	1400219	5037	2297	1500069	5037	2451	1600445	5037	2604	1700593	5037	2757	1800561	5037	2910	1900269	5037	3063	2000112	5037	3216	2100118	5037	3369	2200313	5037	3522	2300153	5037	3676	2400670	5037	3829	2500392	5037	3982	2600113	5037	4135	2700489	5037	4287	2800267	5037	4440	2900506	5037	4593	3000536	4586	4745	3100248	4586	4898	3200243	4586	5051	3300162	4586	5204	3400506	4586	5357	3500636	4586	
33	102302	25272	65	202555	25272	97	302161	25272	129	401554	25272	161	501052	25272	193	600320	25272	226	703138	25272	258	802946	25272	290	902170	25272	322	1002227	25272	354	1102343	25272	386	1202559	25272	418	1302044	25272	450	1401315	25272	482	1501032	25272	514	1600361	25272	547	1703174	25272	579	1802966	25272	611	1903027	25272	643	2002578	25272	675	2102202	25272	707	2201253	25272	739	2300568	25272	771	2400635	25272	803	2500263	25272	836	2602819	25272	868	2702514	25272	900	2802574	25272	932	2902543	25272	964	3002315	25272	996	3101681	25272	1028	3201828	25272	1060	3301178	25272	1092	3400498	25272	1125	3502828	25272	
33	102482	25272	65	203152	25272	96	300493	25272	129	403241	25272	161	502434	25272	193	601734	25272	225	701040	25272	257	801044	25272	290	903152	25272	322	1002346	25272	354	1102153	25272	386	1201571	25272	418	1301050	25272	450	1400932	25272	483	1503217	25272	515	1602360	25272	547	1702217	25272	579	1801802	25272	611	1901591	25272	643	2001597	25272	675	2100940	25272	707	2200944	25272	739	2300829	25272	772	2402746	25272	804	2501831	25272	836	2600795	25272	868	2700279	25272	901	2803110	25272	933	2902805	25272	965	3002718	25272	997	3102279	25272	1029	3201438	25272	1061	3300805	25272	1093	3401233	25272	1126	3503317	25272	
33	102173	25272	65	202305	25272	97	302016	25272	129	401706	25272	161	501049	25272	194	603221	25272	226	702177	25272	258	801969	25272	290	901456	25272	322	1000834	25272	355	1103214	25272	387	1202194	25272	419	1301573	25272	451	1400992	25272	483	1500349	25272	515	1600245	25272	548	1702228	25272	580	1802009	25272	612	1901394	25272	644	2000933	25272	677	2103302	25272	709	2203046	25272	741	2302764	25272	773	2402356	25272	805	2501405	25272	837	2600409	25272	870	2703338	25272	902	2802774	25272	934	2902552	25272	966	3002670	25272	998	3101822	25272	1030	3200921	25272	1062	3301057	25272	1094	3402723	25272	1126	3503067	25272	
33	102374	25272	65	201447	25272	97	300496	25272	130	402444	25272	162	502144	25272	194	601636	25272	226	701910	25272	258	801641	25272	290	900696	25272	322	1000470	25272	355	1102774	25272	387	1201992	25272	419	1301142	25272	451	1400819	25272	483	1500289	25272	515	1600355	25272	548	1702968	25272	580	1802571	25272	612	1901659	25272	644	2000698	25272	677	2102858	25272	709	2202733	25272	741	2303065	25272	773	2402383	25272	805	2501708	25272	837	2601221	25272	869	2700560	25272	902	2802983	25272	934	2902170	25272	966	3001234	25272	998	3101034	25272	1030	3201190	25272	1062	3301304	25272	1094	3400790	25272	1127	3502991	25272	
33	102860	25272	65	202386	25272	97	301690	25272	129	401419	25272	161	500515	25272	193	600359	25272	226	703139	25272	258	802968	25272	290	902379	25272	322	1002133	25272	354	1101622	25272	386	1201975	25272	418	1301430	25272	450	1401063	25272	482	1501113	25272	514	1601834	25272	546	1701207	25272	578	1800861	25272	610	1900813	25272	643	2003321	25272	675	2102915	25272	707	2203003	25272	739	2302948	25272	771	2402055	25272	803	2500860	25272	836	2603256	25272	868	2702106	25272	900	2801820	25272	932	2901331	25272	964	3000757	25272	997	3103290	25272	1029	3202785	25272	1061	3302398	25272	1093	3401704	25272	1125	3501577	25272	
33	101136	25176	66	201794	25176	99	303064	25176	131	400875	25176	164	501567	25176	197	602522	25176	230	702951	25176	262	800603	25176	295	902010	25176	328	1002742	25176	360	1100909	25176	393	1201274	25176	426	1301790	25176	459	1402099	25176	492	1502648	25176	524	1600492	25176	557	1701339	25176	590	1802027	25176	623	1902700	25176	656	2002810	25176	688	2100898	25176	721	2201561	25176	754	2302368	25176	787	2402923	25176	819	2500509	25176	852	2601258	25176	885	2702101	25176	918	2802858	25176	950	2901026	25176	983	3001612	25176	1016	3103093	25176	1048	3200751	25176	1081	3301587	25176	1114	3402526	25176	1146	3500689	25176	
33	101742	25176	66	202704	25176	99	302944	25176	131	401567	25176	164	502456	25176	196	600878	25176	229	701673	25176	262	802036	25176	295	902108	25176	328	1002839	25176	360	1100337	25176	393	1200759	25176	426	1301407	25176	459	1401784	25176	492	1503254	25176	524	1601090	25176	557	1701733	25176	590	1802980	25176	622	1901677	25176	655	2002038	25176	688	2102955	25176	720	2200348	25176	753	2301813	25176	786	2402893	25176	818	2500335	25176	851	2601077	25176	884	2701873	25176	917	2802272	25176	949	2900479	25176	982	3001502	25176	1015	3102656	25176	1047	3201082	25176	1080	3302036	25176	1112	3400915	25176	1145	3502092	25176	
33	100921	25176	66	201566	25176	99	302867	25176	131	401380	25176	164	501257	25176	197	601598	25176	230	702164	25176	263	802995	25176	295	900502	25176	328	1001089	25176	361	1102267	25176	394	1203130	25176	426	1301906	25176	459	1403211	25176	491	1500744	25176	524	1602364	25176	556	1700377	25176	589	1801919	25176	622	1902435	25176	655	2003002	25176	687	2100713	25176	720	2201897	25176	752	2300305	25176	785	2400915	25176	818	2500951	25176	851	2602016	25176	884	2702623	25176	916	2800907	25176	949	2901405	25176	982	3002551	25176	1014	3100489	25176	1047	3200593	25176	1080	3301576	25176	1113	3402536	25176	1146	3503153	25176	
33	100728	25176	66	201530	25176	99	302931	25176	131	401062	25176	164	501938	25176	197	602767	25176	229	700549	25176	262	801274	25176	295	902038	25176	328	1002459	25176	360	1101275	25176	393	1202358	25176	425	1300591	25176	458	1401998	25176	491	1502827	25176	523	1601019	25176	556	1701400	25176	589	1802464	25176	621	1900525	25176	654	2001288	25176	687	2102146	25176	720	2202328	25176	753	2302788	25176	785	2400629	25176	818	2501123	25176	851	2602089	25176	884	2702831	25176	916	2800932	25176	949	2901427	25176	982	3002181	25176	1014	3100243	25176	1047	3200890	25176	1080	3301835	25176	1113	3402369	25176	1146	3503087	25176	
33	100571	25176	66	200855	25176	99	301421	25176	132	402011	25176	165	503061	25176	197	601797	25176	230	702785	25176	262	801301	25176	295	902101	25176	328	1002623	25176	361	1103163	25176	393	1201130	25176	426	1302006	25176	459	1402720	25176	491	1500300	25176	524	1600900	25176	557	1701079	25176	590	1801223	25176	623	1901499	25176	656	2002106	25176	689	2103156	25176	721	2200902	25176	754	2302368	25176	787	2402771	25176	820	2503074	25176	852	2600842	25176	885	2702639	25176	917	2800611	25176	950	2901482	25176	983	3001785	25176	1016	3102840	25176	1048	3201450	25176	1081	3302177	25176	1114	3402822	25176	1146	3501087	25176	
571	100092	87	1140	200159	87	1711	300072	87	2280	400074	87	2851	500142	87	3420	600134	87	3990	700072	87	4561	800146	87	5131	900094	87	5699	1000085	87	6270	1100085	87	6841	1200101	87	7411	1300043	87	7983	1400051	87	8554	1500077	87	9126	1600156	87	9696	1700106	87	10266	1800103	87	10837	1900114	87	11407	2000103	87	11979	2100075	87	12548	2200163	87	13116	2300035	87	13687	2400111	87	14258	2500150	87	14829	2600079	87	15400	2700146	87	15972	2800124	87	16540	2900030	87	17112	3000168	87	17684	3100111	87	18255	3200053	87	18825	3300130	87	19396	3400015	87	19966	3500091	87	
573	100130	87	1143	200170	87	1714	300126	87	2284	400012	87	2856	500173	87	3429	600179	87	3999	700008	87	4571	800133	87	5140	900113	87	5710	1000060	87	6281	1100126	87	6853	1200097	87	7426	1300125	87	7998	1400111	87	8568	1500107	87	9139	1600054	87	9711	1700171	87	10282	1800015	87	10852	1900134	87	11423	2000118	87	11995	2100146	87	12565	2200089	87	13136	2300123	87	13707	2400024	87	14279	2500162	87	14850	2600028	87	15422	2700156	87	15993	2800047	87	16562	2900173	87	17132	3000169	87	17703	3100043	87	18274	3200060	87	18845	3300103	87	19412	3400063	87	19982	3500127	87	
