wersja nr 2;wspolczynnik mutacji 0.200000;wielkosc populacji 15
1021	100059	65	2043	200033	48	3071	300064	47	4099	400086	47	5125	500066	47	6150	600091	47	7174	700030	47	8198	800048	47	9226	900086	46	10251	1000028	46	11274	1100012	45	12302	1200031	44	13322	1300013	44	14348	1400086	44	15376	1500024	44	16401	1600029	44	17426	1700020	44	18448	1800032	44	19476	1900035	44	20498	2000009	44	21524	2100083	44	22548	2200056	44	23566	2300085	44	24594	2400072	44	25619	2500022	44	26643	2600079	44	27671	2700068	44	28696	2800098	44	29724	2900088	44	30750	3000056	44	31773	3100084	44	32798	3200022	44	33826	3300067	44	34853	3400088	44	35880	3500088	44	
1017	100015	86	2038	200084	54	3056	300034	50	4081	400007	46	5108	500074	45	6130	600068	45	7155	700048	44	8181	800029	44	9208	900025	44	10235	1000027	44	11261	1100012	44	12287	1200043	44	13313	1300032	44	14341	1400087	44	15366	1500070	44	16387	1600089	44	17411	1700065	44	18441	1800024	44	19467	1900067	44	20494	2000095	44	21520	2100074	44	22546	2200080	44	23566	2300048	44	24589	2400080	44	25609	2500053	44	26632	2600086	44	27659	2700107	44	28685	2800089	44	29711	2900075	44	30737	3000099	44	31763	3100104	44	32785	3200099	44	33812	3300076	44	34836	3400012	44	35862	3500045	44	
1020	100075	110	2041	200060	73	3065	300009	67	4091	400029	53	5117	500041	53	6138	600084	51	7161	700045	49	8186	800061	47	9212	900087	46	10239	1000055	46	11266	1100019	44	12293	1200091	44	13320	1300017	44	14338	1400013	44	15354	1500010	44	16370	1600105	44	17393	1700066	44	18418	1800073	44	19439	1900086	44	20466	2000103	44	21490	2100059	44	22516	2200019	44	23540	2300016	44	24562	2400070	44	25589	2500008	44	26614	2600007	44	27639	2700094	44	28665	2800008	44	29688	2900054	44	30705	3000065	44	31730	3100040	44	32758	3200047	44	33784	3300042	44	34813	3400049	44	35840	3500093	44	
1021	100072	102	2037	200105	88	3056	300026	73	4081	400079	73	5107	500071	67	6129	600007	61	7154	700063	61	8180	800072	59	9205	900051	57	10233	1000103	55	11254	1100091	53	12276	1200016	53	13301	1300083	52	14326	1400059	51	15353	1500072	51	16382	1600075	51	17408	1700091	50	18433	1800033	50	19460	1900053	49	20487	2000072	48	21513	2100038	48	22536	2200033	47	23563	2300077	47	24590	2400056	47	25615	2500063	46	26642	2600069	45	27666	2700009	45	28688	2800052	45	29714	2900059	45	30740	3000017	45	31765	3100026	44	32792	3200072	44	33817	3300064	44	34844	3400073	44	35865	3500040	44	
1007	100076	86	2033	200067	71	3058	300058	65	4081	400083	61	5104	500041	54	6129	600057	50	7151	700019	49	8160	800012	47	9184	900044	47	10209	1000063	47	11234	1100057	47	12257	1200028	47	13283	1300060	47	14307	1400027	46	15332	1500054	46	16356	1600025	46	17385	1700086	46	18408	1800023	45	19435	1900046	44	20458	2000058	44	21486	2100102	44	22513	2200015	44	23541	2300014	44	24565	2400039	44	25593	2500014	44	26618	2600034	44	27641	2700039	44	28663	2800073	44	29691	2900061	44	30715	3000021	44	31742	3100010	44	32769	3200043	44	33793	3300018	44	34819	3400010	44	35847	3500045	44	
1075	100066	69	2151	200054	69	3227	300039	62	4301	400069	60	5372	500055	59	6446	600010	58	7520	700071	54	8594	800045	54	9668	900054	54	10745	1000043	54	11820	1100025	54	12891	1200037	54	13960	1300019	52	15028	1400028	50	16104	1500015	47	17177	1600023	46	18254	1700087	46	19331	1800036	46	20406	1900068	46	21476	2000059	46	22552	2100061	46	23625	2200015	46	24703	2300068	46	25775	2400012	46	26852	2500081	46	27927	2600037	46	29003	2700078	46	30079	2800064	46	31148	2900089	46	32214	3000066	46	33291	3100067	46	34365	3200018	46	35442	3300097	46	36515	3400009	46	37591	3500078	46	
1067	100087	67	2143	200089	56	3219	300052	50	4296	400052	49	5368	500089	47	6441	600012	46	7515	700009	46	8594	800082	46	9670	900073	46	10742	1000077	46	11816	1100073	46	12890	1200082	46	13965	1300090	46	15038	1400051	46	16115	1500012	46	17193	1600071	46	18267	1700021	46	19343	1800091	46	20420	1900043	46	21489	2000088	46	22560	2100076	46	23638	2200080	46	24713	2300032	46	25790	2400072	46	26859	2500049	46	27932	2600087	46	29006	2700088	46	30077	2800054	46	31151	2900101	46	32221	3000014	46	33296	3100065	46	34368	3200069	46	35446	3300088	46	36521	3400032	46	37597	3500056	46	
1071	100015	53	2146	200052	51	3221	300015	50	4292	400087	49	5362	500062	48	6436	600012	48	7515	700093	46	8589	800056	46	9664	900016	46	10740	1000053	46	11816	1100074	46	12893	1200029	46	13968	1300076	46	15043	1400041	46	16113	1500057	46	17191	1600039	46	18262	1700033	46	19337	1800031	46	20414	1900050	46	21490	2000041	46	22565	2100099	46	23638	2200033	46	24712	2300092	46	25785	2400048	46	26855	2500067	46	27929	2600011	46	29002	2700022	46	30075	2800061	46	31149	2900023	46	32219	3000007	46	33293	3100054	46	34371	3200073	46	35448	3300071	46	36524	3400014	46	37595	3500016	46	
1078	100031	51	2154	200081	46	3230	300042	46	4309	400072	46	5386	500077	46	6459	600018	46	7532	700048	46	8609	800069	46	9686	900073	46	10761	1000057	46	11832	1100095	46	12908	1200079	46	13983	1300008	46	15060	1400092	46	16135	1500082	46	17209	1600078	46	18287	1700082	46	19362	1800095	46	20438	1900090	46	21514	2000008	46	22586	2100064	46	23661	2200086	46	24739	2300031	46	25813	2400062	46	26891	2500069	46	27967	2600055	46	29044	2700019	46	30121	2800043	46	31197	2900018	46	32273	3000090	46	33341	3100088	46	34417	3200080	46	35490	3300047	46	36567	3400040	46	37635	3500076	46	
1073	100039	62	2141	200064	55	3214	300015	52	4292	400070	51	5370	500082	50	6442	600072	49	7518	700081	48	8590	800080	48	9658	900011	46	10733	1000011	46	11811	1100087	46	12888	1200038	46	13964	1300079	46	15030	1400027	46	16106	1500088	46	17172	1600062	46	18248	1700010	46	19323	1800061	46	20397	1900077	46	21474	2000093	46	22548	2100045	46	23623	2200025	46	24699	2300028	46	25776	2400022	46	26851	2500058	46	27922	2600097	46	28995	2700007	46	30072	2800091	46	31145	2900098	46	32220	3000050	46	33290	3100045	46	34367	3200074	46	35445	3300065	46	36522	3400098	46	37598	3500017	46	
329	100121	2599	656	200085	2396	984	300038	2365	1312	400026	2334	1641	500296	2237	1969	600177	2237	2297	700100	2207	2626	800184	2151	2953	900184	2151	3280	1000219	2121	3607	1100304	2121	3934	1200183	2085	4262	1300259	2085	4589	1400051	2085	4918	1500235	2085	5245	1600050	2085	5574	1700138	2085	5902	1800085	2085	6229	1900187	2085	6555	2000131	2085	6882	2100028	2085	7210	2200257	2085	7539	2300321	2054	7865	2400260	2054	8193	2500160	2054	8521	2600117	2028	8849	2700311	2028	9176	2800210	2028	9504	2900304	2000	9830	3000313	2000	10156	3100076	1948	10483	3200108	1948	10811	3300136	1948	11138	3400093	1948	11466	3500045	1948	
329	100169	2636	657	200108	2577	987	300188	2510	1315	400116	2510	1643	500271	2510	1970	600087	2475	2299	700291	2442	2628	800083	2404	2957	900320	2404	3285	1000034	2335	3614	1100273	2304	3941	1200079	2271	4269	1300053	2241	4598	1400158	2212	4927	1500133	2182	5254	1600074	2113	5582	1700216	2088	5910	1800158	2088	6239	1900167	2088	6566	2000170	2088	6895	2100253	2062	7224	2200213	2062	7552	2300143	2032	7878	2400189	2008	8205	2500153	2008	8532	2600315	2008	8858	2700190	2008	9184	2800052	1973	9511	2900279	1973	9839	3000219	1973	10166	3100209	1973	10493	3200127	1941	10821	3300305	1941	11147	3400279	1909	11474	3500272	1909	
329	100126	2716	657	200318	2555	985	300301	2519	1313	400164	2479	1641	500063	2479	1970	600268	2409	2298	700119	2377	2628	800262	2377	2956	900217	2309	3283	1000241	2309	3610	1100207	2309	3938	1200110	2278	4266	1300269	2248	4592	1400073	2218	4920	1500046	2158	5248	1600045	2127	5575	1700056	2127	5903	1800195	2127	6230	1900313	2127	6557	2000088	2073	6884	2100230	2047	7212	2200285	2047	7539	2300081	1993	7867	2400051	1993	8196	2500308	1993	8522	2600119	1961	8850	2700268	1961	9178	2800266	1961	9504	2900164	1961	9831	3000102	1940	10158	3100094	1940	10486	3200187	1940	10813	3300081	1940	11140	3400246	1940	11468	3500305	1940	
330	100059	2649	659	200098	2615	987	300292	2404	1314	400146	2291	1643	500228	2291	1970	600159	2219	2298	700213	2219	2626	800254	2157	2953	900284	2157	3281	1000315	2107	3607	1100064	2107	3934	1200039	2107	4262	1300206	2048	4590	1400170	2048	4917	1500029	2048	5245	1600332	2048	5572	1700228	2048	5899	1800258	2048	6226	1900188	2048	6554	2000260	2016	6881	2100103	2016	7209	2200215	1983	7535	2300034	1983	7863	2400130	1983	8192	2500267	1951	8519	2600149	1951	8845	2700193	1951	9172	2800117	1951	9499	2900089	1951	9826	3000176	1951	10154	3100151	1951	10481	3200031	1951	10809	3300307	1922	11135	3400262	1922	11462	3500123	1922	
330	100248	2638	658	200143	2473	987	300119	2366	1315	400092	2295	1644	500296	2263	1971	600158	2231	2299	700260	2198	2627	800287	2198	2956	900317	2162	3283	1000234	2162	3611	1100300	2136	3937	1200037	2136	4266	1300106	2136	4595	1400324	2111	4923	1500231	2111	5250	1600209	2111	5577	1700033	2111	5905	1800092	2111	6233	1900122	2111	6562	2000321	2111	6889	2100182	2111	7217	2200306	2111	7544	2300043	2111	7871	2400100	2111	8199	2500084	2111	8526	2600179	2111	8854	2700150	2111	9181	2800087	2111	9508	2900055	2111	9836	3000064	2111	10164	3100105	2111	10492	3200260	2111	10820	3300297	2111	11147	3400038	2111	11476	3500153	2111	
