wersja nr 2;wspolczynnik mutacji 0.400000;wielkosc populacji 15
1020	100100	63	2041	200073	54	3063	300018	47	4082	400012	46	5110	500073	46	6137	600050	45	7165	700074	45	8191	800052	44	9218	900014	44	10238	1000076	44	11262	1100064	44	12286	1200056	44	13314	1300051	44	14339	1400062	44	15367	1500017	44	16392	1600012	44	17416	1700028	44	18442	1800030	44	19472	1900066	44	20499	2000024	44	21525	2100037	44	22553	2200017	44	23581	2300041	44	24606	2400037	44	25635	2500012	44	26662	2600096	44	27689	2700078	44	28715	2800012	44	29742	2900066	44	30769	3000014	44	31794	3100011	44	32821	3200034	44	33849	3300094	44	34876	3400064	44	35904	3500028	44	
1015	100077	58	2035	200030	51	3058	300010	51	4060	400103	45	5083	500047	44	6108	600027	44	7131	700077	44	8156	800091	44	9182	900099	44	10208	1000027	44	11233	1100062	44	12256	1200102	44	13277	1300099	44	14302	1400048	44	15313	1500014	44	16333	1600019	44	17359	1700058	44	18386	1800039	44	19410	1900036	44	20436	2000084	44	21459	2100072	44	22485	2200051	44	23512	2300051	44	24539	2400036	44	25568	2500094	44	26595	2600031	44	27619	2700013	44	28645	2800025	44	29672	2900062	44	30694	3000051	44	31723	3100066	44	32749	3200060	44	33777	3300048	44	34802	3400030	44	35829	3500093	44	
1020	100024	100	2037	200051	79	3061	300066	77	4086	400041	66	5110	500032	66	6135	600087	64	7161	700077	63	8188	800081	59	9214	900074	58	10240	1000017	58	11266	1100087	55	12280	1200045	53	13302	1300059	52	14327	1400011	48	15351	1500084	48	16377	1600044	47	17406	1700072	47	18431	1800042	46	19454	1900019	46	20475	2000029	45	21499	2100036	44	22523	2200095	44	23549	2300026	44	24575	2400100	44	25600	2500011	44	26624	2600084	44	27649	2700082	44	28677	2800094	44	29704	2900053	44	30730	3000056	44	31756	3100079	44	32781	3200014	44	33805	3300098	44	34831	3400010	44	35857	3500036	44	
1017	100053	106	2036	200086	96	3060	300065	90	4081	400104	90	5101	500098	84	6125	600066	75	7148	700071	75	8166	800065	71	9190	900017	69	10214	1000091	67	11235	1100015	59	12261	1200078	56	13290	1300009	54	14319	1400048	52	15346	1500009	52	16370	1600053	52	17395	1700056	50	18417	1800068	47	19444	1900020	46	20471	2000048	45	21492	2100070	45	22517	2200010	44	23544	2300015	44	24573	2400072	44	25594	2500095	44	26621	2600061	44	27647	2700071	44	28670	2800010	44	29697	2900088	44	30717	3000091	44	31735	3100034	44	32762	3200089	44	33784	3300006	44	34809	3400092	44	35834	3500021	44	
1020	100080	98	2044	200070	79	3066	300057	67	4091	400022	62	5120	500067	60	6139	600009	59	7164	700007	59	8188	800090	59	9214	900085	59	10239	1000080	59	11265	1100102	59	12289	1200011	59	13310	1300087	59	14337	1400079	58	15363	1500067	58	16386	1600064	58	17409	1700005	58	18438	1800080	58	19465	1900063	57	20493	2000085	57	21515	2100082	57	22541	2200032	57	23568	2300066	55	24590	2400055	54	25619	2500097	54	26645	2600093	54	27669	2700072	54	28697	2800067	54	29725	2900081	54	30748	3000085	54	31768	3100039	54	32794	3200021	54	33821	3300073	54	34843	3400040	54	35870	3500033	54	
1074	100094	56	2147	200026	50	3219	300097	48	4295	400084	48	5371	500039	48	6445	600067	48	7516	700058	47	8591	800053	46	9667	900018	46	10734	1000039	46	11808	1100034	46	12885	1200057	46	13961	1300085	46	15038	1400049	46	16112	1500073	46	17186	1600019	46	18256	1700088	46	19328	1800060	46	20402	1900012	46	21477	2000048	46	22551	2100082	46	23626	2200029	46	24699	2300034	46	25777	2400046	46	26854	2500027	46	27931	2600051	46	29002	2700028	46	30077	2800024	46	31149	2900032	46	32220	3000051	46	33293	3100037	46	34369	3200049	46	35443	3300026	46	36519	3400080	46	37594	3500049	46	
1078	100092	58	2152	200010	49	3210	300083	47	4283	400068	46	5353	500094	46	6424	600007	46	7493	700032	46	8564	800025	46	9633	900084	46	10701	1000017	46	11774	1100076	46	12844	1200056	46	13917	1300067	46	14991	1400063	46	16050	1500046	46	17123	1600088	46	18198	1700069	46	19273	1800101	46	20340	1900033	46	21411	2000089	46	22486	2100050	46	23560	2200081	46	24633	2300055	46	25703	2400052	46	26780	2500054	46	27850	2600032	46	28925	2700005	46	30001	2800084	46	31074	2900032	46	32148	3000037	46	33224	3100010	46	34299	3200043	46	35374	3300045	46	36449	3400053	46	37526	3500069	46	
1072	100061	58	2147	200072	52	3221	300043	49	4298	400045	48	5374	500006	48	6449	600006	47	7525	700014	47	8603	800039	47	9680	900057	46	10757	1000092	46	11829	1100027	46	12905	1200085	46	13979	1300024	46	15055	1400038	46	16127	1500041	46	17201	1600050	46	18271	1700020	46	19346	1800095	46	20419	1900025	46	21487	2000016	46	22559	2100084	46	23634	2200095	46	24706	2300067	46	25775	2400068	46	26846	2500087	46	27916	2600052	46	28993	2700029	46	30070	2800072	46	31148	2900007	46	32225	3000013	46	33299	3100032	46	34369	3200026	46	35445	3300064	46	36516	3400015	46	37588	3500014	46	
1076	100062	68	2151	200062	51	3224	300084	49	4299	400075	49	5372	500050	49	6437	600033	46	7509	700019	46	8581	800032	46	9653	900015	46	10729	1000048	46	11802	1100043	46	12874	1200022	46	13949	1300062	46	15024	1400047	46	16100	1500039	46	17171	1600008	46	18245	1700081	46	19318	1800039	46	20390	1900039	46	21461	2000030	46	22533	2100062	46	23604	2200010	46	24679	2300060	46	25754	2400027	46	26822	2500043	46	27894	2600071	46	28966	2700018	46	30040	2800049	46	31115	2900061	46	32189	3000067	46	33262	3100030	46	34338	3200098	46	35414	3300073	46	36491	3400022	46	37567	3500043	46	
1075	100035	58	2147	200060	54	3220	300053	51	4296	400066	51	5370	500065	50	6446	600047	50	7520	700064	50	8595	800020	49	9672	900057	46	10741	1000083	46	11814	1100042	46	12886	1200076	46	13960	1300048	46	15036	1400088	46	16110	1500038	46	17185	1600016	46	18260	1700034	46	19337	1800076	46	20414	1900095	46	21489	2000014	46	22568	2100065	46	23641	2200064	46	24716	2300015	46	25793	2400080	46	26866	2500060	46	27941	2600034	46	29013	2700060	46	30088	2800038	46	31162	2900015	46	32232	3000082	46	33304	3100027	46	34378	3200049	46	35447	3300080	46	36519	3400041	46	37595	3500009	46	
