wersja nr 2;wspolczynnik mutacji 1.600000;wielkosc populacji 15
1019	100068	141	2043	200071	125	3031	300038	101	4023	400054	96	5041	500091	94	6059	600033	94	7080	700064	92	8105	800078	92	9127	900035	87	10147	1000015	76	11166	1100087	76	12184	1200020	76	13209	1300025	76	14230	1400019	76	15252	1500017	76	16271	1600022	76	17293	1700012	76	18313	1800064	76	19338	1900097	76	20362	2000054	76	21378	2100008	76	22401	2200081	76	23426	2300074	76	24445	2400076	76	25459	2500095	76	26478	2600047	76	27499	2700006	76	28518	2800091	76	29539	2900010	76	30559	3000016	76	31580	3100093	76	32600	3200028	76	33620	3300064	76	34644	3400082	76	35666	3500059	76	
1015	100047	107	2035	200084	94	3022	300010	94	4031	400072	76	5050	500065	70	6072	600037	68	7092	700088	68	8116	800079	68	9140	900019	66	10165	1000086	66	11185	1100096	66	12210	1200056	66	13232	1300025	66	14255	1400043	65	15270	1500045	65	16291	1600020	65	17312	1700034	65	18336	1800062	65	19354	1900055	62	20373	2000101	62	21387	2100023	62	22405	2200084	62	23426	2300045	62	24448	2400030	62	25468	2500008	58	26494	2600040	58	27436	2700089	58	28459	2800038	58	29480	2900006	58	30501	3000034	58	31522	3100099	58	32540	3200011	58	33560	3300036	58	34579	3400083	58	35597	3500015	58	
1015	100079	108	2032	200079	92	3051	300054	92	4071	400079	75	5084	500095	75	6101	600076	75	7117	700018	75	8129	800066	75	9110	900082	75	10086	1000029	75	11060	1100029	75	12039	1200086	75	13020	1300032	75	14002	1400090	75	14980	1500054	75	15958	1600106	75	16937	1700078	75	17911	1800030	75	18883	1900107	75	19870	2000021	72	20885	2100058	72	21900	2200025	72	22919	2300058	72	23938	2400034	72	24957	2500033	72	25976	2600010	72	26993	2700065	72	28009	2800082	72	29028	2900067	72	30048	3000091	72	31068	3100044	72	32086	3200089	72	33105	3300007	72	34124	3400097	72	35141	3500085	72	
1017	100031	113	2036	200014	70	3060	300009	70	4083	400028	69	5100	500085	69	6118	600022	64	7140	700060	64	8162	800080	64	9183	900015	64	10206	1000061	64	11227	1100047	64	12247	1200015	64	13269	1300028	63	14292	1400057	63	15316	1500079	63	16337	1600081	63	17355	1700028	63	18378	1800089	63	19401	1900041	63	20423	2000063	62	21439	2100073	62	22457	2200089	62	23479	2300064	60	24501	2400013	60	25525	2500062	60	26548	2600008	60	27570	2700007	60	28589	2800101	60	29607	2900094	60	30630	3000034	60	31652	3100056	60	32670	3200081	60	33683	3300071	60	34696	3400092	60	35716	3500030	60	
1021	100043	100	2038	200029	100	3055	300078	100	4071	400051	98	5094	500044	98	6112	600077	98	7130	700095	98	8151	800090	96	9175	900078	96	10191	1000058	96	11210	1100039	96	12233	1200069	96	13255	1300100	96	14277	1400062	96	15300	1500043	96	16319	1600055	96	17338	1700056	87	18359	1800057	87	19382	1900042	87	20402	2000061	87	21424	2100017	84	22450	2200021	75	23474	2300073	75	24495	2400052	75	25517	2500076	75	26538	2600055	75	27558	2700006	75	28578	2800029	75	29602	2900033	75	30626	3000052	75	31649	3100069	75	32672	3200029	75	33697	3300074	75	34719	3400047	75	35738	3500056	75	
1074	100046	90	2149	200077	80	3222	300080	80	4295	400037	80	5370	500011	80	6443	600041	80	7515	700063	80	8590	800021	80	9665	900096	80	10734	1000078	80	11802	1100087	80	12873	1200051	80	13947	1300071	80	15016	1400030	80	16092	1500068	80	17164	1600075	80	18225	1700019	80	19290	1800020	73	20361	1900014	73	21429	2000085	73	22499	2100017	69	23573	2200033	69	24645	2300073	69	25715	2400018	69	26784	2500071	69	27853	2600092	69	28926	2700070	69	29999	2800077	69	31067	2900029	69	32132	3000129	69	33198	3100044	69	34268	3200082	69	35338	3300038	69	36409	3400093	69	37479	3500042	69	
1075	100043	89	2149	200080	83	3224	300039	83	4301	400051	75	5372	500020	73	6413	600068	73	7443	700027	73	8480	800090	68	9549	900055	61	10619	1000020	61	11686	1100101	61	12752	1200045	61	13818	1300083	61	14889	1400043	61	15955	1500057	58	17016	1600083	58	18086	1700050	58	19155	1800076	58	20222	1900095	58	21282	2000043	58	22348	2100095	58	23416	2200060	58	24480	2300016	58	25546	2400018	58	26615	2500068	58	27679	2600077	58	28747	2700027	58	29815	2800087	58	30884	2900071	58	31950	3000018	58	33018	3100072	58	34087	3200070	58	35148	3300012	58	36215	3400072	58	37278	3500043	58	
1061	100058	105	2132	200073	100	3202	300024	100	4274	400076	86	5345	500085	86	6416	600054	86	7486	700027	86	8550	800016	86	9618	900095	86	10688	1000007	86	11754	1100034	86	12825	1200090	86	13888	1300077	86	14949	1400079	86	16020	1500007	86	17090	1600019	84	18160	1700036	83	19232	1800009	82	20301	1900055	67	21368	2000084	65	22435	2100015	65	23507	2200092	65	24577	2300031	61	25643	2400062	61	26712	2500069	61	27777	2600062	61	28846	2700057	61	29914	2800036	61	30983	2900092	61	32052	3000025	61	33118	3100035	61	34185	3200052	61	35255	3300057	61	36324	3400034	61	37393	3500076	61	
1067	100072	74	2137	200080	73	3205	300081	66	4272	400016	65	5337	500028	65	6407	600038	65	7474	700069	65	8542	800011	65	9611	900044	65	10681	1000017	56	11750	1100061	56	12816	1200079	56	13885	1300069	56	14952	1400059	56	16022	1500073	56	17088	1600086	56	18151	1700066	56	19214	1800059	56	20277	1900035	56	21345	2000049	56	22415	2100039	56	23482	2200029	56	24552	2300027	56	25620	2400091	56	26689	2500067	56	27754	2600037	56	28821	2700094	56	29889	2800047	56	30955	2900028	56	32026	3000062	56	33094	3100043	56	34164	3200047	56	35232	3300044	56	36302	3400037	56	37373	3500071	56	
1072	100020	116	2139	200070	116	3208	300082	116	4273	400077	111	5342	500028	109	6416	600070	109	7486	700092	109	8554	800044	94	9623	900064	94	10687	1000075	94	11738	1100044	90	12806	1200007	90	13859	1300081	89	14886	1400028	91	15955	1500095	91	17022	1600006	91	18078	1700008	85	19130	1800026	84	20205	1900055	84	21279	2000090	84	22349	2100042	84	23422	2200062	84	24494	2300057	84	25567	2400019	84	26638	2500049	84	27706	2600015	84	28780	2700039	77	29853	2800063	72	30924	2900012	72	31996	3000045	72	33066	3100020	72	34136	3200023	68	35203	3300025	68	36274	3400029	68	37347	3500065	68	
