wersja nr 2;wspolczynnik mutacji 0.800000;wielkosc populacji 30
475	100062	129	950	200207	106	1424	300073	82	1901	400103	80	2374	500029	77	2848	600108	77	3323	700099	77	3798	800069	77	4273	900089	77	4746	1000053	77	5219	1100020	77	5695	1200047	77	6171	1300063	77	6647	1400055	77	7121	1500082	77	7595	1600053	77	8068	1700018	77	8543	1800151	77	9019	1900080	77	9495	2000114	77	9969	2100084	77	10445	2200074	77	10920	2300127	77	11392	2400029	77	11866	2500154	75	12341	2600012	75	12817	2700148	75	13292	2800186	75	13767	2900072	75	14241	3000059	75	14715	3100171	71	15188	3200156	71	15661	3300023	71	16136	3400176	71	16609	3500134	71	
475	100190	70	948	200168	57	1421	300132	54	1894	400072	54	2365	500073	51	2837	600152	51	3309	700068	51	3782	800206	50	4253	900102	50	4726	1000202	47	5199	1100131	47	5673	1200013	47	6148	1300126	47	6622	1400043	47	7093	1500032	47	7566	1600173	47	8041	1700149	47	8515	1800016	47	8990	1900064	47	9464	2000118	47	9937	2100171	47	10409	2200225	47	10881	2300033	47	11356	2400175	47	11830	2500159	47	12302	2600170	47	12776	2700062	47	13251	2800194	47	13724	2900097	47	14198	3000149	47	14670	3100083	47	15145	3200174	47	15619	3300020	47	16091	3400019	47	16567	3500180	47	
472	100048	115	947	200100	82	1422	300116	66	1897	400034	64	2372	500055	64	2845	600022	64	3320	700047	64	3796	800216	64	4269	900031	64	4745	1000169	62	5218	1100086	62	5691	1200163	62	6164	1300073	62	6637	1400186	62	7110	1500119	62	7580	1600137	62	8055	1700080	60	8530	1800093	60	9005	1900187	60	9477	2000130	60	9950	2100042	60	10424	2200036	60	10898	2300208	60	11370	2400181	60	11836	2500151	60	12302	2600087	60	12772	2700034	60	13243	2800034	60	13714	2900044	60	14189	3000017	59	14666	3100169	59	15141	3200196	59	15616	3300202	59	16093	3400028	59	16570	3500080	59	
476	100155	79	951	200160	69	1426	300054	69	1901	400069	69	2378	500202	69	2853	600147	67	3327	700066	67	3802	800078	67	4277	900033	67	4751	1000091	65	5225	1100182	64	5697	1200070	59	6169	1300171	59	6642	1400098	56	7117	1500196	56	7592	1600124	56	8065	1700060	54	8540	1800089	54	9015	1900080	54	9490	2000027	54	9964	2100046	53	10439	2200134	53	10914	2300088	53	11384	2400207	53	11851	2500161	53	12320	2600222	53	12789	2700150	53	13261	2800141	50	13736	2900130	50	14212	3000053	50	14689	3100104	50	15163	3200211	50	15637	3300112	50	16112	3400057	50	16587	3500026	50	
474	100185	108	946	200076	89	1418	300173	82	1891	400216	79	2365	500139	69	2840	600055	69	3314	700155	67	3786	800043	67	4260	900023	67	4731	1000080	56	5204	1100085	52	5679	1200102	52	6152	1300107	52	6628	1400070	52	7104	1500078	52	7580	1600189	52	8054	1700100	52	8529	1800043	52	9006	1900089	52	9482	2000098	51	9955	2100015	51	10431	2200068	49	10906	2300176	49	11383	2400207	49	11858	2500035	48	12332	2600145	48	12805	2700028	48	13279	2800016	48	13753	2900189	48	14225	3000039	48	14699	3100054	48	15175	3200114	48	15648	3300063	48	16123	3400208	48	16597	3500045	48	
502	100161	60	1000	200056	60	1499	300056	55	1997	400163	55	2494	500077	51	2993	600168	51	3491	700011	48	3989	800118	48	4486	900022	48	4981	1000134	48	5476	1100091	48	5974	1200151	48	6473	1300208	48	6971	1400161	48	7468	1500093	48	7965	1600028	48	8465	1700054	48	8963	1800183	48	9461	1900195	48	9956	2000129	48	10454	2100012	48	10953	2200178	48	11449	2300206	48	11947	2400053	48	12445	2500183	48	12943	2600043	48	13442	2700199	48	13940	2800142	48	14437	2900174	48	14933	3000096	48	15431	3100111	48	15929	3200184	48	16427	3300179	48	16926	3400070	48	17424	3500155	48	
502	100049	93	998	200160	75	1497	300213	66	1996	400169	62	2491	500047	62	2990	600199	62	3486	700115	62	3984	800176	62	4481	900159	62	4979	1000141	62	5477	1100106	62	5975	1200094	62	6473	1300190	62	6972	1400160	62	7466	1500099	62	7963	1600056	62	8462	1700127	60	8961	1800098	60	9459	1900014	60	9958	2000123	60	10450	2100061	60	10940	2200217	60	11429	2300175	60	11918	2400204	60	12411	2500187	59	12908	2600020	59	13407	2700078	59	13900	2800058	59	14393	2900025	59	14887	3000086	59	15380	3100072	59	15872	3200209	59	16364	3300088	59	16863	3400169	57	17354	3500036	57	
501	100017	60	1001	200047	59	1497	300058	59	1995	400077	57	2494	500052	57	2991	600083	57	3489	700149	57	3987	800040	57	4484	900114	57	4978	1000118	57	5475	1100079	57	5974	1200049	57	6473	1300121	57	6972	1400182	57	7469	1500015	56	7967	1600099	55	8466	1700177	55	8962	1800154	55	9460	1900071	53	9955	2000055	53	10452	2100079	53	10950	2200146	53	11449	2300122	53	11947	2400072	53	12447	2500184	53	12944	2600055	53	13443	2700190	53	13940	2800028	51	14440	2900192	51	14938	3000164	51	15434	3100020	51	15933	3200074	49	16431	3300080	49	16929	3400094	49	17429	3500166	49	
502	100043	65	1003	200121	60	1501	300066	56	2001	400026	56	2500	500111	53	2995	600160	53	3493	700019	53	3990	800103	53	4488	900109	53	4988	1000207	53	5486	1100076	53	5983	1200050	53	6481	1300011	53	6980	1400044	53	7480	1500168	53	7974	1600116	53	8473	1700130	53	8972	1800017	53	9470	1900177	53	9969	2000173	53	10468	2100174	53	10965	2200056	53	11464	2300120	53	11959	2400152	53	12453	2500016	53	12950	2600101	53	13448	2700055	53	13946	2800174	53	14445	2900183	53	14944	3000155	53	15442	3100052	53	15941	3200029	53	16438	3300018	53	16937	3400183	53	17435	3500162	53	
499	100172	52	998	200044	50	1493	300051	50	1990	400100	50	2487	500036	50	2985	600031	50	3485	700051	50	3985	800197	50	4481	900052	50	4976	1000133	50	5473	1100147	50	5970	1200080	50	6468	1300182	50	6965	1400011	50	7464	1500110	50	7961	1600063	50	8459	1700069	50	8954	1800097	50	9450	1900109	49	9949	2000147	49	10447	2100237	49	10943	2200164	49	11441	2300013	49	11939	2400041	47	12438	2500169	47	12936	2600124	47	13435	2700041	47	13934	2800018	47	14431	2900026	47	14926	3000082	47	15424	3100032	47	15921	3200047	47	16421	3300195	47	16916	3400097	47	17413	3500208	47	
