wersja nr 3;wspolczynnik mutacji 0.050000;wielkosc populacji 15
859	100030	67	1837	200097	49	2821	300033	47	3804	400044	47	4787	500014	47	5762	600007	47	6714	700052	47	7640	800068	47	8575	900096	46	9503	1000045	46	10440	1100099	45	11297	1200067	45	12219	1300060	44	13161	1400142	44	14026	1500043	44	14945	1600108	44	15915	1700027	44	16896	1800104	44	17864	1900022	44	18842	2000029	44	19827	2100065	44	20806	2200066	44	21785	2300076	44	22769	2400023	44	23738	2500050	44	24719	2600063	44	25703	2700045	44	26688	2800033	44	27668	2900163	44	28651	3000163	44	29613	3100040	44	30597	3200083	44	31579	3300032	44	32561	3400029	44	33547	3500055	44	
980	100089	86	1941	200012	58	2924	300068	52	3906	400032	46	4896	500008	45	5879	600104	45	6856	700097	44	7826	800064	44	8808	900056	44	9790	1000100	44	10769	1100085	44	11750	1200036	44	12730	1300022	44	13698	1400077	44	14681	1500099	44	15661	1600056	44	16643	1700031	44	17620	1800087	44	18593	1900008	44	19557	2000009	44	20536	2100033	44	21519	2200099	44	22500	2300087	44	23482	2400058	44	24461	2500045	44	25431	2600035	44	26411	2700100	44	27394	2800036	44	28376	2900070	44	29359	3000095	44	30338	3100083	44	31310	3200080	44	32292	3300086	44	33270	3400070	44	34250	3500057	44	
975	100071	110	1944	200101	75	2909	300102	67	3883	400013	57	4859	500039	53	5840	600051	52	6815	700072	51	7798	800044	47	8758	900032	47	9735	1000099	46	10711	1100165	46	11689	1200059	44	12667	1300098	44	13644	1400025	44	14605	1500075	44	15580	1600038	44	16557	1700070	44	17534	1800057	44	18513	1900040	44	19487	2000040	44	20455	2100049	44	21435	2200077	44	22415	2300006	44	23395	2400058	44	24379	2500039	44	25360	2600049	44	26330	2700076	44	27311	2800073	44	28287	2900087	44	29266	3000072	44	30245	3100087	44	31223	3200074	44	32190	3300027	44	33173	3400089	44	34152	3500067	44	
926	100043	102	1901	200086	88	2880	300019	73	3849	400065	73	4838	500040	67	5828	600032	61	6817	700054	61	7804	800005	59	8788	900097	57	9764	1000046	57	10751	1100067	55	11733	1200084	53	12724	1300062	53	13706	1400020	52	14696	1500045	51	15682	1600021	51	16668	1700037	50	17653	1800090	50	18630	1900030	50	19606	2000042	49	20586	2100023	48	21586	2200076	48	22586	2300069	47	23593	2400014	47	24587	2500011	47	25570	2600040	46	26554	2700039	45	27535	2800104	45	28510	2900090	45	29494	3000018	45	30478	3100096	45	31458	3200054	45	32443	3300031	44	33426	3400066	44	34414	3500007	44	
984	100009	86	1964	200042	71	2947	300077	65	3932	400093	61	4914	500022	54	5899	600010	50	6890	700066	50	7877	800099	47	8873	900053	47	9859	1000031	47	10842	1100090	47	11825	1200056	47	12810	1300096	47	13796	1400031	46	14780	1500017	46	15766	1600020	46	16751	1700075	46	17737	1800090	45	18719	1900046	44	19704	2000074	44	20689	2100027	44	21674	2200037	44	22658	2300009	44	23642	2400051	44	24627	2500029	44	25605	2600017	44	26586	2700019	44	27571	2800095	44	28554	2900073	44	29537	3000077	44	30521	3100048	44	31507	3200034	44	32491	3300034	44	33476	3400006	44	34461	3500060	44	
1064	100030	69	2129	200058	69	3192	300006	62	4255	400095	60	5318	500049	60	6365	600014	58	7429	700025	54	8491	800006	54	9555	900066	54	10616	1000021	54	11678	1100019	54	12741	1200005	54	13805	1300083	53	14865	1400068	51	15927	1500024	47	16993	1600054	46	18058	1700027	46	19123	1800051	46	20187	1900093	46	21251	2000085	46	22315	2100063	46	23375	2200006	46	24443	2300077	46	25509	2400050	46	26573	2500096	46	27638	2600096	46	28700	2700073	46	29766	2800092	46	30828	2900051	46	31891	3000032	46	32953	3100099	46	34013	3200034	46	35077	3300072	46	36140	3400037	46	37199	3500068	46	
1063	100093	67	2126	200089	56	3189	300011	50	4251	400060	49	5316	500033	47	6382	600010	46	7445	700046	46	8509	800084	46	9571	900015	46	10634	1000016	46	11694	1100027	46	12759	1200043	46	13823	1300052	46	14887	1400080	46	15954	1500090	46	17018	1600079	46	18081	1700099	46	19143	1800024	46	20200	1900061	46	21264	2000066	46	22331	2100028	46	23394	2200073	46	24458	2300081	46	25519	2400023	46	26582	2500007	46	27646	2600032	46	28708	2700014	46	29771	2800055	46	30835	2900071	46	31901	3000092	46	32960	3100088	46	34023	3200063	46	35088	3300088	46	36154	3400090	46	37215	3500045	46	
1063	100014	53	2127	200018	51	3192	300025	50	4258	400089	49	5321	500059	48	6383	600025	48	7446	700068	46	8512	800059	46	9575	900019	46	10636	1000038	46	11697	1100030	46	12755	1200087	46	13817	1300059	46	14883	1400044	46	15946	1500007	46	17006	1600015	46	18067	1700008	46	19126	1800070	46	20184	1900083	46	21242	2000021	46	22305	2100010	46	23368	2200091	46	24433	2300092	46	25495	2400081	46	26559	2500056	46	27624	2600013	46	28688	2700026	46	29756	2800028	46	30818	2900020	46	31880	3000047	46	32943	3100039	46	34006	3200049	46	35071	3300075	46	36135	3400086	46	37197	3500063	46	
1067	100073	51	2131	200044	46	3194	300010	46	4258	400023	46	5323	500068	46	6386	600095	46	7448	700055	46	8510	800021	46	9576	900060	46	10641	1000069	46	11706	1100007	46	12770	1200064	46	13832	1300057	46	14895	1400018	46	15959	1500061	46	17022	1600082	46	18086	1700088	46	19151	1800049	46	20215	1900029	46	21281	2000033	46	22340	2100020	46	23405	2200069	46	24470	2300013	46	25536	2400018	46	26603	2500076	46	27664	2600010	46	28730	2700078	46	29793	2800055	46	30854	2900098	46	31920	3000049	46	32985	3100055	46	34047	3200077	46	35112	3300073	46	36177	3400091	46	37241	3500009	46	
1067	100068	62	2128	200034	55	3184	300070	52	4244	400018	51	5304	500010	50	6365	600100	49	7426	700045	48	8491	800085	48	9554	900082	46	10616	1000023	46	11680	1100023	46	12742	1200046	46	13806	1300075	46	14872	1400099	46	15936	1500049	46	17001	1600085	46	18062	1700023	46	19128	1800064	46	20190	1900028	46	21249	2000020	46	22311	2100089	46	23373	2200053	46	24435	2300009	46	25500	2400039	46	26563	2500049	46	27620	2600054	46	28684	2700086	46	29746	2800065	46	30813	2900058	46	31877	3000013	46	32941	3100087	46	34005	3200071	46	35066	3300016	46	36127	3400041	46	37188	3500081	46	
