wersja nr 2;wspolczynnik mutacji 3.200000;wielkosc populacji 60
225	100139	199	448	200344	191	670	300133	185	892	400131	185	1115	500046	185	1339	600303	148	1561	700049	137	1784	800321	131	2007	900388	128	2229	1000294	128	2452	1100423	124	2675	1200034	124	2899	1300387	124	3122	1400079	124	3346	1500459	124	3568	1600243	124	3791	1700295	124	4014	1800351	124	4237	1900302	124	4460	2000368	118	4683	2100392	118	4906	2200455	118	5129	2300373	114	5352	2400382	113	5575	2500400	104	5798	2600175	104	6021	2700371	104	6243	2800451	104	6466	2900391	104	6689	3000351	104	6912	3100451	103	7134	3200374	103	7356	3300176	103	7578	3400072	103	7801	3500371	103	
226	100354	144	448	200186	140	671	300235	133	893	400355	119	1113	500113	119	1333	600083	119	1555	700225	119	1776	800096	119	1998	900428	119	2219	1000161	119	2441	1100297	119	2662	1200191	119	2883	1300057	119	3106	1400381	118	3327	1500105	118	3549	1600021	118	3772	1700287	118	3995	1800326	118	4217	1900078	118	4440	2000332	118	4662	2100217	118	4884	2200227	118	5106	2300078	118	5329	2400462	118	5551	2500364	118	5773	2600262	118	5996	2700369	118	6217	2800190	118	6439	2900170	118	6661	3000368	118	6882	3100051	118	7105	3200457	118	7326	3300021	118	7548	3400187	118	7770	3500258	118	
226	100444	189	448	200288	163	670	300227	158	893	400148	146	1115	500361	121	1337	600313	121	1558	700151	117	1781	800270	117	2003	900404	117	2224	1000147	117	2445	1100270	117	2667	1200026	117	2890	1300098	105	3113	1400254	105	3337	1500432	105	3559	1600109	105	3782	1700453	105	4004	1800119	105	4227	1900358	105	4449	2000333	105	4671	2100428	105	4893	2200048	105	5117	2300308	105	5340	2400319	105	5563	2500184	105	5786	2600415	105	6007	2700427	105	6227	2800178	105	6449	2900137	105	6671	3000058	98	6893	3100255	98	7115	3200158	98	7338	3300348	98	7560	3400298	98	7782	3500220	98	
226	100241	156	449	200444	114	671	300276	114	892	400068	104	1113	500049	104	1335	600075	89	1556	700028	89	1779	800468	89	2000	900087	89	2222	1000264	89	2444	1100436	89	2666	1200449	89	2888	1300449	89	3109	1400220	89	3330	1500320	89	3551	1600344	89	3773	1700401	89	3994	1800046	89	4216	1900425	89	4436	2000058	89	4657	2100077	89	4879	2200314	89	5100	2300157	89	5322	2400348	89	5543	2500393	89	5763	2600165	89	5983	2700053	89	6205	2800155	89	6425	2900454	89	6637	3000181	89	6850	3100505	89	7062	3200258	89	7275	3300193	89	7488	3400249	89	7701	3500338	89	
217	100419	204	430	200407	204	644	300509	168	856	400052	127	1069	500133	126	1282	600204	126	1496	700417	123	1709	800174	111	1923	900255	109	2138	1000464	106	2352	1100342	106	2566	1200094	106	2781	1300253	106	2996	1400428	106	3210	1500117	106	3425	1600366	106	3639	1700205	106	3854	1800450	106	4068	1900178	106	4286	2000465	106	4508	2100038	106	4731	2200345	106	4954	2300440	106	5177	2400346	106	5400	2500209	106	5624	2600417	106	5847	2700236	106	6070	2800186	106	6294	2900259	106	6516	3000075	106	6739	3100266	106	6963	3200339	106	7186	3300417	106	7408	3400050	106	7632	3500412	106	
236	100049	145	470	200162	126	703	300438	124	936	400386	107	1169	500096	100	1403	600303	100	1635	700103	100	1869	800287	100	2103	900408	100	2336	1000051	93	2570	1100282	93	2803	1200121	93	3037	1300177	93	3271	1400273	93	3505	1500403	86	3738	1600226	86	3971	1700224	86	4205	1800284	86	4438	1900261	86	4672	2000389	86	4904	2100308	86	5138	2200302	86	5372	2300320	86	5606	2400333	74	5838	2500167	74	6070	2600186	74	6303	2700192	74	6536	2800182	74	6768	2900327	74	6999	3000058	74	7232	3100106	74	7465	3200112	74	7698	3300429	74	7930	3400121	74	8163	3500234	74	
236	100267	149	470	200178	140	704	300402	131	937	400261	122	1169	500036	122	1402	600390	122	1636	700278	122	1871	800381	123	2105	900333	123	2339	1000336	123	2573	1100437	123	2806	1200252	123	3040	1300324	123	3271	1400313	119	3504	1500302	119	3737	1600229	119	3970	1700057	119	4204	1800271	119	4437	1900159	119	4669	2000113	119	4901	2100087	119	5135	2200206	119	5367	2300025	119	5600	2400153	119	5833	2500209	119	6066	2600155	119	6299	2700050	119	6533	2800310	119	6766	2900115	120	7001	3000412	120	7234	3100383	120	7468	3200342	120	7701	3300063	116	7935	3400096	110	8168	3500147	110	
237	100109	164	469	200317	164	700	300330	142	932	400384	131	1164	500409	130	1397	600102	118	1631	700120	117	1864	800097	110	2098	900092	89	2331	1000410	89	2563	1100181	89	2797	1200161	89	3030	1300058	89	3263	1400456	89	3496	1500415	89	3729	1600298	89	3962	1700334	89	4195	1800263	89	4429	1900426	89	4663	2000400	89	4896	2100372	89	5130	2200247	89	5363	2300072	89	5597	2400441	89	5830	2500042	89	6064	2600349	89	6297	2700239	89	6530	2800430	89	6763	2900115	89	6996	3000266	89	7229	3100073	89	7463	3200219	89	7696	3300074	89	7930	3400288	89	8163	3500375	89	
238	100313	148	472	200247	148	705	300030	133	940	400149	121	1174	500134	114	1408	600429	114	1640	700174	110	1874	800209	110	2107	900053	110	2341	1000101	110	2574	1100310	104	2808	1200420	99	3040	1300111	91	3273	1400073	91	3506	1500184	91	3738	1600237	91	3971	1700198	90	4204	1800048	90	4438	1900205	90	4672	2000386	90	4905	2100364	90	5138	2200374	90	5370	2300303	90	5602	2400309	81	5835	2500190	81	6068	2600286	81	6301	2700427	81	6533	2800395	81	6766	2900090	81	6999	3000226	81	7231	3100408	81	7464	3200218	81	7697	3300342	81	7929	3400220	81	8162	3500409	81	
234	100088	175	468	200201	132	702	300227	132	936	400312	131	1169	500338	131	1402	600369	131	1636	700424	130	1870	800241	130	2103	900451	120	2335	1000093	120	2569	1100342	120	2800	1200127	120	3032	1300396	120	3263	1400255	120	3495	1500265	120	3729	1600404	120	3962	1700073	120	4196	1800307	120	4429	1900414	120	4643	2000114	120	4876	2100238	120	5110	2200081	120	5344	2300382	120	5577	2400249	120	5810	2500111	120	6044	2600162	120	6277	2700043	105	6511	2800350	105	6743	2900198	105	6977	3000216	105	7210	3100144	105	7443	3200268	105	7676	3300360	105	7909	3400136	105	8143	3500427	105	
71	101450	3303	137	200572	2775	205	300744	2654	271	401263	2579	339	500490	2560	408	601510	2528	476	700556	2485	545	800649	2289	614	900621	2235	684	1001046	2235	754	1101561	2235	822	1200304	2235	890	1300160	2235	959	1400845	2235	1027	1500157	2235	1094	1600299	2235	1162	1701417	2235	1230	1800442	2235	1300	1900739	2235	1370	2001027	2235	1439	2101498	2235	1507	2200639	2235	1575	2300341	2235	1644	2401309	2235	1712	2501672	2235	1779	2600924	2235	1846	2700843	2235	1914	2801033	2235	1983	2901285	2235	2052	3000686	2235	2121	3100767	2235	2189	3200583	2235	2257	3300917	2235	2325	3400275	2235	2394	3501281	2235	
71	100781	3172	141	201252	2803	211	301376	2533	278	401311	2422	346	500906	2133	413	601480	2118	480	700132	2118	546	800096	2115	615	900680	2115	681	1000523	2115	751	1100983	2091	821	1201230	2091	890	1301255	2091	959	1401093	2061	1028	1501470	2061	1095	1601304	2061	1162	1701146	2061	1229	1801520	2061	1295	1900107	2061	1364	2001156	2061	1433	2101404	2061	1501	2200989	2061	1569	2301173	2061	1636	2400229	2061	1703	2500151	1990	1771	2601023	1990	1839	2700880	1990	1908	2800896	1990	1977	2900702	1990	2046	3001276	1990	2114	3100289	1990	2183	3200484	1990	2252	3301399	1990	2321	3401172	1990	2390	3500943	1990	
72	100610	3068	141	200324	2840	210	300552	2720	279	401433	2711	347	500512	2680	416	601119	2680	485	701122	2680	554	800644	2607	623	900558	2338	692	1001487	2314	760	1100641	2182	829	1201464	2169	896	1300143	2139	965	1400806	2029	1033	1500479	2019	1103	1601447	2019	1172	1700594	2019	1242	1801652	2019	1311	1901217	2019	1379	2000154	2019	1447	2100418	1963	1515	2200306	1857	1584	2300763	1851	1652	2400294	1821	1721	2500248	1817	1790	2600186	1781	1859	2700305	1781	1928	2800304	1781	1995	2900491	1781	2063	3000472	1781	2132	3101572	1781	2200	3200531	1765	2269	3301277	1765	2337	3400645	1765	2406	3501176	1765	
71	100719	3287	140	201013	2704	207	300308	2483	275	400931	2424	342	500541	2135	409	600329	2010	478	700502	2010	547	800180	1943	616	900607	1943	684	1001046	1943	751	1100465	1943	818	1200259	1943	885	1300982	1943	953	1400175	1943	1022	1500403	1943	1089	1601294	1943	1156	1700847	1875	1222	1800829	1875	1291	1901158	1875	1360	2001303	1875	1429	2101669	1875	1498	2200826	1875	1568	2301325	1874	1636	2400246	1874	1705	2500446	1874	1775	2601406	1874	1843	2700667	1853	1912	2801090	1853	1980	2900311	1853	2049	3000719	1853	2118	3100381	1853	2188	3201289	1853	2256	3300301	1853	2325	3400876	1853	2394	3501098	1829	
71	100814	3416	140	200588	2746	209	300195	2562	278	401138	2496	347	500526	2483	415	600189	2483	485	700510	2472	555	801402	2472	623	900839	2457	689	1000185	2457	754	1100532	2457	823	1200505	2428	893	1301068	2402	962	1400624	2374	1031	1501127	2374	1099	1600930	2374	1167	1701305	2374	1234	1800292	2374	1302	1901262	2374	1369	2001458	2374	1437	2101111	2374	1506	2200932	2374	1574	2300502	2374	1644	2401326	2374	1713	2501348	2374	1781	2600110	2374	1849	2700304	2374	1917	2800983	2370	1986	2901489	2276	2054	3000569	2276	2122	3100392	2276	2190	3200321	2276	2258	3300555	2276	2326	3401080	2276	2394	3500794	2276	
71	100627	5037	143	200333	5037	216	300867	5037	287	400129	5037	359	500475	5037	430	600340	5037	498	700173	5037	569	800606	5037	638	901094	5037	710	1001383	5037	780	1101408	5037	852	1200976	5037	921	1300377	5037	991	1400808	4946	1059	1500144	4946	1130	1600392	4946	1199	1700633	4946	1270	1800919	4946	1340	1900116	4896	1413	2001143	4896	1485	2100547	4893	1557	2200803	4893	1629	2301421	3858	1699	2401287	2821	1769	2500832	2270	1840	2600919	2158	1910	2700114	2111	1980	2800202	2111	2049	2901385	2111	2118	3000277	2111	2188	3101222	2111	2257	3200917	2111	2326	3300189	1985	2396	3401153	1985	2466	3501370	1985	
