wersja nr 2;wspolczynnik mutacji 1.600000;wielkosc populacji 60
227	100358	132	448	200198	129	670	300080	101	892	400177	95	1114	500097	94	1336	600266	93	1559	700342	93	1781	800063	93	2003	900032	93	2225	1000187	81	2446	1100234	81	2668	1200118	81	2890	1300096	81	3113	1400355	81	3334	1500269	81	3557	1600218	80	3780	1700334	78	4002	1800153	76	4224	1900060	76	4447	2000046	73	4670	2100386	72	4892	2200065	72	5115	2300396	72	5337	2400097	72	5560	2500369	72	5782	2600216	72	6005	2700430	72	6228	2800421	72	6450	2900122	72	6673	3000043	72	6896	3100209	72	7118	3200329	68	7339	3300411	68	7559	3400310	68	7781	3500387	68	
227	100355	129	448	200195	101	672	300465	93	894	400126	92	1115	500062	92	1338	600424	90	1560	700175	87	1783	800174	87	2006	900254	87	2229	1000404	87	2452	1100383	87	2674	1200213	87	2896	1300028	87	3119	1400082	87	3341	1500376	87	3563	1600200	87	3786	1700354	87	4008	1800355	87	4231	1900198	87	4454	2000166	87	4677	2100417	87	4899	2200065	87	5122	2300259	76	5344	2400172	76	5566	2500318	76	5788	2600239	76	6011	2700434	76	6233	2800279	76	6456	2900282	76	6677	3000160	76	6900	3100172	76	7123	3200363	76	7346	3300255	76	7568	3400328	76	7788	3500091	76	
226	100145	130	447	200100	88	668	300371	88	889	400107	87	1111	500391	79	1334	600444	79	1556	700426	77	1778	800390	77	2000	900116	77	2220	1000239	77	2441	1100022	77	2664	1200219	77	2886	1300306	77	3107	1400248	74	3328	1500094	74	3549	1600115	74	3771	1700249	68	3993	1800309	68	4215	1900225	68	4435	2000079	68	4657	2100417	68	4879	2200461	68	5101	2300434	68	5323	2400311	68	5546	2500431	66	5767	2600073	66	5990	2700176	66	6213	2800193	66	6435	2900119	66	6657	3000053	66	6879	3100319	66	7101	3200075	66	7324	3300226	66	7547	3400302	61	7769	3500071	61	
227	100272	90	449	200252	72	672	300316	64	895	400357	63	1117	500327	63	1340	600403	63	1562	700195	63	1784	800179	63	2007	900387	58	2229	1000270	58	2451	1100161	58	2674	1200277	58	2895	1300377	58	3116	1400026	58	3340	1500417	58	3563	1600251	58	3786	1700428	58	4008	1800348	58	4230	1900092	58	4453	2000221	58	4675	2100075	58	4899	2200453	58	5121	2300245	58	5343	2400241	58	5565	2500357	58	5787	2600198	58	6009	2700370	58	6230	2800138	58	6453	2900429	58	6675	3000299	58	6897	3100169	58	7120	3200227	58	7343	3300254	58	7566	3400341	58	7789	3500413	58	
227	100384	109	449	200208	89	671	300129	89	892	400286	89	1115	500418	89	1337	600292	89	1559	700378	85	1781	800445	81	2003	900384	81	2222	1000304	81	2444	1100478	76	2665	1200039	76	2888	1300286	76	3110	1400157	76	3333	1500402	75	3555	1600438	75	3776	1700300	75	3998	1800140	75	4219	1900124	75	4441	2000286	75	4663	2100305	75	4885	2200289	75	5107	2300103	75	5329	2400112	75	5551	2500323	75	5773	2600424	75	5992	2700033	75	6211	2800081	75	6432	2900240	75	6651	3000241	75	6873	3100422	75	7095	3200102	75	7318	3300089	75	7540	3400113	75	7763	3500456	75	
239	100435	97	473	200288	92	706	300234	92	939	400406	92	1172	500323	89	1405	600125	87	1639	700356	87	1872	800321	87	2104	900135	74	2336	1000376	74	2552	1100282	74	2785	1200088	74	3018	1300391	74	3251	1400184	74	3485	1500200	69	3719	1600343	69	3952	1700347	69	4185	1800444	69	4417	1900414	69	4649	2000100	65	4882	2100254	65	5115	2200029	65	5348	2300363	63	5582	2400303	63	5815	2500363	63	6047	2600132	63	6280	2700185	63	6514	2800203	63	6748	2900395	63	6980	3000139	63	7213	3100034	63	7446	3200445	63	7677	3300145	63	7910	3400272	63	8142	3500212	63	
239	100393	120	473	200356	84	707	300356	84	941	400177	84	1175	500157	84	1409	600388	84	1643	700446	84	1876	800182	84	2110	900277	84	2343	1000184	84	2577	1100220	84	2811	1200099	84	3046	1300228	84	3281	1400305	84	3512	1500090	84	3746	1600435	84	3979	1700262	84	4212	1800106	84	4445	1900162	74	4678	2000228	74	4912	2100387	74	5145	2200362	74	5375	2300195	74	5606	2400053	74	5840	2500406	73	6072	2600352	73	6304	2700103	74	6537	2800298	74	6771	2900104	74	7004	3000125	74	7237	3100382	74	7469	3200028	74	7702	3300138	74	7935	3400141	74	8168	3500260	74	
238	100344	87	471	200266	75	703	300327	75	936	400349	73	1169	500305	73	1402	600113	69	1634	700030	69	1866	800305	69	2098	900091	62	2327	1000255	62	2559	1100446	62	2792	1200396	62	3025	1300270	62	3258	1400332	62	3490	1500232	62	3721	1600053	62	3955	1700196	62	4188	1800282	62	4421	1900403	62	4652	2000409	62	4883	2100378	62	5115	2200305	62	5347	2300304	62	5579	2400117	62	5812	2500390	62	6045	2600183	62	6278	2700189	62	6511	2800211	62	6744	2900166	62	6976	3000041	62	7209	3100343	62	7441	3200116	62	7674	3300255	62	7907	3400370	62	8140	3500380	62	
238	100083	99	471	200074	84	703	300103	84	935	400269	84	1167	500340	84	1398	600134	84	1630	700330	84	1862	800201	84	2094	900021	84	2328	1000236	64	2562	1100306	64	2795	1200428	64	3028	1300384	64	3260	1400237	59	3492	1500436	59	3723	1600022	59	3955	1700143	59	4188	1800281	59	4421	1900268	55	4654	2000362	55	4886	2100186	55	5119	2200303	55	5352	2300219	55	5585	2400396	55	5816	2500045	55	6049	2600319	55	6281	2700319	55	6514	2800326	55	6747	2900353	55	6980	3000398	55	7213	3100282	55	7446	3200151	55	7680	3300419	55	7913	3400310	55	8146	3500271	55	
238	100067	98	471	200142	85	705	300377	85	937	400087	85	1170	500030	85	1405	600261	85	1639	700442	85	1873	800398	85	2104	900280	85	2335	1000368	85	2569	1100234	85	2801	1200065	85	3035	1300222	85	3269	1400370	85	3502	1500225	85	3735	1600408	85	3967	1700053	85	4202	1800326	85	4436	1900344	85	4670	2000384	85	4904	2100338	85	5138	2200405	85	5371	2300284	85	5605	2400201	85	5839	2500100	85	6073	2600291	83	6307	2700443	83	6540	2800365	83	6774	2900382	83	7005	3000139	83	7239	3100284	83	7472	3200332	83	7705	3300240	83	7938	3400158	83	8172	3500303	83	
