wersja nr 2;wspolczynnik mutacji 3.200000;wielkosc populacji 30
474	100077	186	944	200063	154	1418	300032	130	1893	400144	117	2370	500199	109	2844	600045	92	3320	700031	92	3797	800172	92	4273	900021	92	4750	1000155	92	5227	1100087	92	5701	1200078	92	6176	1300177	86	6650	1400166	86	7125	1500164	86	7600	1600215	86	8073	1700088	86	8548	1800182	86	9022	1900013	86	9496	2000106	86	9970	2100026	86	10445	2200072	86	10920	2300141	86	11393	2400131	86	11868	2500137	86	12343	2600029	86	12817	2700032	86	13293	2800110	86	13765	2900047	86	14238	3000074	86	14712	3100142	86	15187	3200112	86	15659	3300019	86	16134	3400134	86	16608	3500098	86	
480	100041	158	955	200076	134	1430	300098	123	1904	400033	109	2381	500121	109	2858	600184	109	3332	700149	109	3807	800121	109	4282	900057	108	4755	1000194	102	5229	1100130	102	5704	1200127	98	6180	1300187	98	6656	1400205	98	7124	1500065	98	7600	1600173	98	8075	1700152	98	8550	1800053	98	9025	1900094	98	9499	2000098	98	9976	2100174	98	10448	2200143	98	10920	2300162	98	11394	2400057	98	11870	2500084	97	12344	2600199	97	12819	2700026	97	13293	2800108	97	13766	2900158	97	14239	3000120	97	14712	3100197	97	15186	3200174	97	15660	3300060	97	16136	3400154	97	16608	3500034	97	
474	100071	207	949	200193	158	1424	300101	132	1900	400108	114	2375	500090	110	2850	600060	110	3325	700133	109	3799	800150	109	4273	900178	109	4747	1000076	109	5221	1100079	109	5696	1200143	109	6169	1300182	109	6642	1400012	109	7116	1500155	109	7590	1600182	105	8065	1700166	105	8539	1800010	105	9015	1900076	103	9492	2000149	103	9967	2100031	103	10444	2200103	103	10921	2300215	103	11396	2400107	103	11871	2500219	92	12345	2600211	92	12815	2700127	92	13283	2800040	92	13755	2900208	92	14226	3000051	92	14699	3100214	92	15171	3200220	92	15643	3300098	92	16114	3400145	85	16586	3500012	85	
478	100123	200	952	200114	158	1428	300149	158	1902	400148	154	2371	500167	154	2843	600205	154	3316	700017	154	3791	800159	154	4264	900220	154	4737	1000107	154	5211	1100192	154	5684	1200050	152	6159	1300058	149	6634	1400214	137	7108	1500137	137	7582	1600104	137	8057	1700042	137	8533	1800114	137	9007	1900185	137	9481	2000123	137	9954	2100112	124	10429	2200079	124	10901	2300045	124	11374	2400199	124	11849	2500134	124	12324	2600179	124	12799	2700031	124	13274	2800049	124	13749	2900050	124	14225	3000109	124	14699	3100160	124	15173	3200149	124	15648	3300085	124	16123	3400028	124	16598	3500072	124	
475	100066	211	945	200096	134	1417	300028	126	1890	400084	107	2365	500131	107	2838	600064	107	3313	700021	102	3789	800105	101	4264	900082	101	4736	1000109	97	5207	1100097	94	5681	1200182	94	6154	1300033	91	6626	1400032	91	7100	1500087	91	7573	1600213	85	8045	1700062	85	8517	1800021	85	8990	1900183	85	9463	2000109	85	9937	2100090	85	10410	2200035	85	10884	2300024	85	11356	2400018	85	11828	2500037	85	12302	2600156	85	12775	2700015	85	13248	2800160	85	13721	2900107	85	14196	3000119	85	14670	3100169	85	15143	3200058	85	15616	3300112	85	16090	3400185	85	16563	3500119	85	
500	100038	170	1002	200093	170	1503	300114	170	2004	400022	163	2506	500133	163	3008	600203	156	3508	700081	156	4008	800118	156	4509	900038	149	5008	1000040	142	5505	1100109	135	6003	1200173	135	6501	1300139	135	7000	1400171	135	7496	1500180	137	7992	1600064	128	8489	1700136	128	8984	1800184	128	9480	1900131	128	9978	2000142	128	10477	2100175	128	10975	2200069	113	11475	2300200	109	11974	2400183	109	12469	2500133	109	12969	2600141	109	13471	2700191	109	13971	2800164	94	14470	2900061	83	14964	3000145	83	15464	3100103	83	15963	3200176	83	16462	3300192	83	16957	3400111	83	17451	3500078	83	
501	100034	169	1003	200182	148	1506	300132	134	2005	400043	121	2503	500154	120	3000	600114	112	3494	700075	112	3993	800100	112	4490	900012	112	4990	1000209	106	5487	1100198	109	5985	1200124	106	6485	1300198	106	6984	1400184	106	7477	1500136	106	7975	1600103	106	8472	1700131	99	8969	1800039	99	9468	1900153	99	9966	2000100	99	10463	2100165	99	10962	2200191	99	11460	2300072	99	11958	2400171	99	12454	2500037	99	12950	2600059	99	13448	2700193	99	13946	2800188	99	14443	2900133	99	14940	3000100	99	15437	3100122	99	15936	3200133	99	16435	3300140	99	16934	3400032	99	17428	3500177	99	
502	100155	142	1001	200184	137	1500	300100	132	2000	400037	132	2500	500193	132	2999	600127	131	3498	700057	130	3996	800101	123	4496	900148	123	4994	1000148	123	5492	1100094	123	5988	1200062	123	6483	1300167	123	6979	1400065	123	7474	1500118	123	7968	1600164	123	8462	1700154	123	8957	1800133	123	9451	1900106	123	9943	2000108	123	10437	2100077	123	10932	2200170	123	11425	2300063	122	11925	2400113	115	12423	2500083	115	12921	2600118	115	13418	2700032	107	13917	2800046	104	14418	2900067	104	14919	3000207	104	15418	3100205	104	15914	3200193	104	16405	3300190	104	16902	3400070	104	17398	3500122	103	
501	100101	131	1001	200042	112	1501	300036	100	1999	400063	96	2493	500046	96	2990	600098	96	3488	700160	96	3984	800042	96	4483	900183	96	4980	1000066	96	5477	1100135	96	5976	1200085	96	6474	1300083	96	6973	1400079	96	7471	1500112	96	7968	1600147	96	8462	1700020	96	8959	1800180	96	9458	1900192	96	9955	2000107	96	10453	2100136	96	10951	2200055	96	11449	2300028	96	11946	2400052	96	12443	2500109	96	12940	2600104	83	13437	2700025	83	13932	2800087	83	14429	2900054	83	14924	3000056	83	15420	3100187	83	15916	3200149	83	16412	3300112	83	16907	3400012	83	17402	3500101	83	
502	100144	195	1003	200171	194	1500	300078	124	1999	400163	124	2494	500161	97	2990	600153	97	3486	700088	97	3981	800077	97	4478	900177	98	4971	1000089	98	5468	1100100	98	5967	1200202	98	6463	1300145	98	6961	1400162	94	7458	1500093	94	7955	1600179	94	8453	1700118	93	8950	1800102	85	9448	1900058	85	9945	2000137	85	10440	2100117	85	10936	2200015	85	11435	2300102	85	11933	2400176	85	12426	2500114	85	12922	2600201	85	13419	2700137	85	13914	2800159	85	14409	2900168	85	14907	3000157	85	15404	3100139	85	15902	3200111	85	16400	3300080	85	16896	3400182	85	17394	3500103	85	
