wersja nr 2;wspolczynnik mutacji 0.800000;wielkosc populacji 60
227	100076	103	449	200243	79	669	300102	64	891	400033	61	1114	500333	55	1336	600333	53	1558	700086	53	1781	800183	52	2004	900194	51	2226	1000283	51	2448	1100063	50	2672	1200379	49	2894	1300023	49	3118	1400337	49	3341	1500239	49	3563	1600107	49	3786	1700187	49	4009	1800464	48	4230	1900283	48	4452	2000335	48	4673	2100108	48	4896	2200055	48	5120	2300443	48	5341	2400193	46	5563	2500400	46	5785	2600317	46	6007	2700186	46	6229	2800061	46	6451	2900236	46	6673	3000411	46	6895	3100401	46	7117	3200117	46	7340	3300211	46	7563	3400049	46	7786	3500238	46	
227	100454	98	448	200259	72	670	300296	69	892	400082	65	1114	500223	65	1335	600083	64	1558	700461	61	1780	800081	56	2003	900355	56	2225	1000057	54	2447	1100068	52	2670	1200174	51	2891	1300088	48	3113	1400380	48	3335	1500294	47	3558	1600349	47	3781	1700290	47	4004	1800296	47	4225	1900275	47	4447	2000072	47	4670	2100370	47	4893	2200398	47	5116	2300346	47	5339	2400448	47	5560	2500303	47	5782	2600068	47	6005	2700050	47	6227	2800054	47	6449	2900027	47	6671	3000288	47	6893	3100262	47	7115	3200432	45	7337	3300258	45	7559	3400094	45	7780	3500051	45	
227	100237	85	449	200258	57	672	300465	56	893	400158	56	1116	500105	52	1339	600415	52	1562	700469	52	1784	800116	50	2008	900458	50	2230	1000067	50	2453	1100407	50	2675	1200227	50	2898	1300426	50	3120	1400027	50	3342	1500028	50	3565	1600104	50	3787	1700329	50	4010	1800161	50	4233	1900185	50	4456	2000365	50	4678	2100303	50	4901	2200312	50	5124	2300246	50	5346	2400104	50	5569	2500285	50	5791	2600372	50	6013	2700168	50	6237	2800381	50	6459	2900348	50	6679	3000038	49	6902	3100403	49	7125	3200349	49	7348	3300314	49	7570	3400070	49	7793	3500027	49	
227	100200	125	448	200388	91	668	300045	73	891	400338	56	1113	500021	55	1336	600077	55	1559	700398	52	1782	800312	52	2005	900268	52	2228	1000412	52	2451	1100147	52	2674	1200126	52	2897	1300295	52	3119	1400218	52	3341	1500128	52	3563	1600285	52	3784	1700233	52	4005	1800441	52	4225	1900124	52	4448	2000403	52	4671	2100371	52	4893	2200271	52	5115	2300156	52	5337	2400095	52	5559	2500043	52	5781	2600126	52	6002	2700383	52	6224	2800152	52	6446	2900465	52	6668	3000256	52	6890	3100062	52	7113	3200303	52	7335	3300159	52	7558	3400176	52	7779	3500181	51	
227	100364	107	448	200293	73	669	300219	73	891	400380	71	1112	500219	67	1334	600275	67	1556	700116	64	1777	800135	58	2000	900471	58	2223	1000289	58	2445	1100178	58	2667	1200029	55	2890	1300247	53	3112	1400314	53	3334	1500203	53	3556	1600370	53	3778	1700361	53	4000	1800194	53	4222	1900334	53	4443	2000115	53	4664	2100039	52	4887	2200457	52	5108	2300227	51	5330	2400189	51	5552	2500064	50	5774	2600113	50	5996	2700222	50	6218	2800287	50	6440	2900390	48	6661	3000125	48	6883	3100424	48	7105	3200449	48	7327	3300276	48	7550	3400426	48	7772	3500037	48	
238	100070	67	472	200303	59	706	300434	53	937	400070	53	1170	500024	53	1405	600434	53	1637	700062	53	1870	800134	53	2104	900334	53	2337	1000040	53	2571	1100233	53	2803	1200070	52	3037	1300304	52	3269	1400139	52	3501	1500110	52	3734	1600096	52	3968	1700190	52	4201	1800140	52	4434	1900244	52	4665	2000096	52	4898	2100046	52	5132	2200300	52	5366	2300316	52	5599	2400347	52	5831	2500219	52	6064	2600040	52	6297	2700320	52	6530	2800283	52	6763	2900138	52	6996	3000138	51	7230	3100330	51	7464	3200295	51	7698	3300392	51	7931	3400203	51	8163	3500082	51	
239	100444	114	473	200398	98	706	300131	88	940	400317	82	1173	500257	74	1406	600035	74	1639	700086	72	1872	800220	72	2106	900440	72	2338	1000062	72	2572	1100432	68	2805	1200048	68	3040	1300434	68	3271	1400254	68	3504	1500357	67	3736	1600230	67	3970	1700248	63	4203	1800262	61	4437	1900327	56	4669	2000105	56	4901	2100105	52	5136	2200325	52	5369	2300098	52	5601	2400126	52	5834	2500359	52	6067	2600310	52	6301	2700400	52	6534	2800269	52	6767	2900027	51	7000	3000105	51	7233	3100067	50	7467	3200412	50	7701	3300436	50	7935	3400407	50	8168	3500052	50	
239	100097	90	473	200029	80	707	300117	80	941	400098	67	1175	500334	62	1408	600162	61	1642	700240	57	1876	800397	51	2110	900374	50	2342	1000038	50	2576	1100275	47	2808	1200263	47	3041	1300276	47	3275	1400393	47	3509	1500408	47	3741	1600107	47	3975	1700295	47	4208	1800418	47	4441	1900116	47	4675	2000405	47	4908	2100039	47	5142	2200366	47	5374	2300173	47	5607	2400027	47	5839	2500180	47	6071	2600407	47	6304	2700092	47	6537	2800093	47	6770	2900022	47	7003	3000412	47	7236	3100351	47	7469	3200054	47	7703	3300225	47	7937	3400416	47	8169	3500056	47	
238	100079	72	473	200369	61	706	300260	61	939	400116	61	1172	500030	61	1407	600425	57	1641	700314	57	1874	800104	57	2107	900329	56	2341	1000233	56	2574	1100308	56	2806	1200111	56	3040	1300077	54	3273	1400266	54	3507	1500263	52	3740	1600110	50	3973	1700129	50	4207	1800312	50	4440	1900251	50	4674	2000170	50	4908	2100168	50	5141	2200312	50	5374	2300147	50	5608	2400130	50	5842	2500224	50	6076	2600348	50	6310	2700211	50	6544	2800232	50	6777	2900050	50	7010	3000187	50	7244	3100312	50	7477	3200375	50	7711	3300420	50	7944	3400206	50	8177	3500432	50	
240	100352	58	474	200285	54	708	300169	52	942	400173	52	1177	500298	52	1412	600418	52	1645	700111	52	1880	800379	52	2114	900363	49	2348	1000090	49	2583	1100428	49	2816	1200086	49	3050	1300322	49	3283	1400233	49	3516	1500076	49	3750	1600338	49	3981	1700209	49	4215	1800344	49	4448	1900131	49	4680	2000152	49	4912	2100172	49	5144	2200197	49	5376	2300165	49	5609	2400105	49	5843	2500131	49	6076	2600084	49	6309	2700291	49	6541	2800286	49	6775	2900114	47	7009	3000431	47	7243	3100435	47	7476	3200355	47	7710	3300186	47	7944	3400264	47	8178	3500076	47	
