wersja nr 2;wspolczynnik mutacji 0.200000;wielkosc populacji 30
475	100145	102	948	200208	78	1424	300186	73	1900	400080	70	2377	500158	62	2854	600134	59	3330	700048	58	3807	800188	58	4283	900094	54	4757	1000199	52	5232	1100028	51	5708	1200081	50	6185	1300055	49	6660	1400083	48	7136	1500106	48	7612	1600052	48	8089	1700158	47	8565	1800089	47	9041	1900011	47	9517	2000086	45	9995	2100178	45	10472	2200101	44	10948	2300070	44	11425	2400156	44	11901	2500160	44	12376	2600017	44	12853	2700121	44	13330	2800093	44	13808	2900163	44	14282	3000076	44	14758	3100143	44	15234	3200104	44	15711	3300128	44	16188	3400082	44	16665	3500113	44	
476	100194	120	949	200099	91	1425	300134	77	1902	400137	72	2379	500021	68	2855	600172	68	3331	700025	67	3806	800037	61	4281	900122	60	4757	1000119	59	5233	1100159	57	5709	1200207	56	6185	1300087	56	6662	1400021	54	7134	1500024	54	7610	1600101	54	8087	1700027	54	8565	1800074	52	9043	1900156	51	9520	2000157	51	9997	2100097	49	10474	2200129	49	10951	2300135	49	11428	2400148	49	11904	2500063	49	12380	2600176	49	12858	2700152	48	13334	2800026	48	13809	2900076	47	14286	3000111	47	14760	3100112	45	15238	3200142	45	15715	3300039	44	16193	3400051	44	16668	3500048	44	
474	100095	120	946	200030	84	1420	300111	77	1895	400117	59	2368	500052	54	2844	600053	49	3317	700022	47	3790	800226	45	4263	900127	44	4738	1000071	44	5215	1100207	44	5692	1200048	44	6168	1300049	44	6646	1400117	44	7123	1500084	44	7599	1600066	44	8076	1700049	44	8553	1800170	44	9027	1900145	44	9505	2000108	44	9979	2100171	44	10455	2200193	44	10932	2300206	44	11409	2400191	44	11886	2500186	44	12362	2600115	44	12839	2700131	44	13315	2800019	44	13793	2900163	44	14269	3000039	44	14746	3100029	44	15222	3200013	44	15698	3300038	44	16174	3400087	44	16651	3500120	44	
473	100098	81	948	200139	66	1424	300111	56	1899	400018	54	2371	500076	54	2846	600194	54	3320	700202	53	3797	800052	53	4272	900140	52	4747	1000089	52	5224	1100191	52	5700	1200090	52	6177	1300156	51	6654	1400104	50	7130	1500150	50	7604	1600209	50	8080	1700126	49	8557	1800031	49	9032	1900191	48	9507	2000028	47	9984	2100052	47	10461	2200130	46	10938	2300120	46	11414	2400169	46	11890	2500105	45	12367	2600099	44	12843	2700157	44	13320	2800147	44	13795	2900086	44	14269	3000053	44	14745	3100119	44	15222	3200187	44	15699	3300043	44	16175	3400039	44	16652	3500146	44	
476	100210	117	950	200131	87	1425	300207	76	1899	400092	72	2376	500163	70	2853	600183	66	3328	700020	65	3804	800038	65	4280	900030	65	4752	1000048	65	5229	1100216	65	5704	1200174	65	6181	1300210	65	6656	1400130	64	7132	1500055	64	7609	1600027	64	8084	1700104	64	8554	1800098	63	9028	1900173	62	9504	2000214	61	9980	2100188	59	10456	2200167	59	10931	2300026	57	11408	2400179	56	11885	2500079	56	12361	2600199	56	12837	2700092	56	13314	2800020	56	13791	2900181	56	14264	3000070	56	14742	3100182	56	15218	3200074	56	15694	3300018	56	16170	3400161	56	16647	3500075	56	
502	100080	60	1002	200164	53	1501	300035	51	2002	400139	51	2503	500186	51	3003	600151	51	3503	700022	47	4003	800192	47	4501	900199	47	5000	1000022	47	5500	1100119	47	6001	1200079	47	6502	1300134	46	7002	1400170	46	7498	1500103	46	7995	1600021	46	8496	1700203	46	8996	1800133	46	9493	1900174	46	9994	2000142	46	10494	2100054	46	10991	2200115	46	11491	2300190	46	11990	2400064	46	12490	2500123	46	12990	2600162	46	13491	2700178	46	13992	2800200	46	14490	2900202	46	14987	3000014	46	15486	3100084	46	15986	3200121	46	16486	3300036	46	16987	3400097	46	17489	3500169	46	
503	100095	82	1006	200152	67	1504	300094	59	2001	400180	55	2502	500184	50	3002	600161	50	3502	700138	48	4000	800051	47	4499	900095	46	4999	1000196	46	5499	1100088	46	5999	1200201	46	6499	1300155	46	6996	1400219	46	7490	1500042	46	7991	1600151	46	8492	1700212	46	8993	1800172	46	9491	1900042	46	9992	2000062	46	10492	2100084	46	10992	2200098	46	11492	2300036	46	11994	2400011	46	12494	2500126	46	12995	2600108	46	13496	2700190	46	13995	2800080	46	14496	2900164	46	14997	3000171	46	15495	3100148	46	15996	3200150	46	16494	3300190	46	16994	3400093	46	17492	3500110	46	
503	100104	55	1003	200165	52	1504	300174	47	2005	400110	47	2504	500117	47	3001	600043	47	3500	700068	46	4000	800124	46	4501	900159	46	5000	1000153	46	5500	1100149	46	6000	1200085	46	6500	1300107	46	7001	1400143	46	7501	1500191	46	8000	1600189	46	8500	1700042	46	9002	1800138	46	9502	1900219	46	10000	2000213	46	10500	2100209	46	10998	2200026	46	11497	2300027	46	11998	2400091	46	12498	2500076	46	12998	2600203	46	13498	2700103	46	13997	2800203	46	14497	2900098	46	14995	3000178	46	15493	3100166	46	15994	3200014	46	16493	3300260	46	16993	3400131	46	17495	3500165	46	
503	100107	64	1005	200180	47	1506	300063	46	2008	400035	46	2504	500153	46	3004	600092	46	3505	700181	46	4006	800050	46	4506	900013	46	5003	1000079	46	5499	1100175	46	5999	1200214	46	6497	1300208	46	6997	1400055	46	7497	1500099	46	7997	1600049	46	8497	1700012	46	8998	1800170	46	9499	1900185	46	9999	2000094	46	10497	2100020	46	10998	2200117	46	11500	2300119	46	12001	2400091	46	12497	2500138	46	12995	2600126	46	13496	2700030	46	13996	2800144	46	14498	2900180	46	14998	3000043	46	15499	3100102	46	15998	3200056	46	16500	3300200	46	16998	3400089	46	17495	3500031	46	
501	100178	59	999	200137	52	1497	300105	49	1995	400096	49	2495	500081	48	2993	600034	47	3493	700039	46	3993	800049	46	4493	900154	46	4990	1000082	46	5487	1100051	46	5987	1200015	46	6487	1300105	46	6987	1400019	46	7486	1500064	46	7986	1600098	46	8483	1700196	46	8980	1800073	46	9480	1900141	46	9981	2000195	46	10481	2100121	46	10980	2200091	46	11481	2300108	46	11981	2400108	46	12482	2500200	46	12981	2600094	46	13481	2700164	46	13982	2800041	46	14482	2900017	46	14982	3000021	46	15481	3100157	46	15979	3200126	46	16477	3300068	46	16977	3400165	46	17476	3500075	46	
