wersja nr 3;wspolczynnik mutacji 6.400000;wielkosc populacji 15
987	100093	259	1974	200031	259	2962	300090	259	3947	400028	259	4937	500078	259	5926	600086	259	6914	700059	259	7902	800016	204	8886	900054	204	9875	1000101	204	10857	1100093	204	11843	1200085	204	12833	1300077	204	13823	1400096	204	14807	1500040	204	15799	1600047	204	16787	1700045	204	17779	1800014	204	18763	1900081	204	19749	2000012	204	20739	2100021	204	21725	2200050	204	22712	2300008	204	23703	2400093	204	24689	2500038	204	25677	2600064	204	26663	2700069	204	27651	2800037	204	28639	2900024	204	29628	3000026	204	30615	3100007	204	31604	3200090	204	32590	3300017	204	33573	3400099	204	34559	3500032	204	
982	100038	204	1964	200097	204	2949	300069	204	3930	400031	204	4915	500078	204	5896	600117	204	6882	700083	204	7862	800014	204	8848	900059	204	9825	1000065	204	10802	1100074	204	11774	1200007	204	12754	1300052	204	13739	1400032	204	14725	1500106	204	15706	1600093	204	16677	1700062	204	17647	1800089	204	18621	1900118	204	19586	2000074	204	20557	2100055	204	21526	2200078	204	22495	2300049	204	23463	2400024	204	24427	2500085	204	25392	2600090	204	26353	2700068	204	27314	2800059	204	28272	2900027	204	29235	3000020	204	30204	3100077	204	31171	3200067	204	32141	3300058	204	33110	3400071	204	34077	3500091	204	
961	100023	255	1922	200058	255	2881	300089	255	3838	400059	255	4786	500093	255	5744	600006	255	6706	700047	255	7666	800038	255	8627	900059	255	9576	1000013	255	10539	1100042	255	11499	1200036	255	12460	1300098	255	13419	1400078	255	14379	1500040	255	15340	1600102	255	16309	1700013	255	17286	1800077	255	18265	1900075	255	19241	2000022	255	20210	2100061	255	21181	2200032	255	22157	2300072	255	23134	2400043	255	24106	2500098	255	25080	2600084	255	26055	2700093	255	27025	2800078	255	28005	2900088	255	28978	3000020	255	29952	3100023	255	30931	3200044	255	31905	3300018	255	32885	3400010	255	33861	3500085	255	
979	100013	270	1954	200008	270	2940	300085	218	3920	400038	218	4901	500050	218	5878	600028	218	6848	700028	218	7820	800092	218	8793	900069	218	9765	1000094	218	10733	1100058	218	11700	1200043	218	12668	1300042	218	13633	1400109	218	14595	1500012	218	15560	1600038	218	16526	1700042	218	17491	1800026	218	18457	1900088	218	19422	2000091	218	20389	2100008	218	21355	2200088	218	22318	2300093	218	23283	2400075	218	24248	2500011	218	25203	2600062	218	26171	2700011	218	27139	2800038	218	28102	2900037	218	29059	3000036	218	30016	3100079	218	30977	3200006	218	31944	3300020	218	32908	3400111	218	33868	3500088	218	
964	100060	354	1931	200069	354	2897	300043	291	3873	400105	291	4857	500071	291	5848	600092	291	6843	700090	291	7832	800064	291	8809	900044	291	9781	1000170	291	10759	1100018	291	11740	1200030	291	12726	1300092	291	13712	1400007	291	14702	1500044	291	15690	1600161	291	16678	1700083	291	17663	1800020	291	18650	1900081	291	19640	2000055	291	20626	2100034	291	21613	2200104	291	22596	2300064	291	23582	2400074	291	24571	2500010	291	25560	2600054	291	26546	2700161	291	27534	2800045	291	28522	2900114	291	29509	3000087	291	30496	3100096	291	31483	3200069	291	32469	3300085	291	33460	3400085	291	34442	3500014	291	
1060	100036	204	2116	200039	204	3169	300033	204	4218	400032	204	5276	500030	204	6337	600011	204	7398	700073	204	8460	800092	204	9519	900010	204	10573	1000038	204	11628	1100026	204	12688	1200074	204	13747	1300077	167	14807	1400091	167	15864	1500086	167	16922	1600011	167	17984	1700048	167	19039	1800092	167	20094	1900037	167	21153	2000019	167	22215	2100021	167	23275	2200090	167	24337	2300087	167	25397	2400045	167	26456	2500062	167	27518	2600060	167	28576	2700077	167	29632	2800017	167	30692	2900029	167	31747	3000085	167	32806	3100083	167	33862	3200016	167	34923	3300040	167	35983	3400094	167	37042	3500006	167	
1056	100029	144	2114	200077	144	3170	300005	144	4228	400031	144	5283	500083	144	6339	600018	144	7392	700056	144	8449	800029	144	9501	900024	144	10556	1000040	144	11613	1100067	144	12671	1200078	144	13728	1300053	144	14783	1400034	144	15836	1500062	144	16888	1600016	144	17944	1700075	144	18997	1800012	144	20055	1900085	144	21112	2000018	144	22170	2100081	144	23226	2200056	144	24283	2300033	144	25341	2400027	144	26397	2500030	144	27449	2600005	144	28502	2700037	144	29557	2800059	144	30616	2900030	144	31673	3000057	144	32731	3100052	144	33788	3200042	144	34846	3300046	144	35903	3400083	144	36957	3500007	144	
1056	100060	150	2111	200094	150	3166	300077	150	4218	400039	150	5270	500022	150	6318	600052	150	7370	700027	150	8425	800024	150	9482	900029	150	10537	1000022	150	11592	1100008	150	12644	1200009	150	13697	1300019	150	14743	1400084	150	15796	1500013	150	16853	1600044	150	17908	1700040	150	18964	1800085	150	20019	1900037	150	21072	2000036	150	22117	2100026	150	23173	2200028	150	24229	2300083	150	25285	2400049	150	26340	2500034	150	27397	2600078	150	28452	2700080	150	29507	2800058	150	30560	2900032	150	31615	3000081	150	32671	3100034	150	33721	3200043	150	34772	3300037	150	35822	3400044	150	36873	3500082	150	
1049	100058	171	2099	200017	171	3154	300029	171	4208	400037	171	5258	500070	171	6314	600085	142	7370	700101	142	8430	800075	142	9489	900006	142	10545	1000009	142	11604	1100042	142	12662	1200091	142	13718	1300028	142	14776	1400062	142	15833	1500054	142	16888	1600095	142	17945	1700016	142	18994	1800013	142	20039	1900034	142	21095	2000019	142	22152	2100012	142	23210	2200041	142	24271	2300069	142	25330	2400085	142	26382	2500035	142	27433	2600032	142	28493	2700044	142	29551	2800025	142	30610	2900081	142	31669	3000086	142	32728	3100042	142	33785	3200035	142	34841	3300020	142	35897	3400053	142	36955	3500036	142	
1056	100015	215	2111	200018	215	3165	300028	163	4223	400066	163	5280	500103	163	6334	600073	163	7388	700005	163	8442	800078	163	9491	900005	163	10546	1000102	163	11601	1100069	163	12654	1200019	163	13708	1300060	163	14763	1400065	163	15817	1500074	163	16874	1600055	163	17928	1700029	163	18983	1800083	163	20039	1900018	163	21094	2000028	163	22151	2100037	163	23206	2200091	163	24260	2300097	163	25308	2400083	163	26362	2500079	163	27414	2600096	163	28466	2700066	163	29517	2800049	163	30570	2900071	163	31616	3000031	163	32669	3100030	163	33723	3200033	163	34777	3300026	163	35832	3400099	163	36885	3500061	163	
