wersja nr 2;wspolczynnik mutacji 3.200000;wielkosc populacji 15
1007	100073	150	2008	200087	132	3028	300035	123	4046	400035	116	5068	500013	114	6093	600069	114	7116	700072	107	8138	800098	107	9156	900058	107	10141	1000099	107	11124	1100071	107	12104	1200031	107	13090	1300055	105	14113	1400051	101	15137	1500096	101	16158	1600037	101	17182	1700021	101	18202	1800055	101	19223	1900099	101	20237	2000073	101	21258	2100017	101	22284	2200085	101	23304	2300024	101	24325	2400062	101	25346	2500063	101	26367	2600027	101	27388	2700046	101	28409	2800094	101	29430	2900100	101	30450	3000029	101	31472	3100028	101	32495	3200095	101	33519	3300049	101	34542	3400053	101	35563	3500095	101	
1024	100089	140	2051	200077	140	3074	300021	132	4096	400069	132	5119	500083	123	6142	600089	116	7169	700063	116	8192	800082	101	9218	900025	101	10244	1000044	95	11270	1100090	95	12293	1200068	95	13314	1300075	95	14337	1400079	95	15360	1500048	95	16385	1600095	95	17407	1700071	95	18429	1800069	95	19447	1900021	95	20468	2000018	95	21493	2100061	95	22519	2200041	95	23543	2300023	95	24567	2400096	95	25585	2500075	95	26607	2600066	95	27632	2700008	95	28659	2800070	95	29681	2900092	95	30697	3000091	95	31713	3100019	95	32736	3200057	95	33760	3300089	95	34783	3400056	95	35806	3500042	95	
1026	100085	163	2048	200078	163	3070	300019	163	4094	400055	163	5113	500024	163	6135	600077	163	7158	700089	163	8180	800031	163	9204	900075	161	10204	1000051	138	11190	1100024	135	12185	1200011	135	13188	1300070	126	14203	1400010	126	15224	1500054	120	16245	1600039	120	17264	1700080	120	18284	1800040	115	19307	1900009	112	20329	2000007	112	21358	2100102	112	22382	2200013	112	23406	2300055	112	24431	2400083	112	25456	2500095	112	26482	2600093	112	27506	2700050	112	28524	2800019	112	29551	2900052	112	30572	3000060	112	31594	3100104	106	32616	3200016	106	33641	3300043	106	34667	3400070	106	35690	3500079	106	
1019	100072	134	2037	200077	133	3056	300089	133	4073	400070	118	5090	500047	106	6110	600069	106	7132	700068	95	8155	800039	95	9178	900066	95	10199	1000050	95	11219	1100021	95	12241	1200047	93	13260	1300064	93	14280	1400049	93	15305	1500038	93	16327	1600035	93	17349	1700033	93	18367	1800094	93	19383	1900015	93	20402	2000059	93	21422	2100045	93	22442	2200088	93	23460	2300022	93	24480	2400080	93	25497	2500068	93	26515	2600027	93	27535	2700021	93	28556	2800081	93	29577	2900046	93	30598	3000084	93	31615	3100097	93	32637	3200095	93	33661	3300050	93	34682	3400043	93	35699	3500070	93	
1015	100044	176	2032	200035	176	3053	300020	163	4075	400049	163	5097	500055	163	6118	600080	163	7138	700051	163	8159	800086	163	9175	900048	163	10195	1000028	163	11212	1100011	163	12234	1200058	163	13258	1300035	163	14279	1400032	163	15302	1500061	163	16323	1600081	163	17343	1700062	149	18365	1800092	149	19384	1900101	149	20402	2000084	149	21420	2100072	149	22440	2200103	149	23458	2300010	149	24476	2400019	149	25493	2500061	149	26513	2600010	149	27530	2700050	149	28546	2800020	149	29554	2900059	149	30569	3000046	149	31587	3100048	149	32605	3200084	149	33625	3300040	149	34645	3400065	149	35660	3500041	149	
1077	100062	222	2153	200006	211	3227	300016	212	4303	400049	198	5380	500022	198	6450	600033	198	7527	700075	198	8600	800018	198	9675	900073	198	10749	1000046	186	11817	1100097	186	12887	1200023	186	13960	1300087	186	15031	1400092	186	16105	1500057	186	17176	1600098	178	18250	1700059	178	19321	1800028	178	20393	1900047	178	21458	2000058	178	22529	2100070	178	23603	2200098	178	24676	2300037	178	25750	2400064	178	26821	2500027	166	27894	2600057	163	28965	2700044	163	30033	2800031	163	31105	2900084	163	32176	3000036	163	33252	3100095	163	34323	3200053	163	35397	3300041	160	36474	3400097	147	37546	3500036	147	
1076	100035	131	2152	200067	120	3226	300042	91	4297	400056	91	5365	500070	91	6435	600011	91	7507	700042	91	8578	800085	91	9643	900043	91	10715	1000020	91	11784	1100015	91	12857	1200095	91	13929	1300055	91	15002	1400095	91	16076	1500087	91	17146	1600027	91	18217	1700062	91	19287	1800038	91	20360	1900025	91	21431	2000075	91	22500	2100060	91	23569	2200046	91	24642	2300054	91	25710	2400025	91	26774	2500051	91	27846	2600065	91	28915	2700068	91	29984	2800068	91	31056	2900027	91	32125	3000035	83	33193	3100073	83	34259	3200053	83	35328	3300089	83	36398	3400046	83	37468	3500080	83	
1077	100056	179	2138	200072	178	3215	300030	168	4292	400059	168	5364	500019	168	6441	600096	161	7512	700009	155	8591	800054	142	9667	900038	140	10733	1000031	106	11799	1100027	106	12865	1200036	104	13934	1300031	104	15010	1400100	104	16086	1500056	104	17159	1600020	104	18230	1700069	105	19304	1800024	105	20378	1900052	108	21448	2000053	108	22524	2100086	108	23596	2200009	97	24667	2300007	92	25738	2400036	92	26807	2500058	92	27877	2600065	92	28947	2700042	92	30020	2800042	92	31093	2900070	92	32155	3000007	92	33227	3100091	92	34299	3200056	92	35358	3300049	92	36409	3400088	92	37482	3500017	92	
1076	100083	165	2141	200007	155	3208	300041	119	4272	400089	119	5342	500030	119	6412	600064	119	7480	700053	119	8549	800024	119	9619	900052	119	10688	1000077	119	11753	1100048	119	12819	1200086	119	13884	1300085	119	14951	1400098	119	16022	1500046	119	17089	1600020	119	18159	1700074	117	19227	1800072	117	20297	1900083	117	21367	2000057	113	22437	2100089	101	23506	2200099	101	24570	2300064	101	25640	2400009	101	26712	2500095	101	27782	2600048	101	28852	2700071	101	29924	2800070	101	30995	2900085	101	32067	3000069	101	33134	3100030	99	34183	3200043	91	35206	3300059	91	36233	3400101	91	37249	3500039	91	
1075	100046	189	2148	200067	189	3225	300043	150	4300	400011	134	5372	500028	129	6446	600031	129	7517	700060	129	8584	800045	129	9652	900043	129	10699	1000085	127	11770	1100035	126	12839	1200064	126	13905	1300050	126	14972	1400072	126	16035	1500096	126	17102	1600056	126	18168	1700018	117	19229	1800012	117	20299	1900007	117	21361	2000093	117	22422	2100028	117	23492	2200009	117	24562	2300037	117	25632	2400070	117	26699	2500039	117	27764	2600024	117	28834	2700063	117	29895	2800025	117	30962	2900027	117	32030	3000078	117	33101	3100067	117	34172	3200039	117	35242	3300014	117	36309	3400077	117	37378	3500013	117	
