wersja nr 3;wspolczynnik mutacji 0.200000;wielkosc populacji 15
979	100121	65	1963	200056	48	2947	300073	47	3932	400053	47	4915	500031	47	5898	600032	47	6873	700085	47	7856	800064	47	8843	900100	46	9827	1000050	46	10813	1100044	45	11803	1200049	45	12799	1300066	44	13790	1400047	44	14768	1500025	44	15757	1600037	44	16743	1700079	44	17735	1800039	44	18721	1900016	44	19710	2000051	44	20697	2100010	44	21687	2200046	44	22673	2300067	44	23662	2400051	44	24650	2500090	44	25637	2600095	44	26627	2700035	44	27610	2800011	44	28586	2900049	44	29568	3000103	44	30552	3100098	44	31534	3200041	44	32521	3300018	44	33511	3400060	44	34498	3500017	44	
973	100041	86	1947	200080	58	2927	300042	52	3912	400060	46	4894	500055	45	5878	600016	45	6859	700096	44	7846	800023	44	8829	900043	44	9820	1000052	44	10809	1100078	44	11800	1200020	44	12788	1300082	44	13772	1400075	44	14759	1500096	44	15743	1600029	44	16726	1700035	44	17711	1800046	44	18698	1900031	44	19686	2000071	44	20668	2100098	44	21655	2200073	44	22640	2300018	44	23625	2400010	44	24611	2500096	44	25596	2600051	44	26581	2700072	44	27568	2800114	44	28556	2900065	44	29543	3000041	44	30528	3100032	44	31520	3200080	44	32514	3300048	44	33504	3400055	44	34489	3500046	44	
980	100055	110	1953	200023	75	2935	300062	67	3916	400011	56	4901	500092	53	5879	600056	52	6855	700038	49	7836	800013	47	8826	900079	47	9810	1000029	46	10796	1100010	46	11783	1200043	44	12767	1300052	44	13752	1400048	44	14740	1500013	44	15730	1600075	44	16716	1700060	44	17710	1800034	44	18696	1900043	44	19683	2000096	44	20668	2100039	44	21655	2200055	44	22626	2300042	44	23613	2400099	44	24597	2500064	44	25586	2600008	44	26578	2700023	44	27562	2800011	44	28547	2900046	44	29531	3000048	44	30514	3100056	44	31496	3200054	44	32481	3300045	44	33465	3400008	44	34452	3500063	44	
998	100055	102	1979	200014	88	2964	300029	73	3949	400101	73	4933	500092	67	5916	600067	61	6898	700033	61	7885	800073	59	8868	900025	57	9853	1000030	57	10831	1100075	55	11809	1200037	53	12792	1300096	53	13777	1400069	52	14764	1500058	51	15751	1600015	51	16735	1700040	50	17716	1800093	50	18699	1900011	50	19683	2000085	49	20669	2100076	48	21657	2200026	48	22643	2300008	47	23627	2400091	47	24612	2500026	47	25597	2600034	46	26579	2700032	45	27561	2800035	45	28544	2900014	45	29526	3000023	45	30510	3100088	45	31492	3200080	45	32475	3300014	44	33459	3400007	44	34446	3500098	44	
977	100054	86	1962	200039	71	2944	300056	65	3931	400025	61	4919	500022	54	5904	600046	50	6882	700101	50	7865	800083	47	8850	900088	47	9835	1000034	47	10818	1100075	47	11799	1200084	47	12786	1300079	47	13773	1400077	46	14758	1500042	46	15726	1600057	46	16708	1700051	46	17693	1800039	46	18680	1900056	44	19665	2000042	44	20653	2100090	44	21637	2200021	44	22622	2300091	44	23608	2400070	44	24594	2500015	44	25581	2600070	44	26565	2700016	44	27550	2800009	44	28537	2900016	44	29525	3000032	44	30510	3100056	44	31494	3200057	44	32482	3300034	44	33462	3400081	44	34445	3500036	44	
1065	100044	69	2129	200056	69	3195	300070	62	4261	400077	60	5318	500030	60	6383	600073	58	7447	700008	54	8511	800093	54	9573	900068	54	10638	1000046	54	11701	1100089	54	12761	1200074	54	13826	1300038	53	14892	1400072	51	15954	1500054	47	17017	1600015	46	18082	1700063	46	19144	1800051	46	20205	1900037	46	21268	2000069	46	22330	2100065	46	23390	2200091	46	24456	2300046	46	25519	2400017	46	26581	2500033	46	27642	2600022	46	28703	2700063	46	29758	2800049	46	30816	2900011	46	31883	3000064	46	32947	3100083	46	34010	3200059	46	35075	3300013	46	36138	3400015	46	37198	3500021	46	
1056	100016	67	2120	200069	56	3184	300036	50	4247	400027	49	5309	500098	47	6371	600039	46	7433	700032	46	8498	800086	46	9561	900028	46	10618	1000071	46	11681	1100014	46	12738	1200021	46	13792	1300077	46	14848	1400064	46	15916	1500076	46	16979	1600008	46	18038	1700009	46	19101	1800051	46	20166	1900098	46	21231	2000079	46	22293	2100069	46	23359	2200058	46	24425	2300087	46	25491	2400047	46	26555	2500025	46	27618	2600045	46	28681	2700041	46	29748	2800051	46	30815	2900084	46	31875	3000067	46	32940	3100023	46	34005	3200090	46	35072	3300102	46	36136	3400067	46	37200	3500096	46	
1066	100022	53	2129	200089	51	3186	300099	50	4242	400045	49	5302	500102	48	6364	600092	48	7431	700085	46	8498	800033	46	9562	900075	46	10626	1000060	46	11691	1100072	46	12754	1200062	46	13818	1300085	46	14883	1400094	46	15940	1500046	46	17001	1600030	46	18066	1700093	46	19129	1800073	46	20191	1900075	46	21255	2000052	46	22319	2100043	46	23371	2200034	46	24430	2300064	46	25496	2400007	46	26562	2500011	46	27629	2600092	46	28694	2700066	46	29760	2800088	46	30823	2900045	46	31886	3000018	46	32948	3100095	46	34011	3200039	46	35076	3300062	46	36142	3400069	46	37205	3500070	46	
1069	100047	51	2133	200045	46	3199	300083	46	4258	400012	46	5325	500063	46	6389	600058	46	7449	700016	46	8511	800030	46	9577	900074	46	10643	1000123	46	11699	1100046	46	12763	1200058	46	13828	1300059	46	14893	1400060	46	15956	1500070	46	17021	1600018	46	18084	1700028	46	19152	1800044	46	20217	1900037	46	21277	2000056	46	22339	2100040	46	23404	2200033	46	24467	2300053	46	25532	2400061	46	26588	2500011	46	27653	2600077	46	28712	2700052	46	29778	2800070	46	30844	2900045	46	31911	3000094	46	32976	3100058	46	34037	3200089	46	35103	3300097	46	36170	3400074	46	37237	3500065	46	
1066	100023	62	2130	200047	55	3196	300080	52	4260	400089	51	5322	500035	50	6386	600046	49	7446	700020	48	8509	800084	48	9570	900027	46	10629	1000033	46	11692	1100056	46	12753	1200037	46	13818	1300068	46	14884	1400048	46	15947	1500053	46	16997	1600080	46	18058	1700034	46	19122	1800073	46	20189	1900064	46	21257	2000072	46	22322	2100010	46	23389	2200091	46	24455	2300092	46	25521	2400021	46	26584	2500077	46	27641	2600060	46	28706	2700080	46	29772	2800035	46	30840	2900082	46	31905	3000044	46	32971	3100065	46	34031	3200049	46	35097	3300037	46	36161	3400013	46	37226	3500052	46	
