wersja nr 3;wspolczynnik mutacji 0.400000;wielkosc populacji 30
455	100121	68	912	200152	63	1369	300165	58	1827	400183	57	2285	500197	55	2741	600100	54	3193	700101	54	3648	800146	53	4099	900022	50	4558	1000107	49	5016	1100174	48	5473	1200025	48	5931	1300141	48	6389	1400106	48	6846	1500014	47	7301	1600108	47	7759	1700104	47	8216	1800127	47	8666	1900042	47	9125	2000134	46	9580	2100140	45	10035	2200112	45	10490	2300205	44	10944	2400131	44	11402	2500327	44	11860	2600205	44	12317	2700070	44	12775	2800115	44	13230	2900062	44	13688	3000145	44	14145	3100017	44	14602	3200012	44	15061	3300185	44	15518	3400017	44	15977	3500208	44	
456	100126	78	911	200012	63	1369	300150	63	1825	400085	62	2281	500068	61	2739	600076	61	3195	700039	60	3653	800278	59	4111	900268	57	4568	1000070	57	5025	1100038	57	5482	1200103	56	5940	1300247	56	6396	1400019	56	6855	1500166	56	7313	1600172	56	7769	1700195	56	8227	1800133	54	8685	1900092	53	9143	2000011	53	9592	2100192	53	10051	2200224	51	10507	2300031	51	10964	2400158	51	11422	2500120	51	11880	2600017	51	12338	2700095	51	12796	2800054	50	13255	2900197	50	13712	3000105	49	14170	3100053	49	14625	3200013	48	15083	3300119	47	15540	3400024	46	15999	3500031	46	
457	100017	85	912	200097	72	1370	300164	63	1828	400205	51	2284	500072	49	2741	600072	48	3199	700146	48	3657	800043	45	4118	900077	44	4573	1000202	44	5026	1100042	44	5480	1200123	44	5935	1300112	44	6393	1400107	44	6852	1500064	44	7310	1600020	44	7767	1700033	44	8225	1800132	44	8682	1900028	44	9140	2000103	44	9599	2100160	44	10057	2200199	44	10515	2300276	44	10973	2400164	44	11430	2500217	44	11886	2600158	44	12345	2700115	44	12805	2800210	44	13262	2900069	44	13720	3000012	44	14178	3100044	44	14637	3200013	44	15095	3300064	44	15553	3400146	44	16012	3500110	44	
457	100062	93	912	200027	69	1370	300118	57	1827	400075	57	2285	500117	54	2743	600319	53	3197	700064	53	3655	800124	52	4113	900184	51	4572	1000222	51	5027	1100014	51	5484	1200054	51	5943	1300206	50	6401	1400224	49	6859	1500151	47	7317	1600074	47	7774	1700110	45	8232	1800182	45	8690	1900166	44	9148	2000196	44	9606	2100198	44	10062	2200074	44	10521	2300190	44	10979	2400080	44	11437	2500145	44	11896	2600219	44	12353	2700082	44	12810	2800026	44	13268	2900020	44	13726	3000095	44	14181	3100037	44	14640	3200079	44	15096	3300205	44	15553	3400129	44	16012	3500060	44	
456	100134	87	912	200034	71	1371	300297	66	1828	400113	66	2285	500015	64	2744	600090	62	3202	700139	60	3660	800043	60	4117	900169	60	4575	1000193	60	5033	1100020	60	5489	1200104	60	5947	1300066	60	6405	1400073	59	6863	1500046	59	7320	1600151	59	7776	1700023	59	8233	1800050	59	8691	1900174	58	9149	2000077	58	9610	2100164	58	10069	2200118	58	10528	2300040	58	10986	2400211	56	11444	2500118	55	11902	2600055	55	12360	2700195	55	12818	2800120	55	13275	2900026	55	13733	3000028	55	14191	3100099	55	14650	3200192	55	15109	3300195	55	15567	3400088	55	16026	3500135	55	
498	100090	72	994	200102	66	1490	300184	59	1984	400136	57	2480	500173	56	2975	600048	53	3466	700048	48	3962	800145	48	4459	900182	48	4953	1000193	48	5448	1100148	48	5943	1200156	48	6438	1300189	46	6933	1400012	46	7427	1500119	46	7921	1600035	46	8418	1700164	46	8914	1800196	46	9409	1900119	46	9905	2000118	46	10400	2100129	46	10895	2200108	46	11391	2300158	46	11888	2400169	46	12383	2500044	46	12880	2600058	46	13376	2700066	46	13872	2800111	46	14369	2900204	46	14864	3000081	46	15360	3100159	46	15854	3200055	46	16348	3300016	46	16842	3400032	46	17337	3500042	46	
500	100192	78	997	200165	62	1494	300102	55	1993	400204	50	2488	500106	46	2985	600143	46	3479	700153	46	3974	800192	46	4470	900172	46	4964	1000098	46	5460	1100088	46	5946	1200202	46	6439	1300081	46	6934	1400140	46	7429	1500157	46	7924	1600091	46	8418	1700203	46	8913	1800153	46	9408	1900187	46	9899	2000082	46	10388	2100190	46	10883	2200071	46	11379	2300061	46	11876	2400094	46	12370	2500078	46	12865	2600186	46	13361	2700173	46	13856	2800052	46	14351	2900186	46	14844	3000201	46	15340	3100072	46	15836	3200016	46	16331	3300089	46	16827	3400152	46	17322	3500102	46	
495	100039	56	990	200078	55	1486	300110	55	1982	400118	52	2478	500087	52	2975	600029	50	3471	700025	50	3969	800191	50	4464	900166	49	4958	1000165	47	5451	1100075	46	5945	1200151	46	6438	1300014	46	6935	1400164	46	7429	1500111	46	7924	1600087	46	8417	1700094	46	8912	1800161	46	9408	1900201	46	9902	2000131	46	10398	2100124	46	10893	2200164	46	11389	2300131	46	11885	2400090	46	12380	2500105	46	12875	2600176	46	13372	2700184	46	13867	2800159	46	14364	2900034	46	14859	3000013	46	15357	3100170	46	15852	3200131	46	16348	3300161	46	16843	3400178	46	17338	3500033	46	
500	100119	69	996	200178	50	1491	300114	50	1988	400117	50	2484	500055	50	2979	600028	47	3474	700126	46	3969	800112	46	4466	900186	46	4962	1000131	46	5456	1100067	46	5952	1200034	46	6450	1300175	46	6946	1400051	46	7443	1500171	46	7939	1600083	46	8435	1700204	46	8930	1800143	46	9424	1900064	46	9919	2000043	46	10415	2100011	46	10909	2200131	46	11405	2300166	46	11898	2400201	46	12392	2500160	46	12888	2600087	46	13384	2700199	46	13879	2800038	46	14373	2900183	46	14867	3000124	46	15361	3100017	46	15858	3200209	46	16352	3300121	46	16847	3400124	46	17342	3500031	46	
498	100130	56	994	200150	55	1489	300127	52	1985	400126	52	2481	500119	51	2977	600116	51	3472	700069	50	3968	800207	49	4463	900159	46	4958	1000027	46	5454	1100066	46	5948	1200015	46	6443	1300126	46	6940	1400183	46	7433	1500011	46	7929	1600104	46	8425	1700118	46	8921	1800160	46	9413	1900031	46	9907	2000084	46	10403	2100115	46	10896	2200030	46	11391	2300142	46	11887	2400044	46	12383	2500130	46	12880	2600187	46	13372	2700073	46	13867	2800103	46	14363	2900089	46	14859	3000079	46	15355	3100062	46	15851	3200191	46	16347	3300040	46	16844	3400179	46	17339	3500018	46	
