wersja nr 3;wspolczynnik mutacji 0.100000;wielkosc populacji 60
217	100363	150	430	200139	94	643	300270	78	857	400457	71	1070	500202	64	1283	600124	64	1498	700469	61	1711	800140	61	1925	900217	60	2139	1000155	60	2352	1100195	59	2565	1200233	59	2779	1300299	58	2993	1400428	57	3206	1500053	56	3421	1600379	56	3635	1700299	56	3849	1800351	55	4063	1900151	55	4278	2000404	55	4492	2100082	54	4708	2200472	53	4921	2300024	52	5136	2400037	51	5351	2500200	51	5565	2600446	51	5779	2700359	51	5992	2800057	51	6207	2900421	51	6421	3000335	51	6635	3100083	50	6849	3200120	49	7063	3300049	49	7278	3400370	49	7491	3500164	49	
218	100222	132	431	200260	79	645	300258	71	858	400244	63	1072	500386	59	1286	600458	59	1500	700321	58	1712	800463	55	1924	900211	51	2136	1000316	51	2348	1100416	50	2560	1200033	47	2774	1300253	47	2988	1400412	47	3202	1500451	46	3415	1600049	46	3629	1700431	45	3844	1800446	45	4058	1900297	45	4272	2000288	45	4486	2100307	44	4700	2200327	44	4914	2300398	44	5128	2400287	44	5345	2500327	44	5561	2600194	44	5776	2700192	44	5991	2800120	44	6207	2900177	44	6424	3000332	44	6639	3100126	44	6853	3200073	44	7067	3300134	44	7282	3400418	44	7495	3500036	44	
219	100449	121	431	200389	91	644	300472	78	857	400446	72	1070	500127	69	1284	600452	65	1494	700247	59	1706	800156	55	1920	900228	50	2135	1000469	49	2347	1100041	47	2560	1200326	45	2772	1300394	44	2984	1400244	44	3198	1500148	44	3412	1600156	44	3628	1700243	44	3843	1800517	44	4059	1900368	44	4273	2000256	44	4486	2100074	44	4702	2200297	44	4917	2300362	44	5135	2400456	44	5353	2500405	44	5572	2600129	44	5786	2700397	44	6002	2800422	44	6217	2900076	44	6435	3000121	44	6650	3100053	44	6867	3200330	44	7081	3300403	44	7296	3400276	44	7511	3500295	44	
220	100466	156	433	200411	101	646	300078	81	861	400119	65	1075	500266	62	1288	600031	61	1501	700248	61	1715	800415	56	1928	900178	52	2141	1000358	50	2354	1100241	49	2570	1200257	49	2785	1300147	49	3001	1400119	47	3216	1500350	45	3430	1600322	44	3644	1700354	44	3859	1800336	44	4073	1900169	44	4288	2000171	44	4502	2100170	44	4717	2200372	44	4931	2300145	44	5146	2400244	44	5360	2500320	44	5573	2600417	44	5786	2700155	44	6001	2800285	44	6215	2900424	44	6429	3000389	44	6643	3100462	44	6857	3200221	44	7071	3300039	44	7285	3400087	44	7500	3500398	44	
219	100538	131	431	200392	94	644	300024	82	858	400448	75	1070	500353	66	1281	600200	60	1494	700220	60	1708	800259	60	1922	900491	58	2136	1000284	57	2350	1100333	57	2564	1200075	54	2777	1300239	52	2991	1400178	52	3205	1500165	51	3419	1600334	51	3633	1700350	51	3847	1800335	51	4061	1900317	50	4276	2000425	49	4490	2100426	49	4704	2200217	47	4918	2300153	46	5132	2400111	45	5346	2500313	44	5560	2600231	44	5776	2700390	44	5991	2800061	44	6204	2900026	44	6418	3000433	44	6631	3100291	44	6844	3200339	44	7058	3300238	44	7272	3400163	44	7486	3500199	44	
236	100405	66	468	200352	54	700	300189	51	932	400291	50	1164	500230	50	1396	600178	48	1628	700268	47	1860	800183	46	2092	900244	46	2323	1000337	46	2552	1100023	46	2782	1200089	46	3014	1300254	46	3245	1400189	46	3477	1500295	46	3709	1600407	46	3940	1700176	46	4173	1800328	46	4405	1900395	46	4636	2000395	46	4868	2100330	46	5098	2200168	46	5330	2300291	46	5561	2400144	46	5793	2500293	46	6024	2600162	46	6256	2700328	46	6487	2800272	46	6718	2900223	46	6950	3000149	46	7181	3100298	46	7412	3200030	46	7645	3300305	46	7876	3400079	46	8107	3500242	46	
237	100257	66	469	200215	60	701	300159	51	934	400372	48	1165	500402	47	1396	600232	46	1627	700250	46	1859	800413	46	2091	900234	46	2322	1000424	46	2553	1100453	46	2783	1200203	46	3016	1300409	46	3247	1400029	46	3479	1500257	46	3709	1600220	46	3940	1700074	46	4172	1800140	46	4404	1900212	46	4636	2000425	46	4867	2100181	46	5098	2200228	46	5330	2300440	46	5557	2400137	46	5788	2500281	46	6018	2600249	46	6250	2700327	46	6482	2800360	46	6713	2900267	46	6944	3000104	46	7176	3100316	46	7406	3200141	46	7638	3300437	46	7869	3400222	46	8100	3500053	46	
236	100078	61	467	200207	49	698	300384	46	930	400252	46	1161	500212	46	1393	600446	46	1624	700077	46	1855	800399	46	2084	900390	46	2315	1000373	46	2546	1100151	46	2777	1200119	46	3009	1300119	46	3241	1400222	46	3473	1500221	46	3705	1600373	46	3937	1700440	46	4168	1800132	46	4400	1900043	46	4632	2000144	46	4861	2100150	46	5092	2200064	46	5324	2300208	46	5556	2400363	46	5787	2500155	46	6019	2600399	46	6250	2700310	46	6482	2800471	46	6710	2900295	46	6940	3000081	46	7172	3100379	46	7403	3200355	46	7635	3300417	46	7865	3400042	46	8097	3500415	46	
236	100124	59	467	200342	48	698	300374	48	929	400224	47	1160	500196	46	1390	600200	46	1621	700315	46	1852	800395	46	2083	900289	46	2314	1000161	46	2545	1100093	46	2776	1200131	46	3007	1300157	46	3238	1400200	46	3470	1500368	46	3700	1600071	46	3931	1700348	46	4163	1800409	46	4394	1900167	46	4625	2000174	46	4856	2100305	46	5087	2200286	46	5318	2300419	46	5549	2400218	46	5780	2500088	46	6010	2600098	46	6241	2700076	46	6472	2800087	46	6703	2900025	46	6934	3000180	46	7165	3100106	46	7397	3200449	46	7628	3300386	46	7857	3400157	46	8087	3500409	46	
236	100164	71	468	200055	53	700	300132	51	932	400237	49	1164	500340	48	1395	600287	47	1625	700228	47	1856	800138	46	2088	900386	46	2320	1000416	46	2552	1100425	46	2783	1200185	46	3015	1300185	46	3247	1400322	46	3479	1500296	46	3710	1600295	46	3941	1700198	46	4172	1800138	46	4404	1900162	46	4636	2000202	46	4869	2100438	46	5100	2200125	46	5333	2300446	46	5564	2400210	46	5795	2500107	46	6027	2600448	46	6257	2700169	46	6488	2800418	46	6719	2900208	46	6951	3000397	46	7181	3100155	46	7413	3200148	46	7644	3300308	46	7875	3400383	46	8106	3500167	46	
74	100358	2776	145	201255	2532	215	301096	2330	285	400280	2274	355	500443	2223	425	600109	2187	495	700233	2187	566	801272	2157	636	901010	2103	706	1001439	2103	776	1101455	2074	846	1200869	2074	916	1300855	2038	986	1400242	2038	1057	1501460	2038	1127	1600848	2038	1197	1700503	2038	1267	1800532	2038	1337	1900367	2010	1407	2000164	2010	1478	2101127	2010	1548	2200724	2010	1618	2300343	2010	1688	2400722	1979	1758	2500402	1979	1828	2600150	1979	1898	2700114	1979	1969	2801224	1979	2039	2900570	1979	2109	3000783	1979	2179	3100361	1979	2249	3200291	1979	2319	3300104	1955	2389	3400183	1955	2459	3500743	1955	
74	100602	2779	144	200489	2533	214	300159	2398	285	401138	2272	355	500665	2242	425	600521	2242	495	700143	2178	566	801294	2178	636	900429	2178	706	1000476	2178	776	1100307	2145	847	1201399	2145	916	1300157	2145	987	1400860	2145	1057	1501083	2116	1127	1600696	2116	1197	1700357	2052	1268	1801041	2027	1338	1900929	1993	1408	2000549	1993	1478	2100162	1993	1549	2201217	1969	1619	2300802	1969	1688	2400218	1969	1759	2501432	1915	1829	2601482	1915	1899	2701327	1888	1969	2801115	1861	2039	2901422	1861	2109	3000864	1861	2179	3101236	1861	2249	3201401	1861	2319	3301090	1861	2389	3400724	1861	2459	3500207	1861	
74	100303	2832	145	201045	2620	215	301274	2582	285	400479	2465	356	501226	2434	426	601041	2302	496	700624	2235	566	800199	2235	637	901264	2235	707	1000549	2202	777	1100116	2166	848	1201232	2166	918	1300446	2166	989	1401504	2101	1059	1501048	2101	1129	1600898	2065	1199	1700783	2065	1269	1800453	2065	1340	1901359	2037	1409	2000170	2037	1480	2101079	2037	1550	2200804	2037	1620	2300579	2037	1690	2400466	2037	1760	2500344	2037	1830	2600237	2037	1901	2701237	2004	1971	2800901	2004	2041	2900321	2004	2112	3001454	2004	2182	3101401	2004	2252	3201299	1983	2322	3301059	1983	2392	3400598	1983	2462	3500461	1983	
74	100286	2823	144	200156	2524	214	300359	2448	284	400123	2330	355	501302	2215	425	601030	2215	495	700749	2215	565	800554	2215	635	900353	2215	706	1001516	2189	776	1101512	2189	845	1200416	2189	916	1301128	2127	986	1400739	2099	1056	1500953	2099	1126	1600664	2099	1196	1700524	2099	1266	1801001	2099	1336	1901374	2071	1406	2001562	2071	1476	2101433	2038	1546	2201335	2038	1616	2301081	2006	1686	2400712	2006	1756	2501396	2006	1826	2600905	2006	1896	2700521	2006	1967	2801337	2006	2037	2900812	2006	2107	3000573	2006	2177	3100161	2006	2247	3200401	2006	2317	3300199	2006	2387	3400382	2006	2457	3500575	1974	
74	100916	2773	144	200114	2509	215	300794	2404	286	401426	2366	356	500869	2300	426	600205	2300	496	700221	2267	567	801399	2237	637	900991	2203	706	1000224	2203	777	1101158	2176	847	1200768	2176	917	1301477	2176	987	1400958	2149	1057	1500567	2124	1127	1600376	2124	1197	1700238	2124	1268	1800757	2124	1338	1900208	2124	1409	2001131	2124	1479	2101220	2124	1549	2201033	2124	1619	2300823	2097	1689	2400194	2097	1759	2500569	2097	1829	2600758	2097	1899	2700894	2097	1969	2800721	2097	2039	2900339	2097	2109	3000545	2097	2179	3100343	2097	2249	3200123	2097	2320	3301180	2097	2390	3400568	2097	2460	3500590	2097	
77	100645	1257	149	201373	1005	219	300243	973	290	400152	915	361	500440	915	433	601298	853	504	700850	853	575	800408	827	646	900300	827	717	1000249	827	789	1101035	798	861	1201067	798	932	1300637	798	1004	1401283	798	1075	1500897	798	1147	1601319	798	1218	1700313	798	1290	1800786	798	1361	1900101	798	1433	2000786	798	1505	2101232	798	1576	2200644	798	1647	2300166	798	1719	2400481	798	1791	2501057	798	1862	2600295	798	1934	2701126	798	2005	2800426	798	2077	2901097	798	2148	3000173	798	2220	3100834	798	2291	3200298	798	2363	3300994	798	2434	3400283	798	2506	3501442	798	
78	100970	1167	150	201304	1032	222	300958	970	294	401251	936	366	500976	936	438	601229	936	509	700093	936	581	800526	895	653	901157	895	725	1001290	895	796	1100234	895	868	1200447	895	940	1300714	895	1012	1401347	895	1083	1501227	895	1154	1600621	895	1226	1700770	895	1298	1800862	895	1370	1901388	895	1441	2000407	895	1513	2100894	895	1585	2201088	895	1657	2301227	865	1728	2400131	865	1800	2500879	865	1872	2601189	865	1944	2701388	832	2015	2800338	832	2087	2900440	832	2159	3000536	832	2231	3100903	832	2302	3200300	832	2374	3300880	832	2445	3400522	832	2517	3500838	832	
