wersja nr 3;wspolczynnik mutacji 1.600000;wielkosc populacji 15
966	100022	240	1935	200020	201	2908	300039	201	3890	400022	201	4886	500055	177	5872	600024	177	6847	700086	166	7830	800091	166	8813	900065	166	9803	1000011	166	10792	1100064	166	11777	1200081	166	12751	1300055	157	13734	1400096	157	14709	1500009	141	15688	1600072	128	16663	1700083	128	17631	1800020	128	18614	1900051	128	19589	2000068	117	20557	2100023	117	21532	2200028	117	22511	2300103	117	23482	2400051	117	24473	2500034	117	25460	2600081	105	26446	2700077	105	27423	2800085	105	28398	2900094	105	29374	3000074	105	30354	3100006	105	31338	3200094	105	32315	3300074	105	33293	3400043	105	34277	3500023	105	
974	100034	204	1944	200053	204	2916	300017	204	3887	400048	204	4866	500043	191	5830	600049	191	6805	700064	191	7783	800057	191	8772	900026	161	9737	1000048	136	10720	1100092	136	11711	1200049	111	12708	1300083	111	13701	1400098	111	14692	1500091	111	15674	1600082	111	16670	1700093	111	17654	1800085	111	18645	1900066	111	19634	2000069	111	20626	2100038	103	21619	2200069	103	22596	2300046	103	23577	2400071	103	24573	2500033	103	25551	2600070	103	26537	2700100	103	27517	2800083	103	28494	2900047	103	29487	3000008	103	30484	3100042	103	31484	3200028	103	32481	3300073	103	33482	3400075	103	34473	3500089	103	
981	100028	220	1972	200070	212	2946	300062	184	3927	400096	160	4913	500013	160	5894	600099	147	6863	700043	147	7850	800098	137	8838	900019	137	9822	1000073	137	10807	1100012	126	11792	1200098	113	12777	1300056	113	13773	1400077	101	14758	1500054	101	15754	1600041	101	16748	1700030	101	17740	1800017	101	18732	1900044	101	19722	2000010	101	20713	2100097	101	21691	2200036	101	22669	2300058	101	23657	2400038	101	24652	2500057	101	25651	2600100	101	26649	2700074	101	27650	2800077	101	28650	2900063	101	29646	3000025	101	30640	3100086	101	31637	3200039	101	32631	3300007	101	33623	3400078	101	34619	3500033	101	
994	100098	174	1989	200074	174	2984	300052	174	3988	400044	174	4959	500008	162	5932	600099	162	6910	700085	149	7892	800037	149	8875	900013	149	9865	1000068	149	10853	1100017	149	11840	1200045	149	12820	1300024	149	13812	1400034	149	14795	1500013	149	15788	1600078	149	16768	1700046	149	17755	1800024	149	18745	1900043	149	19738	2000071	149	20728	2100037	149	21719	2200067	149	22706	2300019	149	23681	2400034	149	24670	2500082	149	25655	2600103	149	26651	2700093	149	27641	2800024	149	28637	2900053	149	29625	3000021	149	30619	3100094	137	31612	3200084	137	32607	3300043	137	33602	3400075	137	34600	3500083	137	
990	100016	139	1988	200093	139	2982	300060	139	3977	400013	125	4976	500092	125	5980	600058	125	6980	700022	118	7979	800007	118	8980	900025	118	9983	1000092	118	10982	1100062	109	11984	1200095	109	12984	1300051	109	13985	1400052	109	14983	1500007	109	15982	1600097	109	16977	1700069	109	17975	1800040	109	18975	1900053	109	19972	2000049	109	20971	2100008	99	21967	2200021	99	22959	2300094	99	23952	2400010	99	24916	2500071	93	25895	2600092	93	26870	2700020	93	27846	2800095	93	28828	2900036	93	29807	3000022	93	30782	3100034	93	31761	3200048	93	32741	3300074	93	33725	3400035	93	34720	3500050	93	
1048	100025	134	2099	200057	134	3150	300036	118	4202	400066	118	5255	500099	118	6308	600088	118	7362	700078	118	8415	800008	118	9464	900086	118	10513	1000052	118	11566	1100028	118	12621	1200010	118	13669	1300081	118	14723	1400052	118	15777	1500087	118	16827	1600097	118	17873	1700090	118	18923	1800053	118	19978	1900051	118	21034	2000075	118	22083	2100099	118	23136	2200024	118	24192	2300096	118	25243	2400067	118	26293	2500082	118	27343	2600007	118	28400	2700096	118	29452	2800047	118	30505	2900027	118	31562	3000095	118	32618	3100054	118	33668	3200035	118	34716	3300085	118	35770	3400036	118	36824	3500014	118	
1048	100033	102	2098	200007	102	3155	300058	102	4207	400006	102	5256	500017	102	6305	600006	94	7360	700024	94	8414	800056	94	9467	900059	94	10521	1000043	94	11574	1100079	94	12625	1200055	94	13673	1300088	94	14729	1400083	94	15784	1500078	94	16836	1600036	94	17893	1700021	94	18945	1800053	94	19997	1900075	94	21048	2000055	94	22097	2100084	94	23150	2200019	94	24206	2300016	94	25261	2400006	94	26317	2500029	94	27371	2600030	94	28424	2700088	94	29472	2800102	94	30524	2900021	94	31579	3000025	94	32634	3100021	94	33688	3200055	94	34738	3300094	94	35791	3400075	94	36840	3500037	94	
1052	100048	104	2106	200021	104	3159	300017	104	4217	400094	104	5271	500044	92	6329	600065	75	7376	700017	75	8427	800092	68	9478	900037	68	10530	1000010	68	11584	1100008	68	12639	1200023	68	13695	1300035	68	14750	1400048	68	15797	1500016	68	16847	1600095	68	17900	1700047	68	18957	1800082	68	20014	1900091	68	21070	2000095	68	22125	2100058	68	23180	2200030	68	24223	2300068	68	25274	2400065	68	26328	2500017	68	27383	2600052	68	28435	2700085	68	29491	2800052	68	30544	2900063	68	31596	3000045	68	32639	3100040	68	33690	3200089	68	34745	3300093	68	35795	3400049	68	36848	3500097	68	
1055	100016	81	2110	200029	81	3167	300044	74	4221	400022	74	5272	500017	74	6324	600044	74	7375	700033	64	8427	800058	64	9478	900062	64	10530	1000051	64	11585	1100038	64	12638	1200084	64	13690	1300092	64	14743	1400036	64	15800	1500010	64	16855	1600049	55	17907	1700085	55	18952	1800078	55	20007	1900026	55	21065	2000096	55	22120	2100060	55	23174	2200064	55	24229	2300081	55	25282	2400061	55	26333	2500070	55	27382	2600056	55	28430	2700051	55	29477	2800025	55	30529	2900010	55	31584	3000062	55	32639	3100038	55	33690	3200067	55	34744	3300085	55	35794	3400033	55	36845	3500052	55	
1046	100027	102	2100	200056	102	3152	300031	102	4207	400059	94	5264	500068	94	6321	600025	94	7376	700028	87	8431	800057	87	9485	900069	87	10539	1000052	87	11594	1100018	87	12650	1200086	87	13704	1300058	87	14759	1400070	87	15812	1500090	87	16869	1600059	87	17923	1700049	87	18978	1800041	76	20032	1900099	76	21086	2000007	76	22141	2100072	76	23197	2200071	76	24253	2300094	76	25310	2400063	76	26362	2500071	76	27418	2600022	76	28473	2700069	76	29528	2800032	68	30584	2900077	68	31638	3000094	68	32690	3100096	68	33744	3200058	68	34796	3300009	68	35850	3400034	68	36907	3500090	68	
322	100158	2986	645	200070	2986	969	300325	2986	1291	400091	2986	1614	500089	2986	1938	600272	2986	2261	700222	2986	2584	800334	2986	2907	900263	2986	3228	1000083	2986	3552	1100229	2986	3876	1200310	2986	4198	1300168	2986	4520	1400261	2986	4843	1500108	2986	5166	1600197	2986	5488	1700290	2986	5811	1800276	2986	6133	1900255	2986	6455	2000269	2876	6777	2100219	2876	7099	2200261	2876	7420	2300086	2876	7742	2400116	2876	8064	2500097	2876	8386	2600084	2876	8709	2700246	2876	9031	2800091	2876	9354	2900026	2876	9677	3000284	2876	9999	3100305	2876	10322	3200067	2876	10646	3300275	2876	10966	3400184	2876	11289	3500262	2876	
323	100306	2990	644	200085	2990	967	300050	2990	1290	400328	2990	1612	500179	2990	1933	600112	2990	2255	700227	2895	2577	800231	2895	2899	900336	2895	3218	1000025	2895	3540	1100324	2895	3862	1200180	2895	4184	1300203	2895	4506	1400096	2895	4829	1500089	2895	5151	1600214	2895	5473	1700286	2895	5795	1800209	2895	6117	1900203	2895	6438	2000162	2895	6759	2100312	2895	7080	2200088	2895	7402	2300260	2895	7724	2400302	2895	8044	2500043	2895	8366	2600233	2895	8689	2700298	2895	9010	2800199	2895	9332	2900125	2895	9652	3000069	2895	9974	3100106	2895	10296	3200031	2895	10618	3300191	2895	10940	3400217	2895	11262	3500103	2895	
323	100307	2813	645	200080	2813	967	300146	2813	1289	400254	2813	1612	500226	2717	1935	600248	2717	2255	700233	2717	2577	800063	2717	2898	900074	2717	3219	1000087	2717	3541	1100036	2717	3864	1200175	2717	4186	1300240	2717	4509	1400039	2717	4831	1500079	2717	5154	1600304	2717	5474	1700123	2717	5796	1800127	2717	6117	1900158	2717	6440	2000306	2717	6761	2100191	2717	7083	2200187	2717	7405	2300273	2717	7726	2400024	2717	8048	2500190	2619	8370	2600167	2619	8690	2700141	2619	9012	2800239	2619	9333	2900049	2619	9653	3000049	2619	9972	3100324	2619	10294	3200260	2619	10615	3300262	2619	10936	3400084	2540	11258	3500204	2540	
324	100212	3140	647	200245	3140	969	300257	3140	1290	400116	3140	1613	500331	3039	1935	600315	3039	2257	700086	3039	2580	800111	3039	2903	900216	3039	3227	1000309	3039	3551	1100330	3039	3873	1200155	3039	4195	1300264	2940	4517	1400119	2940	4840	1500187	2940	5163	1600241	2940	5485	1700120	2940	5808	1800127	2940	6131	1900319	2940	6452	2000055	2940	6774	2100081	2940	7096	2200181	2940	7418	2300037	2940	7742	2400153	2940	8065	2500213	2940	8388	2600314	2940	8711	2700149	2940	9034	2800183	2940	9357	2900270	2940	9678	3000222	2940	9999	3100106	2940	10321	3200300	2940	10643	3300087	2940	10965	3400208	2940	11286	3500230	2940	
322	100304	2987	644	200137	2987	967	300066	2885	1290	400094	2885	1614	500247	2885	1936	600027	2885	2259	700147	2885	2578	800183	2885	2899	900231	2885	3221	1000082	2787	3544	1100060	2787	3867	1200083	2787	4189	1300112	2698	4511	1400025	2698	4834	1500180	2698	5156	1600168	2698	5479	1700181	2698	5802	1800111	2698	6123	1900026	2698	6446	2000197	2698	6768	2100226	2698	7090	2200083	2698	7412	2300074	2698	7734	2400105	2698	8056	2500167	2698	8378	2600103	2698	8700	2700210	2698	9023	2800194	2698	9345	2900231	2698	9667	3000026	2698	9990	3100160	2698	10313	3200299	2698	10635	3300169	2698	10958	3400161	2698	11281	3500275	2698	
329	100197	1294	658	200070	1294	988	300266	1294	1317	400027	1184	1646	500257	1184	1975	600112	1184	2304	700111	1184	2634	800258	1184	2962	900286	1184	3291	1000053	1184	3620	1100144	1184	3949	1200049	1184	4278	1300237	1184	4607	1400238	1184	4935	1500031	1184	5265	1600331	1184	5594	1700159	1184	5923	1800192	1184	6252	1900295	1184	6580	2000085	1184	6909	2100214	1184	7237	2200127	1184	7567	2300303	1184	7895	2400026	1184	8224	2500047	1184	8552	2600112	1184	8881	2700258	1184	9210	2800180	1184	9538	2900205	1088	9867	3000244	1088	10195	3100087	1088	10524	3200140	1088	10851	3300030	1088	11179	3400220	1088	11507	3500106	1088	
330	100249	1124	659	200297	1124	988	300192	1024	1316	400168	1024	1643	500225	1024	1971	600234	1024	2298	700202	1024	2626	800145	1024	2955	900304	1024	3283	1000100	1024	3612	1100111	1024	3940	1200043	1024	4270	1300143	1024	4599	1400268	1024	4928	1500294	1024	5255	1600202	1024	5582	1700105	1024	5910	1800155	1024	6239	1900312	1024	6567	2000318	1024	6895	2100215	1024	7222	2200209	1024	7550	2300294	1024	7877	2400246	1024	8203	2500144	1024	8529	2600164	1024	8856	2700217	1024	9183	2800327	1024	9511	2900291	1024	9838	3000150	1024	10166	3100243	1024	10494	3200301	1024	10823	3300300	1024	11150	3400125	1024	11478	3500118	1024	
328	100217	1080	654	200106	1080	981	300201	1080	1308	400062	1080	1635	500108	1080	1961	600152	1080	2289	700028	1080	2617	800210	1080	2945	900300	1080	3271	1000161	1080	3598	1100255	1080	3925	1200274	1080	4252	1300159	1080	4579	1400085	1080	4907	1500334	1080	5234	1600114	1080	5561	1700057	1080	5890	1800288	1080	6216	1900047	1080	6544	2000256	1080	6870	2100259	1080	7197	2200091	1080	7524	2300077	1080	7851	2400066	1080	8177	2500061	1080	8504	2600173	1080	8832	2700215	1080	9156	2800039	1080	9483	2900085	1080	9808	3000303	1080	10132	3100064	1080	10460	3200176	1080	10787	3300151	1080	11114	3400176	1080	11441	3500257	1080	
330	100329	1071	656	200062	1071	983	300284	1071	1310	400247	1071	1637	500118	1071	1965	600300	1071	2292	700048	1071	2619	800170	1071	2947	900280	980	3275	1000256	980	3600	1100093	980	3928	1200124	980	4255	1300083	980	4582	1400303	980	4909	1500266	980	5236	1600173	980	5563	1700071	980	5892	1800316	980	6220	1900258	980	6549	2000284	980	6876	2100282	980	7203	2200222	980	7531	2300303	980	7857	2400205	980	8184	2500062	980	8512	2600268	980	8840	2700193	980	9166	2800321	980	9493	2900178	980	9821	3000304	980	10147	3100033	980	10476	3200245	980	10803	3300115	980	11132	3400329	980	11458	3500290	980	
327	100085	1385	652	200084	1385	978	300309	1385	1304	400253	1385	1630	500046	1385	1956	600080	1385	2281	700150	1385	2607	800244	1385	2932	900114	1385	3258	1000209	1385	3583	1100048	1385	3909	1200158	1385	4235	1300128	1385	4560	1400093	1385	4885	1500078	1385	5211	1600244	1385	5537	1700033	1385	5864	1800126	1385	6191	1900310	1385	6517	2000230	1385	6842	2100128	1385	7168	2200189	1385	7493	2300087	1385	7818	2400120	1385	8143	2500158	1385	8467	2600128	1385	8792	2700063	1385	9119	2800278	1385	9445	2900132	1385	9772	3000215	1202	10101	3100133	1202	10430	3200034	1202	10759	3300205	1202	11087	3400091	1202	11416	3500241	1202	
70	101188	24654	139	200319	24010	209	300325	23379	279	400732	23379	349	501148	23379	418	600289	23379	488	700830	23379	558	801119	23379	628	901391	23379	697	1000154	23379	767	1100260	22761	837	1200883	22761	907	1300977	22761	977	1401255	22761	1046	1500843	22149	1115	1600637	22149	1185	1701371	22149	1253	1800308	22149	1323	1900876	22149	1392	2000548	22149	1461	2100371	22149	1531	2201110	22149	1600	2300713	22149	1670	2401257	22149	1739	2500166	22149	1809	2601145	22149	1878	2700478	22149	1947	2800120	22149	2017	2900740	22149	2086	3000580	22149	2156	3101271	22149	2225	3200553	22149	2295	3301172	22149	2364	3400160	22149	2434	3500990	22149	
71	101436	24627	141	201402	23946	210	300668	23946	280	400645	23946	350	500988	23330	420	600708	23330	490	701079	23330	560	800918	22711	630	900685	22711	700	1000880	22711	770	1101314	22711	840	1201174	22711	910	1301159	22711	979	1400272	22125	1049	1500832	21540	1119	1601235	21540	1189	1701298	21540	1258	1800703	21540	1328	1901313	21540	1397	2000300	21540	1467	2101034	21540	1536	2200216	21540	1606	2300810	21540	1675	2400155	21540	1745	2500420	21540	1815	2600641	21540	1884	2700128	21540	1954	2800809	21540	2024	2901018	21540	2093	3000184	21540	2163	3100376	21540	2233	3200976	21540	2302	3300899	21540	2371	3400315	21540	2441	3501071	21540	
70	100305	25272	140	200131	25272	211	300892	23965	281	401232	23361	351	501314	22790	420	600246	22790	490	700204	22790	560	800729	22790	630	900906	22187	700	1001308	22187	769	1100906	22187	839	1201353	22187	908	1300449	21553	978	1401019	21553	1047	1500280	21553	1117	1600698	21553	1187	1701061	20979	1257	1800749	20979	1327	1900498	20979	1397	2000320	20979	1467	2101056	20979	1537	2200772	20979	1607	2301004	20979	1677	2401101	20979	1747	2500829	20979	1817	2601511	20979	1887	2701355	20979	1956	2800711	20979	2026	2900815	20979	2096	3000975	20979	2166	3101356	20979	2235	3200267	20979	2305	3300356	20979	2376	3401407	20979	2446	3500680	20979	
70	100279	25272	141	201426	25272	211	301092	24614	281	401363	24614	350	500196	24008	420	600392	24008	490	701231	24008	559	800371	24008	629	901163	23389	698	1000467	23389	768	1101323	23389	837	1200591	23389	907	1301388	23389	976	1400493	23389	1045	1500152	23389	1115	1601234	23389	1184	1701144	23389	1253	1800711	23389	1323	1901102	23389	1392	2000710	23389	1462	2101289	23389	1531	2200671	22772	1601	2301384	22772	1670	2400600	22772	1740	2501510	22772	1809	2600426	22772	1879	2700984	22772	1948	2800661	22772	2017	2900329	22772	2087	3001466	22772	2156	3101201	22772	2225	3201125	22772	2294	3301012	22772	2363	3400417	22772	2433	3501017	22772	
71	100944	24592	141	201086	23962	211	301309	23369	280	400473	23369	350	500961	23369	420	601268	23369	489	700702	23369	558	800436	23369	628	900870	23369	697	1000691	23369	767	1101132	23369	836	1201289	23369	905	1300587	23369	975	1400263	22728	1046	1501152	22728	1116	1601036	22728	1186	1700865	22728	1256	1800290	22728	1326	1900133	22728	1396	2000243	22728	1466	2100161	22728	1537	2200989	22728	1607	2300501	22728	1677	2400299	22728	1748	2501210	22728	1818	2601040	22728	1888	2700736	22728	1958	2800268	22728	2029	2901052	22728	2099	3001269	22728	2169	3100852	22728	2239	3200971	22728	2309	3300447	22728	2379	3400442	22728	2448	3500459	22728	
72	101049	25176	143	200744	25176	214	300182	25176	286	401051	25176	357	500873	25176	428	600442	25176	500	701286	25176	571	800790	25176	642	900562	25176	713	1000347	25176	784	1100202	25176	856	1201530	25176	927	1301164	25176	998	1400928	25176	1068	1500292	25176	1139	1600509	25176	1210	1700124	25176	1282	1801364	25176	1353	1901022	25176	1424	2000702	25176	1495	2100343	25176	1567	2201012	25176	1638	2300814	25176	1709	2400857	25176	1780	2500469	25176	1852	2601211	25176	1923	2700860	25176	1994	2800357	25176	2066	2901009	25176	2137	3000624	25176	2208	3100456	25176	2280	3201460	25176	2351	3300800	25176	2422	3400924	25176	2493	3501032	25176	
