wersja nr 3;wspolczynnik mutacji 0.050000;wielkosc populacji 60
223	100448	150	440	200263	91	659	300458	78	869	400168	71	1088	500193	64	1306	600109	64	1527	700466	61	1745	800330	61	1963	900215	60	2182	1000091	60	2402	1100455	59	2620	1200205	59	2839	1300197	58	3059	1400313	57	3279	1500419	56	3497	1600166	56	3716	1700294	56	3935	1800372	55	4153	1900299	55	4372	2000340	55	4591	2100450	53	4808	2200149	53	5026	2300225	52	5245	2400415	51	5464	2500134	51	5682	2600049	51	5901	2700240	51	6121	2800418	51	6341	2900414	51	6561	3000334	50	6780	3100376	50	6997	3200323	49	7213	3300330	49	7429	3400086	49	7646	3500326	49	
220	100067	129	436	200473	79	652	300218	69	870	400211	63	1088	500192	59	1307	600092	59	1526	700267	58	1745	800027	55	1965	900198	51	2185	1000173	51	2404	1100340	50	2623	1200243	47	2841	1300337	47	3060	1400177	47	3279	1500426	46	3497	1600325	46	3716	1700386	45	3935	1800182	45	4156	1900401	45	4376	2000053	45	4595	2100242	44	4814	2200083	44	5033	2300120	44	5253	2400094	44	5474	2500301	44	5695	2600451	44	5915	2700436	44	6135	2800347	44	6354	2900370	44	6573	3000116	44	6791	3100364	44	7009	3200243	44	7227	3300143	44	7445	3400414	44	7662	3500223	44	
222	100296	121	437	200143	88	653	300336	78	869	400193	72	1084	500226	69	1299	600374	65	1515	700462	59	1729	800342	55	1942	900145	50	2156	1000157	49	2370	1100491	47	2584	1200319	45	2798	1300195	44	3012	1400037	44	3227	1500260	44	3443	1600043	44	3657	1700258	44	3872	1800460	44	4085	1900148	44	4299	2000414	44	4513	2100462	44	4727	2200258	44	4941	2300139	44	5154	2400382	44	5367	2500312	44	5581	2600307	44	5796	2700433	44	6010	2800404	44	6224	2900217	44	6438	3000083	44	6653	3100397	44	6867	3200115	44	7081	3300072	44	7296	3400468	44	7510	3500222	44	
218	100193	156	429	200378	101	641	300251	81	854	400072	68	1068	500119	62	1282	600219	61	1497	700318	61	1712	800160	56	1926	900514	53	2139	1000088	50	2352	1100265	49	2565	1200047	49	2781	1300450	49	2995	1400442	47	3209	1500202	45	3423	1600293	44	3637	1700055	44	3852	1800181	44	4067	1900140	44	4282	2000381	44	4496	2100211	44	4710	2200135	44	4925	2300335	44	5139	2400066	44	5353	2500481	44	5567	2600323	44	5783	2700388	44	6001	2800401	44	6216	2900295	44	6429	3000145	44	6641	3100134	44	6856	3200313	44	7070	3300065	44	7285	3400273	44	7503	3500211	44	
218	100073	131	430	200035	94	644	300280	82	858	400381	75	1072	500304	66	1286	600167	60	1500	700232	60	1712	800256	60	1926	900467	58	2141	1000189	57	2356	1100331	57	2570	1200259	54	2784	1300072	52	2999	1400223	52	3214	1500411	51	3427	1600385	51	3640	1700291	51	3853	1800247	51	4067	1900086	50	4281	2000207	49	4494	2100098	49	4708	2200150	47	4923	2300370	46	5136	2400120	45	5351	2500400	44	5564	2600123	44	5777	2700030	44	5991	2800172	44	6206	2900463	44	6419	3000169	44	6636	3100478	44	6852	3200095	44	7070	3300391	44	7284	3400228	44	7502	3500343	44	
237	100330	66	468	200152	54	700	300293	51	932	400259	50	1163	500226	50	1395	600344	48	1626	700325	47	1857	800153	46	2089	900441	46	2320	1000091	46	2552	1100197	46	2783	1200161	46	3015	1300384	46	3247	1400418	46	3478	1500093	46	3708	1600358	46	3939	1700116	46	4172	1800411	46	4403	1900119	46	4635	2000083	46	4868	2100384	46	5098	2200338	46	5329	2300115	46	5561	2400340	46	5792	2500396	46	6022	2600263	46	6254	2700440	46	6486	2800416	46	6717	2900274	46	6948	3000234	46	7180	3100116	46	7411	3200048	46	7643	3300078	46	7875	3400414	46	8105	3500074	46	
237	100451	66	467	200104	60	699	300442	51	929	400067	48	1160	500394	47	1390	600244	46	1620	700026	46	1851	800382	46	2082	900408	46	2312	1000416	46	2542	1100093	46	2774	1200443	46	3004	1300417	46	3235	1400333	46	3466	1500350	46	3696	1600075	46	3927	1700075	46	4158	1800054	46	4390	1900432	46	4621	2000343	46	4848	2100153	46	5078	2200156	46	5309	2300436	46	5540	2400343	46	5771	2500254	46	6002	2600355	46	6232	2700173	46	6463	2800234	46	6694	2900121	46	6923	3000197	46	7154	3100265	46	7385	3200043	46	7616	3300086	46	7848	3400287	46	8078	3500062	46	
237	100303	61	467	200248	49	698	300060	46	930	400090	46	1162	500112	46	1394	600415	46	1625	700258	46	1857	800355	46	2089	900443	46	2319	1000081	46	2550	1100184	46	2781	1200203	46	3013	1300363	46	3244	1400070	46	3476	1500404	46	3707	1600213	46	3938	1700389	46	4170	1800353	46	4401	1900271	46	4632	2000052	46	4864	2100265	46	5095	2200132	46	5327	2300366	46	5558	2400176	46	5790	2500074	46	6021	2600368	46	6252	2700137	46	6484	2800399	46	6715	2900182	46	6947	3000366	46	7179	3100432	46	7410	3200358	46	7640	3300064	46	7872	3400434	46	8103	3500393	46	
237	100066	59	468	200157	48	699	300231	48	931	400425	47	1163	500266	46	1394	600068	46	1625	700420	46	1856	800197	46	2088	900127	46	2320	1000237	46	2551	1100194	46	2783	1200251	46	3015	1300162	46	3247	1400193	46	3480	1500343	46	3711	1600324	46	3942	1700119	46	4174	1800348	46	4406	1900293	46	4637	2000144	46	4868	2100030	46	5100	2200112	46	5333	2300390	46	5565	2400255	46	5797	2500109	46	6029	2600138	46	6261	2700375	46	6493	2800239	46	6724	2900085	46	6956	3000370	46	7186	3100096	46	7418	3200259	46	7650	3300332	46	7882	3400401	46	8113	3500054	46	
236	100249	71	467	200119	53	698	300060	51	930	400405	49	1160	500107	48	1392	600111	47	1624	700275	47	1855	800061	46	2087	900364	46	2318	1000432	46	2548	1100180	46	2779	1200314	46	3010	1300109	46	3241	1400260	46	3470	1500246	46	3701	1600140	46	3933	1700347	46	4163	1800020	46	4395	1900228	46	4625	2000321	46	4856	2100323	46	5087	2200242	46	5319	2300412	46	5550	2400368	46	5782	2500382	46	6013	2600199	46	6245	2700409	46	6475	2800226	46	6706	2900191	46	6937	3000354	46	7167	3100171	46	7398	3200124	46	7630	3300095	46	7863	3400448	46	8093	3500063	46	
