wersja nr 2;wspolczynnik mutacji 6.400000;wielkosc populacji 15
1026	100025	310	2057	200077	240	3079	300062	210	4105	400039	205	5134	500045	205	6160	600010	195	7185	700059	195	8211	800051	195	9237	900020	195	10257	1000070	195	11282	1100095	195	12310	1200092	185	13336	1300016	185	14364	1400094	185	15384	1500092	185	16407	1600042	185	17428	1700051	185	18450	1800040	185	19476	1900046	179	20498	2000068	179	21520	2100058	179	22547	2200065	179	23574	2300055	179	24599	2400089	179	25624	2500027	178	26649	2600047	178	27673	2700013	178	28698	2800021	178	29725	2900054	168	30750	3000065	168	31771	3100015	168	32793	3200027	168	33816	3300046	168	34837	3400041	168	35859	3500047	168	
1014	100046	310	2034	200063	249	3057	300092	244	4081	400009	244	5106	500092	244	6129	600052	241	7149	700062	241	8171	800097	241	9191	900054	221	10211	1000007	188	11236	1100051	188	12260	1200055	188	13283	1300018	188	14306	1400010	178	15322	1500041	178	16344	1600057	171	17368	1700066	171	18390	1800031	171	19405	1900073	171	20428	2000079	160	21452	2100019	160	22475	2200059	160	23499	2300024	160	24520	2400084	160	25540	2500031	160	26562	2600066	160	27587	2700087	160	28612	2800023	160	29638	2900043	160	30664	3000033	160	31688	3100035	160	32712	3200097	160	33735	3300055	160	34761	3400032	160	35787	3500092	160	
1014	100017	234	2035	200069	218	3054	300011	218	4071	400066	218	5092	500061	214	6110	600070	189	7126	700063	189	8137	800094	189	9152	900037	182	10170	1000056	182	11189	1100020	171	12209	1200063	171	13228	1300010	171	14245	1400092	171	15264	1500101	171	16283	1600058	171	17305	1700013	171	18318	1800009	171	19336	1900068	171	20347	2000041	171	21362	2100080	171	22382	2200024	171	23404	2300019	171	24426	2400035	171	25447	2500074	171	26469	2600107	171	27491	2700057	171	28506	2800035	171	29525	2900043	171	30541	3000083	171	31560	3100072	171	32580	3200011	171	33601	3300019	171	34622	3400047	171	35641	3500059	171	
1018	100028	312	2035	200076	271	3043	300027	271	4053	400072	271	5062	500019	271	6075	600046	271	7092	700008	266	8112	800075	250	9130	900010	250	10156	1000067	250	11179	1100028	250	12201	1200059	225	13222	1300075	225	14247	1400045	225	15270	1500062	225	16294	1600077	225	17318	1700038	225	18340	1800039	225	19364	1900038	225	20387	2000036	225	21409	2100096	225	22433	2200027	225	23451	2300078	225	24473	2400032	225	25490	2500065	225	26511	2600055	225	27533	2700074	225	28555	2800018	225	29576	2900033	225	30599	3000072	225	31621	3100024	225	32644	3200071	225	33662	3300074	225	34684	3400091	225	35703	3500089	225	
1024	100093	323	2050	200059	287	3079	300064	281	4109	400036	273	5140	500055	258	6167	600068	238	7194	700070	225	8217	800096	225	9234	900028	221	10253	1000016	221	11276	1100063	221	12298	1200030	221	13323	1300054	221	14348	1400094	221	15367	1500046	221	16386	1600079	221	17409	1700026	199	18434	1800065	199	19454	1900101	195	20475	2000068	195	21498	2100016	195	22522	2200056	195	23547	2300075	195	24570	2400057	195	25593	2500091	195	26612	2600042	195	27637	2700080	195	28661	2800010	195	29679	2900098	195	30695	3000043	182	31716	3100047	182	32737	3200051	182	33762	3300039	182	34784	3400007	182	35806	3500028	182	
1062	100075	270	2113	200008	255	3174	300094	232	4239	400009	232	5307	500056	216	6371	600042	216	7438	700054	216	8507	800095	216	9578	900027	218	10638	1000062	192	11700	1100030	192	12768	1200042	192	13836	1300047	192	14907	1400080	192	15974	1500076	192	17043	1600019	192	18112	1700008	178	19181	1800072	157	20248	1900093	157	21315	2000053	157	22381	2100031	157	23445	2200085	157	24515	2300063	157	25585	2400090	157	26651	2500022	157	27716	2600028	157	28782	2700024	157	29853	2800058	157	30922	2900049	157	31991	3000052	153	33060	3100072	153	34124	3200086	153	35192	3300071	153	36259	3400094	153	37327	3500084	153	
1072	100067	297	2143	200046	255	3212	300096	206	4279	400058	206	5345	500063	206	6411	600024	206	7478	700093	200	8548	800021	200	9619	900083	200	10689	1000080	200	11753	1100100	200	12819	1200065	200	13886	1300036	200	14956	1400067	200	16016	1500040	200	17082	1600073	200	18148	1700017	200	19218	1800062	200	20286	1900032	200	21358	2000043	200	22427	2100083	200	23498	2200077	200	24566	2300027	200	25633	2400046	200	26704	2500059	200	27774	2600011	200	28845	2700026	200	29914	2800052	200	30987	2900015	200	32058	3000049	200	33128	3100034	200	34198	3200092	200	35270	3300060	200	36342	3400083	200	37414	3500074	200	
1079	100037	246	2156	200030	226	3228	300062	208	4303	400024	208	5379	500023	208	6452	600043	208	7528	700085	208	8603	800016	208	9679	900087	208	10752	1000088	189	11815	1100016	189	12847	1200045	189	13873	1300082	189	14903	1400068	189	15928	1500072	189	16955	1600046	189	17984	1700098	189	19012	1800053	189	20041	1900021	189	21061	2000083	189	22085	2100057	189	23123	2200040	184	24191	2300035	184	25264	2400089	184	26336	2500065	184	27406	2600094	184	28477	2700017	184	29549	2800054	184	30620	2900046	184	31692	3000012	184	32765	3100008	184	33838	3200065	184	34911	3300086	184	35978	3400044	184	37049	3500068	184	
1075	100010	212	2146	200069	177	3219	300032	177	4288	400024	158	5353	500036	158	6417	600013	158	7485	700007	158	8550	800026	158	9612	900008	158	10679	1000091	158	11745	1100084	158	12814	1200042	158	13884	1300036	158	14951	1400037	158	16014	1500022	158	17080	1600082	158	18149	1700067	158	19217	1800069	158	20284	1900065	158	21350	2000076	158	22420	2100092	158	23488	2200082	158	24557	2300075	158	25627	2400052	158	26688	2500009	158	27749	2600099	158	28818	2700016	158	29880	2800060	154	30942	2900016	154	32014	3000028	154	33081	3100007	154	34151	3200018	154	35224	3300089	154	36296	3400083	154	37367	3500090	154	
1072	100065	206	2146	200061	206	3214	300082	206	4280	400024	206	5344	500034	206	6415	600061	209	7487	700083	209	8562	800073	209	9635	900097	186	10703	1000085	186	11772	1100047	186	12842	1200016	186	13912	1300063	186	14978	1400073	186	16051	1500011	186	17122	1600010	186	18195	1700046	186	19265	1800024	178	20342	1900022	178	21419	2000056	178	22494	2100040	178	23569	2200084	178	24644	2300034	178	25719	2400067	178	26795	2500095	178	27870	2600060	178	28946	2700057	178	30018	2800051	178	31093	2900014	178	32161	3000088	178	33232	3100038	178	34305	3200032	178	35381	3300092	178	36456	3400074	178	37526	3500038	178	
313	100174	4902	624	200168	4487	934	300125	4374	1241	400057	4281	1545	500214	4029	1863	600031	3968	2179	700188	3958	2495	800107	3882	2809	900059	3741	3111	1000274	3639	3419	1100271	3639	3725	1200104	3639	4030	1300210	3639	4337	1400052	3639	4639	1500055	3639	4956	1600319	3639	5264	1700051	3639	5584	1800215	3639	5893	1900288	3639	6203	2000040	3639	6513	2100084	3639	6822	2200139	3639	7131	2300297	3639	7431	2400085	3639	7747	2500236	3639	8054	2600249	3639	8368	2700200	3639	8670	2800297	3639	8985	2900037	3639	9302	3000074	3639	9618	3100053	3639	9935	3200242	3639	10252	3300052	3639	10568	3400260	3639	10884	3500298	3639	
318	100258	5043	635	200051	5043	952	300136	5043	1257	400359	4800	1574	500057	4631	1885	600293	4566	2204	700414	4552	2505	800025	4448	2820	900150	4108	3126	1000073	3971	3441	1100079	3971	3746	1200029	3944	4061	1300367	3881	4375	1400523	3794	4685	1500125	3794	5002	1600077	3794	5321	1700136	3794	5633	1800132	3637	5943	1900315	3621	6246	2000123	3621	6561	2100420	3621	6875	2200384	3621	7188	2300162	3619	7504	2400350	3619	7823	2500154	3619	8142	2600186	3619	8458	2700080	3619	8770	2800123	3619	9084	2900073	3619	9400	3000146	3619	9713	3100232	3619	10030	3200306	3619	10346	3300025	3619	10661	3400069	3619	10978	3500212	3619	
