wersja nr 2;wspolczynnik mutacji 1.600000;wielkosc populacji 30
476	100054	118	953	200201	116	1426	300054	114	1903	400089	99	2378	500101	95	2849	600068	91	3324	700150	91	3797	800215	91	4271	900199	91	4743	1000123	91	5217	1100152	83	5691	1200185	82	6166	1300154	68	6640	1400077	67	7112	1500081	67	7586	1600189	67	8059	1700034	63	8533	1800144	63	9007	1900059	63	9480	2000048	63	9955	2100136	63	10429	2200188	63	10902	2300195	63	11375	2400199	63	11846	2500135	63	12319	2600156	63	12791	2700058	63	13265	2800113	63	13738	2900210	63	14211	3000107	63	14685	3100190	63	15159	3200138	63	15633	3300052	63	16107	3400141	63	16577	3500090	63	
475	100164	99	945	200049	90	1418	300071	81	1891	400105	80	2361	500077	77	2832	600122	77	3304	700203	75	3776	800141	66	4249	900127	66	4721	1000101	66	5193	1100083	66	5663	1200124	66	6134	1300106	66	6606	1400163	66	7077	1500063	66	7549	1600088	66	8022	1700061	66	8496	1800139	66	8968	1900098	66	9439	2000013	66	9912	2100211	66	10383	2200036	66	10855	2300173	66	11327	2400058	66	11799	2500207	66	12267	2600177	61	12741	2700216	61	13214	2800031	61	13687	2900127	61	14160	3000197	61	14633	3100024	61	15106	3200136	61	15577	3300021	61	16051	3400115	61	16525	3500122	61	
474	100074	110	946	200073	71	1416	300022	71	1887	400104	71	2361	500148	62	2835	600205	62	3309	700073	62	3782	800050	62	4256	900050	62	4728	1000133	62	5200	1100192	58	5672	1200122	58	6146	1300014	58	6620	1400036	58	7094	1500214	58	7568	1600143	58	8042	1700160	58	8515	1800210	58	8988	1900207	58	9461	2000097	58	9935	2100129	58	10409	2200205	58	10883	2300218	58	11356	2400172	58	11831	2500059	58	12305	2600027	58	12778	2700069	58	13251	2800130	58	13723	2900168	58	14195	3000186	58	14667	3100160	58	15139	3200089	58	15614	3300181	58	16089	3400128	58	16563	3500160	58	
475	100022	138	947	200185	122	1418	300048	96	1891	400164	92	2361	500102	91	2830	600181	86	3301	700140	82	3772	800162	82	4241	900145	80	4715	1000158	80	5188	1100144	70	5662	1200066	70	6137	1300194	70	6610	1400188	70	7082	1500197	70	7554	1600199	70	8028	1700117	70	8503	1800209	70	8976	1900098	70	9449	2000085	70	9921	2100067	68	10393	2200164	68	10866	2300179	68	11337	2400024	68	11811	2500086	68	12284	2600089	68	12757	2700080	68	13230	2800144	68	13702	2900054	68	14174	3000073	68	14647	3100161	68	15120	3200100	68	15593	3300029	68	16066	3400199	68	16539	3500050	68	
474	100118	96	943	200214	94	1416	300205	90	1889	400162	90	2361	500056	82	2835	600016	82	3309	700109	80	3781	800193	77	4250	900087	76	4720	1000044	76	5191	1100109	76	5662	1200195	76	6135	1300220	76	6607	1400025	76	7076	1500069	76	7546	1600045	76	8015	1700090	76	8487	1800186	76	8958	1900174	76	9427	2000079	76	9899	2100140	74	10371	2200112	72	10844	2300215	71	11318	2400185	71	11790	2500134	71	12263	2600178	71	12736	2700198	71	13208	2800100	71	13681	2900170	71	14150	3000168	71	14621	3100031	71	15094	3200084	63	15568	3300196	63	16040	3400061	63	16512	3500017	63	
501	100037	104	998	200041	69	1495	300187	67	1987	400050	67	2484	500188	56	2981	600062	56	3477	700196	56	3971	800111	56	4468	900127	56	4964	1000064	56	5461	1100177	56	5959	1200106	56	6458	1300167	56	6953	1400042	56	7449	1500211	56	7945	1600114	56	8443	1700174	56	8941	1800154	56	9438	1900060	56	9936	2000198	56	10431	2100082	56	10928	2200074	56	11426	2300076	56	11924	2400067	56	12421	2500019	56	12916	2600124	56	13411	2700015	56	13910	2800082	56	14407	2900033	56	14906	3000110	56	15403	3100079	56	15898	3200114	56	16393	3300076	56	16890	3400040	56	17387	3500078	56	
498	100159	101	991	200093	98	1490	300210	94	1986	400020	94	2482	500183	94	2978	600109	94	3474	700195	94	3971	800021	94	4467	900163	94	4965	1000124	94	5461	1100122	94	5960	1200188	94	6458	1300159	94	6956	1400112	94	7454	1500144	94	7950	1600051	94	8449	1700084	93	8949	1800136	93	9446	1900125	93	9943	2000083	93	10439	2100161	93	10937	2200063	93	11436	2300121	93	11936	2400166	93	12435	2500133	93	12934	2600212	93	13432	2700038	93	13931	2800165	93	14431	2900198	93	14929	3000079	93	15425	3100089	93	15923	3200106	93	16419	3300197	93	16913	3400135	93	17410	3500051	93	
501	100179	83	999	200016	80	1497	300183	74	1995	400023	74	2493	500163	74	2988	600023	72	3486	700064	72	3986	800192	71	4483	900196	67	4976	1000088	67	5471	1100146	67	5967	1200083	67	6465	1300083	67	6962	1400063	67	7458	1500024	64	7956	1600155	64	8452	1700193	64	8950	1800076	64	9447	1900089	64	9944	2000047	64	10442	2100071	64	10936	2200027	64	11433	2300169	64	11931	2400165	64	12425	2500045	64	12924	2600151	64	13419	2700147	64	13917	2800040	64	14416	2900048	64	14911	3000042	64	15408	3100065	64	15907	3200086	64	16405	3300127	64	16902	3400152	64	17400	3500106	64	
501	100051	76	999	200173	76	1494	300195	74	1988	400173	70	2485	500148	70	2981	600014	69	3480	700157	69	3978	800030	69	4478	900092	69	4977	1000090	69	5475	1100049	69	5972	1200053	69	6469	1300097	69	6966	1400033	69	7462	1500035	69	7960	1600160	69	8456	1700193	69	8953	1800102	69	9452	1900185	69	9950	2000160	69	10448	2100090	69	10944	2200065	69	11443	2300102	69	11942	2400168	66	12440	2500103	66	12933	2600046	66	13426	2700043	66	13921	2800153	66	14416	2900073	66	14911	3000168	66	15403	3100057	66	15896	3200057	66	16392	3300197	66	16887	3400170	66	17381	3500023	66	
500	100045	78	999	200196	77	1498	300140	77	1996	400012	73	2494	500017	71	2992	600196	71	3487	700058	71	3983	800117	71	4481	900156	71	4978	1000025	63	5473	1100116	63	5964	1200151	63	6455	1300138	63	6948	1400047	63	7439	1500035	63	7932	1600162	63	8420	1700075	63	8913	1800166	63	9406	1900071	63	9897	2000140	63	10388	2100014	63	10880	2200124	63	11373	2300074	63	11866	2400046	63	12359	2500015	63	12853	2600145	63	13345	2700190	63	13837	2800207	63	14329	2900120	63	14818	3000168	63	15308	3100196	63	15800	3200049	63	16293	3300019	63	16787	3400087	63	17280	3500104	63	
