wersja nr 3;wspolczynnik mutacji 0.100000;wielkosc populacji 30
438	100183	102	872	200027	78	1307	300027	73	1745	400124	73	2184	500212	64	2618	600124	61	3057	700120	58	3494	800027	58	3933	900103	56	4373	1000187	53	4812	1100165	52	5251	1200104	51	5690	1300214	50	6128	1400136	49	6566	1500048	48	7005	1600066	48	7443	1700202	48	7882	1800106	47	8321	1900168	47	8759	2000065	47	9199	2100252	46	9636	2200055	45	10079	2300108	45	10519	2400038	44	10965	2500140	44	11399	2600211	44	11830	2700123	44	12282	2800165	44	12736	2900180	44	13189	3000073	44	13642	3100144	44	14095	3200180	44	14548	3300111	44	15000	3400071	44	15453	3500104	44	
451	100049	120	898	200286	95	1348	300012	79	1801	400109	72	2253	500074	68	2706	600131	68	3158	700039	67	3610	800031	64	4066	900075	60	4518	1000071	60	4972	1100149	59	5425	1200114	56	5878	1300091	56	6331	1400149	54	6785	1500190	54	7238	1600137	54	7691	1700152	54	8144	1800060	54	8597	1900058	52	9049	2000181	51	9501	2100011	51	9953	2200017	49	10407	2300074	49	10858	2400082	49	11321	2500074	49	11790	2600208	49	12257	2700079	49	12724	2800027	48	13192	2900104	48	13659	3000128	47	14120	3100042	47	14586	3200191	46	15053	3300175	45	15520	3400068	44	15988	3500155	44	
467	100124	120	931	200015	86	1397	300215	77	1863	400094	59	2329	500041	54	2796	600129	49	3263	700237	47	3729	800063	45	4197	900214	44	4664	1000049	44	5132	1100171	44	5599	1200189	44	6066	1300122	44	6533	1400142	44	7000	1500127	44	7467	1600126	44	7935	1700208	44	8400	1800042	44	8868	1900043	44	9336	2000165	44	9804	2100143	44	10271	2200058	44	10737	2300089	44	11206	2400220	44	11673	2500041	44	12136	2600257	44	12599	2700192	44	13063	2800094	44	13530	2900140	44	13997	3000026	44	14465	3100161	44	14932	3200083	44	15401	3300156	44	15869	3400202	44	16335	3500027	44	
451	100147	81	912	200136	66	1379	300057	56	1846	400084	54	2312	500078	54	2778	600031	54	3243	700019	54	3711	800072	53	4178	900059	52	4646	1000095	52	5113	1100012	52	5581	1200224	52	6048	1300052	51	6516	1400146	51	6983	1500020	50	7452	1600212	50	7918	1700087	49	8384	1800034	49	8853	1900201	49	9320	2000116	48	9787	2100176	47	10253	2200118	47	10721	2300188	46	11188	2400172	46	11655	2500219	45	12121	2600010	44	12589	2700123	44	13055	2800090	44	13522	2900019	44	13990	3000191	44	14458	3100189	44	14925	3200148	44	15393	3300234	44	15860	3400125	44	16328	3500213	44	
467	100140	119	932	200081	89	1399	300118	76	1866	400044	72	2335	500198	70	2799	600117	66	3265	700189	66	3732	800140	65	4200	900201	65	4667	1000163	65	5135	1100163	65	5602	1200014	65	6070	1300071	65	6538	1400039	64	7005	1500053	64	7472	1600143	64	7939	1700176	64	8406	1800042	63	8874	1900120	62	9341	2000045	62	9810	2100041	60	10277	2200217	59	10735	2300070	58	11192	2400167	57	11649	2500119	56	12105	2600021	56	12563	2700199	56	13020	2800051	56	13477	2900013	56	13935	3000150	56	14393	3100181	56	14851	3200195	56	15310	3300187	56	15772	3400173	56	16233	3500235	56	
497	100038	63	992	200040	53	1489	300105	51	1985	400144	51	2480	500133	51	2975	600034	51	3469	700130	47	3965	800051	47	4459	900050	47	4955	1000012	47	5451	1100130	47	5945	1200011	47	6440	1300075	46	6933	1400044	46	7427	1500029	46	7923	1600063	46	8419	1700168	46	8915	1800138	46	9410	1900103	46	9906	2000112	46	10401	2100141	46	10897	2200108	46	11393	2300060	46	11889	2400046	46	12384	2500157	46	12876	2600017	46	13372	2700114	46	13869	2800144	46	14366	2900205	46	14861	3000044	46	15358	3100179	46	15853	3200047	46	16349	3300082	46	16845	3400093	46	17337	3500033	46	
499	100102	82	995	200187	67	1491	300184	59	1988	400085	55	2483	500061	50	2979	600105	50	3472	700015	48	3968	800067	47	4465	900190	46	4959	1000101	46	5455	1100147	46	5951	1200143	46	6447	1300038	46	6944	1400167	46	7440	1500179	46	7936	1600150	46	8432	1700056	46	8927	1800109	46	9423	1900198	46	9917	2000144	46	10412	2100111	46	10908	2200113	46	11402	2300070	46	11898	2400067	46	12394	2500057	46	12891	2600048	46	13386	2700044	46	13880	2800098	46	14377	2900065	46	14872	3000079	46	15365	3100095	46	15860	3200173	46	16357	3300104	46	16853	3400041	46	17349	3500188	46	
499	100053	55	996	200162	52	1492	300083	47	1989	400185	47	2479	500172	47	2972	600110	47	3467	700191	46	3961	800104	46	4458	900175	46	4953	1000021	46	5450	1100029	46	5945	1200160	46	6440	1300184	46	6935	1400043	46	7431	1500134	46	7927	1600177	46	8420	1700044	46	8916	1800060	46	9411	1900095	46	9908	2000123	46	10403	2100165	46	10898	2200200	46	11393	2300180	46	11887	2400061	46	12380	2500135	46	12875	2600052	46	13371	2700164	46	13863	2800054	46	14360	2900078	46	14857	3000192	46	15354	3100158	46	15849	3200132	46	16344	3300182	46	16841	3400092	46	17336	3500208	46	
494	100132	64	990	200184	47	1486	300151	46	1980	400140	46	2476	500067	46	2971	600159	46	3467	700208	46	3961	800063	46	4459	900185	46	4951	1000134	46	5446	1100160	46	5940	1200045	46	6436	1300077	46	6930	1400106	46	7427	1500109	46	7924	1600106	46	8418	1700142	46	8913	1800070	46	9409	1900188	46	9902	2000022	46	10399	2100151	46	10895	2200125	46	11391	2300136	46	11888	2400203	46	12384	2500204	46	12880	2600073	46	13376	2700173	46	13872	2800045	46	14369	2900110	46	14864	3000037	46	15359	3100102	46	15855	3200121	46	16351	3300166	46	16846	3400081	46	17341	3500088	46	
499	100086	59	995	200167	52	1492	300206	49	1988	400199	49	2484	500140	48	2977	600012	47	3472	700152	46	3966	800071	46	4462	900119	46	4959	1000174	46	5454	1100095	46	5948	1200028	46	6443	1300027	46	6939	1400078	46	7433	1500143	46	7927	1600174	46	8422	1700085	46	8919	1800202	46	9412	1900032	46	9909	2000125	46	10404	2100070	46	10898	2200027	46	11394	2300205	46	11889	2400072	46	12385	2500193	46	12879	2600051	46	13376	2700036	46	13873	2800127	46	14368	2900114	46	14865	3000139	46	15361	3100017	46	15856	3200109	46	16354	3300067	46	16850	3400059	46	17345	3500074	46	
