wersja nr 3;wspolczynnik mutacji 0.050000;wielkosc populacji 30
458	100252	102	912	200157	78	1369	300208	73	1826	400043	72	2281	500125	64	2739	600216	61	3196	700148	58	3653	800017	58	4111	900281	54	4569	1000069	52	5027	1100021	51	5483	1200149	51	5941	1300142	50	6399	1400099	49	6858	1500220	48	7316	1600152	48	7774	1700134	48	8233	1800087	47	8692	1900192	47	9151	2000177	46	9609	2100129	45	10067	2200086	45	10529	2300158	44	10991	2400173	44	11446	2500071	44	11904	2600124	44	12362	2700097	44	12820	2800051	44	13278	2900122	44	13738	3000204	44	14187	3100012	44	14646	3200061	44	15105	3300053	44	15562	3400175	44	16020	3500081	44	
457	100149	120	912	200065	94	1369	300200	77	1827	400053	72	2284	500062	68	2744	600094	68	3202	700115	67	3660	800134	64	4117	900110	60	4575	1000126	59	5034	1100116	59	5489	1200080	56	5946	1300160	56	6405	1400107	54	6864	1500165	54	7321	1600215	54	7778	1700175	54	8237	1800191	52	8695	1900161	51	9153	2000054	51	9612	2100066	50	10069	2200057	49	10528	2300036	49	10987	2400178	49	11446	2500070	49	11906	2600213	49	12363	2700029	49	12823	2800167	48	13282	2900137	48	13740	3000140	47	14198	3100022	47	14656	3200155	46	15114	3300020	45	15573	3400063	44	16031	3500090	44	
456	100048	120	913	200205	86	1372	300168	77	1829	400218	61	2291	500152	54	2760	600194	50	3223	700018	47	3693	800214	45	4151	900025	45	4613	1000019	44	5074	1100015	44	5537	1200027	44	6006	1300099	44	6470	1400037	44	6932	1500089	44	7397	1600146	44	7865	1700199	44	8324	1800057	44	8792	1900044	44	9259	2000113	44	9730	2100219	44	10197	2200087	44	10665	2300067	44	11134	2400012	44	11602	2500059	44	12075	2600211	44	12544	2700136	44	13012	2800055	44	13477	2900178	44	13941	3000172	44	14405	3100077	44	14867	3200153	44	15331	3300149	44	15791	3400178	44	16254	3500015	44	
464	100142	81	923	200220	66	1383	300195	56	1842	400017	54	2303	500145	54	2761	600011	54	3223	700225	54	3685	800024	53	4149	900231	52	4611	1000037	52	5076	1100118	52	5537	1200148	52	5995	1300015	51	6454	1400164	51	6912	1500150	50	7369	1600012	50	7826	1700071	49	8284	1800179	49	8742	1900044	49	9200	2000098	48	9659	2100300	47	10115	2200118	47	10572	2300159	46	11030	2400172	46	11488	2500099	46	11944	2600215	45	12403	2700144	44	12860	2800070	44	13319	2900212	44	13776	3000130	44	14235	3100120	44	14694	3200169	44	15151	3300021	44	15612	3400034	44	16082	3500199	44	
469	100170	119	938	200098	87	1403	300202	76	1869	400042	72	2338	500121	70	2808	600157	66	3275	700192	66	3743	800160	65	4211	900090	65	4682	1000208	65	5149	1100159	65	5619	1200051	65	6090	1300166	65	6561	1400099	64	7029	1500053	64	7501	1600185	64	7972	1700207	64	8442	1800076	63	8914	1900129	62	9384	2000033	62	9856	2100012	60	10327	2200051	59	10799	2300065	58	11270	2400144	56	11743	2500201	56	12210	2600205	56	12681	2700075	56	13152	2800143	56	13623	2900032	56	14094	3000185	56	14566	3100161	56	15036	3200132	56	15509	3300185	56	15980	3400180	56	16451	3500206	56	
498	100085	63	993	200026	53	1489	300054	51	1986	400204	51	2482	500039	51	2978	600130	51	3471	700078	47	3967	800177	47	4463	900189	47	4958	1000115	47	5454	1100173	47	5949	1200050	47	6444	1300170	46	6939	1400130	46	7434	1500200	46	7929	1600164	46	8425	1700129	46	8920	1800018	46	9417	1900152	46	9914	2000198	46	10410	2100065	46	10905	2200205	46	11402	2300145	46	11898	2400083	46	12394	2500034	46	12891	2600109	46	13387	2700074	46	13884	2800154	46	14381	2900118	46	14878	3000019	46	15368	3100218	46	15864	3200150	46	16358	3300081	46	16852	3400025	46	17346	3500066	46	
498	100128	82	993	200066	67	1489	300133	59	1983	400124	55	2477	500114	50	2971	600012	50	3465	700070	48	3961	800165	47	4457	900121	46	4955	1000169	46	5451	1100112	46	5947	1200093	46	6445	1300141	46	6940	1400094	46	7436	1500190	46	7931	1600022	46	8426	1700030	46	8923	1800168	46	9420	1900112	46	9917	2000117	46	10412	2100061	46	10908	2200082	46	11403	2300091	46	11899	2400012	46	12396	2500157	46	12891	2600111	46	13386	2700089	46	13882	2800135	46	14378	2900180	46	14875	3000178	46	15372	3100085	46	15867	3200039	46	16364	3300070	46	16859	3400130	46	17355	3500069	46	
495	100155	55	991	200132	52	1487	300016	47	1984	400109	47	2480	500175	47	2976	600142	47	3472	700083	46	3969	800050	46	4464	900139	46	4960	1000142	46	5457	1100065	46	5952	1200033	46	6449	1300206	46	6945	1400164	46	7442	1500032	46	7939	1600092	46	8434	1700066	46	8929	1800081	46	9424	1900144	46	9918	2000106	46	10414	2100175	46	10909	2200181	46	11403	2300068	46	11899	2400139	46	12393	2500111	46	12888	2600130	46	13384	2700071	46	13880	2800035	46	14376	2900085	46	14872	3000147	46	15367	3100027	46	15863	3200015	46	16360	3300102	46	16857	3400139	46	17352	3500028	46	
500	100060	64	996	200101	47	1493	300203	46	1989	400191	46	2485	500079	46	2978	600072	46	3474	700181	46	3970	800181	46	4466	900081	46	4961	1000042	46	5457	1100132	46	5952	1200084	46	6448	1300187	46	6943	1400060	46	7437	1500138	46	7933	1600072	46	8429	1700018	46	8926	1800058	46	9422	1900145	46	9918	2000035	46	10415	2100158	46	10910	2200207	46	11407	2300180	46	11904	2400113	46	12401	2500155	46	12896	2600171	46	13391	2700028	46	13887	2800071	46	14380	2900145	46	14874	3000205	46	15370	3100012	46	15866	3200135	46	16362	3300090	46	16858	3400190	46	17353	3500144	46	
499	100161	59	994	200104	52	1490	300197	49	1986	400174	49	2483	500057	48	2980	600181	47	3476	700154	46	3972	800132	46	4465	900088	46	4957	1000181	46	5449	1100019	46	5946	1200163	46	6441	1300138	46	6934	1400054	46	7430	1500024	46	7926	1600068	46	8423	1700137	46	8917	1800152	46	9412	1900029	46	9906	2000064	46	10403	2100076	46	10899	2200201	46	11396	2300165	46	11892	2400078	46	12389	2500144	46	12885	2600146	46	13379	2700016	46	13876	2800135	46	14373	2900166	46	14867	3000064	46	15363	3100038	46	15859	3200135	46	16355	3300073	46	16852	3400065	46	17349	3500011	46	
