wersja nr 2;wspolczynnik mutacji 0.100000;wielkosc populacji 15
1020	100100	65	2041	200086	48	3069	300103	47	4095	400062	47	5118	500036	47	6144	600079	47	7171	700058	47	8198	800041	47	9222	900027	46	10249	1000077	46	11274	1100071	45	12300	1200030	44	13327	1300038	44	14354	1400046	44	15382	1500089	44	16410	1600095	44	17436	1700091	44	18462	1800043	44	19488	1900054	44	20514	2000097	44	21537	2100084	44	22563	2200099	44	23592	2300017	44	24620	2400076	44	25647	2500031	44	26672	2600073	44	27697	2700102	44	28722	2800073	44	29749	2900053	44	30769	3000034	44	31792	3100039	44	32817	3200030	44	33844	3300030	44	34870	3400019	44	35898	3500067	44	
1016	100031	86	2038	200051	54	3063	300076	50	4088	400034	46	5114	500062	45	6140	600075	45	7163	700036	44	8189	800028	44	9216	900076	44	10242	1000099	44	11269	1100046	44	12296	1200083	44	13323	1300009	44	14351	1400049	44	15373	1500079	44	16399	1600015	44	17424	1700074	44	18450	1800062	44	19477	1900023	44	20506	2000065	44	21532	2100019	44	22557	2200047	44	23586	2300069	44	24613	2400047	44	25638	2500081	44	26662	2600072	44	27685	2700038	44	28710	2800007	44	29734	2900013	44	30761	3000008	44	31788	3100017	44	32813	3200078	44	33839	3300074	44	34867	3400078	44	35888	3500021	44	
1019	100007	110	2037	200047	73	3059	300035	67	4081	400048	53	5108	500077	53	6132	600045	51	7159	700019	49	8183	800015	47	9208	900010	46	10233	1000020	46	11259	1100006	44	12279	1200025	44	13304	1300015	44	14324	1400083	44	15323	1500084	44	16341	1600060	44	17368	1700089	44	18394	1800060	44	19422	1900082	44	20448	2000035	44	21473	2100097	44	22500	2200084	44	23526	2300100	44	24549	2400009	44	25576	2500013	44	26604	2600030	44	27627	2700071	44	28654	2800073	44	29678	2900051	44	30706	3000062	44	31732	3100079	44	32759	3200049	44	33783	3300015	44	34813	3400103	44	35837	3500095	44	
1017	100017	102	2034	200064	88	3060	300058	73	4088	400072	73	5111	500102	67	6135	600094	61	7162	700091	61	8186	800090	59	9210	900019	57	10237	1000031	55	11263	1100014	53	12289	1200067	53	13317	1300016	52	14346	1400061	51	15370	1500061	51	16394	1600033	51	17421	1700050	50	18443	1800032	50	19463	1900045	49	20490	2000074	48	21515	2100047	48	22541	2200082	47	23566	2300085	47	24593	2400041	47	25619	2500032	46	26642	2600100	45	27669	2700076	45	28689	2800074	45	29704	2900065	45	30720	3000028	45	31741	3100054	44	32766	3200098	44	33793	3300056	44	34816	3400090	44	35840	3500021	44	
1018	100041	86	2042	200085	71	3067	300062	65	4093	400098	61	5120	500084	54	6149	600060	50	7174	700103	49	8199	800077	47	9225	900048	47	10247	1000052	47	11270	1100068	47	12296	1200072	47	13320	1300094	47	14345	1400091	46	15370	1500018	46	16396	1600101	46	17423	1700089	46	18449	1800097	45	19472	1900096	44	20500	2000083	44	21527	2100053	44	22555	2200068	44	23581	2300085	44	24605	2400073	44	25626	2500019	44	26651	2600055	44	27678	2700065	44	28708	2800065	44	29734	2900076	44	30762	3000056	44	31791	3100082	44	32815	3200011	44	33843	3300041	44	34866	3400033	44	35894	3500047	44	
1077	100050	69	2149	200036	69	3224	300036	62	4297	400045	60	5373	500055	59	6450	600038	58	7525	700057	54	8597	800056	54	9673	900012	54	10749	1000091	54	11819	1100086	54	12894	1200032	54	13970	1300006	52	15045	1400034	49	16115	1500035	47	17186	1600026	46	18257	1700055	46	19328	1800051	46	20404	1900010	46	21480	2000024	46	22555	2100030	46	23630	2200054	46	24707	2300040	46	25784	2400094	46	26860	2500025	46	27934	2600085	46	29005	2700091	46	30072	2800030	46	31146	2900006	46	32211	3000011	46	33287	3100095	46	34357	3200043	46	35425	3300014	46	36495	3400063	46	37562	3500032	46	
1074	100091	67	2149	200005	56	3222	300081	50	4297	400045	49	5370	500029	47	6445	600053	46	7518	700078	46	8594	800036	46	9668	900084	46	10742	1000016	46	11816	1100049	46	12892	1200094	46	13957	1300055	46	15030	1400055	46	16097	1500033	46	17173	1600030	46	18248	1700088	46	19324	1800055	46	20398	1900074	46	21471	2000046	46	22545	2100097	46	23616	2200071	46	24683	2300009	46	25756	2400085	46	26832	2500019	46	27908	2600079	46	28983	2700018	46	30060	2800020	46	31139	2900016	46	32217	3000086	46	33292	3100076	46	34364	3200060	46	35435	3300066	46	36505	3400093	46	37573	3500044	46	
1072	100021	53	2147	200053	51	3223	300013	50	4298	400071	49	5374	500035	48	6450	600081	48	7526	700058	46	8603	800079	46	9676	900072	46	10752	1000046	46	11827	1100034	46	12897	1200010	46	13975	1300053	46	15052	1400037	46	16128	1500051	46	17206	1600075	46	18282	1700066	46	19359	1800093	46	20220	1900073	46	21291	2000012	46	22362	2100048	46	23439	2200033	46	24512	2300013	46	25584	2400030	46	26659	2500008	46	27735	2600086	46	28811	2700066	46	29888	2800081	46	30959	2900036	46	32035	3000052	46	33113	3100096	46	34188	3200008	46	35265	3300009	46	36268	3400051	46	37226	3500097	46	
1079	100091	51	2157	200098	46	3232	300048	46	4300	400063	46	5369	500050	46	6443	600085	46	7519	700017	46	8596	800084	46	9675	900067	46	10753	1000021	46	11829	1100016	46	12907	1200070	46	13982	1300057	46	15053	1400017	46	16127	1500094	46	17203	1600080	46	18280	1700078	46	19353	1800059	46	20431	1900084	46	21506	2000014	46	22582	2100051	46	23656	2200049	46	24724	2300020	46	25794	2400077	46	26866	2500087	46	27940	2600056	46	29016	2700053	46	30092	2800033	46	31169	2900079	46	32245	3000042	46	33322	3100092	46	34395	3200070	46	35467	3300039	46	36540	3400058	46	37613	3500084	46	
1074	100097	62	2150	200073	55	3219	300029	52	4288	400066	51	5361	500023	50	6434	600015	49	7509	700030	48	8584	800013	48	9657	900096	46	10722	1000097	46	11800	1100074	46	12875	1200007	46	13945	1300058	46	15018	1400007	46	16094	1500082	46	17166	1600091	46	18243	1700081	46	19314	1800014	46	20391	1900099	46	21463	2000036	46	22539	2100020	46	23616	2200093	46	24693	2300022	46	25769	2400013	46	26845	2500089	46	27920	2600031	46	28995	2700006	46	30070	2800043	46	31148	2900015	46	32218	3000086	46	33293	3100070	46	34368	3200015	46	35444	3300083	46	36519	3400061	46	37597	3500055	46	
330	100175	2572	658	200268	2396	985	300320	2365	1313	400157	2334	1640	500096	2237	1969	600239	2237	2297	700105	2207	2625	800210	2151	2953	900217	2151	3281	1000289	2121	3608	1100259	2121	3937	1200266	2085	4264	1300203	2085	4591	1400156	2085	4918	1500232	2085	5245	1600262	2085	5573	1700259	2085	5901	1800213	2085	6227	1900243	2085	6552	2000153	2085	6879	2100102	2085	7207	2200190	2085	7535	2300271	2054	7862	2400046	2054	8190	2500278	2054	8516	2600150	2028	8844	2700104	2028	9171	2800249	2028	9497	2900177	2000	9823	3000237	2000	10150	3100289	1948	10478	3200298	1948	10804	3300189	1948	11131	3400080	1948	11459	3500257	1948	
328	100085	2636	657	200211	2577	986	300100	2510	1315	400297	2510	1642	500208	2510	1970	600115	2475	2298	700188	2442	2627	800316	2404	2955	900124	2404	3283	1000086	2335	3611	1100085	2304	3941	1200124	2271	4270	1300253	2241	4597	1400044	2212	4925	1500117	2182	5253	1600315	2113	5581	1700070	2088	5910	1800143	2088	6239	1900232	2088	6567	2000194	2088	6894	2100320	2062	7221	2200151	2062	7547	2300037	2032	7874	2400041	2008	8201	2500205	2008	8529	2600142	2008	8858	2700305	2008	9186	2800270	1973	9514	2900306	1973	9841	3000209	1973	10168	3100094	1973	10496	3200282	1941	10823	3300058	1941	11149	3400116	1909	11475	3500198	1909	
330	100171	2716	658	200213	2555	985	300143	2519	1315	400258	2479	1644	500094	2479	1973	600325	2409	2301	700292	2377	2629	800133	2377	2957	900296	2309	3284	1000290	2309	3612	1100289	2309	3940	1200217	2278	4268	1300242	2248	4595	1400155	2218	4922	1500082	2158	5249	1600087	2127	5577	1700122	2127	5905	1800174	2127	6232	1900064	2127	6559	2000069	2073	6886	2100250	2047	7213	2200167	2047	7541	2300085	1993	7870	2400283	1993	8197	2500272	1993	8523	2600100	1961	8851	2700072	1961	9178	2800135	1961	9506	2900261	1961	9833	3000060	1940	10160	3100049	1940	10488	3200240	1940	10816	3300145	1940	11145	3400305	1940	11472	3500062	1940	
328	100081	2649	658	200319	2615	987	300198	2404	1314	400315	2291	1641	500177	2291	1945	600226	2219	2273	700109	2219	2600	800069	2157	2928	900102	2157	3257	1000221	2107	3586	1100221	2107	3914	1200227	2107	4241	1300067	2048	4569	1400148	2048	4896	1500244	2048	5223	1600243	2048	5551	1700277	2048	5878	1800198	2048	6206	1900228	2048	6534	2000279	2016	6860	2100108	2016	7188	2200174	1983	7516	2300239	1983	7843	2400075	1983	8171	2500242	1951	8497	2600175	1951	8825	2700179	1951	9153	2800340	1951	9479	2900257	1951	9806	3000202	1951	10132	3100204	1951	10460	3200244	1951	10788	3300232	1922	11115	3400254	1922	11441	3500101	1922	
329	100135	2638	657	200083	2473	985	300117	2366	1314	400271	2295	1642	500266	2263	1968	600081	2231	2296	700192	2198	2624	800286	2198	2949	900129	2162	3276	1000079	2162	3603	1100130	2136	3931	1200028	2136	4259	1300304	2136	4586	1400085	2111	4914	1500048	2111	5242	1600056	2111	5570	1700112	2111	5898	1800294	2111	6225	1900031	2111	6553	2000295	2111	6880	2100255	2111	7208	2200112	2111	7536	2300117	2111	7865	2400127	2111	8194	2500124	2111	8521	2600061	2111	8850	2700266	2111	9179	2800171	2111	9507	2900038	2111	9836	3000163	2111	10163	3100195	2111	10490	3200069	2111	10817	3300104	2111	11145	3400055	2111	11474	3500258	2111	
324	100068	979	650	200117	940	972	300069	940	1291	400137	912	1611	500129	912	1933	600257	912	2256	700282	883	2577	800428	883	2902	900122	883	3224	1000059	883	3548	1100309	883	3858	1200039	855	4169	1300158	855	4487	1400300	855	4809	1500300	855	5129	1600057	855	5447	1700116	855	5761	1800058	855	6077	1900299	855	6399	2000142	855	6720	2100107	855	7042	2200276	855	7365	2300195	855	7690	2400288	855	8013	2500096	855	8337	2600028	855	8663	2700353	855	8982	2800170	855	9304	2900053	855	9630	3000265	855	9956	3100078	855	10285	3200282	855	10610	3300111	855	10935	3400050	855	11257	3500312	855	
323	100103	1045	641	200252	1007	962	300214	1007	1279	400156	971	1603	500253	971	1929	600151	935	2253	700073	935	2573	800235	895	2888	900034	895	3212	1000235	895	3538	1100026	895	3867	1200192	895	4194	1300209	895	4512	1400270	895	4834	1500061	895	5161	1600080	895	5478	1700026	895	5794	1800225	895	6110	1900287	838	6426	2000041	838	6752	2100237	838	7076	2200130	814	7395	2300302	786	7713	2400166	786	8030	2500203	786	8345	2600185	786	8660	2700163	786	8979	2800215	786	9303	2900261	786	9628	3000145	786	9953	3100138	786	10277	3200101	786	10599	3300253	786	10918	3400075	786	11237	3500029	786	
319	100161	1028	639	200040	1028	948	300225	964	1264	400254	964	1589	500201	964	1899	600208	928	2217	700033	928	2528	800033	928	2851	900074	862	3164	1000056	862	3482	1100079	862	3795	1200245	827	4107	1300169	827	4420	1400489	827	4732	1500387	827	5041	1600047	827	5356	1700088	827	5669	1800105	827	5994	1900226	827	6315	2000254	827	6635	2100160	827	6953	2200091	827	7277	2300299	827	7600	2400155	827	7924	2500135	827	8247	2600197	827	8564	2700033	827	8883	2800028	827	9199	2900034	827	9521	3000194	827	9843	3100227	827	10163	3200284	827	10483	3300153	827	10809	3400350	827	11137	3500030	827	
326	100196	1102	646	200133	1063	960	300095	984	1280	400083	948	1579	500314	948	1902	600237	948	2222	700227	905	2543	800102	905	2865	900205	869	3189	1000210	869	3514	1100167	869	3836	1200241	869	4154	1300057	869	4476	1400047	869	4800	1500279	869	5121	1600226	836	5441	1700109	836	5764	1800213	836	6092	1900259	836	6415	2000066	808	6735	2100157	808	7054	2200190	808	7374	2300257	808	7696	2400109	808	8016	2500151	808	8338	2600102	808	8666	2700277	771	8988	2800153	771	9310	2900187	771	9630	3000127	771	9950	3100324	771	10271	3200250	771	10591	3300250	746	10919	3400134	746	11244	3500212	746	
