wersja nr 3;wspolczynnik mutacji 3.200000;wielkosc populacji 30
448	100181	293	900	200213	293	1351	300143	293	1799	400214	293	2246	500079	293	2698	600181	293	3150	700053	272	3603	800103	272	4055	900143	272	4507	1000087	272	4960	1100212	272	5412	1200218	272	5865	1300030	272	6319	1400230	272	6773	1500065	272	7226	1600018	272	7678	1700189	272	8131	1800191	272	8583	1900074	272	9035	2000081	272	9488	2100149	272	9940	2200220	272	10392	2300176	272	10845	2400067	272	11299	2500153	250	11752	2600131	250	12207	2700163	250	12661	2800037	250	13115	2900129	250	13569	3000084	250	14024	3100050	250	14477	3200057	250	14932	3300240	250	15386	3400023	250	15839	3500071	225	
449	100087	326	894	200047	326	1342	300051	296	1789	400015	296	2236	500056	296	2680	600170	296	3126	700116	296	3573	800087	296	4020	900175	267	4465	1000193	267	4912	1100019	267	5359	1200195	246	5807	1300097	246	6253	1400017	246	6701	1500156	246	7150	1600198	246	7597	1700210	246	8046	1800110	246	8494	1900123	246	8942	2000061	246	9392	2100184	246	9839	2200128	246	10288	2300196	246	10735	2400056	246	11182	2500083	246	11630	2600038	246	12082	2700053	246	12532	2800018	246	12981	2900149	246	13426	3000016	246	13874	3100183	246	14321	3200066	246	14769	3300055	246	15216	3400065	246	15662	3500064	246	
449	100040	282	895	200016	282	1343	300132	247	1790	400076	247	2238	500046	216	2686	600157	216	3134	700112	216	3581	800050	216	4028	900109	216	4476	1000169	216	4919	1100036	216	5368	1200071	216	5816	1300133	216	6264	1400126	216	6710	1500026	216	7159	1600193	216	7604	1700086	216	8052	1800087	216	8499	1900118	216	8946	2000169	216	9399	2100080	216	9847	2200183	216	10291	2300178	216	10738	2400053	216	11186	2500212	216	11633	2600204	216	12079	2700109	216	12527	2800056	216	12975	2900053	216	13422	3000051	216	13863	3100151	216	14308	3200078	216	14754	3300127	216	15201	3400148	216	15647	3500221	216	
451	100164	261	902	200035	238	1356	300049	238	1809	400061	238	2265	500109	238	2714	600210	238	3164	700081	238	3617	800237	214	4072	900125	214	4530	1000051	214	4993	1100201	214	5454	1200063	214	5917	1300151	214	6375	1400048	214	6834	1500016	214	7291	1600141	214	7749	1700065	214	8210	1800282	214	8672	1900148	214	9130	2000053	214	9590	2100174	214	10046	2200037	214	10506	2300147	214	10966	2400161	214	11426	2500216	214	11885	2600077	214	12345	2700206	214	12804	2800013	214	13262	2900108	214	13721	3000124	214	14184	3100157	214	14640	3200045	214	15097	3300073	214	15559	3400176	214	16020	3500214	214	
457	100166	212	916	200150	176	1378	300021	176	1837	400080	176	2298	500107	176	2760	600127	176	3220	700199	176	3682	800013	176	4141	900102	176	4603	1000166	176	5065	1100052	176	5526	1200124	176	5988	1300279	176	6448	1400224	176	6910	1500145	176	7370	1600071	176	7831	1700115	176	8292	1800078	176	8756	1900299	163	9218	2000157	163	9680	2100065	163	10143	2200124	163	10604	2300215	163	11064	2400094	163	11524	2500102	163	11986	2600189	163	12446	2700016	163	12908	2800130	163	13370	2900178	163	13833	3000197	163	14294	3100088	163	14757	3200041	163	15220	3300209	163	15681	3400182	163	16142	3500162	163	
488	100078	196	980	200011	163	1473	300125	137	1965	400020	137	2459	500164	137	2949	600102	137	3442	700191	137	3934	800184	137	4425	900062	137	4915	1000058	137	5408	1100244	123	5899	1200159	123	6389	1300028	123	6880	1400210	123	7370	1500039	123	7860	1600098	123	8351	1700178	123	8841	1800042	123	9331	1900132	123	9821	2000033	123	10313	2100146	123	10804	2200159	123	11296	2300019	123	11788	2400053	123	12281	2500177	123	12772	2600102	123	13264	2700107	123	13756	2800209	123	14245	2900096	123	14736	3000148	123	15228	3100183	123	15718	3200130	123	16209	3300066	123	16700	3400173	123	17191	3500020	123	
494	100143	106	984	200201	106	1474	300038	106	1967	400139	106	2457	500269	106	2946	600114	106	3438	700182	106	3928	800013	106	4421	900207	106	4913	1000168	106	5403	1100217	106	5892	1200049	106	6385	1300011	106	6878	1400142	106	7369	1500176	106	7858	1600017	106	8350	1700200	106	8842	1800061	106	9333	1900025	106	9824	2000045	106	10315	2100057	106	10807	2200178	106	11297	2300054	106	11788	2400089	106	12280	2500139	106	12772	2600078	106	13262	2700013	106	13755	2800156	106	14247	2900010	106	14741	3000163	106	15234	3100190	106	15726	3200091	106	16219	3300065	106	16712	3400131	106	17205	3500187	106	
493	100082	107	985	200182	85	1476	300205	85	1965	400192	85	2456	500016	85	2950	600199	85	3441	700019	85	3934	800084	85	4427	900082	85	4916	1000035	85	5405	1100070	85	5896	1200044	85	6388	1300028	85	6881	1400107	85	7373	1500082	85	7865	1600114	85	8356	1700112	85	8849	1800125	85	9341	1900034	85	9833	2000112	85	10326	2100137	85	10817	2200082	85	11309	2300080	85	11801	2400122	85	12292	2500154	85	12783	2600041	85	13274	2700094	85	13765	2800179	85	14256	2900059	85	14747	3000091	85	15239	3100131	85	15730	3200056	85	16222	3300188	85	16711	3400154	85	17201	3500082	85	
492	100099	141	985	200172	141	1479	300073	141	1972	400012	141	2465	500099	141	2957	600037	141	3450	700176	109	3942	800147	92	4430	900150	92	4920	1000082	92	5412	1100159	92	5901	1200064	92	6392	1300018	92	6883	1400061	92	7374	1500168	92	7863	1600117	92	8354	1700101	92	8844	1800183	92	9335	1900101	92	9826	2000060	92	10318	2100096	92	10808	2200051	92	11301	2300172	92	11794	2400158	92	12287	2500173	92	12779	2600085	92	13271	2700028	92	13763	2800020	92	14255	2900178	92	14745	3000201	92	15235	3100081	92	15726	3200169	92	16216	3300105	92	16707	3400194	92	17199	3500141	92	
492	100095	118	984	200127	118	1475	300065	118	1968	400171	118	2460	500088	118	2952	600040	118	3445	700075	118	3938	800206	118	4430	900031	118	4922	1000187	118	5413	1100179	118	5903	1200025	118	6392	1300053	118	6882	1400022	118	7374	1500146	118	7864	1600205	118	8355	1700143	118	8848	1800136	118	9340	1900012	118	9832	2000117	118	10323	2100108	118	10815	2200099	118	11306	2300167	118	11797	2400168	118	12288	2500168	118	12779	2600048	118	13270	2700186	118	13761	2800025	118	14252	2900046	118	14744	3000046	118	15235	3100212	118	15724	3200084	118	16216	3300156	118	16707	3400158	118	17197	3500067	118	
148	100642	3324	296	200302	3324	444	300580	3324	592	400145	3324	741	500292	3324	889	600324	3324	1037	700568	3324	1184	800091	3324	1333	900722	3324	1480	1000165	3324	1628	1100313	3324	1776	1200060	3150	1924	1300204	3150	2073	1400552	3150	2221	1500573	3150	2369	1600703	3150	2516	1700332	3150	2664	1800431	2930	2811	1900086	2930	2959	2000459	2930	3106	2100044	2930	3254	2200239	2930	3402	2300614	2930	3550	2400342	2930	3698	2500417	2930	3845	2600227	2930	3994	2700613	2930	4141	2800292	2930	4289	2900479	2930	4437	3000593	2930	4585	3100673	2930	4732	3200062	2930	4880	3300093	2930	5028	3400269	2930	5176	3500638	2930	
149	100701	3087	296	200090	2876	444	300688	2876	591	400049	2876	738	500198	2876	886	600534	2876	1033	700400	2876	1181	800625	2876	1328	900107	2876	1476	1000374	2876	1623	1100274	2876	1771	1200330	2876	1919	1300471	2876	2067	1400408	2876	2215	1500337	2876	2363	1600330	2876	2511	1700624	2876	2658	1800210	2876	2806	1900130	2876	2954	2000149	2876	3101	2100133	2876	3249	2200362	2876	3398	2300568	2876	3545	2400155	2876	3693	2500658	2876	3840	2600075	2876	3989	2700703	2876	4136	2800319	2876	4284	2900537	2876	4432	3000584	2876	4580	3100675	2876	4728	3200314	2876	4875	3300123	2876	5023	3400280	2876	5171	3500496	2876	
148	100225	2874	295	200083	2874	443	300580	2874	590	400418	2874	738	500417	2683	885	600221	2683	1032	700086	2683	1179	800396	2683	1326	900124	2683	1474	1000714	2683	1621	1100333	2683	1769	1200437	2683	1916	1300293	2683	2063	1400197	2683	2211	1500473	2683	2358	1600165	2683	2505	1700104	2683	2653	1800282	2683	2801	1900315	2683	2949	2000350	2683	3096	2100495	2683	3243	2200300	2683	3390	2300650	2683	3537	2400499	2683	3684	2500350	2683	3831	2600337	2683	3979	2700520	2683	4127	2800518	2683	4274	2900409	2683	4421	3000065	2683	4568	3100160	2683	4715	3200413	2683	4862	3300405	2683	5010	3400472	2683	5158	3500734	2683	
149	100476	3117	297	200097	3117	446	300553	3117	594	400643	3117	741	500106	2918	889	600471	2711	1035	700124	2711	1183	800387	2711	1331	900387	2711	1479	1000449	2711	1626	1100416	2711	1773	1200105	2711	1920	1300270	2711	2067	1400186	2711	2214	1500484	2711	2361	1600098	2711	2509	1700445	2711	2657	1800467	2711	2804	1900367	2711	2952	2000507	2711	3099	2100181	2711	3246	2200401	2711	3394	2300428	2711	3542	2400592	2711	3689	2500536	2711	3836	2600430	2711	3984	2700553	2711	4131	2800221	2711	4278	2900047	2711	4426	3000056	2711	4573	3100122	2711	4721	3200707	2711	4868	3300390	2711	5015	3400158	2711	5163	3500706	2711	
149	100236	2956	296	200287	2956	444	300681	2956	591	400157	2742	739	500410	2742	887	600620	2742	1034	700514	2742	1182	800520	2742	1329	900442	2742	1477	1000481	2742	1624	1100069	2742	1772	1200530	2742	1920	1300578	2742	2068	1400459	2742	2216	1500186	2742	2365	1600616	2742	2512	1700418	2742	2659	1800313	2742	2807	1900150	2742	2955	2000661	2742	3102	2100691	2742	3248	2200152	2742	3396	2300505	2742	3544	2400497	2742	3692	2500524	2742	3840	2600351	2742	3987	2700101	2742	4135	2800235	2742	4282	2900071	2742	4429	3000169	2742	4577	3100469	2742	4725	3200206	2742	4873	3300533	2742	5020	3400044	2742	5168	3500140	2742	
153	100338	3990	304	200313	1784	454	300689	1585	604	400192	1585	755	500595	1585	905	600311	1585	1055	700171	1585	1206	800500	1585	1356	900318	1585	1506	1000251	1585	1656	1100060	1585	1807	1200556	1585	1957	1300140	1585	2107	1400103	1585	2258	1500649	1585	2408	1600657	1388	2558	1700182	1388	2709	1800155	1388	2860	1900244	1388	3011	2000704	1388	3161	2100534	1388	3312	2200613	1388	3462	2300115	1388	3613	2400059	1388	3765	2500662	1388	3915	2600054	1388	4066	2700119	1388	4217	2800682	1185	4368	2900630	1185	4518	3000448	1185	4668	3100416	1185	4818	3200155	1185	4969	3300539	1185	5119	3400424	1185	5269	3500559	1185	
153	100468	1754	304	200440	1499	454	300223	1499	605	400130	1499	755	500149	1499	906	600285	1499	1057	700417	1499	1208	800271	1499	1359	900131	1499	1511	1000613	1499	1662	1100466	1499	1813	1200579	1499	1963	1300163	1499	2115	1400620	1499	2266	1500626	1499	2417	1600671	1499	2567	1700247	1499	2718	1800235	1499	2869	1900294	1499	3020	2000146	1499	3171	2100118	1499	3323	2200657	1499	3474	2300649	1499	3624	2400206	1499	3776	2500625	1499	3927	2600510	1499	4078	2700280	1499	4229	2800257	1499	4380	2900079	1499	4532	3000565	1499	4683	3100635	1499	4834	3200665	1499	4983	3300301	1499	5134	3400512	1499	5285	3500694	1499	
153	100513	1598	304	200432	1395	456	300609	1216	607	400559	1216	757	500051	1216	908	600089	1216	1060	700523	1216	1211	800322	1216	1361	900061	1216	1511	1000181	1216	1662	1100344	1216	1813	1200337	1216	1964	1300149	1216	2115	1400086	1216	2266	1500186	1216	2418	1600669	1216	2569	1700630	1216	2720	1800567	1216	2870	1900208	1216	3021	2000292	1216	3172	2100542	1216	3323	2200516	1216	3473	2300156	1216	3624	2400325	1216	3775	2500500	1216	3925	2600222	1216	4076	2700082	1216	4227	2800299	1216	4378	2900558	1216	4528	3000079	1216	4679	3100206	1216	4830	3200304	1216	4981	3300240	1216	5131	3400065	1216	5283	3500656	1216	
153	100219	2776	305	200635	1648	455	300180	1648	605	400057	1648	755	500094	1648	906	600303	1648	1057	700682	1461	1207	800456	1461	1358	900678	1461	1508	1000149	1461	1658	1100258	1461	1808	1200580	1461	1957	1300148	1461	2106	1400213	1461	2256	1500451	1461	2406	1600374	1461	2555	1700124	1461	2704	1800681	1461	2854	1900255	1461	3005	2000598	1461	3155	2100240	1461	3305	2200181	1461	3455	2300418	1461	3605	2400620	1461	3755	2500512	1461	3905	2600327	1461	4055	2700244	1461	4206	2800618	1461	4356	2900595	1461	4506	3000358	1461	4656	3100649	1461	4806	3200581	1461	4956	3300576	1461	5106	3400546	1461	5256	3500431	1461	
153	100496	4796	305	200166	2469	456	300466	1290	606	400131	1290	757	500364	1290	908	600572	1290	1058	700094	1290	1209	800233	1290	1360	900563	1290	1510	1000268	1290	1661	1100532	1290	1811	1200150	1290	1962	1300248	1290	2113	1400495	1290	2264	1500644	1290	2414	1600275	1290	2565	1700595	1290	2715	1800580	1290	2865	1900682	1290	3015	2000393	1290	3165	2100167	1290	3315	2200360	1290	3466	2300664	1290	3616	2400188	1290	3767	2500287	1290	3918	2600615	1290	4068	2700267	1290	4219	2800542	1290	4370	2900681	1290	4521	3000518	1290	4671	3100367	1290	4822	3200421	1290	4972	3300255	1290	5123	3400623	1290	5273	3500378	1290	
33	102756	25272	65	202660	25272	97	301768	25272	129	401829	25272	161	500952	25272	193	600674	25272	225	700651	25272	257	801817	25272	289	901364	25272	321	1001067	25272	353	1100472	25272	386	1202973	25272	418	1302067	25272	450	1401449	25272	482	1500935	25272	514	1601000	23993	546	1700896	23993	579	1803243	23993	611	1903056	23993	643	2002797	23993	675	2103250	23993	707	2202513	23993	739	2302617	23993	771	2402091	23993	803	2501256	23993	835	2601164	23993	867	2700727	23993	900	2803216	23993	932	2902505	23993	964	3002347	23993	996	3101637	23993	1028	3201181	23993	1060	3300369	23993	1093	3403168	23993	1124	3500496	23993	
33	103102	25272	65	202767	25272	97	302094	25272	129	402050	25272	161	501286	25272	193	600518	25272	225	700315	25272	258	803063	25272	290	902880	25272	322	1002713	25272	354	1102019	25272	386	1202053	25272	418	1302044	25272	450	1401739	25272	482	1501386	25272	514	1600703	25272	546	1700979	25272	579	1803255	25272	611	1902786	25272	643	2002199	25272	675	2101026	25272	707	2200521	25272	739	2300441	25272	771	2400341	25272	803	2500241	25272	836	2602909	25272	868	2701899	25272	900	2801593	25272	932	2901926	25272	964	3001159	25272	996	3100381	25272	1028	3200461	25272	1061	3302925	25272	1093	3401849	25272	1125	3501491	25272	
32	100424	25272	65	203300	25272	97	303098	25272	129	402997	25272	161	502758	25272	193	603293	25272	225	703306	25272	257	803000	25272	289	902445	25272	321	1002328	25272	353	1102398	25272	385	1202637	25272	417	1302437	25272	449	1401956	25272	481	1501020	25272	513	1600743	25272	545	1700534	25272	577	1800555	25272	609	1900862	25272	641	2001008	25272	673	2100528	25272	706	2202927	25272	738	2302001	25272	770	2401954	25272	802	2501496	25272	834	2601054	25272	866	2700659	25272	899	2803235	25272	931	2902606	25272	963	3002109	25272	995	3101384	25272	1027	3201761	25272	1059	3301377	25272	1091	3401367	25272	1123	3500838	25272	
33	102859	25272	65	202354	25272	97	301685	25272	129	401244	25272	161	501297	25272	193	600793	25272	225	700742	25272	257	800254	25272	289	900416	25272	322	1003225	25272	354	1102192	25272	386	1201878	25272	418	1301184	25272	450	1400613	25272	482	1500326	25272	515	1602462	25272	547	1701877	25272	579	1801982	25272	611	1902072	25272	643	2001366	25272	675	2100771	25272	707	2200490	25272	740	2302609	25272	772	2402391	25272	804	2502275	25272	836	2602282	25272	868	2701604	25272	900	2800872	25272	932	2900568	25272	964	3000765	25272	996	3100566	25272	1029	3203206	25272	1061	3302839	25272	1093	3402498	25272	1125	3502190	25272	
33	102589	25272	65	202687	25272	97	301831	25272	129	401385	25272	161	500779	25272	194	602983	25272	226	702572	25272	258	801689	25272	290	900757	25272	322	1000256	25272	354	1100436	25272	386	1200457	25272	418	1300342	25272	451	1402885	25272	483	1502392	25272	515	1602810	25272	547	1702196	25272	579	1801426	25272	611	1901128	25272	643	2000408	25272	675	2100495	25272	707	2200592	25272	739	2300786	25272	772	2403268	25272	804	2502960	25272	836	2602451	25272	868	2701970	25272	900	2801966	25272	932	2901344	25272	964	3000586	25272	997	3102601	25272	1029	3202118	25272	1061	3301673	25272	1093	3401126	25272	1125	3500450	25272	
33	100455	25176	66	201609	25176	99	302386	25176	132	403056	25176	164	501408	25176	197	602101	25176	230	702903	25176	262	800826	25176	295	901706	25176	327	1000947	25176	360	1102999	25176	392	1201470	25176	425	1302310	25176	458	1402817	25176	490	1500606	25176	523	1601806	25176	556	1702115	25176	588	1800673	25176	621	1901168	25176	654	2001618	25176	687	2102225	25176	720	2203219	25176	752	2300919	25176	785	2401632	25176	818	2502650	25176	850	2600630	25176	883	2701183	25176	916	2802337	25176	948	2900452	25176	981	3001218	25176	1014	3102126	25176	1046	3200413	25176	1079	3300997	25176	1112	3402110	25176	1144	3500549	25176	
33	100854	25176	66	201606	25176	99	302273	25176	132	403172	25176	164	500480	25176	197	600946	25176	230	701907	25176	263	803101	25176	295	900877	25176	328	1002046	25176	361	1102688	25176	393	1200657	25176	426	1301140	25176	459	1401535	25176	492	1501621	25176	525	1603024	25176	557	1700860	25176	590	1801855	25176	623	1902472	25176	655	2000609	25176	688	2101852	25176	721	2203158	25176	753	2301159	25176	786	2402334	25176	818	2501458	25176	851	2602232	25176	883	2700260	25176	916	2800803	25176	949	2901259	25176	982	3002831	25176	1014	3101111	25176	1047	3202467	25176	1079	3300431	25176	1112	3401051	25176	1145	3501627	25176	
33	100735	25176	66	202182	25176	98	301000	25176	131	402438	25176	163	500579	25176	196	601529	25176	229	702221	25176	262	802877	25176	294	900882	25176	327	1001715	25176	360	1102327	25176	392	1200438	25176	425	1301246	25176	458	1401568	25176	491	1502726	25176	523	1600541	25176	556	1700845	25176	589	1801859	25176	621	1900607	25176	654	2001530	25176	687	2102637	25176	719	2201588	25176	752	2302358	25176	785	2402912	25176	817	2500765	25176	850	2601940	25176	883	2702928	25176	915	2800840	25176	948	2902586	25176	980	3000243	25176	1013	3101312	25176	1046	3202148	25176	1079	3302975	25176	1111	3400835	25176	1144	3501847	25176	
33	101079	25176	66	202345	25176	99	303094	25176	131	401148	25176	164	502768	25176	196	600461	25176	229	701115	25176	262	801471	25176	295	901936	25176	328	1003212	25176	360	1100972	25176	393	1201325	25176	426	1302622	25176	458	1400582	25176	491	1501866	25176	524	1602594	25176	556	1700708	25176	589	1802519	25176	621	1900465	25176	654	2001872	25176	687	2102818	25176	719	2200314	25176	752	2301009	25176	785	2401583	25176	818	2502559	25176	850	2600545	25176	883	2701116	25176	916	2802201	25176	949	2903226	25176	981	3001498	25176	1014	3102871	25176	1046	3200584	25176	1079	3301232	25176	1112	3402172	25176	1145	3502615	25176	
33	101048	25176	66	201847	25176	99	303117	25176	131	400410	25176	164	500772	25176	197	601704	25176	229	700232	25176	262	800923	25176	295	902605	25176	327	1000955	25176	360	1101778	25176	393	1202318	25176	425	1300584	25176	458	1401455	25176	491	1502306	25176	524	1603101	25176	556	1701283	25176	589	1801797	25176	622	1902497	25176	654	2000789	25176	687	2101314	25176	720	2202709	25176	753	2303079	25176	785	2401364	25176	818	2502230	25176	851	2603072	25176	883	2701166	25176	916	2802592	25176	948	2900693	25176	981	3001383	25176	1014	3101998	25176	1047	3202970	25176	1079	3300758	25176	1112	3401056	25176	1145	3502712	25176	
569	100051	61	1139	200137	61	1707	300009	61	2276	400013	61	2845	500119	61	3414	600160	61	3983	700088	61	4552	800090	61	5118	900031	61	5686	1000078	61	6255	1100068	61	6826	1200177	61	7394	1300124	61	7964	1400136	61	8532	1500093	61	9100	1600057	61	9669	1700136	61	10237	1800104	61	10807	1900074	61	11375	2000145	61	11943	2100101	61	12512	2200070	61	13079	2300021	61	13648	2400066	61	14215	2500016	61	14784	2600034	61	15355	2700169	61	15925	2800073	61	16496	2900147	61	17064	3000146	61	17633	3100132	61	18204	3200058	61	18774	3300014	61	19341	3400038	61	19909	3500085	61	
568	100179	65	1134	200021	65	1702	300042	65	2273	400138	65	2842	500112	65	3410	600021	65	3977	700069	65	4544	800044	65	5112	900166	65	5680	1000160	65	6249	1100177	65	6817	1200015	65	7387	1300177	65	7953	1400174	65	8521	1500058	65	9090	1600117	65	9658	1700017	65	10227	1800168	65	10796	1900140	65	11364	2000086	65	11931	2100125	65	12500	2200033	65	13069	2300117	65	13636	2400035	65	14203	2500147	65	14772	2600131	65	15341	2700050	65	15911	2800136	65	16480	2900116	65	17046	3000136	65	17613	3100160	65	18181	3200151	65	18748	3300070	65	19315	3400036	65	19883	3500164	65	
567	100154	67	1134	200119	67	1699	300041	67	2264	400164	67	2832	500131	67	3398	600083	67	3966	700167	67	4533	800100	67	5100	900121	67	5668	1000029	67	6237	1100077	67	6806	1200139	67	7372	1300056	67	7940	1400128	67	8510	1500034	54	9083	1600175	54	9654	1700061	54	10226	1800168	54	10794	1900064	54	11365	2000108	54	11936	2100077	54	12508	2200118	54	13078	2300018	54	13649	2400125	54	14219	2500033	54	14790	2600026	54	15362	2700083	54	15932	2800125	54	16502	2900010	54	17073	3000125	54	17644	3100040	54	18215	3200122	54	18787	3300050	54	19359	3400098	54	19930	3500170	54	
567	100124	66	1134	200177	66	1701	300095	66	2267	400074	66	2835	500097	66	3401	600129	66	3968	700114	66	4534	800112	66	5098	900083	66	5664	1000014	66	6232	1100173	66	6800	1200043	66	7368	1300021	66	7937	1400177	66	8505	1500139	66	9074	1600104	66	9641	1700016	66	10210	1800106	66	10778	1900042	66	11345	2000166	66	11910	2100080	66	12477	2200065	52	13047	2300181	52	13615	2400090	52	14185	2500055	52	14756	2600125	52	15327	2700086	52	15898	2800083	52	16466	2900069	52	17037	3000135	52	17608	3100120	52	18179	3200131	52	18750	3300061	52	19322	3400166	52	19893	3500035	52	
567	100040	65	1136	200094	65	1704	300149	65	2270	400114	65	2837	500049	54	3408	600008	54	3980	700134	54	4551	800010	54	5122	900139	54	5693	1000114	54	6264	1100022	54	6836	1200013	54	7407	1300053	54	7975	1400173	54	8544	1500034	54	9115	1600032	54	9687	1700145	54	10257	1800043	54	10827	1900035	54	11398	2000114	54	11970	2100109	54	12542	2200022	54	13115	2300174	54	13686	2400151	54	14258	2500174	54	14829	2600037	54	15399	2700073	54	15969	2800101	54	16537	2900119	54	17108	3000161	54	17677	3100102	54	18248	3200098	54	18820	3300055	54	19388	3400114	54	19959	3500042	54	
634	100068	69	1269	200063	69	1906	300106	69	2541	400024	69	3176	500020	69	3812	600113	69	4447	700160	69	5082	800061	56	5721	900136	56	6357	1000054	56	6995	1100154	56	7635	1200014	56	8276	1300124	56	8913	1400068	56	9552	1500055	56	10192	1600085	56	10831	1700033	56	11469	1800048	56	12110	1900089	56	12744	2000166	56	13381	2100089	56	14018	2200054	56	14659	2300131	56	15297	2400086	56	15935	2500040	56	16575	2600062	56	17215	2700055	56	17855	2800015	56	18496	2900112	56	19133	3000074	56	19772	3100036	56	20412	3200141	56	21050	3300135	56	21686	3400153	56	22325	3500080	56	
638	100015	67	1277	200129	67	1915	300121	67	2553	400139	67	3190	500088	67	3828	600121	67	4463	700063	67	5100	800147	67	5736	900025	67	6375	1000124	67	7011	1100035	67	7646	1200032	67	8284	1300111	67	8922	1400048	67	9558	1500063	67	10194	1600022	67	10832	1700024	67	11471	1800074	67	12110	1900079	67	12748	2000105	67	13386	2100051	67	14026	2200111	67	14664	2300115	67	15299	2400055	67	15933	2500015	67	16570	2600076	67	17207	2700148	67	17845	2800159	67	18482	2900021	67	19120	3000070	67	19759	3100156	67	20397	3200133	67	21036	3300079	67	21675	3400154	67	22314	3500137	67	
