wersja nr 3;wspolczynnik mutacji 0.800000;wielkosc populacji 60
216	100106	160	429	200194	123	642	300068	112	857	400373	103	1071	500291	87	1285	600084	73	1500	700231	65	1715	800255	63	1930	900066	63	2146	1000030	63	2361	1100149	63	2576	1200327	63	2790	1300035	63	3005	1400356	63	3220	1500390	60	3434	1600423	59	3648	1700403	51	3863	1800312	51	4077	1900423	51	4292	2000138	49	4509	2100051	49	4727	2200478	49	4944	2300336	49	5163	2400449	48	5381	2500422	48	5597	2600222	48	5817	2700184	48	6034	2800023	48	6251	2900431	48	6466	3000032	48	6683	3100525	48	6898	3200158	48	7113	3300290	48	7329	3400396	48	7544	3500532	48	
216	100327	114	429	200125	90	643	300375	80	856	400332	76	1069	500418	76	1285	600486	70	1502	700354	70	1718	800025	70	1935	900403	69	2150	1000178	69	2366	1100343	69	2582	1200285	69	2798	1300298	69	3013	1400404	69	3229	1500339	69	3445	1600068	69	3661	1700431	69	3877	1800372	63	4093	1900147	63	4306	2000456	63	4518	2100175	59	4731	2200198	59	4945	2300052	59	5163	2400395	56	5381	2500418	56	5598	2600097	56	5817	2700409	56	6033	2800317	56	6251	2900251	56	6468	3000024	53	6687	3100260	48	6905	3200187	48	7122	3300045	48	7338	3400313	48	7553	3500450	48	
218	100196	183	431	200248	156	645	300198	121	859	400231	94	1072	500431	91	1283	600408	91	1495	700027	91	1708	800026	84	1921	900244	80	2133	1000135	80	2346	1100067	80	2560	1200057	76	2773	1300232	74	2986	1400156	74	3199	1500401	74	3412	1600451	74	3624	1700290	74	3838	1800286	74	4052	1900453	74	4267	2000187	74	4479	2100046	74	4692	2200335	74	4908	2300486	74	5121	2400577	68	5332	2500310	67	5546	2600335	67	5758	2700260	67	5971	2800076	67	6184	2900459	67	6396	3000179	67	6608	3100120	67	6820	3200129	67	7031	3300171	64	7243	3400136	64	7456	3500405	64	
216	100139	138	428	200273	113	641	300272	107	854	400384	107	1067	500361	107	1279	600248	107	1492	700494	104	1704	800433	104	1916	900447	104	2128	1000140	104	2339	1100097	104	2552	1200357	104	2764	1300300	104	2975	1400114	100	3187	1500140	100	3400	1600468	100	3613	1700220	90	3825	1800202	85	4038	1900317	85	4249	2000169	85	4462	2100389	85	4675	2200243	85	4888	2300441	85	5101	2400351	84	5316	2500261	84	5530	2600251	84	5745	2700444	84	5960	2800279	83	6177	2900433	83	6392	3000495	83	6608	3100211	81	6824	3200228	81	7040	3300406	81	7256	3400107	81	7469	3500089	79	
221	100357	156	435	200391	123	651	300307	110	867	400110	108	1081	500211	108	1297	600101	107	1513	700284	99	1730	800151	96	1947	900521	87	2161	1000111	86	2375	1100239	78	2591	1200338	63	2808	1300305	63	3023	1400407	63	3236	1500288	63	3452	1600294	63	3670	1700408	63	3888	1800356	63	4105	1900313	61	4321	2000328	57	4536	2100415	57	4751	2200447	57	4967	2300077	57	5184	2400331	57	5398	2500347	57	5612	2600314	55	5826	2700169	55	6041	2800086	52	6256	2900471	52	6471	3000214	52	6684	3100038	52	6901	3200093	52	7116	3300225	52	7329	3400161	50	7545	3500431	50	
235	100308	65	466	200422	58	696	300093	58	927	400443	58	1158	500242	53	1388	600363	53	1618	700140	53	1848	800100	53	2079	900048	53	2309	1000076	53	2540	1100426	53	2769	1200280	51	3000	1300386	51	3230	1400307	51	3460	1500410	51	3689	1600169	51	3920	1700425	51	4150	1800225	51	4380	1900033	51	4611	2000442	51	4841	2100374	51	5071	2200115	51	5300	2300192	51	5530	2400328	51	5760	2500288	51	5990	2600155	51	6220	2700333	51	6448	2800027	50	6678	2900306	50	6908	3000022	50	7140	3100328	50	7370	3200327	50	7601	3300431	50	7831	3400414	50	8060	3500304	50	
234	100132	67	464	200112	61	696	300343	57	927	400289	51	1158	500186	48	1388	600152	48	1619	700437	48	1849	800431	48	2078	900062	48	2309	1000352	48	2539	1100094	48	2769	1200049	48	2999	1300024	48	3229	1400052	48	3461	1500423	48	3691	1600363	48	3919	1700137	48	4149	1800303	48	4379	1900063	48	4610	2000125	47	4838	2100187	47	5068	2200339	47	5299	2300444	47	5529	2400165	47	5759	2500071	47	5990	2600407	47	6220	2700380	47	6450	2800409	47	6679	2900060	47	6910	3000266	47	7140	3100167	47	7371	3200242	47	7600	3300070	47	7831	3400402	47	8061	3500215	47	
235	100335	100	464	200148	82	695	300166	82	926	400098	69	1156	500247	66	1385	600070	58	1617	700460	57	1848	800292	57	2078	900046	57	2310	1000310	57	2541	1100253	57	2772	1200075	56	3003	1300092	56	3234	1400178	56	3465	1500409	56	3696	1600445	56	3926	1700361	56	4156	1800407	56	4386	1900309	56	4617	2000267	56	4847	2100322	56	5076	2200259	56	5307	2300392	56	5537	2400278	56	5768	2500312	56	5999	2600349	56	6229	2700249	56	6460	2800411	56	6691	2900441	53	6922	3000344	53	7152	3100183	53	7382	3200207	53	7613	3300213	53	7844	3400443	53	8074	3500075	53	
235	100397	85	465	200171	66	694	300168	66	924	400150	60	1154	500092	60	1384	600030	60	1615	700329	55	1846	800441	55	2076	900374	55	2306	1000378	54	2535	1100243	54	2766	1200385	54	2997	1300416	52	3227	1400164	52	3458	1500379	52	3688	1600084	52	3919	1700115	52	4149	1800186	49	4379	1900153	49	4610	2000270	49	4840	2100180	49	5070	2200039	49	5301	2300345	49	5532	2400293	49	5762	2500313	49	5991	2600135	49	6221	2700287	49	6451	2800094	49	6680	2900154	49	6910	3000179	49	7140	3100453	49	7369	3200325	49	7598	3300227	49	7828	3400218	49	8059	3500288	49	
235	100341	92	466	200357	67	697	300371	65	927	400273	65	1156	500091	65	1385	600188	63	1616	700066	61	1845	800373	57	2074	900086	54	2305	1000215	54	2536	1100451	54	2766	1200179	54	2995	1300268	54	3225	1400277	52	3455	1500521	52	3683	1600064	52	3914	1700259	52	4144	1800074	52	4374	1900054	52	4605	2000296	52	4833	2100053	52	5064	2200170	52	5295	2300387	52	5526	2400414	50	5756	2500357	48	5987	2600416	48	6217	2700224	48	6447	2800448	48	6677	2900094	48	6907	3000070	48	7138	3100280	48	7368	3200397	48	7598	3300345	48	7829	3400297	48	8058	3500033	48	
