wersja nr 2;wspolczynnik mutacji 0.100000;wielkosc populacji 60
227	100251	146	449	200217	91	671	300168	76	894	400137	68	1117	500199	64	1340	600310	62	1563	700112	61	1787	800237	61	2010	900022	60	2232	1000298	60	2455	1100113	59	2679	1200229	59	2902	1300255	57	3125	1400144	57	3348	1500107	56	3572	1600127	56	3795	1700148	55	4019	1800413	55	4242	1900285	55	4465	2000137	54	4689	2100060	53	4913	2200328	52	5137	2300409	51	5360	2400435	51	5583	2500331	51	5806	2600209	51	6030	2700392	51	6253	2800129	51	6476	2900214	50	6699	3000090	50	6923	3100346	49	7145	3200121	49	7368	3300032	49	7590	3400449	49	7813	3500141	48	
228	100444	124	450	200318	74	673	300413	69	897	400462	63	1119	500050	59	1343	600271	59	1566	700318	58	1789	800049	54	2012	900056	51	2236	1000332	50	2458	1100031	50	2682	1200456	47	2905	1300393	47	3128	1400215	47	3351	1500468	46	3574	1600187	46	3797	1700098	45	4020	1800125	45	4244	1900250	45	4467	2000057	44	4690	2100125	44	4914	2200278	44	5138	2300313	44	5362	2400402	44	5584	2500377	44	5807	2600342	44	6031	2700397	44	6255	2800348	44	6478	2900400	44	6701	3000253	44	6925	3100388	44	7148	3200183	44	7371	3300326	44	7593	3400077	44	7815	3500428	44	
226	100327	114	447	200171	88	669	300100	78	891	400246	71	1114	500319	69	1336	600151	62	1558	700275	57	1781	800345	54	2002	900079	50	2223	1000386	49	2446	1100410	47	2669	1200383	44	2892	1300190	44	3115	1400148	44	3338	1500260	44	3561	1600185	44	3785	1700278	44	4009	1800458	44	4232	1900317	44	4454	2000353	44	4675	2100056	44	4899	2200249	44	5122	2300221	44	5345	2400105	44	5568	2500075	44	5792	2600447	44	6015	2700200	44	6238	2800025	44	6462	2900305	44	6685	3000394	44	6908	3100439	44	7132	3200389	44	7355	3300371	44	7575	3400035	44	7799	3500452	44	
227	100163	148	449	200328	101	671	300042	78	894	400328	65	1116	500036	62	1338	600181	61	1560	700285	59	1782	800456	55	2004	900114	52	2226	1000091	49	2449	1100163	49	2672	1200213	49	2896	1300179	47	3119	1400146	46	3343	1500312	44	3565	1600031	44	3789	1700447	44	4012	1800349	44	4235	1900117	44	4458	2000100	44	4682	2100350	44	4904	2200440	44	5127	2300317	44	5350	2400241	44	5572	2500214	44	5796	2600444	44	6018	2700037	44	6242	2800425	44	6465	2900347	44	6687	3000129	44	6910	3100130	44	7134	3200422	44	7358	3300454	44	7581	3400252	44	7805	3500449	44	
227	100196	131	449	200350	94	671	300249	82	893	400075	75	1116	500275	64	1339	600329	60	1563	700363	60	1786	800457	60	2008	900366	58	2228	1000234	57	2451	1100090	56	2674	1200194	52	2898	1300241	52	3122	1400398	51	3344	1500411	51	3567	1600238	51	3790	1700275	51	4012	1800072	50	4236	1900212	49	4460	2000227	49	4684	2100351	47	4906	2200203	46	5129	2300036	45	5353	2400051	44	5577	2500238	44	5800	2600129	44	6024	2700381	44	6247	2800204	44	6470	2900261	44	6693	3000445	44	6915	3100160	44	7138	3200141	44	7362	3300250	44	7585	3400138	44	7808	3500330	44	
240	100365	66	475	200440	54	708	300049	50	943	400363	50	1177	500063	50	1412	600300	48	1646	700051	47	1879	800264	46	2114	900401	46	2347	1000326	46	2581	1100162	46	2816	1200375	46	3050	1300094	46	3285	1400291	46	3519	1500222	46	3752	1600094	46	3987	1700240	46	4221	1800273	46	4455	1900211	46	4689	2000192	46	4923	2100026	46	5158	2200279	46	5393	2300303	46	5627	2400383	46	5861	2500160	46	6096	2600400	46	6330	2700329	46	6563	2800132	46	6796	2900378	46	7029	3000273	46	7263	3100230	46	7497	3200055	46	7731	3300207	46	7965	3400413	46	8199	3500386	46	
240	100142	66	474	200130	59	708	300231	51	943	400286	48	1177	500064	47	1411	600026	46	1646	700341	46	1880	800108	46	2115	900235	46	2349	1000096	46	2583	1100031	46	2818	1200252	46	3052	1300348	46	3286	1400052	46	3519	1500347	46	3752	1600170	46	3987	1700442	46	4221	1800383	46	4455	1900213	46	4689	2000110	46	4924	2100354	46	5157	2200259	46	5391	2300221	46	5625	2400315	46	5859	2500236	46	6093	2600114	46	6328	2700352	46	6562	2800187	46	6797	2900357	46	7031	3000282	46	7264	3100184	46	7498	3200053	46	7733	3300249	46	7967	3400458	46	8201	3500130	46	
240	100328	61	475	200383	49	708	300334	46	941	400029	46	1176	500288	46	1411	600320	46	1644	700136	46	1878	800411	46	2111	900032	46	2342	1000111	46	2576	1100083	46	2811	1200080	46	3046	1300269	46	3280	1400060	46	3515	1500326	46	3749	1600239	46	3983	1700149	46	4218	1800258	46	4451	1900200	46	4683	2000045	46	4918	2100438	46	5151	2200183	46	5385	2300292	46	5620	2400367	46	5854	2500108	46	6088	2600186	46	6321	2700115	46	6555	2800208	46	6788	2900225	46	7022	3000395	46	7256	3100243	46	7490	3200197	46	7724	3300277	46	7958	3400309	46	8192	3500231	46	
240	100260	54	474	200054	48	709	300240	48	942	400037	47	1177	500227	46	1411	600241	46	1646	700343	46	1880	800090	46	2115	900177	46	2350	1000400	46	2583	1100073	46	2815	1200241	46	3047	1300278	46	3279	1400409	46	3513	1500373	46	3747	1600371	46	3981	1700207	46	4214	1800189	46	4448	1900146	46	4683	2000441	46	4917	2100442	46	5150	2200418	46	5384	2300387	46	5618	2400168	46	5851	2500347	46	6084	2600127	46	6319	2700159	46	6553	2800054	46	6788	2900249	46	7022	3000265	46	7256	3100401	46	7490	3200149	46	7724	3300121	46	7958	3400402	46	8192	3500324	46	
239	100020	71	473	200082	53	708	300356	51	941	400025	49	1176	500186	48	1411	600444	47	1644	700181	47	1877	800354	46	2110	900048	46	2344	1000438	46	2578	1100388	46	2812	1200353	46	3046	1300084	46	3281	1400291	46	3514	1500089	46	3749	1600382	46	3982	1700053	46	4217	1800166	46	4452	1900229	46	4685	2000097	46	4920	2100326	46	5154	2200396	46	5388	2300288	46	5622	2400402	46	5856	2500275	46	6090	2600208	46	6324	2700249	46	6558	2800229	46	6793	2900420	46	7025	3000074	46	7259	3100186	46	7493	3200207	46	7727	3300038	46	7961	3400324	46	8195	3500430	46	
75	100490	2776	146	200365	2532	218	301233	2330	289	401110	2274	360	501341	2223	431	601257	2187	502	701225	2187	573	801098	2126	644	901103	2103	715	1001401	2103	786	1101474	2074	857	1201274	2074	928	1300971	2038	999	1401362	2038	1070	1501371	2038	1140	1600191	2038	1211	1700222	2038	1282	1800249	2010	1353	1900851	2010	1424	2000615	2010	1495	2100685	2010	1566	2200588	2010	1637	2300291	1979	1709	2401460	1979	1779	2500540	1979	1850	2601290	1979	1921	2701007	1979	1992	2801161	1979	2063	2901197	1979	2133	3000482	1979	2204	3100514	1979	2275	3200759	1955	2346	3300749	1955	2417	3401053	1955	2488	3501349	1955	
75	100555	2779	146	200397	2533	217	300152	2398	288	400430	2272	359	500587	2242	430	600793	2242	501	700696	2178	572	801205	2178	642	900780	2178	713	1001287	2178	783	1100195	2145	855	1201459	2145	925	1300240	2145	996	1400239	2145	1067	1500806	2116	1138	1600964	2116	1209	1701298	2052	1280	1801457	2027	1350	1900540	1993	1421	2000430	1993	1492	2101184	1993	1563	2201503	1969	1633	2300418	1969	1704	2400624	1969	1775	2500657	1915	1846	2601313	1915	1916	2700105	1861	1987	2800884	1861	2058	2900561	1861	2129	3000544	1861	2200	3101109	1861	2270	3200257	1861	2341	3300776	1861	2412	3400845	1861	2483	3501150	1861	
75	100913	2832	146	200319	2620	218	301173	2582	289	401497	2465	360	501390	2434	431	601364	2269	502	700892	2235	573	800681	2235	643	900321	2235	714	1000478	2202	785	1100303	2166	856	1200532	2166	927	1300325	2166	998	1400253	2101	1070	1501478	2101	1140	1600554	2065	1211	1700488	2065	1282	1800677	2065	1353	1901177	2037	1424	2001463	2037	1494	2100465	2037	1565	2200484	2037	1636	2300333	2037	1707	2400650	2037	1778	2501106	2037	1849	2601282	2037	1919	2700148	2004	1990	2800459	2004	2061	2900730	2004	2132	3000687	2004	2203	3101057	1983	2274	3201252	1983	2345	3301237	1983	2416	3401022	1983	2487	3501219	1983	
75	100144	2823	146	200123	2524	218	301096	2448	289	400844	2300	360	500541	2215	431	600441	2215	502	700774	2215	573	800932	2215	644	900746	2215	715	1001203	2189	786	1101364	2189	856	1200467	2189	927	1300189	2099	999	1401379	2099	1069	1500252	2099	1141	1601468	2099	1212	1701403	2099	1282	1800116	2071	1353	1900108	2071	1424	2000603	2071	1495	2100530	2038	1566	2200930	2006	1637	2300724	2006	1708	2401266	2006	1778	2500457	2006	1849	2600449	2006	1921	2701461	2006	1991	2800595	2006	2062	2900902	2006	2133	3001130	2006	2204	3101235	2006	2274	3200588	2006	2345	3300849	2006	2416	3400629	1974	2487	3500836	1974	
75	100655	2773	147	201330	2509	218	301285	2404	289	401044	2366	360	501106	2300	431	601033	2300	502	700720	2267	573	800276	2237	644	901180	2203	715	1001402	2203	786	1101310	2176	857	1201399	2176	928	1300851	2176	999	1400656	2149	1070	1500460	2124	1141	1600463	2124	1212	1700371	2124	1283	1800187	2124	1354	1900456	2124	1425	2000455	2124	1496	2100304	2124	1568	2201286	2124	1639	2301170	2097	1710	2400955	2097	1781	2501084	2097	1852	2601291	2097	1923	2701376	2097	1994	2801407	2097	2064	2900419	2097	2135	3000409	2097	2206	3101022	2097	2277	3201289	2097	2347	3300351	2097	2418	3400702	2097	2489	3500645	2097	
73	100236	1335	143	201546	1005	212	300090	973	282	400211	942	352	501216	915	421	600277	853	491	700523	853	560	800638	827	628	900239	827	696	1001151	827	765	1100594	827	836	1200831	798	907	1301061	798	977	1401319	798	1045	1501071	798	1113	1601153	798	1181	1701173	798	1249	1800882	798	1317	1900528	798	1386	2001106	798	1454	2101000	798	1524	2201136	798	1594	2300144	798	1664	2400555	798	1733	2500224	798	1801	2600752	798	1870	2700552	798	1939	2800282	798	2007	2900109	798	2076	3000699	798	2146	3100931	798	2216	3200972	798	2286	3301580	798	2354	3400400	798	2425	3501314	798	
76	100150	1192	147	200690	1032	218	300614	970	289	400664	936	360	500618	936	431	601405	936	501	701416	936	571	800379	895	639	900262	895	710	1001304	895	781	1101389	895	851	1200804	895	921	1300539	895	992	1401364	895	1061	1501263	895	1130	1600642	895	1200	1700487	895	1270	1801319	895	1340	1901471	895	1409	2000236	895	1478	2100712	895	1549	2201518	895	1618	2300405	865	1688	2401341	865	1758	2501605	865	1827	2601091	865	1897	2701146	865	1967	2800617	832	2038	2901209	832	2108	3000257	832	2178	3100520	832	2247	3200356	832	2314	3300941	832	2382	3400716	832	2449	3501317	832	
74	101177	1133	142	201849	926	209	300866	926	277	400409	926	346	500756	926	415	601551	926	483	700916	926	551	801115	926	619	900432	926	689	1000679	926	760	1101131	926	830	1201144	926	899	1300852	926	967	1400475	926	1037	1501418	898	1106	1601158	898	1176	1700602	898	1247	1801518	898	1317	1901018	898	1386	2000273	898	1456	2101486	898	1525	2201341	898	1593	2300473	898	1661	2400171	898	1730	2501249	898	1799	2601285	898	1870	2701332	898	1940	2800239	898	2009	2900238	898	2078	3000938	898	2147	3100301	898	2217	3201301	898	2286	3300237	898	2356	3401566	898	2425	3500345	898	
77	100777	1155	148	201254	1012	218	301441	943	287	400709	914	356	501145	883	424	600462	883	494	701373	883	564	801075	883	634	900376	883	704	1000754	858	773	1100142	858	843	1200420	858	913	1301103	858	981	1400193	858	1049	1500444	858	1118	1601419	858	1186	1701069	858	1255	1801584	858	1323	1901141	858	1391	2000954	858	1459	2100626	858	1528	2201285	858	1597	2300821	858	1667	2401168	858	1736	2500228	858	1807	2601394	858	1877	2701482	858	1946	2800140	858	2016	2900980	858	2085	3001353	858	2153	3101206	858	2220	3201188	858	2287	3300238	858	2357	3400142	858	2425	3501312	858	
74	101052	1280	140	200206	907	209	301199	847	276	400429	847	346	501129	847	414	601366	847	483	700924	813	550	801411	813	620	901865	813	689	1000794	813	760	1101472	813	829	1201183	813	899	1300621	813	969	1400483	813	1038	1500161	813	1108	1600485	777	1177	1700253	777	1247	1800757	777	1316	1900210	777	1387	2001228	777	1457	2101213	777	1526	2200188	777	1596	2300400	777	1666	2400843	749	1736	2501279	749	1802	2601189	749	1871	2700740	749	1939	2800225	749	2009	2901241	749	2077	3001271	749	2143	3101226	749	2209	3201193	749	2277	3301239	749	2343	3400959	749	2410	3500512	749	
16	107029	23084	31	205889	21889	46	305970	21191	60	401808	20962	74	501187	20714	89	606540	20281	103	704440	20281	117	802014	20281	132	905799	20281	146	1003287	20281	160	1100567	20281	175	1204068	20281	189	1300807	20281	204	1406922	20281	218	1503489	20281	233	1604635	20070	248	1706130	20070	262	1801952	20070	277	1905779	20070	292	2006335	20070	306	2101234	20070	321	2203556	20070	336	2306288	20070	350	2401603	19861	365	2502993	19861	380	2604590	19861	395	2706095	19861	409	2802338	19861	424	2905524	19861	439	3006949	19861	453	3101639	19861	468	3204728	19861	483	3306385	19861	497	3401647	19861	512	3504329	19861	
16	106718	23247	31	205998	21607	45	301335	21133	60	405557	20920	74	502551	20715	89	605885	20502	103	701128	20502	118	804044	20272	132	904277	19850	146	1001251	19850	161	1105886	19850	175	1201193	19850	190	1303118	19850	205	1404691	19629	220	1506260	19629	234	1601845	19416	249	1702372	18998	264	1803804	18998	279	1906907	18998	293	2003571	18998	308	2107006	18998	322	2200868	18998	337	2301490	18998	352	2402185	18998	367	2505107	18998	381	2603975	18998	395	2703926	18998	410	2810090	18998	424	2905805	18998	438	3003376	18998	452	3100871	18998	467	3201621	18998	482	3304349	18998	496	3401232	18998	511	3504472	18998	
16	106483	22864	31	205267	22140	46	305881	21682	61	407013	21214	75	502901	20983	90	605758	20772	104	700961	20772	119	801958	20772	134	903165	20772	149	1005021	20772	163	1103215	20554	178	1206766	20554	192	1301401	20554	207	1404712	20554	221	1502870	20554	235	1602911	20554	250	1707314	20554	263	1800732	20554	278	1903841	20338	292	2001501	20124	307	2103011	20124	322	2203288	19918	337	2306346	19479	351	2403520	19479	366	2507402	19479	380	2604164	19259	394	2700775	19259	409	2802388	19259	424	2903638	19259	439	3004952	19259	453	3101255	19259	468	3205030	19259	482	3301233	19040	497	3404061	18812	512	3505400	18812	
16	103428	22787	31	201595	21381	46	301688	21156	61	402177	20925	76	505409	20925	90	602962	20484	105	706448	19665	119	801358	19459	134	902589	19237	149	1005899	19018	163	1101107	18797	178	1205313	18797	192	1302597	18797	207	1406635	18797	221	1501681	18577	236	1603198	18577	251	1704887	18577	266	1807115	18577	280	1903148	18577	295	2007224	18577	309	2104649	18577	323	2201220	18577	338	2305454	18577	352	2403378	18577	366	2500821	18577	381	2606946	18577	395	2707046	18577	408	2801346	18577	423	2905915	18577	437	3006275	18577	451	3101617	18577	466	3205407	18577	480	3301966	18577	495	3405724	18356	509	3502803	18356	
