wersja nr 3;wspolczynnik mutacji 0.400000;wielkosc populacji 15
979	100072	75	1965	200033	61	2941	300016	61	3914	400084	58	4887	500060	54	5857	600014	52	6827	700029	48	7806	800105	48	8790	900031	45	9774	1000043	45	10759	1100082	44	11743	1200010	44	12728	1300082	44	13712	1400052	44	14698	1500105	44	15684	1600075	44	16666	1700096	44	17636	1800056	44	18614	1900076	44	19598	2000093	44	20582	2100069	44	21565	2200028	44	22551	2300100	44	23537	2400041	44	24521	2500082	44	25504	2600041	44	26489	2700050	44	27473	2800028	44	28456	2900087	44	29440	3000039	44	30413	3100045	44	31390	3200079	44	32360	3300044	44	33334	3400086	44	34312	3500082	44	
972	100080	74	1940	200060	58	2914	300036	51	3894	400038	49	4875	500029	48	5857	600038	48	6838	700018	47	7822	800065	46	8804	900017	45	9787	1000077	45	10770	1100075	45	11739	1200031	45	12719	1300046	45	13703	1400089	45	14685	1500006	44	15669	1600092	44	16658	1700049	44	17648	1800054	44	18629	1900081	44	19611	2000095	44	20596	2100025	44	21567	2200100	44	22538	2300019	44	23514	2400090	44	24488	2500006	44	25465	2600093	44	26445	2700064	44	27426	2800088	44	28400	2900031	44	29377	3000052	44	30358	3100097	44	31338	3200007	44	32323	3300099	44	33306	3400078	44	34290	3500064	44	
972	100006	100	1949	200067	75	2922	300052	71	3901	400043	62	4884	500036	59	5867	600076	58	6854	700086	57	7838	800037	54	8822	900091	54	9806	1000087	53	10785	1100020	53	11769	1200041	51	12754	1300017	49	13736	1400047	48	14717	1500028	48	15700	1600050	48	16682	1700044	47	17663	1800025	47	18637	1900009	46	19612	2000007	46	20587	2100060	45	21557	2200075	44	22527	2300014	44	23507	2400038	44	24487	2500043	44	25471	2600062	44	26454	2700079	44	27435	2800012	44	28418	2900105	44	29401	3000019	44	30385	3100033	44	31375	3200068	44	32364	3300080	44	33343	3400089	44	34324	3500088	44	
972	100015	126	1944	200018	108	2926	300073	87	3906	400033	74	4888	500083	68	5865	600014	59	6845	700009	57	7825	800053	57	8807	900103	55	9791	1000035	55	10775	1100013	53	11754	1200045	51	12739	1300097	51	13720	1400062	50	14704	1500013	49	15686	1600015	49	16670	1700038	47	17653	1800051	47	18634	1900088	45	19616	2000075	45	20598	2100035	45	21580	2200064	44	22561	2300044	44	23544	2400074	44	24527	2500063	44	25509	2600103	44	26490	2700009	44	27473	2800031	44	28456	2900007	44	29436	3000077	44	30409	3100084	44	31381	3200082	44	32356	3300031	44	33329	3400040	44	34312	3500201	44	
971	100101	79	1952	200031	71	2935	300052	65	3917	400086	61	4900	500026	59	5881	600091	55	6861	700045	55	7844	800005	54	8827	900097	54	9809	1000062	54	10783	1100028	54	11766	1200029	54	12745	1300027	54	13725	1400073	53	14706	1500008	53	15690	1600098	53	16671	1700078	53	17652	1800039	53	18634	1900007	52	19610	2000028	52	20581	2100010	52	21555	2200028	52	22535	2300067	52	23513	2400048	50	24490	2500102	49	25476	2600066	49	26452	2700138	49	27425	2800025	49	28405	2900089	49	29385	3000072	49	30370	3100095	49	31353	3200066	49	32336	3300079	49	33317	3400067	49	34299	3500032	49	
1061	100018	70	2124	200038	66	3188	300049	56	4253	400066	54	5318	500054	54	6382	600072	51	7441	700057	46	8507	800054	46	9572	900052	46	10637	1000054	46	11700	1100069	46	12763	1200079	46	13829	1300016	46	14894	1400043	46	15960	1500031	46	17025	1600031	46	18091	1700042	46	19156	1800071	46	20219	1900045	46	21285	2000057	46	22347	2100029	46	23408	2200083	46	24473	2300080	46	25536	2400072	46	26601	2500061	46	27668	2600013	46	28731	2700050	46	29795	2800027	46	30860	2900074	46	31924	3000043	46	32984	3100090	46	34047	3200071	46	35111	3300036	46	36175	3400016	46	37238	3500030	46	
1068	100076	62	2133	200063	52	3192	300055	52	4258	400016	51	5324	500051	51	6387	600054	51	7450	700086	49	8515	800015	48	9581	900071	47	10646	1000058	46	11712	1100032	46	12774	1200088	46	13837	1300070	46	14897	1400043	46	15953	1500089	46	17012	1600051	46	18076	1700028	46	19144	1800083	46	20210	1900011	46	21273	2000041	46	22340	2100071	46	23404	2200008	46	24470	2300062	46	25534	2400047	46	26600	2500093	46	27663	2600082	46	28722	2700064	46	29788	2800082	46	30851	2900017	46	31913	3000008	46	32981	3100087	46	34045	3200065	46	35110	3300051	46	36175	3400087	46	37238	3500058	46	
1063	100085	63	2126	200081	61	3187	300087	61	4248	400027	56	5310	500022	52	6372	600047	50	7436	700054	50	8499	800071	50	9565	900034	50	10631	1000007	49	11695	1100021	47	12756	1200080	47	13820	1300063	46	14886	1400056	46	15950	1500058	46	17013	1600020	46	18073	1700030	46	19136	1800012	46	20200	1900014	46	21262	2000078	46	22324	2100051	46	23388	2200016	46	24455	2300080	46	25520	2400055	46	26585	2500011	46	27652	2600059	46	28717	2700019	46	29781	2800092	46	30846	2900064	46	31905	3000026	46	32966	3100094	46	34023	3200066	46	35087	3300069	46	36149	3400069	46	37211	3500075	46	
1065	100097	71	2127	200092	55	3186	300067	55	4242	400043	55	5298	500080	50	6357	600057	47	7420	700031	46	8485	800090	46	9550	900030	46	10615	1000027	46	11680	1100077	46	12743	1200093	46	13808	1300100	46	14870	1400063	46	15932	1500043	46	16994	1600040	46	18058	1700045	46	19123	1800079	46	20189	1900097	46	21251	2000083	46	22317	2100058	46	23381	2200078	46	24446	2300064	46	25508	2400022	46	26572	2500056	46	27633	2600045	46	28697	2700025	46	29758	2800029	46	30822	2900097	46	31886	3000045	46	32952	3100095	46	34014	3200011	46	35076	3300043	46	36138	3400049	46	37201	3500068	46	
1061	100081	59	2119	200093	54	3181	300063	53	4245	400083	52	5309	500024	50	6374	600075	49	7437	700081	49	8500	800020	48	9562	900005	47	10626	1000038	47	11686	1100060	46	12750	1200069	46	13815	1300039	46	14879	1400040	46	15943	1500086	46	17003	1600066	46	18063	1700096	46	19124	1800082	46	20186	1900019	46	21252	2000007	46	22320	2100050	46	23382	2200042	46	24446	2300086	46	25510	2400017	46	26575	2500018	46	27641	2600085	46	28689	2700050	46	29743	2800024	46	30808	2900025	46	31874	3000009	46	32938	3100022	46	33999	3200068	46	35061	3300031	46	36123	3400057	46	37187	3500042	46	
325	100134	2665	649	200249	2461	972	300296	2399	1296	400270	2341	1618	500084	2341	1941	600323	2271	2263	700129	2241	2587	800300	2151	2909	900313	2115	3229	1000127	2115	3553	1100215	2086	3877	1200059	2086	4201	1300081	2086	4526	1400302	2086	4849	1500219	2086	5172	1600039	2059	5496	1700286	2059	5818	1800285	2059	6141	1900235	2059	6465	2000289	2026	6788	2100052	2026	7112	2200315	2026	7436	2300280	1995	7758	2400135	1995	8080	2500183	1960	8402	2600128	1932	8725	2700201	1932	9048	2800104	1932	9371	2900189	1932	9692	3000095	1903	10015	3100085	1903	10338	3200117	1903	10661	3300040	1903	10984	3400126	1903	11306	3500068	1903	
325	100180	2641	649	200218	2473	972	300059	2375	1295	400319	2351	1617	500119	2320	1941	600121	2260	2264	700031	2260	2589	800279	2186	2913	900325	2186	3236	1000281	2155	3560	1100070	2121	3882	1200025	2121	4205	1300286	2121	4528	1400179	2092	4851	1500201	2092	5173	1600062	2092	5496	1700089	2057	5820	1800305	2032	6143	1900051	2032	6466	2000298	2032	6788	2100037	2032	7112	2200191	2032	7436	2300325	2032	7759	2400034	2007	8082	2500076	2007	8405	2600205	2007	8727	2700278	2007	9050	2800027	2007	9373	2900259	2007	9696	3000161	2007	10017	3100035	2007	10341	3200076	2007	10665	3300235	2007	10987	3400080	1974	11309	3500243	1974	
324	100038	2777	649	200267	2653	973	300264	2617	1296	400085	2575	1620	500082	2542	1945	600040	2407	2269	700182	2346	2593	800258	2239	2916	900251	2166	3239	1000111	2136	3563	1100102	2069	3885	1200064	2037	4208	1300197	2004	4532	1400320	2004	4854	1500310	1947	5175	1600176	1947	5498	1700320	1947	5822	1800250	1947	6144	1900162	1947	6466	2000112	1947	6789	2100287	1947	7111	2200156	1947	7433	2300121	1947	7755	2400172	1947	8077	2500093	1947	8401	2600089	1947	8723	2700126	1915	9046	2800141	1915	9369	2900211	1915	9692	3000179	1915	10015	3100058	1893	10338	3200094	1893	10661	3300313	1893	10983	3400091	1893	11307	3500256	1893	
324	100114	2524	649	200285	2443	972	300198	2414	1295	400033	2332	1617	500291	2293	1941	600232	2261	2264	700135	2229	2588	800224	2229	2912	900269	2229	3236	1000154	2166	3560	1100163	2166	3883	1200111	2166	4207	1300042	2107	4530	1400184	2107	4854	1500026	2075	5179	1600273	2075	5504	1700318	2075	5827	1800101	2075	6152	1900298	2075	6474	2000274	2075	6796	2100076	2075	7119	2200330	2042	7442	2300135	2042	7766	2400266	2042	8089	2500285	2006	8411	2600076	2006	8734	2700270	1973	9058	2800272	1973	9380	2900209	1973	9704	3000260	1973	10027	3100089	1973	10351	3200193	1973	10674	3300211	1973	10997	3400215	1973	11320	3500198	1973	
324	100061	2744	648	200077	2604	973	300157	2464	1297	400114	2394	1620	500057	2394	1943	600150	2394	2266	700039	2394	2590	800040	2394	2914	900216	2357	3236	1000122	2325	3560	1100119	2297	3884	1200213	2261	4207	1300216	2261	4531	1400152	2261	4856	1500161	2236	5180	1600301	2236	5504	1700307	2236	5828	1800184	2236	6152	1900244	2236	6476	2000267	2236	6798	2100087	2236	7121	2200214	2236	7445	2300172	2236	7768	2400039	2236	8093	2500045	2236	8415	2600185	2236	8735	2700212	2236	9060	2800319	2236	9383	2900057	2236	9707	3000082	2236	10032	3100063	2210	10356	3200329	2210	10679	3300134	2210	11004	3400269	2210	11328	3500155	2181	
333	100243	1112	663	200106	997	994	300162	961	1326	400166	961	1657	500077	923	1987	600113	923	2318	700213	862	2648	800025	862	2979	900098	862	3310	1000232	862	3641	1100068	832	3972	1200147	832	4303	1300243	832	4633	1400262	832	4964	1500111	832	5294	1600096	832	5625	1700308	832	5955	1800083	832	6287	1900129	832	6617	2000095	832	6947	2100059	832	7278	2200073	832	7609	2300027	832	7940	2400065	832	8271	2500103	832	8602	2600312	832	8933	2700181	832	9263	2800109	832	9593	2900164	832	9920	3000029	832	10252	3100244	832	10583	3200098	832	10915	3300315	832	11245	3400280	832	11576	3500206	832	
332	100232	1070	663	200306	968	994	300204	897	1326	400192	897	1657	500072	897	1988	600121	897	2320	700249	897	2650	800139	897	2981	900163	872	3311	1000092	872	3642	1100229	872	3972	1200083	872	4303	1300048	872	4634	1400027	872	4965	1500122	837	5296	1600155	837	5627	1700272	837	5957	1800185	808	6287	1900051	808	6617	2000312	808	6947	2100049	808	7276	2200024	808	7606	2300303	808	7937	2400106	808	8269	2500228	808	8600	2600136	808	8931	2700171	808	9261	2800217	808	9591	2900271	808	9920	3000082	808	10250	3100172	808	10580	3200126	808	10912	3300315	808	11243	3400077	808	11572	3500161	771	
331	100245	1010	660	200302	976	989	300170	905	1319	400295	905	1648	500134	905	1977	600111	869	2307	700241	869	2636	800191	869	2965	900198	869	3294	1000235	869	3623	1100078	869	3953	1200304	869	4281	1300146	869	4611	1400099	869	4940	1500084	869	5270	1600323	869	5598	1700041	869	5928	1800294	869	6257	1900243	869	6584	2000091	869	6914	2100078	869	7243	2200081	869	7574	2300230	869	7904	2400276	869	8234	2500205	869	8563	2600306	835	8892	2700318	835	9221	2800285	835	9551	2900274	835	9878	3000146	835	10207	3100170	835	10536	3200060	835	10866	3300287	835	11195	3400167	835	11525	3500104	835	
333	100247	983	663	200285	949	991	300221	889	1320	400241	889	1648	500272	857	1977	600280	857	2306	700073	825	2635	800138	825	2963	900162	779	3292	1000165	779	3620	1100080	779	3949	1200211	779	4277	1300067	779	4606	1400218	779	4935	1500189	779	5263	1600067	779	5592	1700307	779	5921	1800287	779	6250	1900185	779	6578	2000121	779	6906	2100143	779	7236	2200264	779	7564	2300142	779	7892	2400148	779	8220	2500048	779	8550	2600287	779	8878	2700073	779	9206	2800090	779	9536	2900262	779	9865	3000245	779	10194	3100175	779	10522	3200084	779	10851	3300134	779	11180	3400100	779	11509	3500197	779	
331	100231	1018	661	200233	952	991	300068	923	1321	400031	923	1651	500140	923	1982	600283	923	2312	700131	923	2642	800026	923	2973	900022	923	3302	1000189	923	3633	1100318	923	3963	1200071	923	4295	1300127	923	4626	1400028	923	4957	1500264	923	5287	1600177	923	5616	1700135	923	5947	1800132	923	6278	1900170	923	6609	2000295	896	6939	2100271	896	7269	2200214	896	7599	2300070	896	7930	2400034	896	8262	2500183	867	8590	2600175	867	8919	2700067	867	9250	2800267	867	9580	2900062	867	9911	3000021	867	10242	3100280	867	10573	3200184	867	10904	3300138	867	11234	3400099	867	11566	3500249	867	
70	100853	22482	140	201263	22246	209	300151	21318	279	400454	20385	349	500907	19474	418	600281	19243	488	700619	19243	558	801293	19029	627	900291	19029	697	1001370	19029	766	1100207	18624	837	1201480	18379	906	1300393	18379	976	1400477	18379	1046	1501174	18379	1116	1601539	18379	1185	1700918	18379	1254	1800161	18379	1325	1901510	18161	1395	2001366	18161	1465	2101337	17935	1535	2201017	17935	1605	2301275	17721	1675	2401074	17721	1745	2501302	17721	1814	2600551	17721	1884	2701041	17721	1954	2801189	17484	2024	2900968	17484	2094	3000850	17282	2164	3100881	17282	2234	3201139	17282	2303	3300281	17282	2373	3400556	17282	2443	3500671	17057	
71	100619	22486	140	200486	22486	210	300735	21749	280	401068	21040	349	500474	21040	419	600576	20815	489	700857	20582	559	800951	20582	629	901206	20582	699	1001205	20582	769	1100909	20324	839	1200784	20324	909	1300712	20083	979	1400373	20083	1049	1500310	19849	1119	1601354	19849	1189	1701340	19849	1259	1801004	19849	1329	1900516	19849	1399	2000319	19849	1470	2101455	19849	1540	2201269	19849	1610	2300437	19849	1680	2400709	19849	1750	2500214	19849	1820	2600476	19849	1890	2700934	19849	1960	2800482	19849	2030	2900513	19849	2100	3000421	19849	2170	3100397	19849	2240	3200146	19849	2310	3300353	19849	2381	3401273	19849	2451	3501003	19849	
71	101018	21673	141	200910	21428	211	301175	20743	281	401227	19833	350	500725	19833	419	600293	19833	489	700888	19833	559	801265	19373	629	901394	18917	698	1000227	18917	768	1100558	18917	838	1200987	18917	908	1301470	18917	977	1400605	18917	1047	1500539	18702	1117	1601065	18702	1187	1701039	18702	1257	1801254	18702	1326	1900449	18702	1396	2001001	18702	1466	2101137	18476	1536	2201104	18476	1606	2301457	18476	1676	2401428	18476	1745	2500426	18476	1816	2601532	18476	1885	2700447	18476	1955	2800770	18476	2025	2901171	18476	2095	3001189	18476	2165	3101177	18476	2235	3201385	18476	2305	3301034	18476	2375	3401607	18476	2445	3501602	18476	
71	101120	22079	141	201436	21132	210	300312	21132	280	400391	20648	350	500292	20420	421	601388	19995	490	700156	19561	560	800498	19561	630	900532	19125	700	1001091	19125	770	1101102	19125	840	1201300	18468	910	1301479	18468	980	1401219	18468	1050	1501262	18468	1119	1600446	18468	1189	1700926	18247	1259	1800741	18247	1329	1900489	18247	1399	2000382	18247	1470	2101457	18025	1539	2200154	18025	1609	2300396	18025	1679	2400391	18025	1749	2500168	17786	1819	2600228	17786	1889	2700607	17786	1959	2800538	17786	2029	2900666	17786	2099	3000600	17786	2169	3100896	17786	2239	3200867	17786	2309	3301432	17786	2379	3401353	17786	2448	3500412	17786	
71	100645	21614	140	200208	20914	209	300676	20914	278	400322	20914	348	500867	20914	417	600291	20914	487	701048	20704	556	801167	20704	625	900755	20704	695	1001270	20704	764	1101204	20704	833	1200869	20474	903	1301510	20474	972	1400721	20474	1042	1501047	20474	1111	1600223	20474	1181	1700973	20240	1251	1801318	19771	1320	1901358	19771	1389	2000348	19524	1459	2100237	19524	1529	2200617	19524	1599	2300479	19304	1669	2400220	19304	1740	2501271	19077	1810	2601392	19077	1880	2701383	19077	1949	2800685	19077	2019	2901172	18865	2089	3000900	18865	2159	3101154	18865	2229	3200621	18865	2299	3300328	18865	2369	3401262	18650	2438	3500338	18650	
71	100196	25176	142	200719	25176	213	301033	25176	283	400262	25176	353	500272	25176	424	600771	25176	495	701463	25176	565	800873	25176	636	901364	25176	707	1001499	25176	778	1101454	25176	848	1200646	25176	919	1300902	25176	990	1401514	25176	1060	1500973	25176	1131	1601322	25176	1202	1701511	24925	1272	1800669	24925	1343	1901028	24925	1414	2001176	24925	1484	2100245	24925	1555	2200706	24925	1625	2300201	24925	1696	2401010	24925	1767	2501402	24925	1837	2600740	24925	1908	2700761	24925	1979	2801349	24925	2049	2900337	24925	2120	3000617	24925	2191	3101432	24925	2262	3201534	24925	2333	3301491	24925	2403	3400235	24925	2474	3500851	24383	
71	100380	25176	142	200881	25176	213	301203	25176	284	401296	25176	354	500373	25176	425	600366	24924	496	700989	24924	566	800255	24415	637	900306	23660	708	1000791	22890	779	1100553	22631	850	1201034	22101	921	1301240	21087	992	1401459	20805	1062	1500387	20805	1133	1600636	20805	1204	1701018	20304	1274	1800132	20048	1345	1900523	20048	1416	2001137	19780	1487	2101256	19259	1558	2201430	18988	1628	2301192	18988	1698	2400200	18988	1770	2501339	17988	1840	2601260	17475	1911	2701401	17475	1982	2801133	17229	2053	2901472	17229	2123	3000158	16474	2195	3101499	16474	2266	3201068	16474	2337	3300754	16474	2408	3400935	15959	2479	3501200	15712	
72	101515	25176	142	200401	25176	213	300234	25176	284	400414	25176	355	500633	24929	426	600242	24929	497	700642	24684	568	800432	24684	639	900537	24684	710	1000525	24684	781	1100253	24684	852	1200507	24684	923	1300724	24684	994	1400409	24684	1065	1500678	24684	1136	1600809	24684	1207	1701036	24684	1278	1800420	24684	1350	1901473	24684	1421	2000953	24684	1492	2100978	24684	1563	2200846	24684	1634	2301245	24684	1704	2400168	24684	1775	2500259	24684	1847	2601442	24443	1917	2700287	24192	1988	2800159	24192	2060	2901418	24192	2130	3000132	24192	2201	3100450	24192	2272	3200232	24192	2344	3301203	24192	2415	3401205	24192	2486	3501520	24192	
71	100409	25176	142	200477	25176	213	300632	25176	284	400594	25176	355	501360	25176	425	600284	25176	496	700984	25176	567	801377	24931	638	901460	24682	708	1000304	23721	779	1100306	23721	851	1201508	23450	921	1300801	22443	991	1400371	21617	1062	1500944	21360	1132	1600477	21360	1203	1701176	21360	1274	1801526	21360	1344	1901245	21360	1414	2000293	21360	1485	2100516	21360	1556	2201534	21360	1626	2300626	21360	1697	2401009	21360	1768	2501160	21360	1838	2600232	21360	1909	2701165	21112	1979	2801082	20855	2049	2901345	20855	2118	3001138	20855	2188	3101067	20855	2257	3200377	20855	2327	3300582	20855	2397	3400906	20598	2467	3500565	20318	
71	100500	25176	142	200773	25176	212	300135	25176	284	401378	25176	354	500246	24915	425	600248	24915	497	701278	24915	567	800804	24915	638	901186	24653	709	1001445	24133	779	1101472	24133	849	1201157	24133	919	1300480	24133	990	1400876	23635	1060	1500465	23635	1130	1600930	22835	1200	1700491	22574	1271	1801383	22574	1341	1901147	22309	1411	2000399	22309	1482	2101401	20982	1552	2200884	20229	1622	2300595	19202	1693	2400951	18430	1763	2500919	16913	1834	2601266	15133	1904	2700487	15133	1975	2800463	14651	2046	2901338	13906	2116	3000788	13906	2186	3100180	13382	2257	3201205	12882	2326	3300264	12101	2396	3400415	11865	2466	3500361	10842	
1218	100021	47	2440	200015	47	3660	300018	47	4880	400086	47	6099	500075	47	7318	600006	47	8542	700065	47	9763	800053	47	10984	900039	47	12205	1000023	47	13427	1100046	47	14649	1200074	47	15869	1300054	47	17089	1400065	47	18309	1500026	47	19530	1600072	47	20752	1700030	47	21974	1800063	47	23196	1900060	47	24415	2000033	47	25637	2100020	47	26857	2200066	47	28079	2300017	47	29292	2400064	47	30510	2500041	47	31731	2600089	47	32949	2700062	47	34168	2800031	47	35387	2900008	47	36605	3000053	47	37825	3100050	47	39045	3200026	47	40263	3300082	47	41481	3400024	47	42703	3500064	47	
1223	100061	47	2440	200035	47	3660	300021	47	4883	400014	47	6105	500022	47	7324	600082	47	8542	700037	47	9761	800058	47	10982	900070	47	12201	1000046	47	13423	1100061	47	14640	1200022	47	15851	1300010	47	17064	1400080	47	18276	1500044	47	19495	1600045	47	20716	1700063	47	21933	1800023	47	23155	1900020	47	24377	2000083	47	25599	2100009	47	26822	2200066	47	28046	2300028	47	29265	2400041	47	30484	2500066	47	31704	2600032	47	32925	2700076	47	34147	2800058	47	35362	2900078	47	36581	3000019	47	37804	3100040	47	39025	3200055	47	40236	3300021	47	41449	3400033	47	42662	3500020	47	
1222	100073	47	2443	200017	47	3662	300026	47	4884	400051	47	6104	500055	47	7316	600078	47	8529	700038	47	9749	800022	47	10972	900063	47	12194	1000080	47	13410	1100040	47	14632	1200071	47	15854	1300015	47	17075	1400041	47	18295	1500058	47	19517	1600065	47	20739	1700081	47	21960	1800040	47	23182	1900025	47	24401	2000056	47	25620	2100008	47	26842	2200055	47	28065	2300059	47	29285	2400009	47	30507	2500058	47	31731	2600013	47	32952	2700027	47	34174	2800075	47	35392	2900024	47	36610	3000073	47	37829	3100043	47	39048	3200065	47	40261	3300085	47	41470	3400087	47	42688	3500022	47	
1220	100034	47	2444	200079	47	3663	300032	47	4885	400046	47	6104	500055	47	7323	600057	47	8543	700050	47	9765	800023	47	10988	900046	47	12206	1000010	47	13427	1100041	47	14643	1200036	47	15858	1300009	47	17077	1400006	47	18298	1500054	47	19515	1600010	47	20727	1700023	47	21950	1800085	47	23170	1900031	47	24388	2000088	47	25602	2100067	47	26811	2200042	47	28025	2300084	47	29240	2400036	47	30460	2500010	47	31677	2600005	47	32897	2700046	47	34117	2800052	47	35334	2900069	47	36556	3000082	47	37774	3100086	47	38993	3200036	47	40215	3300016	47	41436	3400080	47	42654	3500054	47	
1222	100022	47	2447	200081	47	3666	300046	47	4878	400074	47	6098	500069	47	7312	600044	47	8529	700043	47	9745	800016	47	10960	900082	47	12181	1000017	47	13402	1100044	47	14626	1200058	47	15848	1300037	47	17055	1400024	47	18259	1500014	47	19480	1600071	47	20696	1700021	47	21918	1800033	47	23137	1900062	47	24357	2000049	47	25574	2100077	47	26797	2200027	47	28019	2300046	47	29241	2400020	47	30460	2500080	47	31680	2600040	47	32903	2700065	47	34124	2800066	47	35345	2900079	47	36565	3000017	47	37787	3100009	47	39008	3200072	47	40228	3300050	47	41445	3400083	47	42661	3500020	47	
